Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Vertical_Acceleration,Drogue_Deployed,Main_Deployed,CG_x_in,Mass_lbs,Pred_Apogee_ft
73.19,1.35413,10.5442,350.007,360.507,-12.5501,32.1451,1,1,55.776,47.0799,360.507
73.195,1.35393,10.5442,349.944,360.444,-12.5501,32.1451,1,1,55.776,47.0799,360.445
73.2,1.35373,10.5442,349.882,360.382,-12.5501,32.1451,1,1,55.776,47.0799,360.382
73.205,1.35353,10.5442,349.819,360.319,-12.5501,32.1451,1,1,55.776,47.0799,360.319
73.21,1.35334,10.5442,349.756,360.256,-12.5501,32.1451,1,1,55.776,47.0799,360.256
73.215,1.35314,10.5442,349.693,360.193,-12.5501,32.1451,1,1,55.776,47.0799,360.194
73.22,1.35294,10.5442,349.631,360.131,-12.5501,32.1451,1,1,55.776,47.0799,360.131
73.225,1.35274,10.5442,349.568,360.068,-12.55,32.1451,1,1,55.776,47.0799,360.068
73.23,1.35255,10.5443,349.505,360.005,-12.55,32.1451,1,1,55.776,47.0799,360.005
73.235,1.35235,10.5443,349.442,359.942,-12.55,32.1451,1,1,55.776,47.0799,359.943
73.24,1.35215,10.5443,349.38,359.88,-12.55,32.1451,1,1,55.776,47.0799,359.88
73.245,1.35195,10.5443,349.317,359.817,-12.55,32.1451,1,1,55.776,47.0799,359.817
73.25,1.35176,10.5443,349.254,359.754,-12.55,32.1451,1,1,55.776,47.0799,359.754
73.255,1.35156,10.5443,349.191,359.691,-12.55,32.1451,1,1,55.776,47.0799,359.692
73.26,1.35136,10.5443,349.129,359.629,-12.55,32.1451,1,1,55.776,47.0799,359.629
73.265,1.35116,10.5443,349.066,359.566,-12.55,32.1451,1,1,55.776,47.0799,359.566
73.27,1.35097,10.5443,349.003,359.503,-12.5499,32.1451,1,1,55.776,47.0799,359.503
73.275,1.35077,10.5443,348.94,359.44,-12.5499,32.1451,1,1,55.776,47.0799,359.441
73.28,1.35057,10.5443,348.878,359.378,-12.5499,32.1451,1,1,55.776,47.0799,359.378
73.285,1.35037,10.5443,348.815,359.315,-12.5499,32.1451,1,1,55.776,47.0799,359.315
73.29,1.35018,10.5443,348.752,359.252,-12.5499,32.1451,1,1,55.776,47.0799,359.252
73.295,1.34998,10.5443,348.689,359.189,-12.5499,32.1451,1,1,55.776,47.0799,359.19
73.3,1.34978,10.5443,348.627,359.127,-12.5499,32.1451,1,1,55.776,47.0799,359.127
73.305,1.34958,10.5443,348.564,359.064,-12.5499,32.1451,1,1,55.776,47.0799,359.064
73.31,1.34939,10.5443,348.501,359.001,-12.5499,32.1451,1,1,55.776,47.0799,359.001
73.315,1.34919,10.5443,348.438,358.938,-12.5498,32.1451,1,1,55.776,47.0799,358.939
73.32,1.34899,10.5443,348.376,358.876,-12.5498,32.1451,1,1,55.776,47.0799,358.876
73.325,1.3488,10.5443,348.313,358.813,-12.5498,32.1451,1,1,55.776,47.0799,358.813
73.33,1.3486,10.5443,348.25,358.75,-12.5498,32.1451,1,1,55.776,47.0799,358.75
73.335,1.3484,10.5443,348.187,358.687,-12.5498,32.1451,1,1,55.776,47.0799,358.688
73.34,1.3482,10.5443,348.125,358.625,-12.5498,32.1451,1,1,55.776,47.0799,358.625
73.345,1.34801,10.5443,348.062,358.562,-12.5498,32.1451,1,1,55.776,47.0799,358.562
73.35,1.34781,10.5443,347.999,358.499,-12.5498,32.1451,1,1,55.776,47.0799,358.499
73.355,1.34761,10.5443,347.936,358.436,-12.5498,32.1451,1,1,55.776,47.0799,358.437
73.36,1.34741,10.5443,347.874,358.374,-12.5497,32.1451,1,1,55.776,47.0799,358.374
73.365,1.34722,10.5443,347.811,358.311,-12.5497,32.1451,1,1,55.776,47.0799,358.311
73.37,1.34702,10.5443,347.748,358.248,-12.5497,32.1451,1,1,55.776,47.0799,358.248
73.375,1.34682,10.5443,347.686,358.186,-12.5497,32.1451,1,1,55.776,47.0799,358.186
73.38,1.34662,10.5443,347.623,358.123,-12.5497,32.1451,1,1,55.776,47.0799,358.123
73.385,1.34643,10.5443,347.56,358.06,-12.5497,32.1451,1,1,55.776,47.0799,358.06
73.39,1.34623,10.5443,347.497,357.997,-12.5497,32.1451,1,1,55.776,47.0799,357.997
73.395,1.34603,10.5443,347.435,357.935,-12.5497,32.1451,1,1,55.776,47.0799,357.935
73.4,1.34583,10.5444,347.372,357.872,-12.5496,32.1451,1,1,55.776,47.0799,357.872
73.405,1.34564,10.5444,347.309,357.809,-12.5496,32.1451,1,1,55.776,47.0799,357.809
73.41,1.34544,10.5444,347.246,357.746,-12.5496,32.1451,1,1,55.776,47.0799,357.746
73.415,1.34524,10.5444,347.184,357.684,-12.5496,32.1451,1,1,55.776,47.0799,357.684
73.42,1.34504,10.5444,347.121,357.621,-12.5496,32.1451,1,1,55.776,47.0799,357.621
73.425,1.34485,10.5444,347.058,357.558,-12.5496,32.1451,1,1,55.776,47.0799,357.558
73.43,1.34465,10.5444,346.995,357.495,-12.5496,32.1451,1,1,55.776,47.0799,357.495
73.435,1.34445,10.5444,346.933,357.433,-12.5496,32.1451,1,1,55.776,47.0799,357.433
73.44,1.34425,10.5444,346.87,357.37,-12.5496,32.1451,1,1,55.776,47.0799,357.37
73.445,1.34406,10.5444,346.807,357.307,-12.5495,32.1451,1,1,55.776,47.0799,357.307
73.45,1.34386,10.5444,346.744,357.244,-12.5495,32.1451,1,1,55.776,47.0799,357.244
73.455,1.34366,10.5444,346.682,357.182,-12.5495,32.1451,1,1,55.776,47.0799,357.182
73.46,1.34346,10.5444,346.619,357.119,-12.5495,32.1451,1,1,55.776,47.0799,357.119
73.465,1.34327,10.5444,346.556,357.056,-12.5495,32.1451,1,1,55.776,47.0799,357.056
73.47,1.34307,10.5444,346.493,356.993,-12.5495,32.1451,1,1,55.776,47.0799,356.993
73.475,1.34287,10.5444,346.431,356.931,-12.5495,32.1451,1,1,55.776,47.0799,356.931
73.48,1.34267,10.5444,346.368,356.868,-12.5495,32.1451,1,1,55.776,47.0799,356.868
73.485,1.34248,10.5444,346.305,356.805,-12.5495,32.1451,1,1,55.776,47.0799,356.805
73.49,1.34228,10.5444,346.242,356.742,-12.5494,32.1451,1,1,55.776,47.0799,356.742
73.495,1.34208,10.5444,346.18,356.68,-12.5494,32.1451,1,1,55.776,47.0799,356.68
73.5,1.34188,10.5444,346.117,356.617,-12.5494,32.1451,1,1,55.776,47.0799,356.617
73.505,1.34169,10.5444,346.054,356.554,-12.5494,32.1451,1,1,55.776,47.0799,356.554
73.51,1.34149,10.5444,345.991,356.491,-12.5494,32.1451,1,1,55.776,47.0799,356.491
73.515,1.34129,10.5444,345.929,356.429,-12.5494,32.1451,1,1,55.776,47.0799,356.429
73.52,1.3411,10.5444,345.866,356.366,-12.5494,32.1451,1,1,55.776,47.0799,356.366
73.525,1.3409,10.5444,345.803,356.303,-12.5494,32.1451,1,1,55.776,47.0799,356.303
73.53,1.3407,10.5444,345.74,356.24,-12.5493,32.1451,1,1,55.776,47.0799,356.24
73.535,1.3405,10.5444,345.678,356.178,-12.5493,32.1451,1,1,55.776,47.0799,356.178
73.54,1.34031,10.5444,345.615,356.115,-12.5493,32.1451,1,1,55.776,47.0799,356.115
73.545,1.34011,10.5444,345.552,356.052,-12.5493,32.1451,1,1,55.776,47.0799,356.052
73.55,1.33991,10.5444,345.489,355.989,-12.5493,32.1451,1,1,55.776,47.0799,355.989
73.555,1.33971,10.5444,345.427,355.927,-12.5493,32.1451,1,1,55.776,47.0799,355.927
73.56,1.33952,10.5444,345.364,355.864,-12.5493,32.1451,1,1,55.776,47.0799,355.864
73.565,1.33932,10.5444,345.301,355.801,-12.5493,32.1451,1,1,55.776,47.0799,355.801
73.57,1.33912,10.5445,345.238,355.738,-12.5493,32.1451,1,1,55.776,47.0799,355.738
73.575,1.33892,10.5445,345.176,355.676,-12.5492,32.1451,1,1,55.776,47.0799,355.676
73.58,1.33873,10.5445,345.113,355.613,-12.5492,32.1451,1,1,55.776,47.0799,355.613
73.585,1.33853,10.5445,345.05,355.55,-12.5492,32.1451,1,1,55.776,47.0799,355.55
73.59,1.33833,10.5445,344.987,355.487,-12.5492,32.1451,1,1,55.776,47.0799,355.487
73.595,1.33813,10.5445,344.925,355.425,-12.5492,32.1451,1,1,55.776,47.0799,355.425
73.6,1.33794,10.5445,344.862,355.362,-12.5492,32.1451,1,1,55.776,47.0799,355.362
73.605,1.33774,10.5445,344.799,355.299,-12.5492,32.1451,1,1,55.776,47.0799,355.299
73.61,1.33754,10.5445,344.736,355.236,-12.5492,32.1451,1,1,55.776,47.0799,355.236
73.615,1.33734,10.5445,344.674,355.174,-12.5492,32.1451,1,1,55.776,47.0799,355.174
73.62,1.33715,10.5445,344.611,355.111,-12.5491,32.1451,1,1,55.776,47.0799,355.111
73.625,1.33695,10.5445,344.548,355.048,-12.5491,32.1451,1,1,55.776,47.0799,355.048
73.63,1.33675,10.5445,344.485,354.985,-12.5491,32.1451,1,1,55.776,47.0799,354.985
73.635,1.33655,10.5445,344.423,354.923,-12.5491,32.1451,1,1,55.776,47.0799,354.923
73.64,1.33636,10.5445,344.36,354.86,-12.5491,32.1451,1,1,55.776,47.0799,354.86
73.645,1.33616,10.5445,344.297,354.797,-12.5491,32.1451,1,1,55.776,47.0799,354.797
73.65,1.33596,10.5445,344.234,354.734,-12.5491,32.1451,1,1,55.776,47.0799,354.734
73.655,1.33576,10.5445,344.172,354.672,-12.5491,32.1451,1,1,55.776,47.0799,354.672
73.66,1.33557,10.5445,344.109,354.609,-12.549,32.1451,1,1,55.776,47.0799,354.609
73.665,1.33537,10.5445,344.046,354.546,-12.549,32.1451,1,1,55.776,47.0799,354.546
73.67,1.33517,10.5445,343.983,354.483,-12.549,32.1451,1,1,55.776,47.0799,354.483
73.675,1.33497,10.5445,343.921,354.421,-12.549,32.1451,1,1,55.776,47.0799,354.421
73.68,1.33478,10.5445,343.858,354.358,-12.549,32.1451,1,1,55.776,47.0799,354.358
73.685,1.33458,10.5445,343.795,354.295,-12.549,32.1451,1,1,55.776,47.0799,354.295
73.69,1.33438,10.5445,343.732,354.232,-12.549,32.1451,1,1,55.776,47.0799,354.232
73.695,1.33419,10.5445,343.67,354.17,-12.549,32.1451,1,1,55.776,47.0799,354.17
73.7,1.33399,10.5445,343.607,354.107,-12.549,32.1451,1,1,55.776,47.0799,354.107
73.705,1.33379,10.5445,343.544,354.044,-12.5489,32.1451,1,1,55.776,47.0799,354.044
73.71,1.33359,10.5445,343.481,353.981,-12.5489,32.1451,1,1,55.776,47.0799,353.981
73.715,1.3334,10.5445,343.419,353.919,-12.5489,32.1451,1,1,55.776,47.0799,353.919
73.72,1.3332,10.5445,343.356,353.856,-12.5489,32.1451,1,1,55.776,47.0799,353.856
73.725,1.333,10.5445,343.293,353.793,-12.5489,32.1451,1,1,55.776,47.0799,353.793
73.73,1.3328,10.5445,343.23,353.73,-12.5489,32.1451,1,1,55.776,47.0799,353.73
73.735,1.33261,10.5445,343.168,353.668,-12.5489,32.1451,1,1,55.776,47.0799,353.668
73.74,1.33241,10.5445,343.105,353.605,-12.5489,32.1451,1,1,55.776,47.0799,353.605
73.745,1.33221,10.5446,343.042,353.542,-12.5489,32.1451,1,1,55.776,47.0799,353.542
73.75,1.33201,10.5446,342.98,353.48,-12.5488,32.1451,1,1,55.776,47.0799,353.48
73.755,1.33182,10.5446,342.917,353.417,-12.5488,32.1451,1,1,55.776,47.0799,353.417
73.76,1.33162,10.5446,342.854,353.354,-12.5488,32.1451,1,1,55.776,47.0799,353.354
73.765,1.33142,10.5446,342.791,353.291,-12.5488,32.1451,1,1,55.776,47.0799,353.291
73.77,1.33122,10.5446,342.729,353.229,-12.5488,32.1451,1,1,55.776,47.0799,353.229
73.775,1.33103,10.5446,342.666,353.166,-12.5488,32.1451,1,1,55.776,47.0799,353.166
73.78,1.33083,10.5446,342.603,353.103,-12.5488,32.1451,1,1,55.776,47.0799,353.103
73.785,1.33063,10.5446,342.54,353.04,-12.5488,32.1451,1,1,55.776,47.0799,353.04
73.79,1.33043,10.5446,342.478,352.978,-12.5487,32.1451,1,1,55.776,47.0799,352.978
73.795,1.33024,10.5446,342.415,352.915,-12.5487,32.1451,1,1,55.776,47.0799,352.915
73.8,1.33004,10.5446,342.352,352.852,-12.5487,32.1451,1,1,55.776,47.0799,352.852
73.805,1.32984,10.5446,342.289,352.789,-12.5487,32.1451,1,1,55.776,47.0799,352.789
73.81,1.32964,10.5446,342.227,352.727,-12.5487,32.1451,1,1,55.776,47.0799,352.727
73.815,1.32945,10.5446,342.164,352.664,-12.5487,32.1451,1,1,55.776,47.0799,352.664
73.82,1.32925,10.5446,342.101,352.601,-12.5487,32.1451,1,1,55.776,47.0799,352.601
73.825,1.32905,10.5446,342.038,352.538,-12.5487,32.1451,1,1,55.776,47.0799,352.538
73.83,1.32885,10.5446,341.976,352.476,-12.5487,32.1451,1,1,55.776,47.0799,352.476
73.835,1.32866,10.5446,341.913,352.413,-12.5486,32.1451,1,1,55.776,47.0799,352.413
73.84,1.32846,10.5446,341.85,352.35,-12.5486,32.1451,1,1,55.776,47.0799,352.35
73.845,1.32826,10.5446,341.787,352.287,-12.5486,32.1451,1,1,55.776,47.0799,352.287
73.85,1.32807,10.5446,341.725,352.225,-12.5486,32.1451,1,1,55.776,47.0799,352.225
73.855,1.32787,10.5446,341.662,352.162,-12.5486,32.1451,1,1,55.776,47.0799,352.162
73.86,1.32767,10.5446,341.599,352.099,-12.5486,32.1451,1,1,55.776,47.0799,352.099
73.865,1.32747,10.5446,341.536,352.036,-12.5486,32.1451,1,1,55.776,47.0799,352.036
73.87,1.32728,10.5446,341.474,351.974,-12.5486,32.1451,1,1,55.776,47.0799,351.974
73.875,1.32708,10.5446,341.411,351.911,-12.5486,32.1451,1,1,55.776,47.0799,351.911
73.88,1.32688,10.5446,341.348,351.848,-12.5485,32.1451,1,1,55.776,47.0799,351.848
73.885,1.32668,10.5446,341.285,351.785,-12.5485,32.1451,1,1,55.776,47.0799,351.785
73.89,1.32649,10.5446,341.223,351.723,-12.5485,32.1451,1,1,55.776,47.0799,351.723
73.895,1.32629,10.5446,341.16,351.66,-12.5485,32.1451,1,1,55.776,47.0799,351.66
73.9,1.32609,10.5446,341.097,351.597,-12.5485,32.1451,1,1,55.776,47.0799,351.597
73.905,1.32589,10.5446,341.034,351.534,-12.5485,32.1451,1,1,55.776,47.0799,351.534
73.91,1.3257,10.5446,340.972,351.472,-12.5485,32.1451,1,1,55.776,47.0799,351.472
73.915,1.3255,10.5447,340.909,351.409,-12.5485,32.1451,1,1,55.776,47.0799,351.409
73.92,1.3253,10.5447,340.846,351.346,-12.5484,32.1451,1,1,55.776,47.0799,351.346
73.925,1.3251,10.5447,340.783,351.283,-12.5484,32.1451,1,1,55.776,47.0799,351.283
73.93,1.32491,10.5447,340.721,351.221,-12.5484,32.1451,1,1,55.776,47.0799,351.221
73.935,1.32471,10.5447,340.658,351.158,-12.5484,32.1451,1,1,55.776,47.0799,351.158
73.94,1.32451,10.5447,340.595,351.095,-12.5484,32.1451,1,1,55.776,47.0799,351.095
73.945,1.32431,10.5447,340.533,351.033,-12.5484,32.1451,1,1,55.776,47.0799,351.033
73.95,1.32412,10.5447,340.47,350.97,-12.5484,32.1451,1,1,55.776,47.0799,350.97
73.955,1.32392,10.5447,340.407,350.907,-12.5484,32.1451,1,1,55.776,47.0799,350.907
73.96,1.32372,10.5447,340.344,350.844,-12.5484,32.1451,1,1,55.776,47.0799,350.844
73.965,1.32352,10.5447,340.282,350.782,-12.5483,32.1451,1,1,55.776,47.0799,350.782
73.97,1.32333,10.5447,340.219,350.719,-12.5483,32.1451,1,1,55.776,47.0799,350.719
73.975,1.32313,10.5447,340.156,350.656,-12.5483,32.1451,1,1,55.776,47.0799,350.656
73.98,1.32293,10.5447,340.093,350.593,-12.5483,32.1451,1,1,55.776,47.0799,350.593
73.985,1.32273,10.5447,340.031,350.531,-12.5483,32.1451,1,1,55.776,47.0799,350.531
73.99,1.32254,10.5447,339.968,350.468,-12.5483,32.1451,1,1,55.776,47.0799,350.468
73.995,1.32234,10.5447,339.905,350.405,-12.5483,32.1451,1,1,55.776,47.0799,350.405
74,1.32214,10.5447,339.842,350.342,-12.5483,32.1451,1,1,55.776,47.0799,350.342
74.005,1.32195,10.5447,339.78,350.28,-12.5483,32.1451,1,1,55.776,47.0799,350.28
74.01,1.32175,10.5447,339.717,350.217,-12.5482,32.1451,1,1,55.776,47.0799,350.217
74.015,1.32155,10.5447,339.654,350.154,-12.5482,32.1451,1,1,55.776,47.0799,350.154
74.02,1.32135,10.5447,339.591,350.091,-12.5482,32.1451,1,1,55.776,47.0799,350.091
74.025,1.32116,10.5447,339.529,350.029,-12.5482,32.1451,1,1,55.776,47.0799,350.029
74.03,1.32096,10.5447,339.466,349.966,-12.5482,32.1451,1,1,55.776,47.0799,349.966
74.035,1.32076,10.5447,339.403,349.903,-12.5482,32.1451,1,1,55.776,47.0799,349.903
74.04,1.32056,10.5447,339.34,349.84,-12.5482,32.1451,1,1,55.776,47.0799,349.84
74.045,1.32037,10.5447,339.278,349.778,-12.5482,32.1451,1,1,55.776,47.0799,349.778
74.05,1.32017,10.5447,339.215,349.715,-12.5481,32.1451,1,1,55.776,47.0799,349.715
74.055,1.31997,10.5447,339.152,349.652,-12.5481,32.1451,1,1,55.776,47.0799,349.652
74.06,1.31977,10.5447,339.089,349.589,-12.5481,32.1451,1,1,55.776,47.0799,349.589
74.065,1.31958,10.5447,339.027,349.527,-12.5481,32.1451,1,1,55.776,47.0799,349.527
74.07,1.31938,10.5447,338.964,349.464,-12.5481,32.1451,1,1,55.776,47.0799,349.464
74.075,1.31918,10.5447,338.901,349.401,-12.5481,32.1451,1,1,55.776,47.0799,349.401
74.08,1.31898,10.5447,338.838,349.338,-12.5481,32.1451,1,1,55.776,47.0799,349.339
74.085,1.31879,10.5448,338.776,349.276,-12.5481,32.1451,1,1,55.776,47.0799,349.276
74.09,1.31859,10.5448,338.713,349.213,-12.5481,32.1451,1,1,55.776,47.0799,349.213
74.095,1.31839,10.5448,338.65,349.15,-12.548,32.1451,1,1,55.776,47.0799,349.15
74.1,1.31819,10.5448,338.588,349.088,-12.548,32.1451,1,1,55.776,47.0799,349.088
74.105,1.318,10.5448,338.525,349.025,-12.548,32.1451,1,1,55.776,47.0799,349.025
74.11,1.3178,10.5448,338.462,348.962,-12.548,32.1451,1,1,55.776,47.0799,348.962
74.115,1.3176,10.5448,338.399,348.899,-12.548,32.1451,1,1,55.776,47.0799,348.899
74.12,1.3174,10.5448,338.337,348.837,-12.548,32.1451,1,1,55.776,47.0799,348.837
74.125,1.31721,10.5448,338.274,348.774,-12.548,32.1451,1,1,55.776,47.0799,348.774
74.13,1.31701,10.5448,338.211,348.711,-12.548,32.1451,1,1,55.776,47.0799,348.711
74.135,1.31681,10.5448,338.148,348.648,-12.548,32.1451,1,1,55.776,47.0799,348.648
74.14,1.31662,10.5448,338.086,348.586,-12.5479,32.1451,1,1,55.776,47.0799,348.586
74.145,1.31642,10.5448,338.023,348.523,-12.5479,32.1451,1,1,55.776,47.0799,348.523
74.15,1.31622,10.5448,337.96,348.46,-12.5479,32.1451,1,1,55.776,47.0799,348.46
74.155,1.31602,10.5448,337.897,348.397,-12.5479,32.1451,1,1,55.776,47.0799,348.397
74.16,1.31583,10.5448,337.835,348.335,-12.5479,32.1451,1,1,55.776,47.0799,348.335
74.165,1.31563,10.5448,337.772,348.272,-12.5479,32.1451,1,1,55.776,47.0799,348.272
74.17,1.31543,10.5448,337.709,348.209,-12.5479,32.1451,1,1,55.776,47.0799,348.209
74.175,1.31523,10.5448,337.646,348.146,-12.5479,32.1451,1,1,55.776,47.0799,348.146
74.18,1.31504,10.5448,337.584,348.084,-12.5479,32.1451,1,1,55.776,47.0799,348.084
74.185,1.31484,10.5448,337.521,348.021,-12.5478,32.1451,1,1,55.776,47.0799,348.021
74.19,1.31464,10.5448,337.458,347.958,-12.5478,32.1451,1,1,55.776,47.0799,347.958
74.195,1.31444,10.5448,337.395,347.895,-12.5478,32.1451,1,1,55.776,47.0799,347.895
74.2,1.31425,10.5448,337.333,347.833,-12.5478,32.1451,1,1,55.776,47.0799,347.833
74.205,1.31405,10.5448,337.27,347.77,-12.5478,32.1451,1,1,55.776,47.0799,347.77
74.21,1.31385,10.5448,337.207,347.707,-12.5478,32.1451,1,1,55.776,47.0799,347.707
74.215,1.31365,10.5448,337.145,347.645,-12.5478,32.1451,1,1,55.776,47.0799,347.645
74.22,1.31346,10.5448,337.082,347.582,-12.5478,32.1451,1,1,55.776,47.0799,347.582
74.225,1.31326,10.5448,337.019,347.519,-12.5477,32.1451,1,1,55.776,47.0799,347.519
74.23,1.31306,10.5448,336.956,347.456,-12.5477,32.1451,1,1,55.776,47.0799,347.456
74.235,1.31286,10.5448,336.894,347.394,-12.5477,32.1451,1,1,55.776,47.0799,347.394
74.24,1.31267,10.5448,336.831,347.331,-12.5477,32.1451,1,1,55.776,47.0799,347.331
74.245,1.31247,10.5448,336.768,347.268,-12.5477,32.1451,1,1,55.776,47.0799,347.268
74.25,1.31227,10.5448,336.705,347.205,-12.5477,32.1451,1,1,55.776,47.0799,347.205
74.255,1.31207,10.5449,336.643,347.143,-12.5477,32.1451,1,1,55.776,47.0799,347.143
74.26,1.31188,10.5449,336.58,347.08,-12.5477,32.1451,1,1,55.776,47.0799,347.08
74.265,1.31168,10.5449,336.517,347.017,-12.5477,32.1451,1,1,55.776,47.0799,347.017
74.27,1.31148,10.5449,336.454,346.954,-12.5476,32.1451,1,1,55.776,47.0799,346.954
74.275,1.31129,10.5449,336.392,346.892,-12.5476,32.1451,1,1,55.776,47.0799,346.892
74.28,1.31109,10.5449,336.329,346.829,-12.5476,32.1451,1,1,55.776,47.0799,346.829
74.285,1.31089,10.5449,336.266,346.766,-12.5476,32.1451,1,1,55.776,47.0799,346.766
74.29,1.31069,10.5449,336.203,346.703,-12.5476,32.1451,1,1,55.776,47.0799,346.703
74.295,1.3105,10.5449,336.141,346.641,-12.5476,32.1451,1,1,55.776,47.0799,346.641
74.3,1.3103,10.5449,336.078,346.578,-12.5476,32.1451,1,1,55.776,47.0799,346.578
74.305,1.3101,10.5449,336.015,346.515,-12.5476,32.1451,1,1,55.776,47.0799,346.515
74.31,1.3099,10.5449,335.952,346.452,-12.5476,32.1451,1,1,55.776,47.0799,346.452
74.315,1.30971,10.5449,335.89,346.39,-12.5475,32.1451,1,1,55.776,47.0799,346.39
74.32,1.30951,10.5449,335.827,346.327,-12.5475,32.1451,1,1,55.776,47.0799,346.327
74.325,1.30931,10.5449,335.764,346.264,-12.5475,32.1451,1,1,55.776,47.0799,346.264
74.33,1.30911,10.5449,335.702,346.202,-12.5475,32.1451,1,1,55.776,47.0799,346.202
74.335,1.30892,10.5449,335.639,346.139,-12.5475,32.1451,1,1,55.776,47.0799,346.139
74.34,1.30872,10.5449,335.576,346.076,-12.5475,32.1451,1,1,55.776,47.0799,346.076
74.345,1.30852,10.5449,335.513,346.013,-12.5475,32.1451,1,1,55.776,47.0799,346.013
74.35,1.30832,10.5449,335.451,345.951,-12.5475,32.1451,1,1,55.776,47.0799,345.951
74.355,1.30813,10.5449,335.388,345.888,-12.5474,32.1451,1,1,55.776,47.0799,345.888
74.36,1.30793,10.5449,335.325,345.825,-12.5474,32.1451,1,1,55.776,47.0799,345.825
74.365,1.30773,10.5449,335.262,345.762,-12.5474,32.1451,1,1,55.776,47.0799,345.762
74.37,1.30753,10.5449,335.2,345.7,-12.5474,32.1451,1,1,55.776,47.0799,345.7
74.375,1.30734,10.5449,335.137,345.637,-12.5474,32.1451,1,1,55.776,47.0799,345.637
74.38,1.30714,10.5449,335.074,345.574,-12.5474,32.1451,1,1,55.776,47.0799,345.574
74.385,1.30694,10.5449,335.011,345.511,-12.5474,32.1451,1,1,55.776,47.0799,345.511
74.39,1.30674,10.5449,334.949,345.449,-12.5474,32.1451,1,1,55.776,47.0799,345.449
74.395,1.30655,10.5449,334.886,345.386,-12.5474,32.1451,1,1,55.776,47.0799,345.386
74.4,1.30635,10.5449,334.823,345.323,-12.5473,32.1451,1,1,55.776,47.0799,345.323
74.405,1.30615,10.5449,334.76,345.26,-12.5473,32.1451,1,1,55.776,47.0799,345.26
74.41,1.30596,10.5449,334.698,345.198,-12.5473,32.1451,1,1,55.776,47.0799,345.198
74.415,1.30576,10.5449,334.635,345.135,-12.5473,32.1451,1,1,55.776,47.0799,345.135
74.42,1.30556,10.5449,334.572,345.072,-12.5473,32.1451,1,1,55.776,47.0799,345.072
74.425,1.30536,10.5449,334.51,345.01,-12.5473,32.1451,1,1,55.776,47.0799,345.01
74.43,1.30517,10.545,334.447,344.947,-12.5473,32.1451,1,1,55.776,47.0799,344.947
74.435,1.30497,10.545,334.384,344.884,-12.5473,32.1451,1,1,55.776,47.0799,344.884
74.44,1.30477,10.545,334.321,344.821,-12.5473,32.1451,1,1,55.776,47.0799,344.821
74.445,1.30457,10.545,334.259,344.759,-12.5472,32.1451,1,1,55.776,47.0799,344.759
74.45,1.30438,10.545,334.196,344.696,-12.5472,32.1451,1,1,55.776,47.0799,344.696
74.455,1.30418,10.545,334.133,344.633,-12.5472,32.1451,1,1,55.776,47.0799,344.633
74.46,1.30398,10.545,334.07,344.57,-12.5472,32.1451,1,1,55.776,47.0799,344.57
74.465,1.30378,10.545,334.008,344.508,-12.5472,32.1451,1,1,55.776,47.0799,344.508
74.47,1.30359,10.545,333.945,344.445,-12.5472,32.1451,1,1,55.776,47.0799,344.445
74.475,1.30339,10.545,333.882,344.382,-12.5472,32.1451,1,1,55.776,47.0799,344.382
74.48,1.30319,10.545,333.819,344.319,-12.5472,32.1451,1,1,55.776,47.0799,344.319
74.485,1.30299,10.545,333.757,344.257,-12.5471,32.1451,1,1,55.776,47.0799,344.257
74.49,1.3028,10.545,333.694,344.194,-12.5471,32.1451,1,1,55.776,47.0799,344.194
74.495,1.3026,10.545,333.631,344.131,-12.5471,32.1451,1,1,55.776,47.0799,344.131
74.5,1.3024,10.545,333.568,344.068,-12.5471,32.1451,1,1,55.776,47.0799,344.068
74.505,1.3022,10.545,333.506,344.006,-12.5471,32.1451,1,1,55.776,47.0799,344.006
74.51,1.30201,10.545,333.443,343.943,-12.5471,32.1451,1,1,55.776,47.0799,343.943
74.515,1.30181,10.545,333.38,343.88,-12.5471,32.1451,1,1,55.776,47.0799,343.88
74.52,1.30161,10.545,333.318,343.818,-12.5471,32.1451,1,1,55.776,47.0799,343.818
74.525,1.30142,10.545,333.255,343.755,-12.5471,32.1451,1,1,55.776,47.0799,343.755
74.53,1.30122,10.545,333.192,343.692,-12.547,32.1451,1,1,55.776,47.0799,343.692
74.535,1.30102,10.545,333.129,343.629,-12.547,32.1451,1,1,55.776,47.0799,343.629
