Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Vertical_Acceleration,Drogue_Deployed,Main_Deployed,CG_x_in,Mass_lbs,Pred_Apogee_ft
98.705,0.168244,-6.69902,46.3179,51.3179,-12.3302,32.1459,1,1,54.5571,45.7799,51.3179
98.71,0.16805,-6.69901,46.2563,51.2563,-12.3302,32.1459,1,1,54.5571,45.7799,51.2563
98.715,0.167856,-6.69901,46.1946,51.1946,-12.3302,32.1459,1,1,54.5571,45.7799,51.1946
98.72,0.167662,-6.69901,46.133,51.133,-12.3302,32.1459,1,1,54.5571,45.7799,51.133
98.725,0.167468,-6.69901,46.0713,51.0713,-12.3302,32.1459,1,1,54.5571,45.7799,51.0713
98.73,0.167274,-6.699,46.0097,51.0097,-12.3302,32.1459,1,1,54.5571,45.7799,51.0097
98.735,0.16708,-6.699,45.948,50.948,-12.3302,32.1459,1,1,54.5571,45.7799,50.948
98.74,0.166886,-6.699,45.8864,50.8864,-12.3302,32.1459,1,1,54.5571,45.7799,50.8864
98.745,0.166692,-6.69899,45.8247,50.8247,-12.3302,32.1459,1,1,54.5571,45.7799,50.8247
98.75,0.166498,-6.69899,45.7631,50.7631,-12.3301,32.1459,1,1,54.5571,45.7799,50.7631
98.755,0.166304,-6.69899,45.7014,50.7014,-12.3301,32.1459,1,1,54.5571,45.7799,50.7014
98.76,0.16611,-6.69899,45.6398,50.6398,-12.3301,32.1459,1,1,54.5571,45.7799,50.6398
98.765,0.165916,-6.69898,45.5781,50.5781,-12.3301,32.1459,1,1,54.5571,45.7799,50.5781
98.77,0.165722,-6.69898,45.5165,50.5165,-12.3301,32.1459,1,1,54.5571,45.7799,50.5165
98.775,0.165528,-6.69898,45.4548,50.4548,-12.3301,32.1459,1,1,54.5571,45.7799,50.4548
98.78,0.165334,-6.69897,45.3932,50.3932,-12.3301,32.1459,1,1,54.5571,45.7799,50.3932
98.785,0.16514,-6.69897,45.3315,50.3315,-12.3301,32.1459,1,1,54.5571,45.7799,50.3315
98.79,0.164946,-6.69897,45.2699,50.2699,-12.3301,32.1459,1,1,54.5571,45.7799,50.2699
98.795,0.164752,-6.69897,45.2082,50.2082,-12.33,32.1459,1,1,54.5571,45.7799,50.2082
98.8,0.164558,-6.69896,45.1466,50.1466,-12.33,32.1459,1,1,54.5571,45.7799,50.1466
98.805,0.164365,-6.69896,45.0849,50.0849,-12.33,32.1459,1,1,54.5571,45.7799,50.0849
98.81,0.164171,-6.69896,45.0233,50.0233,-12.33,32.1459,1,1,54.5571,45.7799,50.0233
98.815,0.163977,-6.69895,44.9616,49.9616,-12.33,32.1459,1,1,54.5571,45.7799,49.9616
98.82,0.163783,-6.69895,44.9,49.9,-12.33,32.1459,1,1,54.5571,45.7799,49.9
98.825,0.163589,-6.69895,44.8383,49.8383,-12.33,32.1459,1,1,54.5571,45.7799,49.8383
98.83,0.163395,-6.69895,44.7767,49.7767,-12.33,32.1459,1,1,54.5571,45.7799,49.7767
98.835,0.163201,-6.69894,44.715,49.715,-12.33,32.1459,1,1,54.5571,45.7799,49.715
98.84,0.163007,-6.69894,44.6534,49.6534,-12.3299,32.1459,1,1,54.5571,45.7799,49.6534
98.845,0.162813,-6.69894,44.5917,49.5917,-12.3299,32.1459,1,1,54.5571,45.7799,49.5917
98.85,0.162619,-6.69894,44.5301,49.5301,-12.3299,32.1459,1,1,54.5571,45.7799,49.5301
98.855,0.162425,-6.69893,44.4684,49.4684,-12.3299,32.1459,1,1,54.5571,45.7799,49.4684
98.86,0.162231,-6.69893,44.4068,49.4068,-12.3299,32.1459,1,1,54.5571,45.7799,49.4068
98.865,0.162037,-6.69893,44.3451,49.3451,-12.3299,32.1459,1,1,54.5571,45.7799,49.3451
98.87,0.161843,-6.69892,44.2835,49.2835,-12.3299,32.1459,1,1,54.5571,45.7799,49.2835
98.875,0.161649,-6.69892,44.2218,49.2218,-12.3299,32.1459,1,1,54.5571,45.7799,49.2218
98.88,0.161455,-6.69892,44.1602,49.1602,-12.3299,32.1459,1,1,54.5571,45.7799,49.1602
98.885,0.161261,-6.69892,44.0985,49.0985,-12.3298,32.1459,1,1,54.5571,45.7799,49.0985
98.89,0.161067,-6.69891,44.0369,49.0369,-12.3298,32.1459,1,1,54.5571,45.7799,49.0369
98.895,0.160873,-6.69891,43.9752,48.9752,-12.3298,32.1459,1,1,54.5571,45.7799,48.9752
98.9,0.160679,-6.69891,43.9136,48.9136,-12.3298,32.1459,1,1,54.5571,45.7799,48.9136
98.905,0.160485,-6.6989,43.8519,48.8519,-12.3298,32.1459,1,1,54.5571,45.7799,48.8519
98.91,0.160291,-6.6989,43.7903,48.7903,-12.3298,32.1459,1,1,54.5571,45.7799,48.7903
98.915,0.160097,-6.6989,43.7286,48.7286,-12.3298,32.1459,1,1,54.5571,45.7799,48.7286
98.92,0.159903,-6.6989,43.667,48.667,-12.3298,32.1459,1,1,54.5571,45.7799,48.667
98.925,0.159709,-6.69889,43.6053,48.6053,-12.3298,32.1459,1,1,54.5571,45.7799,48.6053
98.93,0.159515,-6.69889,43.5437,48.5437,-12.3297,32.1459,1,1,54.5571,45.7799,48.5437
98.935,0.159321,-6.69889,43.482,48.482,-12.3297,32.1459,1,1,54.5571,45.7799,48.482
98.94,0.159127,-6.69888,43.4204,48.4204,-12.3297,32.1459,1,1,54.5571,45.7799,48.4204
98.945,0.158933,-6.69888,43.3587,48.3587,-12.3297,32.1459,1,1,54.5571,45.7799,48.3587
98.95,0.158739,-6.69888,43.2971,48.2971,-12.3297,32.1459,1,1,54.5571,45.7799,48.2971
98.955,0.158545,-6.69888,43.2354,48.2354,-12.3297,32.1459,1,1,54.5571,45.7799,48.2354
98.96,0.158351,-6.69887,43.1738,48.1738,-12.3297,32.1459,1,1,54.5571,45.7799,48.1738
98.965,0.158157,-6.69887,43.1121,48.1121,-12.3297,32.1459,1,1,54.5571,45.7799,48.1121
98.97,0.157963,-6.69887,43.0505,48.0505,-12.3297,32.1459,1,1,54.5571,45.7799,48.0505
98.975,0.157769,-6.69886,42.9888,47.9888,-12.3296,32.1459,1,1,54.5571,45.7799,47.9888
98.98,0.157575,-6.69886,42.9272,47.9272,-12.3296,32.1459,1,1,54.5571,45.7799,47.9272
98.985,0.157381,-6.69886,42.8655,47.8655,-12.3296,32.1459,1,1,54.5571,45.7799,47.8655
98.99,0.157187,-6.69886,42.8039,47.8039,-12.3296,32.1459,1,1,54.5571,45.7799,47.8039
98.995,0.156993,-6.69885,42.7422,47.7422,-12.3296,32.1459,1,1,54.5571,45.7799,47.7422
99,0.156799,-6.69885,42.6806,47.6806,-12.3296,32.1459,1,1,54.5571,45.7799,47.6806
99.005,0.156605,-6.69885,42.6189,47.6189,-12.3296,32.1459,1,1,54.5571,45.7799,47.6189
99.01,0.156411,-6.69884,42.5573,47.5573,-12.3296,32.1459,1,1,54.5571,45.7799,47.5573
99.015,0.156217,-6.69884,42.4957,47.4957,-12.3296,32.1459,1,1,54.5571,45.7799,47.4957
99.02,0.156023,-6.69884,42.434,47.434,-12.3295,32.1459,1,1,54.5571,45.7799,47.434
99.025,0.15583,-6.69884,42.3724,47.3724,-12.3295,32.1459,1,1,54.5571,45.7799,47.3724
99.03,0.155636,-6.69883,42.3107,47.3107,-12.3295,32.1459,1,1,54.5571,45.7799,47.3107
99.035,0.155442,-6.69883,42.2491,47.2491,-12.3295,32.1459,1,1,54.5571,45.7799,47.2491
99.04,0.155248,-6.69883,42.1874,47.1874,-12.3295,32.1459,1,1,54.5571,45.7799,47.1874
99.045,0.155054,-6.69883,42.1258,47.1258,-12.3295,32.1459,1,1,54.5571,45.7799,47.1258
99.05,0.15486,-6.69882,42.0641,47.0641,-12.3295,32.1459,1,1,54.5571,45.7799,47.0641
99.055,0.154666,-6.69882,42.0025,47.0025,-12.3295,32.1459,1,1,54.5571,45.7799,47.0025
99.06,0.154472,-6.69882,41.9408,46.9408,-12.3295,32.1459,1,1,54.5571,45.7799,46.9408
99.065,0.154278,-6.69881,41.8792,46.8792,-12.3294,32.1459,1,1,54.5571,45.7799,46.8792
99.07,0.154084,-6.69881,41.8175,46.8175,-12.3294,32.1459,1,1,54.5571,45.7799,46.8175
99.075,0.15389,-6.69881,41.7559,46.7559,-12.3294,32.1459,1,1,54.5571,45.7799,46.7559
99.08,0.153696,-6.69881,41.6942,46.6942,-12.3294,32.1459,1,1,54.5571,45.7799,46.6942
99.085,0.153502,-6.6988,41.6326,46.6326,-12.3294,32.1459,1,1,54.5571,45.7799,46.6326
99.09,0.153308,-6.6988,41.5709,46.5709,-12.3294,32.1459,1,1,54.5571,45.7799,46.5709
99.095,0.153114,-6.6988,41.5093,46.5093,-12.3294,32.1459,1,1,54.5571,45.7799,46.5093
99.1,0.15292,-6.69879,41.4476,46.4476,-12.3294,32.1459,1,1,54.5571,45.7799,46.4476
99.105,0.152726,-6.69879,41.386,46.386,-12.3294,32.1459,1,1,54.5571,45.7799,46.386
99.11,0.152532,-6.69879,41.3243,46.3243,-12.3293,32.1459,1,1,54.5571,45.7799,46.3244
99.115,0.152338,-6.69879,41.2627,46.2627,-12.3293,32.1459,1,1,54.5571,45.7799,46.2627
99.12,0.152144,-6.69878,41.2011,46.2011,-12.3293,32.1459,1,1,54.5571,45.7799,46.2011
99.125,0.15195,-6.69878,41.1394,46.1394,-12.3293,32.1459,1,1,54.5571,45.7799,46.1394
99.13,0.151756,-6.69878,41.0778,46.0778,-12.3293,32.1459,1,1,54.5571,45.7799,46.0778
99.135,0.151562,-6.69877,41.0161,46.0161,-12.3293,32.1459,1,1,54.5571,45.7799,46.0161
99.14,0.151368,-6.69877,40.9545,45.9545,-12.3293,32.1459,1,1,54.5571,45.7799,45.9545
99.145,0.151174,-6.69877,40.8928,45.8928,-12.3293,32.1459,1,1,54.5571,45.7799,45.8928
99.15,0.15098,-6.69877,40.8312,45.8312,-12.3293,32.1459,1,1,54.5571,45.7799,45.8312
99.155,0.150786,-6.69876,40.7695,45.7695,-12.3292,32.1459,1,1,54.5571,45.7799,45.7695
99.16,0.150592,-6.69876,40.7079,45.7079,-12.3292,32.1459,1,1,54.5571,45.7799,45.7079
99.165,0.150398,-6.69876,40.6462,45.6462,-12.3292,32.1459,1,1,54.5571,45.7799,45.6462
99.17,0.150204,-6.69875,40.5846,45.5846,-12.3292,32.1459,1,1,54.5571,45.7799,45.5846
99.175,0.15001,-6.69875,40.5229,45.5229,-12.3292,32.1459,1,1,54.5571,45.7799,45.5229
99.18,0.149816,-6.69875,40.4613,45.4613,-12.3292,32.1459,1,1,54.5571,45.7799,45.4613
99.185,0.149622,-6.69875,40.3996,45.3996,-12.3292,32.1459,1,1,54.5571,45.7799,45.3997
99.19,0.149428,-6.69874,40.338,45.338,-12.3292,32.1459,1,1,54.5571,45.7799,45.338
99.195,0.149235,-6.69874,40.2764,45.2764,-12.3292,32.1459,1,1,54.5571,45.7799,45.2764
99.2,0.149041,-6.69874,40.2147,45.2147,-12.3291,32.1459,1,1,54.5571,45.7799,45.2147
99.205,0.148847,-6.69874,40.1531,45.1531,-12.3291,32.1459,1,1,54.5571,45.7799,45.1531
99.21,0.148653,-6.69873,40.0914,45.0914,-12.3291,32.1459,1,1,54.5571,45.7799,45.0914
99.215,0.148459,-6.69873,40.0298,45.0298,-12.3291,32.1459,1,1,54.5571,45.7799,45.0298
99.22,0.148265,-6.69873,39.9681,44.9681,-12.3291,32.1459,1,1,54.5571,45.7799,44.9681
99.225,0.148071,-6.69872,39.9065,44.9065,-12.3291,32.1459,1,1,54.5571,45.7799,44.9065
99.23,0.147877,-6.69872,39.8448,44.8448,-12.3291,32.1459,1,1,54.5571,45.7799,44.8448
99.235,0.147683,-6.69872,39.7832,44.7832,-12.3291,32.1459,1,1,54.5571,45.7799,44.7832
99.24,0.147489,-6.69872,39.7215,44.7215,-12.3291,32.1459,1,1,54.5571,45.7799,44.7215
99.245,0.147295,-6.69871,39.6599,44.6599,-12.329,32.1459,1,1,54.5571,45.7799,44.6599
99.25,0.147101,-6.69871,39.5983,44.5983,-12.329,32.1459,1,1,54.5571,45.7799,44.5983
99.255,0.146907,-6.69871,39.5366,44.5366,-12.329,32.1459,1,1,54.5571,45.7799,44.5366
99.26,0.146713,-6.6987,39.475,44.475,-12.329,32.1459,1,1,54.5571,45.7799,44.475
99.265,0.146519,-6.6987,39.4133,44.4133,-12.329,32.1459,1,1,54.5571,45.7799,44.4133
99.27,0.146325,-6.6987,39.3517,44.3517,-12.329,32.1459,1,1,54.5571,45.7799,44.3517
99.275,0.146131,-6.6987,39.29,44.29,-12.329,32.1459,1,1,54.5571,45.7799,44.29
99.28,0.145937,-6.69869,39.2284,44.2284,-12.329,32.1459,1,1,54.5571,45.7799,44.2284
99.285,0.145743,-6.69869,39.1667,44.1667,-12.329,32.1459,1,1,54.5571,45.7799,44.1667
99.29,0.145549,-6.69869,39.1051,44.1051,-12.3289,32.1459,1,1,54.5571,45.7799,44.1051
99.295,0.145355,-6.69868,39.0434,44.0434,-12.3289,32.1459,1,1,54.5571,45.7799,44.0434
99.3,0.145161,-6.69868,38.9818,43.9818,-12.3289,32.1459,1,1,54.5571,45.7799,43.9818
99.305,0.144967,-6.69868,38.9202,43.9202,-12.3289,32.1459,1,1,54.5571,45.7799,43.9202
99.31,0.144773,-6.69868,38.8585,43.8585,-12.3289,32.1459,1,1,54.5571,45.7799,43.8585
99.315,0.144579,-6.69867,38.7969,43.7969,-12.3289,32.1459,1,1,54.5571,45.7799,43.7969
99.32,0.144385,-6.69867,38.7352,43.7352,-12.3289,32.1459,1,1,54.5571,45.7799,43.7352
99.325,0.144191,-6.69867,38.6736,43.6736,-12.3289,32.1459,1,1,54.5571,45.7799,43.6736
99.33,0.143997,-6.69866,38.6119,43.6119,-12.3289,32.1459,1,1,54.5571,45.7799,43.6119
99.335,0.143804,-6.69866,38.5503,43.5503,-12.3288,32.1459,1,1,54.5571,45.7799,43.5503
99.34,0.14361,-6.69866,38.4886,43.4886,-12.3288,32.1459,1,1,54.5571,45.7799,43.4886
99.345,0.143416,-6.69866,38.427,43.427,-12.3288,32.146,1,1,54.5571,45.7799,43.427
99.35,0.143222,-6.69865,38.3654,43.3654,-12.3288,32.146,1,1,54.5571,45.7799,43.3654
99.355,0.143028,-6.69865,38.3037,43.3037,-12.3288,32.146,1,1,54.5571,45.7799,43.3037
99.36,0.142834,-6.69865,38.2421,43.2421,-12.3288,32.146,1,1,54.5571,45.7799,43.2421
99.365,0.14264,-6.69865,38.1804,43.1804,-12.3288,32.146,1,1,54.5571,45.7799,43.1804
99.37,0.142446,-6.69864,38.1188,43.1188,-12.3288,32.146,1,1,54.5571,45.7799,43.1188
99.375,0.142252,-6.69864,38.0571,43.0571,-12.3288,32.146,1,1,54.5571,45.7799,43.0571
99.38,0.142058,-6.69864,37.9955,42.9955,-12.3287,32.146,1,1,54.5571,45.7799,42.9955
99.385,0.141864,-6.69863,37.9338,42.9338,-12.3287,32.146,1,1,54.5571,45.7799,42.9338
99.39,0.14167,-6.69863,37.8722,42.8722,-12.3287,32.146,1,1,54.5571,45.7799,42.8722
99.395,0.141476,-6.69863,37.8106,42.8106,-12.3287,32.146,1,1,54.5571,45.7799,42.8106
99.4,0.141282,-6.69863,37.7489,42.7489,-12.3287,32.146,1,1,54.5571,45.7799,42.7489
99.405,0.141088,-6.69862,37.6873,42.6873,-12.3287,32.146,1,1,54.5571,45.7799,42.6873
99.41,0.140894,-6.69862,37.6256,42.6256,-12.3287,32.146,1,1,54.5571,45.7799,42.6256
99.415,0.1407,-6.69862,37.564,42.564,-12.3287,32.146,1,1,54.5571,45.7799,42.564
99.42,0.140506,-6.69861,37.5023,42.5023,-12.3287,32.146,1,1,54.5571,45.7799,42.5023
99.425,0.140312,-6.69861,37.4407,42.4407,-12.3286,32.146,1,1,54.5571,45.7799,42.4407
99.43,0.140118,-6.69861,37.3791,42.3791,-12.3286,32.146,1,1,54.5571,45.7799,42.3791
99.435,0.139924,-6.69861,37.3174,42.3174,-12.3286,32.146,1,1,54.5571,45.7799,42.3174
99.44,0.13973,-6.6986,37.2558,42.2558,-12.3286,32.146,1,1,54.5571,45.7799,42.2558
99.445,0.139536,-6.6986,37.1941,42.1941,-12.3286,32.146,1,1,54.5571,45.7799,42.1941
99.45,0.139342,-6.6986,37.1325,42.1325,-12.3286,32.146,1,1,54.5571,45.7799,42.1325
99.455,0.139148,-6.69859,37.0708,42.0708,-12.3286,32.146,1,1,54.5571,45.7799,42.0708
99.46,0.138955,-6.69859,37.0092,42.0092,-12.3286,32.146,1,1,54.5571,45.7799,42.0092
99.465,0.138761,-6.69859,36.9476,41.9476,-12.3286,32.146,1,1,54.5571,45.7799,41.9476
99.47,0.138567,-6.69859,36.8859,41.8859,-12.3285,32.146,1,1,54.5571,45.7799,41.8859
99.475,0.138373,-6.69858,36.8243,41.8243,-12.3285,32.146,1,1,54.5571,45.7799,41.8243
99.48,0.138179,-6.69858,36.7626,41.7626,-12.3285,32.146,1,1,54.5571,45.7799,41.7626
99.485,0.137985,-6.69858,36.701,41.701,-12.3285,32.146,1,1,54.5571,45.7799,41.701
99.49,0.137791,-6.69857,36.6393,41.6393,-12.3285,32.146,1,1,54.5571,45.7799,41.6393
99.495,0.137597,-6.69857,36.5777,41.5777,-12.3285,32.146,1,1,54.5571,45.7799,41.5777
99.5,0.137403,-6.69857,36.516,41.516,-12.3285,32.146,1,1,54.5571,45.7799,41.5161
99.505,0.137209,-6.69857,36.4544,41.4544,-12.3285,32.146,1,1,54.5571,45.7799,41.4544
99.51,0.137015,-6.69856,36.3928,41.3928,-12.3285,32.146,1,1,54.5571,45.7799,41.3928
99.515,0.136821,-6.69856,36.3311,41.3311,-12.3284,32.146,1,1,54.5571,45.7799,41.3311
99.52,0.136627,-6.69856,36.2695,41.2695,-12.3284,32.146,1,1,54.5571,45.7799,41.2695
99.525,0.136433,-6.69855,36.2078,41.2078,-12.3284,32.146,1,1,54.5571,45.7799,41.2078
99.53,0.136239,-6.69855,36.1462,41.1462,-12.3284,32.146,1,1,54.5571,45.7799,41.1462
99.535,0.136045,-6.69855,36.0846,41.0846,-12.3284,32.146,1,1,54.5571,45.7799,41.0846
99.54,0.135851,-6.69855,36.0229,41.0229,-12.3284,32.146,1,1,54.5571,45.7799,41.0229
99.545,0.135657,-6.69854,35.9613,40.9613,-12.3284,32.146,1,1,54.5571,45.7799,40.9613
99.55,0.135463,-6.69854,35.8996,40.8996,-12.3284,32.146,1,1,54.5571,45.7799,40.8996
99.555,0.135269,-6.69854,35.838,40.838,-12.3284,32.146,1,1,54.5571,45.7799,40.838
99.56,0.135075,-6.69854,35.7763,40.7763,-12.3283,32.146,1,1,54.5571,45.7799,40.7763
99.565,0.134881,-6.69853,35.7147,40.7147,-12.3283,32.146,1,1,54.5571,45.7799,40.7147
99.57,0.134687,-6.69853,35.6531,40.6531,-12.3283,32.146,1,1,54.5571,45.7799,40.6531
99.575,0.134494,-6.69853,35.5914,40.5914,-12.3283,32.146,1,1,54.5571,45.7799,40.5914
99.58,0.1343,-6.69852,35.5298,40.5298,-12.3283,32.146,1,1,54.5571,45.7799,40.5298
99.585,0.134106,-6.69852,35.4681,40.4681,-12.3283,32.146,1,1,54.5571,45.7799,40.4681
99.59,0.133912,-6.69852,35.4065,40.4065,-12.3283,32.146,1,1,54.5571,45.7799,40.4065
99.595,0.133718,-6.69852,35.3448,40.3448,-12.3283,32.146,1,1,54.5571,45.7799,40.3448
99.6,0.133524,-6.69851,35.2832,40.2832,-12.3283,32.146,1,1,54.5571,45.7799,40.2832
99.605,0.13333,-6.69851,35.2216,40.2216,-12.3282,32.146,1,1,54.5571,45.7799,40.2216
99.61,0.133136,-6.69851,35.1599,40.1599,-12.3282,32.146,1,1,54.5571,45.7799,40.1599
99.615,0.132942,-6.6985,35.0983,40.0983,-12.3282,32.146,1,1,54.5571,45.7799,40.0983
99.62,0.132748,-6.6985,35.0366,40.0366,-12.3282,32.146,1,1,54.5571,45.7799,40.0366
99.625,0.132554,-6.6985,34.975,39.975,-12.3282,32.146,1,1,54.5571,45.7799,39.975
99.63,0.13236,-6.6985,34.9134,39.9134,-12.3282,32.146,1,1,54.5571,45.7799,39.9134
99.635,0.132166,-6.69849,34.8517,39.8517,-12.3282,32.146,1,1,54.5571,45.7799,39.8517
99.64,0.131972,-6.69849,34.7901,39.7901,-12.3282,32.146,1,1,54.5571,45.7799,39.7901
99.645,0.131778,-6.69849,34.7284,39.7284,-12.3282,32.146,1,1,54.5571,45.7799,39.7284
99.65,0.131584,-6.69848,34.6668,39.6668,-12.3281,32.146,1,1,54.5571,45.7799,39.6668
99.655,0.13139,-6.69848,34.6052,39.6052,-12.3281,32.146,1,1,54.5571,45.7799,39.6052
99.66,0.131196,-6.69848,34.5435,39.5435,-12.3281,32.146,1,1,54.5571,45.7799,39.5435
99.665,0.131002,-6.69848,34.4819,39.4819,-12.3281,32.146,1,1,54.5571,45.7799,39.4819
99.67,0.130808,-6.69847,34.4202,39.4202,-12.3281,32.146,1,1,54.5571,45.7799,39.4202
99.675,0.130614,-6.69847,34.3586,39.3586,-12.3281,32.146,1,1,54.5571,45.7799,39.3586
99.68,0.130421,-6.69847,34.2969,39.2969,-12.3281,32.146,1,1,54.5571,45.7799,39.297
99.685,0.130227,-6.69846,34.2353,39.2353,-12.3281,32.146,1,1,54.5571,45.7799,39.2353
99.69,0.130033,-6.69846,34.1737,39.1737,-12.3281,32.146,1,1,54.5571,45.7799,39.1737
99.695,0.129839,-6.69846,34.112,39.112,-12.328,32.146,1,1,54.5571,45.7799,39.112
99.7,0.129645,-6.69846,34.0504,39.0504,-12.328,32.146,1,1,54.5571,45.7799,39.0504
99.705,0.129451,-6.69845,33.9887,38.9887,-12.328,32.146,1,1,54.5571,45.7799,38.9887
99.71,0.129257,-6.69845,33.9271,38.9271,-12.328,32.146,1,1,54.5571,45.7799,38.9271
99.715,0.129063,-6.69845,33.8655,38.8655,-12.328,32.146,1,1,54.5571,45.7799,38.8655
99.72,0.128869,-6.69845,33.8038,38.8038,-12.328,32.146,1,1,54.5571,45.7799,38.8038
99.725,0.128675,-6.69844,33.7422,38.7422,-12.328,32.146,1,1,54.5571,45.7799,38.7422
99.73,0.128481,-6.69844,33.6805,38.6805,-12.328,32.146,1,1,54.5571,45.7799,38.6805
99.735,0.128287,-6.69844,33.6189,38.6189,-12.328,32.146,1,1,54.5571,45.7799,38.6189
99.74,0.128093,-6.69843,33.5573,38.5573,-12.3279,32.146,1,1,54.5571,45.7799,38.5573
99.745,0.127899,-6.69843,33.4956,38.4956,-12.3279,32.146,1,1,54.5571,45.7799,38.4956
99.75,0.127705,-6.69843,33.434,38.434,-12.3279,32.146,1,1,54.5571,45.7799,38.434
99.755,0.127511,-6.69843,33.3723,38.3723,-12.3279,32.146,1,1,54.5571,45.7799,38.3723
99.76,0.127317,-6.69842,33.3107,38.3107,-12.3279,32.146,1,1,54.5571,45.7799,38.3107
99.765,0.127123,-6.69842,33.2491,38.2491,-12.3279,32.146,1,1,54.5571,45.7799,38.2491
99.77,0.126929,-6.69842,33.1874,38.1874,-12.3279,32.146,1,1,54.5571,45.7799,38.1874
99.775,0.126735,-6.69841,33.1258,38.1258,-12.3279,32.146,1,1,54.5571,45.7799,38.1258
99.78,0.126542,-6.69841,33.0641,38.0641,-12.3279,32.146,1,1,54.5571,45.7799,38.0641
99.785,0.126348,-6.69841,33.0025,38.0025,-12.3278,32.146,1,1,54.5571,45.7799,38.0025
99.79,0.126154,-6.69841,32.9409,37.9409,-12.3278,32.146,1,1,54.5571,45.7799,37.9409
99.795,0.12596,-6.6984,32.8792,37.8792,-12.3278,32.146,1,1,54.5571,45.7799,37.8792
99.8,0.125766,-6.6984,32.8176,37.8176,-12.3278,32.146,1,1,54.5571,45.7799,37.8176
99.805,0.125572,-6.6984,32.7559,37.7559,-12.3278,32.146,1,1,54.5571,45.7799,37.7559
99.81,0.125378,-6.69839,32.6943,37.6943,-12.3278,32.146,1,1,54.5571,45.7799,37.6943
99.815,0.125184,-6.69839,32.6327,37.6327,-12.3278,32.146,1,1,54.5571,45.7799,37.6327
99.82,0.12499,-6.69839,32.571,37.571,-12.3278,32.146,1,1,54.5571,45.7799,37.571
99.825,0.124796,-6.69839,32.5094,37.5094,-12.3278,32.146,1,1,54.5571,45.7799,37.5094
99.83,0.124602,-6.69838,32.4478,37.4478,-12.3277,32.146,1,1,54.5571,45.7799,37.4478
99.835,0.124408,-6.69838,32.3861,37.3861,-12.3277,32.146,1,1,54.5571,45.7799,37.3861
99.84,0.124214,-6.69838,32.3245,37.3245,-12.3277,32.146,1,1,54.5571,45.7799,37.3245
99.845,0.12402,-6.69837,32.2628,37.2628,-12.3277,32.146,1,1,54.5571,45.7799,37.2628
99.85,0.123826,-6.69837,32.2012,37.2012,-12.3277,32.146,1,1,54.5571,45.7799,37.2012
99.855,0.123632,-6.69837,32.1396,37.1396,-12.3277,32.146,1,1,54.5571,45.7799,37.1396
99.86,0.123438,-6.69837,32.0779,37.0779,-12.3277,32.146,1,1,54.5571,45.7799,37.0779
99.865,0.123244,-6.69836,32.0163,37.0163,-12.3277,32.146,1,1,54.5571,45.7799,37.0163
99.87,0.123051,-6.69836,31.9546,36.9546,-12.3277,32.146,1,1,54.5571,45.7799,36.9546
99.875,0.122857,-6.69836,31.893,36.893,-12.3276,32.146,1,1,54.5571,45.7799,36.893
99.88,0.122663,-6.69836,31.8314,36.8314,-12.3276,32.146,1,1,54.5571,45.7799,36.8314
99.885,0.122469,-6.69835,31.7697,36.7697,-12.3276,32.146,1,1,54.5571,45.7799,36.7697
99.89,0.122275,-6.69835,31.7081,36.7081,-12.3276,32.146,1,1,54.5571,45.7799,36.7081
99.895,0.122081,-6.69835,31.6465,36.6465,-12.3276,32.146,1,1,54.5571,45.7799,36.6465
99.9,0.121887,-6.69834,31.5848,36.5848,-12.3276,32.146,1,1,54.5571,45.7799,36.5848
99.905,0.121693,-6.69834,31.5232,36.5232,-12.3276,32.146,1,1,54.5571,45.7799,36.5232
99.91,0.121499,-6.69834,31.4615,36.4615,-12.3276,32.146,1,1,54.5571,45.7799,36.4615
99.915,0.121305,-6.69834,31.3999,36.3999,-12.3276,32.146,1,1,54.5571,45.7799,36.3999
99.92,0.121111,-6.69833,31.3383,36.3383,-12.3275,32.146,1,1,54.5571,45.7799,36.3383
99.925,0.120917,-6.69833,31.2766,36.2766,-12.3275,32.146,1,1,54.5571,45.7799,36.2766
99.93,0.120723,-6.69833,31.215,36.215,-12.3275,32.146,1,1,54.5571,45.7799,36.215
99.935,0.120529,-6.69832,31.1533,36.1533,-12.3275,32.146,1,1,54.5571,45.7799,36.1533
99.94,0.120335,-6.69832,31.0917,36.0917,-12.3275,32.146,1,1,54.5571,45.7799,36.0917
99.945,0.120141,-6.69832,31.0301,36.0301,-12.3275,32.146,1,1,54.5571,45.7799,36.0301
99.95,0.119947,-6.69832,30.9684,35.9684,-12.3275,32.146,1,1,54.5571,45.7799,35.9684
99.955,0.119753,-6.69831,30.9068,35.9068,-12.3275,32.146,1,1,54.5571,45.7799,35.9068
99.96,0.11956,-6.69831,30.8452,35.8452,-12.3275,32.146,1,1,54.5571,45.7799,35.8452
99.965,0.119366,-6.69831,30.7835,35.7835,-12.3274,32.146,1,1,54.5571,45.7799,35.7835
99.97,0.119172,-6.6983,30.7219,35.7219,-12.3274,32.146,1,1,54.5571,45.7799,35.7219
99.975,0.118978,-6.6983,30.6602,35.6602,-12.3274,32.146,1,1,54.5571,45.7799,35.6602
99.98,0.118784,-6.6983,30.5986,35.5986,-12.3274,32.146,1,1,54.5571,45.7799,35.5986
99.985,0.11859,-6.6983,30.537,35.537,-12.3274,32.146,1,1,54.5571,45.7799,35.537
