Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Vertical_Acceleration,Drogue_Deployed,Main_Deployed,CG_x_in,Mass_lbs,Pred_Apogee_ft
100.46,0.28233,9.21323,17.2452,22.2452,-12.3951,32.146,1,1,55.7897,46.3799,22.2452
100.465,0.282135,9.21323,17.1833,22.1833,-12.3951,32.146,1,1,55.7897,46.3799,22.1833
100.47,0.28194,9.21324,17.1213,22.1213,-12.3951,32.146,1,1,55.7897,46.3799,22.1213
100.475,0.281745,9.21324,17.0593,22.0593,-12.3951,32.146,1,1,55.7897,46.3799,22.0593
100.48,0.28155,9.21324,16.9973,21.9973,-12.3951,32.146,1,1,55.7897,46.3799,21.9973
100.485,0.281355,9.21325,16.9354,21.9354,-12.395,32.146,1,1,55.7897,46.3799,21.9354
100.49,0.28116,9.21325,16.8734,21.8734,-12.395,32.146,1,1,55.7897,46.3799,21.8734
100.495,0.280965,9.21325,16.8114,21.8114,-12.395,32.146,1,1,55.7897,46.3799,21.8114
100.5,0.28077,9.21325,16.7494,21.7494,-12.395,32.146,1,1,55.7897,46.3799,21.7494
100.505,0.280575,9.21326,16.6875,21.6875,-12.395,32.146,1,1,55.7897,46.3799,21.6875
100.51,0.28038,9.21326,16.6255,21.6255,-12.395,32.146,1,1,55.7897,46.3799,21.6255
100.515,0.280185,9.21326,16.5635,21.5635,-12.395,32.146,1,1,55.7897,46.3799,21.5635
100.52,0.27999,9.21327,16.5015,21.5015,-12.395,32.146,1,1,55.7897,46.3799,21.5015
100.525,0.279795,9.21327,16.4396,21.4396,-12.3949,32.146,1,1,55.7897,46.3799,21.4396
100.53,0.2796,9.21327,16.3776,21.3776,-12.3949,32.146,1,1,55.7897,46.3799,21.3776
100.535,0.279405,9.21327,16.3156,21.3156,-12.3949,32.146,1,1,55.7897,46.3799,21.3156
100.54,0.27921,9.21328,16.2536,21.2536,-12.3949,32.146,1,1,55.7897,46.3799,21.2536
100.545,0.279015,9.21328,16.1917,21.1917,-12.3949,32.146,1,1,55.7897,46.3799,21.1917
100.55,0.27882,9.21328,16.1297,21.1297,-12.3949,32.146,1,1,55.7897,46.3799,21.1297
100.555,0.278625,9.21329,16.0677,21.0677,-12.3949,32.146,1,1,55.7897,46.3799,21.0677
100.56,0.27843,9.21329,16.0057,21.0057,-12.3949,32.146,1,1,55.7897,46.3799,21.0057
100.565,0.278235,9.21329,15.9438,20.9438,-12.3949,32.146,1,1,55.7897,46.3799,20.9438
100.57,0.27804,9.21329,15.8818,20.8818,-12.3948,32.146,1,1,55.7897,46.3799,20.8818
100.575,0.277845,9.2133,15.8198,20.8198,-12.3948,32.146,1,1,55.7897,46.3799,20.8198
100.58,0.27765,9.2133,15.7578,20.7578,-12.3948,32.146,1,1,55.7897,46.3799,20.7578
100.585,0.277455,9.2133,15.6959,20.6959,-12.3948,32.146,1,1,55.7897,46.3799,20.6959
100.59,0.27726,9.21331,15.6339,20.6339,-12.3948,32.146,1,1,55.7897,46.3799,20.6339
100.595,0.277065,9.21331,15.5719,20.5719,-12.3948,32.146,1,1,55.7897,46.3799,20.5719
100.6,0.27687,9.21331,15.5099,20.5099,-12.3948,32.146,1,1,55.7897,46.3799,20.5099
100.605,0.276675,9.21331,15.448,20.448,-12.3948,32.146,1,1,55.7897,46.3799,20.448
100.61,0.27648,9.21332,15.386,20.386,-12.3948,32.146,1,1,55.7897,46.3799,20.386
100.615,0.276285,9.21332,15.324,20.324,-12.3947,32.146,1,1,55.7897,46.3799,20.324
100.62,0.27609,9.21332,15.262,20.262,-12.3947,32.146,1,1,55.7897,46.3799,20.262
100.625,0.275895,9.21332,15.2001,20.2001,-12.3947,32.146,1,1,55.7897,46.3799,20.2001
100.63,0.2757,9.21333,15.1381,20.1381,-12.3947,32.146,1,1,55.7897,46.3799,20.1381
100.635,0.275505,9.21333,15.0761,20.0761,-12.3947,32.146,1,1,55.7897,46.3799,20.0761
100.64,0.27531,9.21333,15.0141,20.0141,-12.3947,32.146,1,1,55.7897,46.3799,20.0141
100.645,0.275115,9.21334,14.9522,19.9522,-12.3947,32.146,1,1,55.7897,46.3799,19.9522
100.65,0.27492,9.21334,14.8902,19.8902,-12.3947,32.146,1,1,55.7897,46.3799,19.8902
100.655,0.274725,9.21334,14.8282,19.8282,-12.3947,32.146,1,1,55.7897,46.3799,19.8282
100.66,0.27453,9.21334,14.7662,19.7662,-12.3946,32.146,1,1,55.7897,46.3799,19.7662
100.665,0.274335,9.21335,14.7043,19.7043,-12.3946,32.146,1,1,55.7897,46.3799,19.7043
100.67,0.27414,9.21335,14.6423,19.6423,-12.3946,32.146,1,1,55.7897,46.3799,19.6423
100.675,0.273945,9.21335,14.5803,19.5803,-12.3946,32.146,1,1,55.7897,46.3799,19.5803
100.68,0.27375,9.21336,14.5184,19.5184,-12.3946,32.146,1,1,55.7897,46.3799,19.5184
100.685,0.273555,9.21336,14.4564,19.4564,-12.3946,32.146,1,1,55.7897,46.3799,19.4564
100.69,0.27336,9.21336,14.3944,19.3944,-12.3946,32.146,1,1,55.7897,46.3799,19.3944
100.695,0.273165,9.21336,14.3324,19.3324,-12.3946,32.146,1,1,55.7897,46.3799,19.3324
100.7,0.27297,9.21337,14.2705,19.2705,-12.3946,32.146,1,1,55.7897,46.3799,19.2705
100.705,0.272775,9.21337,14.2085,19.2085,-12.3945,32.146,1,1,55.7897,46.3799,19.2085
100.71,0.27258,9.21337,14.1465,19.1465,-12.3945,32.146,1,1,55.7897,46.3799,19.1465
100.715,0.272385,9.21338,14.0845,19.0845,-12.3945,32.146,1,1,55.7897,46.3799,19.0845
100.72,0.27219,9.21338,14.0226,19.0226,-12.3945,32.146,1,1,55.7897,46.3799,19.0226
100.725,0.271995,9.21338,13.9606,18.9606,-12.3945,32.146,1,1,55.7897,46.3799,18.9606
100.73,0.2718,9.21338,13.8986,18.8986,-12.3945,32.146,1,1,55.7897,46.3799,18.8986
100.735,0.271605,9.21339,13.8366,18.8366,-12.3945,32.146,1,1,55.7897,46.3799,18.8366
100.74,0.27141,9.21339,13.7747,18.7747,-12.3945,32.146,1,1,55.7897,46.3799,18.7747
100.745,0.271215,9.21339,13.7127,18.7127,-12.3945,32.146,1,1,55.7897,46.3799,18.7127
100.75,0.27102,9.2134,13.6507,18.6507,-12.3944,32.1461,1,1,55.7897,46.3799,18.6507
100.755,0.270825,9.2134,13.5888,18.5888,-12.3944,32.1461,1,1,55.7897,46.3799,18.5888
100.76,0.27063,9.2134,13.5268,18.5268,-12.3944,32.1461,1,1,55.7897,46.3799,18.5268
100.765,0.270435,9.2134,13.4648,18.4648,-12.3944,32.1461,1,1,55.7897,46.3799,18.4648
100.77,0.27024,9.21341,13.4028,18.4028,-12.3944,32.1461,1,1,55.7897,46.3799,18.4028
100.775,0.270045,9.21341,13.3409,18.3409,-12.3944,32.1461,1,1,55.7897,46.3799,18.3409
100.78,0.26985,9.21341,13.2789,18.2789,-12.3944,32.1461,1,1,55.7897,46.3799,18.2789
100.785,0.269655,9.21342,13.2169,18.2169,-12.3944,32.1461,1,1,55.7897,46.3799,18.2169
100.79,0.26946,9.21342,13.155,18.155,-12.3944,32.1461,1,1,55.7897,46.3799,18.155
100.795,0.269265,9.21342,13.093,18.093,-12.3943,32.1461,1,1,55.7897,46.3799,18.093
100.8,0.26907,9.21342,13.031,18.031,-12.3943,32.1461,1,1,55.7897,46.3799,18.031
100.805,0.268875,9.21343,12.969,17.969,-12.3943,32.1461,1,1,55.7897,46.3799,17.969
100.81,0.26868,9.21343,12.9071,17.9071,-12.3943,32.1461,1,1,55.7897,46.3799,17.9071
100.815,0.268485,9.21343,12.8451,17.8451,-12.3943,32.1461,1,1,55.7897,46.3799,17.8451
100.82,0.26829,9.21344,12.7831,17.7831,-12.3943,32.1461,1,1,55.7897,46.3799,17.7831
100.825,0.268095,9.21344,12.7211,17.7211,-12.3943,32.1461,1,1,55.7897,46.3799,17.7211
100.83,0.2679,9.21344,12.6592,17.6592,-12.3943,32.1461,1,1,55.7897,46.3799,17.6592
100.835,0.267705,9.21344,12.5972,17.5972,-12.3943,32.1461,1,1,55.7897,46.3799,17.5972
100.84,0.26751,9.21345,12.5352,17.5352,-12.3942,32.1461,1,1,55.7897,46.3799,17.5352
100.845,0.267315,9.21345,12.4733,17.4733,-12.3942,32.1461,1,1,55.7897,46.3799,17.4733
100.85,0.26712,9.21345,12.4113,17.4113,-12.3942,32.1461,1,1,55.7897,46.3799,17.4113
100.855,0.266925,9.21346,12.3493,17.3493,-12.3942,32.1461,1,1,55.7897,46.3799,17.3493
100.86,0.26673,9.21346,12.2873,17.2873,-12.3942,32.1461,1,1,55.7897,46.3799,17.2873
100.865,0.266535,9.21346,12.2254,17.2254,-12.3942,32.1461,1,1,55.7897,46.3799,17.2254
100.87,0.26634,9.21346,12.1634,17.1634,-12.3942,32.1461,1,1,55.7897,46.3799,17.1634
100.875,0.266145,9.21347,12.1014,17.1014,-12.3942,32.1461,1,1,55.7897,46.3799,17.1014
100.88,0.26595,9.21347,12.0395,17.0395,-12.3942,32.1461,1,1,55.7897,46.3799,17.0395
100.885,0.265755,9.21347,11.9775,16.9775,-12.3941,32.1461,1,1,55.7897,46.3799,16.9775
100.89,0.26556,9.21348,11.9155,16.9155,-12.3941,32.1461,1,1,55.7897,46.3799,16.9155
100.895,0.265365,9.21348,11.8535,16.8535,-12.3941,32.1461,1,1,55.7897,46.3799,16.8536
100.9,0.26517,9.21348,11.7916,16.7916,-12.3941,32.1461,1,1,55.7897,46.3799,16.7916
100.905,0.264975,9.21348,11.7296,16.7296,-12.3941,32.1461,1,1,55.7897,46.3799,16.7296
100.91,0.26478,9.21349,11.6676,16.6676,-12.3941,32.1461,1,1,55.7897,46.3799,16.6676
100.915,0.264585,9.21349,11.6057,16.6057,-12.3941,32.1461,1,1,55.7897,46.3799,16.6057
100.92,0.26439,9.21349,11.5437,16.5437,-12.3941,32.1461,1,1,55.7897,46.3799,16.5437
100.925,0.264195,9.2135,11.4817,16.4817,-12.3941,32.1461,1,1,55.7897,46.3799,16.4817
100.93,0.264,9.2135,11.4198,16.4198,-12.394,32.1461,1,1,55.7897,46.3799,16.4198
100.935,0.263805,9.2135,11.3578,16.3578,-12.394,32.1461,1,1,55.7897,46.3799,16.3578
100.94,0.26361,9.2135,11.2958,16.2958,-12.394,32.1461,1,1,55.7897,46.3799,16.2958
100.945,0.263415,9.21351,11.2338,16.2338,-12.394,32.1461,1,1,55.7897,46.3799,16.2338
100.95,0.26322,9.21351,11.1719,16.1719,-12.394,32.1461,1,1,55.7897,46.3799,16.1719
100.955,0.263025,9.21351,11.1099,16.1099,-12.394,32.1461,1,1,55.7897,46.3799,16.1099
100.96,0.26283,9.21352,11.0479,16.0479,-12.394,32.1461,1,1,55.7897,46.3799,16.0479
100.965,0.262635,9.21352,10.986,15.986,-12.394,32.1461,1,1,55.7897,46.3799,15.986
100.97,0.26244,9.21352,10.924,15.924,-12.394,32.1461,1,1,55.7897,46.3799,15.924
100.975,0.262245,9.21352,10.862,15.862,-12.3939,32.1461,1,1,55.7897,46.3799,15.862
100.98,0.26205,9.21353,10.8001,15.8001,-12.3939,32.1461,1,1,55.7897,46.3799,15.8001
100.985,0.261855,9.21353,10.7381,15.7381,-12.3939,32.1461,1,1,55.7897,46.3799,15.7381
100.99,0.26166,9.21353,10.6761,15.6761,-12.3939,32.1461,1,1,55.7897,46.3799,15.6761
100.995,0.261465,9.21354,10.6141,15.6141,-12.3939,32.1461,1,1,55.7897,46.3799,15.6141
101,0.26127,9.21354,10.5522,15.5522,-12.3939,32.1461,1,1,55.7897,46.3799,15.5522
101.005,0.261075,9.21354,10.4902,15.4902,-12.3939,32.1461,1,1,55.7897,46.3799,15.4902
101.01,0.26088,9.21354,10.4282,15.4282,-12.3939,32.1461,1,1,55.7897,46.3799,15.4282
101.015,0.260685,9.21355,10.3663,15.3663,-12.3939,32.1461,1,1,55.7897,46.3799,15.3663
101.02,0.26049,9.21355,10.3043,15.3043,-12.3938,32.1461,1,1,55.7897,46.3799,15.3043
101.025,0.260295,9.21355,10.2423,15.2423,-12.3938,32.1461,1,1,55.7897,46.3799,15.2423
101.03,0.2601,9.21356,10.1804,15.1804,-12.3938,32.1461,1,1,55.7897,46.3799,15.1804
101.035,0.259905,9.21356,10.1184,15.1184,-12.3938,32.1461,1,1,55.7897,46.3799,15.1184
101.04,0.25971,9.21356,10.0564,15.0564,-12.3938,32.1461,1,1,55.7897,46.3799,15.0564
101.045,0.259515,9.21356,9.99445,14.9944,-12.3938,32.1461,1,1,55.7897,46.3799,14.9944
101.05,0.25932,9.21357,9.93248,14.9325,-12.3938,32.1461,1,1,55.7897,46.3799,14.9325
101.055,0.259125,9.21357,9.87051,14.8705,-12.3938,32.1461,1,1,55.7897,46.3799,14.8705
101.06,0.25893,9.21357,9.80854,14.8085,-12.3938,32.1461,1,1,55.7897,46.3799,14.8085
101.065,0.258735,9.21358,9.74657,14.7466,-12.3937,32.1461,1,1,55.7897,46.3799,14.7466
101.07,0.25854,9.21358,9.6846,14.6846,-12.3937,32.1461,1,1,55.7897,46.3799,14.6846
101.075,0.258345,9.21358,9.62263,14.6226,-12.3937,32.1461,1,1,55.7897,46.3799,14.6226
101.08,0.25815,9.21358,9.56066,14.5607,-12.3937,32.1461,1,1,55.7897,46.3799,14.5607
101.085,0.257955,9.21359,9.4987,14.4987,-12.3937,32.1461,1,1,55.7897,46.3799,14.4987
101.09,0.25776,9.21359,9.43673,14.4367,-12.3937,32.1461,1,1,55.7897,46.3799,14.4367
101.095,0.257565,9.21359,9.37476,14.3748,-12.3937,32.1461,1,1,55.7897,46.3799,14.3748
101.1,0.25737,9.2136,9.31279,14.3128,-12.3937,32.1461,1,1,55.7897,46.3799,14.3128
101.105,0.257175,9.2136,9.25082,14.2508,-12.3936,32.1461,1,1,55.7897,46.3799,14.2508
101.11,0.25698,9.2136,9.18885,14.1889,-12.3936,32.1461,1,1,55.7897,46.3799,14.1889
101.115,0.256785,9.2136,9.12688,14.1269,-12.3936,32.1461,1,1,55.7897,46.3799,14.1269
101.12,0.256591,9.21361,9.06492,14.0649,-12.3936,32.1461,1,1,55.7897,46.3799,14.0649
101.125,0.256396,9.21361,9.00295,14.0029,-12.3936,32.1461,1,1,55.7897,46.3799,14.0029
101.13,0.256201,9.21361,8.94098,13.941,-12.3936,32.1461,1,1,55.7897,46.3799,13.941
101.135,0.256006,9.21362,8.87901,13.879,-12.3936,32.1461,1,1,55.7897,46.3799,13.879
101.14,0.255811,9.21362,8.81704,13.817,-12.3936,32.1461,1,1,55.7897,46.3799,13.817
101.145,0.255616,9.21362,8.75507,13.7551,-12.3936,32.1461,1,1,55.7897,46.3799,13.7551
101.15,0.255421,9.21362,8.69311,13.6931,-12.3935,32.1461,1,1,55.7897,46.3799,13.6931
101.155,0.255226,9.21363,8.63114,13.6311,-12.3935,32.1461,1,1,55.7897,46.3799,13.6311
101.16,0.255031,9.21363,8.56917,13.5692,-12.3935,32.1461,1,1,55.7897,46.3799,13.5692
101.165,0.254836,9.21363,8.5072,13.5072,-12.3935,32.1461,1,1,55.7897,46.3799,13.5072
101.17,0.254641,9.21364,8.44523,13.4452,-12.3935,32.1461,1,1,55.7897,46.3799,13.4452
101.175,0.254446,9.21364,8.38327,13.3833,-12.3935,32.1461,1,1,55.7897,46.3799,13.3833
101.18,0.254251,9.21364,8.3213,13.3213,-12.3935,32.1461,1,1,55.7897,46.3799,13.3213
101.185,0.254056,9.21364,8.25933,13.2593,-12.3935,32.1461,1,1,55.7897,46.3799,13.2593
101.19,0.253861,9.21365,8.19736,13.1974,-12.3935,32.1461,1,1,55.7897,46.3799,13.1974
101.195,0.253666,9.21365,8.1354,13.1354,-12.3934,32.1461,1,1,55.7897,46.3799,13.1354
101.2,0.253471,9.21365,8.07343,13.0734,-12.3934,32.1461,1,1,55.7897,46.3799,13.0734
101.205,0.253276,9.21366,8.01146,13.0115,-12.3934,32.1461,1,1,55.7897,46.3799,13.0115
101.21,0.253081,9.21366,7.94949,12.9495,-12.3934,32.1461,1,1,55.7897,46.3799,12.9495
101.215,0.252886,9.21366,7.88753,12.8875,-12.3934,32.1461,1,1,55.7897,46.3799,12.8875
101.22,0.252691,9.21366,7.82556,12.8256,-12.3934,32.1461,1,1,55.7897,46.3799,12.8256
101.225,0.252496,9.21367,7.76359,12.7636,-12.3934,32.1461,1,1,55.7897,46.3799,12.7636
101.23,0.252301,9.21367,7.70162,12.7016,-12.3934,32.1461,1,1,55.7897,46.3799,12.7016
101.235,0.252106,9.21367,7.63966,12.6397,-12.3934,32.1461,1,1,55.7897,46.3799,12.6397
101.24,0.251911,9.21368,7.57769,12.5777,-12.3933,32.1461,1,1,55.7897,46.3799,12.5777
101.245,0.251716,9.21368,7.51572,12.5157,-12.3933,32.1461,1,1,55.7897,46.3799,12.5157
101.25,0.251521,9.21368,7.45376,12.4538,-12.3933,32.1461,1,1,55.7897,46.3799,12.4538
101.255,0.251326,9.21368,7.39179,12.3918,-12.3933,32.1461,1,1,55.7897,46.3799,12.3918
101.26,0.251131,9.21369,7.32982,12.3298,-12.3933,32.1461,1,1,55.7897,46.3799,12.3298
101.265,0.250936,9.21369,7.26786,12.2679,-12.3933,32.1461,1,1,55.7897,46.3799,12.2679
101.27,0.250741,9.21369,7.20589,12.2059,-12.3933,32.1461,1,1,55.7897,46.3799,12.2059
101.275,0.250546,9.21369,7.14392,12.1439,-12.3933,32.1461,1,1,55.7897,46.3799,12.1439
101.28,0.250351,9.2137,7.08196,12.082,-12.3933,32.1461,1,1,55.7897,46.3799,12.082
101.285,0.250156,9.2137,7.01999,12.02,-12.3932,32.1461,1,1,55.7897,46.3799,12.02
101.29,0.249961,9.2137,6.95802,11.958,-12.3932,32.1461,1,1,55.7897,46.3799,11.958
101.295,0.249766,9.21371,6.89606,11.8961,-12.3932,32.1461,1,1,55.7897,46.3799,11.8961
101.3,0.249571,9.21371,6.83409,11.8341,-12.3932,32.1461,1,1,55.7897,46.3799,11.8341
101.305,0.249376,9.21371,6.77212,11.7721,-12.3932,32.1461,1,1,55.7897,46.3799,11.7721
101.31,0.249181,9.21371,6.71016,11.7102,-12.3932,32.1461,1,1,55.7897,46.3799,11.7102
101.315,0.248986,9.21372,6.64819,11.6482,-12.3932,32.1461,1,1,55.7897,46.3799,11.6482
101.32,0.248791,9.21372,6.58622,11.5862,-12.3932,32.1461,1,1,55.7897,46.3799,11.5862
101.325,0.248596,9.21372,6.52426,11.5243,-12.3932,32.1461,1,1,55.7897,46.3799,11.5243
101.33,0.248401,9.21373,6.46229,11.4623,-12.3931,32.1461,1,1,55.7897,46.3799,11.4623
101.335,0.248206,9.21373,6.40033,11.4003,-12.3931,32.1461,1,1,55.7897,46.3799,11.4003
101.34,0.248011,9.21373,6.33836,11.3384,-12.3931,32.1461,1,1,55.7897,46.3799,11.3384
101.345,0.247817,9.21373,6.27639,11.2764,-12.3931,32.1461,1,1,55.7897,46.3799,11.2764
101.35,0.247622,9.21374,6.21443,11.2144,-12.3931,32.1461,1,1,55.7897,46.3799,11.2144
101.355,0.247427,9.21374,6.15246,11.1525,-12.3931,32.1461,1,1,55.7897,46.3799,11.1525
101.36,0.247232,9.21374,6.0905,11.0905,-12.3931,32.1461,1,1,55.7897,46.3799,11.0905
101.365,0.247037,9.21375,6.02853,11.0285,-12.3931,32.1461,1,1,55.7897,46.3799,11.0285
101.37,0.246842,9.21375,5.96657,10.9666,-12.3931,32.1461,1,1,55.7897,46.3799,10.9666
101.375,0.246647,9.21375,5.9046,10.9046,-12.393,32.1461,1,1,55.7897,46.3799,10.9046
101.38,0.246452,9.21375,5.84263,10.8426,-12.393,32.1461,1,1,55.7897,46.3799,10.8426
101.385,0.246257,9.21376,5.78067,10.7807,-12.393,32.1461,1,1,55.7897,46.3799,10.7807
101.39,0.246062,9.21376,5.7187,10.7187,-12.393,32.1461,1,1,55.7897,46.3799,10.7187
101.395,0.245867,9.21376,5.65674,10.6567,-12.393,32.1461,1,1,55.7897,46.3799,10.6567
101.4,0.245672,9.21377,5.59477,10.5948,-12.393,32.1461,1,1,55.7897,46.3799,10.5948
101.405,0.245477,9.21377,5.53281,10.5328,-12.393,32.1461,1,1,55.7897,46.3799,10.5328
101.41,0.245282,9.21377,5.47084,10.4708,-12.393,32.1461,1,1,55.7897,46.3799,10.4708
101.415,0.245087,9.21377,5.40888,10.4089,-12.393,32.1461,1,1,55.7897,46.3799,10.4089
101.42,0.244892,9.21378,5.34691,10.3469,-12.3929,32.1461,1,1,55.7897,46.3799,10.3469
101.425,0.244697,9.21378,5.28495,10.2849,-12.3929,32.1461,1,1,55.7897,46.3799,10.2849
101.43,0.244502,9.21378,5.22298,10.223,-12.3929,32.1461,1,1,55.7897,46.3799,10.223
101.435,0.244307,9.21379,5.16102,10.161,-12.3929,32.1461,1,1,55.7897,46.3799,10.161
101.44,0.244112,9.21379,5.09905,10.0991,-12.3929,32.1461,1,1,55.7897,46.3799,10.0991
101.445,0.243917,9.21379,5.03709,10.0371,-12.3929,32.1461,1,1,55.7897,46.3799,10.0371
101.45,0.243722,9.21379,4.97512,9.97512,-12.3929,32.1461,1,1,55.7897,46.3799,9.97512
101.455,0.243527,9.2138,4.91316,9.91316,-12.3929,32.1461,1,1,55.7897,46.3799,9.91316
101.46,0.243332,9.2138,4.85119,9.85119,-12.3929,32.1461,1,1,55.7897,46.3799,9.85119
101.465,0.243137,9.2138,4.78923,9.78923,-12.3928,32.1461,1,1,55.7897,46.3799,9.78923
101.47,0.242942,9.21381,4.72727,9.72727,-12.3928,32.1461,1,1,55.7897,46.3799,9.72727
101.475,0.242747,9.21381,4.6653,9.6653,-12.3928,32.1461,1,1,55.7897,46.3799,9.6653
101.48,0.242552,9.21381,4.60334,9.60334,-12.3928,32.1461,1,1,55.7897,46.3799,9.60334
101.485,0.242357,9.21381,4.54137,9.54137,-12.3928,32.1461,1,1,55.7897,46.3799,9.54137
101.49,0.242162,9.21382,4.47941,9.47941,-12.3928,32.1461,1,1,55.7897,46.3799,9.47941
101.495,0.241967,9.21382,4.41744,9.41744,-12.3928,32.1461,1,1,55.7897,46.3799,9.41744
101.5,0.241772,9.21382,4.35548,9.35548,-12.3928,32.1461,1,1,55.7897,46.3799,9.35548
101.505,0.241577,9.21383,4.29352,9.29352,-12.3928,32.1461,1,1,55.7897,46.3799,9.29352
101.51,0.241382,9.21383,4.23155,9.23155,-12.3927,32.1461,1,1,55.7897,46.3799,9.23155
101.515,0.241187,9.21383,4.16959,9.16959,-12.3927,32.1461,1,1,55.7897,46.3799,9.16959
101.52,0.240993,9.21383,4.10762,9.10762,-12.3927,32.1461,1,1,55.7897,46.3799,9.10762
101.525,0.240798,9.21384,4.04566,9.04566,-12.3927,32.1461,1,1,55.7897,46.3799,9.04566
101.53,0.240603,9.21384,3.9837,8.9837,-12.3927,32.1461,1,1,55.7897,46.3799,8.9837
101.535,0.240408,9.21384,3.92173,8.92173,-12.3927,32.1461,1,1,55.7897,46.3799,8.92173
101.54,0.240213,9.21385,3.85977,8.85977,-12.3927,32.1461,1,1,55.7897,46.3799,8.85977
101.545,0.240018,9.21385,3.7978,8.7978,-12.3927,32.1461,1,1,55.7897,46.3799,8.7978
101.55,0.239823,9.21385,3.73584,8.73584,-12.3927,32.1461,1,1,55.7897,46.3799,8.73584
101.555,0.239628,9.21385,3.67388,8.67388,-12.3926,32.1461,1,1,55.7897,46.3799,8.67388
101.56,0.239433,9.21386,3.61191,8.61191,-12.3926,32.1461,1,1,55.7897,46.3799,8.61191
101.565,0.239238,9.21386,3.54995,8.54995,-12.3926,32.1461,1,1,55.7897,46.3799,8.54995
101.57,0.239043,9.21386,3.48799,8.48799,-12.3926,32.1461,1,1,55.7897,46.3799,8.48799
101.575,0.238848,9.21387,3.42602,8.42602,-12.3926,32.1461,1,1,55.7897,46.3799,8.42602
101.58,0.238653,9.21387,3.36406,8.36406,-12.3926,32.1461,1,1,55.7897,46.3799,8.36406
101.585,0.238458,9.21387,3.3021,8.3021,-12.3926,32.1461,1,1,55.7897,46.3799,8.3021
101.59,0.238263,9.21387,3.24013,8.24013,-12.3926,32.1461,1,1,55.7897,46.3799,8.24013
101.595,0.238068,9.21388,3.17817,8.17817,-12.3926,32.1461,1,1,55.7897,46.3799,8.17817
101.6,0.237873,9.21388,3.11621,8.11621,-12.3925,32.1461,1,1,55.7897,46.3799,8.11621
101.605,0.237678,9.21388,3.05425,8.05425,-12.3925,32.1461,1,1,55.7897,46.3799,8.05425
101.61,0.237483,9.21389,2.99228,7.99228,-12.3925,32.1461,1,1,55.7897,46.3799,7.99228
101.615,0.237288,9.21389,2.93032,7.93032,-12.3925,32.1461,1,1,55.7897,46.3799,7.93032
101.62,0.237093,9.21389,2.86836,7.86836,-12.3925,32.1461,1,1,55.7897,46.3799,7.86836
101.625,0.236898,9.21389,2.80639,7.80639,-12.3925,32.1461,1,1,55.7897,46.3799,7.80639
101.63,0.236703,9.2139,2.74443,7.74443,-12.3925,32.1461,1,1,55.7897,46.3799,7.74443
101.635,0.236508,9.2139,2.68247,7.68247,-12.3925,32.1461,1,1,55.7897,46.3799,7.68247
101.64,0.236313,9.2139,2.62051,7.62051,-12.3925,32.1461,1,1,55.7897,46.3799,7.62051
101.645,0.236118,9.21391,2.55854,7.55854,-12.3924,32.1461,1,1,55.7897,46.3799,7.55854
101.65,0.235923,9.21391,2.49658,7.49658,-12.3924,32.1461,1,1,55.7897,46.3799,7.49658
101.655,0.235728,9.21391,2.43462,7.43462,-12.3924,32.1461,1,1,55.7897,46.3799,7.43462
101.66,0.235533,9.21391,2.37266,7.37266,-12.3924,32.1461,1,1,55.7897,46.3799,7.37266
101.665,0.235339,9.21392,2.31069,7.31069,-12.3924,32.1461,1,1,55.7897,46.3799,7.31069
101.67,0.235144,9.21392,2.24873,7.24873,-12.3924,32.1461,1,1,55.7897,46.3799,7.24873
101.675,0.234949,9.21392,2.18677,7.18677,-12.3924,32.1461,1,1,55.7897,46.3799,7.18677
101.68,0.234754,9.21393,2.12481,7.12481,-12.3924,32.1461,1,1,55.7897,46.3799,7.12481
101.685,0.234559,9.21393,2.06284,7.06284,-12.3924,32.1461,1,1,55.7897,46.3799,7.06285
101.69,0.234364,9.21393,2.00088,7.00088,-12.3923,32.1461,1,1,55.7897,46.3799,7.00088
101.695,0.234169,9.21393,1.93892,6.93892,-12.3923,32.1461,1,1,55.7897,46.3799,6.93892
101.7,0.233974,9.21394,1.87696,6.87696,-12.3923,32.1461,1,1,55.7897,46.3799,6.87696
101.705,0.233779,9.21394,1.815,6.815,-12.3923,32.1461,1,1,55.7897,46.3799,6.815
101.71,0.233584,9.21394,1.75304,6.75304,-12.3923,32.1461,1,1,55.7897,46.3799,6.75304
101.715,0.233389,9.21395,1.69107,6.69107,-12.3923,32.1461,1,1,55.7897,46.3799,6.69107
101.72,0.233194,9.21395,1.62911,6.62911,-12.3923,32.1461,1,1,55.7897,46.3799,6.62911
101.725,0.232999,9.21395,1.56715,6.56715,-12.3923,32.1461,1,1,55.7897,46.3799,6.56715
101.73,0.232804,9.21395,1.50519,6.50519,-12.3922,32.1461,1,1,55.7897,46.3799,6.50519
101.735,0.232609,9.21396,1.44323,6.44323,-12.3922,32.1461,1,1,55.7897,46.3799,6.44323
101.74,0.232414,9.21396,1.38127,6.38127,-12.3922,32.1461,1,1,55.7897,46.3799,6.38127
101.745,0.232219,9.21396,1.3193,6.3193,-12.3922,32.1461,1,1,55.7897,46.3799,6.3193
101.75,0.232024,9.21397,1.25734,6.25734,-12.3922,32.1461,1,1,55.7897,46.3799,6.25734
101.755,0.231829,9.21397,1.19538,6.19538,-12.3922,32.1461,1,1,55.7897,46.3799,6.19538
