Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Vertical_Acceleration,Drogue_Deployed,Main_Deployed,CG_x_in,Mass_lbs,Pred_Apogee_ft
70.97,1.41136,9.17084,376.328,388.328,-12.4615,32.1449,1,1,55.7897,46.3799,388.328
70.975,1.41116,9.17084,376.265,388.265,-12.4615,32.1449,1,1,55.7897,46.3799,388.265
70.98,1.41097,9.17084,376.203,388.203,-12.4615,32.1449,1,1,55.7897,46.3799,388.203
70.985,1.41077,9.17085,376.141,388.141,-12.4615,32.1449,1,1,55.7897,46.3799,388.141
70.99,1.41057,9.17085,376.078,388.078,-12.4615,32.1449,1,1,55.7897,46.3799,388.078
70.995,1.41038,9.17085,376.016,388.016,-12.4615,32.1449,1,1,55.7897,46.3799,388.016
71,1.41018,9.17085,375.954,387.954,-12.4615,32.1449,1,1,55.7897,46.3799,387.954
71.005,1.40999,9.17086,375.892,387.892,-12.4615,32.1449,1,1,55.7897,46.3799,387.892
71.01,1.40979,9.17086,375.829,387.829,-12.4615,32.1449,1,1,55.7897,46.3799,387.829
71.015,1.40959,9.17086,375.767,387.767,-12.4614,32.1449,1,1,55.7897,46.3799,387.767
71.02,1.4094,9.17087,375.705,387.705,-12.4614,32.1449,1,1,55.7897,46.3799,387.705
71.025,1.4092,9.17087,375.642,387.642,-12.4614,32.1449,1,1,55.7897,46.3799,387.642
71.03,1.40901,9.17087,375.58,387.58,-12.4614,32.1449,1,1,55.7897,46.3799,387.58
71.035,1.40881,9.17087,375.518,387.518,-12.4614,32.1449,1,1,55.7897,46.3799,387.518
71.04,1.40861,9.17088,375.455,387.455,-12.4614,32.1449,1,1,55.7897,46.3799,387.455
71.045,1.40842,9.17088,375.393,387.393,-12.4614,32.1449,1,1,55.7897,46.3799,387.393
71.05,1.40822,9.17088,375.331,387.331,-12.4614,32.1449,1,1,55.7897,46.3799,387.331
71.055,1.40803,9.17089,375.268,387.268,-12.4613,32.1449,1,1,55.7897,46.3799,387.268
71.06,1.40783,9.17089,375.206,387.206,-12.4613,32.1449,1,1,55.7897,46.3799,387.206
71.065,1.40763,9.17089,375.144,387.144,-12.4613,32.1449,1,1,55.7897,46.3799,387.144
71.07,1.40744,9.1709,375.082,387.082,-12.4613,32.1449,1,1,55.7897,46.3799,387.082
71.075,1.40724,9.1709,375.019,387.019,-12.4613,32.1449,1,1,55.7897,46.3799,387.019
71.08,1.40705,9.1709,374.957,386.957,-12.4613,32.1449,1,1,55.7897,46.3799,386.957
71.085,1.40685,9.1709,374.895,386.895,-12.4613,32.1449,1,1,55.7897,46.3799,386.895
71.09,1.40665,9.17091,374.832,386.832,-12.4613,32.1449,1,1,55.7897,46.3799,386.832
71.095,1.40646,9.17091,374.77,386.77,-12.4613,32.1449,1,1,55.7897,46.3799,386.77
71.1,1.40626,9.17091,374.708,386.708,-12.4612,32.1449,1,1,55.7897,46.3799,386.708
71.105,1.40607,9.17092,374.645,386.645,-12.4612,32.1449,1,1,55.7897,46.3799,386.645
71.11,1.40587,9.17092,374.583,386.583,-12.4612,32.1449,1,1,55.7897,46.3799,386.583
71.115,1.40567,9.17092,374.521,386.521,-12.4612,32.1449,1,1,55.7897,46.3799,386.521
71.12,1.40548,9.17092,374.458,386.458,-12.4612,32.1449,1,1,55.7897,46.3799,386.458
71.125,1.40528,9.17093,374.396,386.396,-12.4612,32.1449,1,1,55.7897,46.3799,386.396
71.13,1.40509,9.17093,374.334,386.334,-12.4612,32.1449,1,1,55.7897,46.3799,386.334
71.135,1.40489,9.17093,374.272,386.272,-12.4612,32.1449,1,1,55.7897,46.3799,386.272
71.14,1.40469,9.17094,374.209,386.209,-12.4612,32.1449,1,1,55.7897,46.3799,386.209
71.145,1.4045,9.17094,374.147,386.147,-12.4611,32.1449,1,1,55.7897,46.3799,386.147
71.15,1.4043,9.17094,374.085,386.085,-12.4611,32.1449,1,1,55.7897,46.3799,386.085
71.155,1.4041,9.17094,374.022,386.022,-12.4611,32.1449,1,1,55.7897,46.3799,386.022
71.16,1.40391,9.17095,373.96,385.96,-12.4611,32.1449,1,1,55.7897,46.3799,385.96
71.165,1.40371,9.17095,373.898,385.898,-12.4611,32.1449,1,1,55.7897,46.3799,385.898
71.17,1.40352,9.17095,373.835,385.835,-12.4611,32.1449,1,1,55.7897,46.3799,385.835
71.175,1.40332,9.17096,373.773,385.773,-12.4611,32.1449,1,1,55.7897,46.3799,385.773
71.18,1.40312,9.17096,373.711,385.711,-12.4611,32.1449,1,1,55.7897,46.3799,385.711
71.185,1.40293,9.17096,373.648,385.648,-12.4611,32.1449,1,1,55.7897,46.3799,385.648
71.19,1.40273,9.17096,373.586,385.586,-12.461,32.1449,1,1,55.7897,46.3799,385.586
71.195,1.40254,9.17097,373.524,385.524,-12.461,32.1449,1,1,55.7897,46.3799,385.524
71.2,1.40234,9.17097,373.462,385.462,-12.461,32.1449,1,1,55.7897,46.3799,385.462
71.205,1.40214,9.17097,373.399,385.399,-12.461,32.1449,1,1,55.7897,46.3799,385.399
71.21,1.40195,9.17098,373.337,385.337,-12.461,32.1449,1,1,55.7897,46.3799,385.337
71.215,1.40175,9.17098,373.275,385.275,-12.461,32.1449,1,1,55.7897,46.3799,385.275
71.22,1.40156,9.17098,373.212,385.212,-12.461,32.1449,1,1,55.7897,46.3799,385.212
71.225,1.40136,9.17098,373.15,385.15,-12.461,32.1449,1,1,55.7897,46.3799,385.15
71.23,1.40116,9.17099,373.088,385.088,-12.461,32.1449,1,1,55.7897,46.3799,385.088
71.235,1.40097,9.17099,373.025,385.025,-12.4609,32.1449,1,1,55.7897,46.3799,385.025
71.24,1.40077,9.17099,372.963,384.963,-12.4609,32.1449,1,1,55.7897,46.3799,384.963
71.245,1.40058,9.171,372.901,384.901,-12.4609,32.1449,1,1,55.7897,46.3799,384.901
71.25,1.40038,9.171,372.839,384.839,-12.4609,32.1449,1,1,55.7897,46.3799,384.839
71.255,1.40018,9.171,372.776,384.776,-12.4609,32.145,1,1,55.7897,46.3799,384.776
71.26,1.39999,9.171,372.714,384.714,-12.4609,32.1449,1,1,55.7897,46.3799,384.714
71.265,1.39979,9.17101,372.652,384.652,-12.4609,32.1449,1,1,55.7897,46.3799,384.652
71.27,1.3996,9.17101,372.589,384.589,-12.4609,32.145,1,1,55.7897,46.3799,384.589
71.275,1.3994,9.17101,372.527,384.527,-12.4608,32.145,1,1,55.7897,46.3799,384.527
71.28,1.3992,9.17102,372.465,384.465,-12.4608,32.145,1,1,55.7897,46.3799,384.465
71.285,1.39901,9.17102,372.402,384.402,-12.4608,32.145,1,1,55.7897,46.3799,384.402
71.29,1.39881,9.17102,372.34,384.34,-12.4608,32.1449,1,1,55.7897,46.3799,384.34
71.295,1.39862,9.17102,372.278,384.278,-12.4608,32.145,1,1,55.7897,46.3799,384.278
71.3,1.39842,9.17103,372.215,384.215,-12.4608,32.145,1,1,55.7897,46.3799,384.215
71.305,1.39822,9.17103,372.153,384.153,-12.4608,32.145,1,1,55.7897,46.3799,384.153
71.31,1.39803,9.17103,372.091,384.091,-12.4608,32.145,1,1,55.7897,46.3799,384.091
71.315,1.39783,9.17104,372.029,384.029,-12.4608,32.145,1,1,55.7897,46.3799,384.029
71.32,1.39764,9.17104,371.966,383.966,-12.4607,32.145,1,1,55.7897,46.3799,383.966
71.325,1.39744,9.17104,371.904,383.904,-12.4607,32.145,1,1,55.7897,46.3799,383.904
71.33,1.39724,9.17104,371.842,383.842,-12.4607,32.145,1,1,55.7897,46.3799,383.842
71.335,1.39705,9.17105,371.779,383.779,-12.4607,32.145,1,1,55.7897,46.3799,383.779
71.34,1.39685,9.17105,371.717,383.717,-12.4607,32.145,1,1,55.7897,46.3799,383.717
71.345,1.39666,9.17105,371.655,383.655,-12.4607,32.145,1,1,55.7897,46.3799,383.655
71.35,1.39646,9.17106,371.592,383.592,-12.4607,32.145,1,1,55.7897,46.3799,383.592
71.355,1.39626,9.17106,371.53,383.53,-12.4607,32.145,1,1,55.7897,46.3799,383.53
71.36,1.39607,9.17106,371.468,383.468,-12.4607,32.145,1,1,55.7897,46.3799,383.468
71.365,1.39587,9.17106,371.406,383.406,-12.4606,32.145,1,1,55.7897,46.3799,383.406
71.37,1.39568,9.17107,371.343,383.343,-12.4606,32.145,1,1,55.7897,46.3799,383.343
71.375,1.39548,9.17107,371.281,383.281,-12.4606,32.145,1,1,55.7897,46.3799,383.281
71.38,1.39528,9.17107,371.219,383.219,-12.4606,32.145,1,1,55.7897,46.3799,383.219
71.385,1.39509,9.17108,371.156,383.156,-12.4606,32.145,1,1,55.7897,46.3799,383.156
71.39,1.39489,9.17108,371.094,383.094,-12.4606,32.145,1,1,55.7897,46.3799,383.094
71.395,1.3947,9.17108,371.032,383.032,-12.4606,32.145,1,1,55.7897,46.3799,383.032
71.4,1.3945,9.17108,370.969,382.969,-12.4606,32.145,1,1,55.7897,46.3799,382.969
71.405,1.3943,9.17109,370.907,382.907,-12.4606,32.145,1,1,55.7897,46.3799,382.907
71.41,1.39411,9.17109,370.845,382.845,-12.4605,32.145,1,1,55.7897,46.3799,382.845
71.415,1.39391,9.17109,370.782,382.782,-12.4605,32.145,1,1,55.7897,46.3799,382.783
71.42,1.39371,9.1711,370.72,382.72,-12.4605,32.145,1,1,55.7897,46.3799,382.72
71.425,1.39352,9.1711,370.658,382.658,-12.4605,32.145,1,1,55.7897,46.3799,382.658
71.43,1.39332,9.1711,370.596,382.596,-12.4605,32.145,1,1,55.7897,46.3799,382.596
71.435,1.39313,9.17111,370.533,382.533,-12.4605,32.145,1,1,55.7897,46.3799,382.533
71.44,1.39293,9.17111,370.471,382.471,-12.4605,32.145,1,1,55.7897,46.3799,382.471
71.445,1.39273,9.17111,370.409,382.409,-12.4605,32.145,1,1,55.7897,46.3799,382.409
71.45,1.39254,9.17111,370.346,382.346,-12.4605,32.145,1,1,55.7897,46.3799,382.346
71.455,1.39234,9.17112,370.284,382.284,-12.4604,32.145,1,1,55.7897,46.3799,382.284
71.46,1.39215,9.17112,370.222,382.222,-12.4604,32.145,1,1,55.7897,46.3799,382.222
71.465,1.39195,9.17112,370.159,382.159,-12.4604,32.145,1,1,55.7897,46.3799,382.159
71.47,1.39175,9.17113,370.097,382.097,-12.4604,32.145,1,1,55.7897,46.3799,382.097
71.475,1.39156,9.17113,370.035,382.035,-12.4604,32.145,1,1,55.7897,46.3799,382.035
71.48,1.39136,9.17113,369.973,381.973,-12.4604,32.145,1,1,55.7897,46.3799,381.973
71.485,1.39117,9.17113,369.91,381.91,-12.4604,32.145,1,1,55.7897,46.3799,381.91
71.49,1.39097,9.17114,369.848,381.848,-12.4604,32.145,1,1,55.7897,46.3799,381.848
71.495,1.39077,9.17114,369.786,381.786,-12.4604,32.145,1,1,55.7897,46.3799,381.786
71.5,1.39058,9.17114,369.723,381.723,-12.4603,32.145,1,1,55.7897,46.3799,381.723
71.505,1.39038,9.17115,369.661,381.661,-12.4603,32.145,1,1,55.7897,46.3799,381.661
71.51,1.39019,9.17115,369.599,381.599,-12.4603,32.145,1,1,55.7897,46.3799,381.599
71.515,1.38999,9.17115,369.536,381.536,-12.4603,32.145,1,1,55.7897,46.3799,381.536
71.52,1.38979,9.17115,369.474,381.474,-12.4603,32.145,1,1,55.7897,46.3799,381.474
71.525,1.3896,9.17116,369.412,381.412,-12.4603,32.145,1,1,55.7897,46.3799,381.412
71.53,1.3894,9.17116,369.35,381.35,-12.4603,32.145,1,1,55.7897,46.3799,381.35
71.535,1.38921,9.17116,369.287,381.287,-12.4603,32.145,1,1,55.7897,46.3799,381.287
71.54,1.38901,9.17117,369.225,381.225,-12.4602,32.145,1,1,55.7897,46.3799,381.225
71.545,1.38881,9.17117,369.163,381.163,-12.4602,32.145,1,1,55.7897,46.3799,381.163
71.55,1.38862,9.17117,369.1,381.1,-12.4602,32.145,1,1,55.7897,46.3799,381.1
71.555,1.38842,9.17117,369.038,381.038,-12.4602,32.145,1,1,55.7897,46.3799,381.038
71.56,1.38823,9.17118,368.976,380.976,-12.4602,32.145,1,1,55.7897,46.3799,380.976
71.565,1.38803,9.17118,368.913,380.913,-12.4602,32.145,1,1,55.7897,46.3799,380.913
71.57,1.38783,9.17118,368.851,380.851,-12.4602,32.145,1,1,55.7897,46.3799,380.851
71.575,1.38764,9.17119,368.789,380.789,-12.4602,32.145,1,1,55.7897,46.3799,380.789
71.58,1.38744,9.17119,368.727,380.727,-12.4602,32.145,1,1,55.7897,46.3799,380.727
71.585,1.38725,9.17119,368.664,380.664,-12.4601,32.145,1,1,55.7897,46.3799,380.664
71.59,1.38705,9.17119,368.602,380.602,-12.4601,32.145,1,1,55.7897,46.3799,380.602
71.595,1.38685,9.1712,368.54,380.54,-12.4601,32.145,1,1,55.7897,46.3799,380.54
71.6,1.38666,9.1712,368.477,380.477,-12.4601,32.145,1,1,55.7897,46.3799,380.477
71.605,1.38646,9.1712,368.415,380.415,-12.4601,32.145,1,1,55.7897,46.3799,380.415
71.61,1.38627,9.17121,368.353,380.353,-12.4601,32.145,1,1,55.7897,46.3799,380.353
71.615,1.38607,9.17121,368.29,380.29,-12.4601,32.145,1,1,55.7897,46.3799,380.29
71.62,1.38587,9.17121,368.228,380.228,-12.4601,32.145,1,1,55.7897,46.3799,380.228
71.625,1.38568,9.17121,368.166,380.166,-12.4601,32.145,1,1,55.7897,46.3799,380.166
71.63,1.38548,9.17122,368.104,380.104,-12.46,32.145,1,1,55.7897,46.3799,380.104
71.635,1.38529,9.17122,368.041,380.041,-12.46,32.145,1,1,55.7897,46.3799,380.041
71.64,1.38509,9.17122,367.979,379.979,-12.46,32.145,1,1,55.7897,46.3799,379.979
71.645,1.38489,9.17123,367.917,379.917,-12.46,32.145,1,1,55.7897,46.3799,379.917
71.65,1.3847,9.17123,367.854,379.854,-12.46,32.145,1,1,55.7897,46.3799,379.854
71.655,1.3845,9.17123,367.792,379.792,-12.46,32.145,1,1,55.7897,46.3799,379.792
71.66,1.38431,9.17123,367.73,379.73,-12.46,32.145,1,1,55.7897,46.3799,379.73
71.665,1.38411,9.17124,367.667,379.667,-12.46,32.145,1,1,55.7897,46.3799,379.667
71.67,1.38391,9.17124,367.605,379.605,-12.46,32.145,1,1,55.7897,46.3799,379.605
71.675,1.38372,9.17124,367.543,379.543,-12.4599,32.145,1,1,55.7897,46.3799,379.543
71.68,1.38352,9.17125,367.481,379.481,-12.4599,32.145,1,1,55.7897,46.3799,379.481
71.685,1.38333,9.17125,367.418,379.418,-12.4599,32.145,1,1,55.7897,46.3799,379.418
71.69,1.38313,9.17125,367.356,379.356,-12.4599,32.145,1,1,55.7897,46.3799,379.356
71.695,1.38293,9.17125,367.294,379.294,-12.4599,32.145,1,1,55.7897,46.3799,379.294
71.7,1.38274,9.17126,367.231,379.231,-12.4599,32.145,1,1,55.7897,46.3799,379.231
71.705,1.38254,9.17126,367.169,379.169,-12.4599,32.145,1,1,55.7897,46.3799,379.169
71.71,1.38235,9.17126,367.107,379.107,-12.4599,32.145,1,1,55.7897,46.3799,379.107
71.715,1.38215,9.17127,367.044,379.044,-12.4599,32.145,1,1,55.7897,46.3799,379.044
71.72,1.38195,9.17127,366.982,378.982,-12.4598,32.145,1,1,55.7897,46.3799,378.982
71.725,1.38176,9.17127,366.92,378.92,-12.4598,32.145,1,1,55.7897,46.3799,378.92
71.73,1.38156,9.17127,366.858,378.858,-12.4598,32.145,1,1,55.7897,46.3799,378.858
71.735,1.38137,9.17128,366.795,378.795,-12.4598,32.145,1,1,55.7897,46.3799,378.795
71.74,1.38117,9.17128,366.733,378.733,-12.4598,32.145,1,1,55.7897,46.3799,378.733
71.745,1.38097,9.17128,366.671,378.671,-12.4598,32.145,1,1,55.7897,46.3799,378.671
71.75,1.38078,9.17129,366.608,378.608,-12.4598,32.145,1,1,55.7897,46.3799,378.608
71.755,1.38058,9.17129,366.546,378.546,-12.4598,32.145,1,1,55.7897,46.3799,378.546
71.76,1.38039,9.17129,366.484,378.484,-12.4597,32.145,1,1,55.7897,46.3799,378.484
71.765,1.38019,9.17129,366.421,378.421,-12.4597,32.145,1,1,55.7897,46.3799,378.421
71.77,1.37999,9.1713,366.359,378.359,-12.4597,32.145,1,1,55.7897,46.3799,378.359
71.775,1.3798,9.1713,366.297,378.297,-12.4597,32.145,1,1,55.7897,46.3799,378.297
71.78,1.3796,9.1713,366.235,378.235,-12.4597,32.145,1,1,55.7897,46.3799,378.235
71.785,1.3794,9.17131,366.172,378.172,-12.4597,32.145,1,1,55.7897,46.3799,378.172
71.79,1.37921,9.17131,366.11,378.11,-12.4597,32.145,1,1,55.7897,46.3799,378.11
71.795,1.37901,9.17131,366.048,378.048,-12.4597,32.145,1,1,55.7897,46.3799,378.048
71.8,1.37882,9.17132,365.985,377.985,-12.4597,32.145,1,1,55.7897,46.3799,377.985
71.805,1.37862,9.17132,365.923,377.923,-12.4596,32.145,1,1,55.7897,46.3799,377.923
71.81,1.37842,9.17132,365.861,377.861,-12.4596,32.145,1,1,55.7897,46.3799,377.861
71.815,1.37823,9.17132,365.798,377.798,-12.4596,32.145,1,1,55.7897,46.3799,377.798
71.82,1.37803,9.17133,365.736,377.736,-12.4596,32.145,1,1,55.7897,46.3799,377.736
71.825,1.37784,9.17133,365.674,377.674,-12.4596,32.145,1,1,55.7897,46.3799,377.674
71.83,1.37764,9.17133,365.612,377.612,-12.4596,32.145,1,1,55.7897,46.3799,377.612
71.835,1.37744,9.17134,365.549,377.549,-12.4596,32.145,1,1,55.7897,46.3799,377.549
71.84,1.37725,9.17134,365.487,377.487,-12.4596,32.145,1,1,55.7897,46.3799,377.487
71.845,1.37705,9.17134,365.425,377.425,-12.4596,32.145,1,1,55.7897,46.3799,377.425
71.85,1.37686,9.17134,365.362,377.362,-12.4595,32.145,1,1,55.7897,46.3799,377.362
71.855,1.37666,9.17135,365.3,377.3,-12.4595,32.145,1,1,55.7897,46.3799,377.3
71.86,1.37646,9.17135,365.238,377.238,-12.4595,32.145,1,1,55.7897,46.3799,377.238
71.865,1.37627,9.17135,365.175,377.175,-12.4595,32.145,1,1,55.7897,46.3799,377.175
71.87,1.37607,9.17136,365.113,377.113,-12.4595,32.145,1,1,55.7897,46.3799,377.113
71.875,1.37588,9.17136,365.051,377.051,-12.4595,32.145,1,1,55.7897,46.3799,377.051
71.88,1.37568,9.17136,364.989,376.989,-12.4595,32.145,1,1,55.7897,46.3799,376.989
71.885,1.37548,9.17136,364.926,376.926,-12.4595,32.145,1,1,55.7897,46.3799,376.926
71.89,1.37529,9.17137,364.864,376.864,-12.4595,32.145,1,1,55.7897,46.3799,376.864
71.895,1.37509,9.17137,364.802,376.802,-12.4594,32.145,1,1,55.7897,46.3799,376.802
71.9,1.3749,9.17137,364.739,376.739,-12.4594,32.145,1,1,55.7897,46.3799,376.739
71.905,1.3747,9.17138,364.677,376.677,-12.4594,32.145,1,1,55.7897,46.3799,376.677
71.91,1.3745,9.17138,364.615,376.615,-12.4594,32.145,1,1,55.7897,46.3799,376.615
71.915,1.37431,9.17138,364.552,376.552,-12.4594,32.145,1,1,55.7897,46.3799,376.552
71.92,1.37411,9.17138,364.49,376.49,-12.4594,32.145,1,1,55.7897,46.3799,376.49
71.925,1.37392,9.17139,364.428,376.428,-12.4594,32.145,1,1,55.7897,46.3799,376.428
71.93,1.37372,9.17139,364.366,376.366,-12.4594,32.145,1,1,55.7897,46.3799,376.366
71.935,1.37352,9.17139,364.303,376.303,-12.4594,32.145,1,1,55.7897,46.3799,376.303
71.94,1.37333,9.1714,364.241,376.241,-12.4593,32.145,1,1,55.7897,46.3799,376.241
71.945,1.37313,9.1714,364.179,376.179,-12.4593,32.145,1,1,55.7897,46.3799,376.179
71.95,1.37294,9.1714,364.116,376.116,-12.4593,32.145,1,1,55.7897,46.3799,376.116
71.955,1.37274,9.1714,364.054,376.054,-12.4593,32.145,1,1,55.7897,46.3799,376.054
71.96,1.37254,9.17141,363.992,375.992,-12.4593,32.145,1,1,55.7897,46.3799,375.992
71.965,1.37235,9.17141,363.93,375.93,-12.4593,32.145,1,1,55.7897,46.3799,375.93
71.97,1.37215,9.17141,363.867,375.867,-12.4593,32.145,1,1,55.7897,46.3799,375.867
71.975,1.37196,9.17142,363.805,375.805,-12.4593,32.145,1,1,55.7897,46.3799,375.805
71.98,1.37176,9.17142,363.743,375.743,-12.4592,32.145,1,1,55.7897,46.3799,375.743
71.985,1.37156,9.17142,363.68,375.68,-12.4592,32.145,1,1,55.7897,46.3799,375.68
71.99,1.37137,9.17142,363.618,375.618,-12.4592,32.145,1,1,55.7897,46.3799,375.618
71.995,1.37117,9.17143,363.556,375.556,-12.4592,32.145,1,1,55.7897,46.3799,375.556
72,1.37098,9.17143,363.493,375.493,-12.4592,32.145,1,1,55.7897,46.3799,375.493
72.005,1.37078,9.17143,363.431,375.431,-12.4592,32.145,1,1,55.7897,46.3799,375.431
72.01,1.37058,9.17144,363.369,375.369,-12.4592,32.145,1,1,55.7897,46.3799,375.369
72.015,1.37039,9.17144,363.307,375.307,-12.4592,32.145,1,1,55.7897,46.3799,375.307
72.02,1.37019,9.17144,363.244,375.244,-12.4592,32.145,1,1,55.7897,46.3799,375.244
72.025,1.37,9.17144,363.182,375.182,-12.4591,32.145,1,1,55.7897,46.3799,375.182
72.03,1.3698,9.17145,363.12,375.12,-12.4591,32.145,1,1,55.7897,46.3799,375.12
72.035,1.3696,9.17145,363.057,375.057,-12.4591,32.145,1,1,55.7897,46.3799,375.057
72.04,1.36941,9.17145,362.995,374.995,-12.4591,32.145,1,1,55.7897,46.3799,374.995
72.045,1.36921,9.17146,362.933,374.933,-12.4591,32.145,1,1,55.7897,46.3799,374.933
72.05,1.36902,9.17146,362.87,374.87,-12.4591,32.145,1,1,55.7897,46.3799,374.87
72.055,1.36882,9.17146,362.808,374.808,-12.4591,32.145,1,1,55.7897,46.3799,374.808
72.06,1.36862,9.17146,362.746,374.746,-12.4591,32.145,1,1,55.7897,46.3799,374.746
72.065,1.36843,9.17147,362.684,374.684,-12.4591,32.145,1,1,55.7897,46.3799,374.684
72.07,1.36823,9.17147,362.621,374.621,-12.459,32.145,1,1,55.7897,46.3799,374.621
72.075,1.36804,9.17147,362.559,374.559,-12.459,32.145,1,1,55.7897,46.3799,374.559
72.08,1.36784,9.17148,362.497,374.497,-12.459,32.145,1,1,55.7897,46.3799,374.497
72.085,1.36764,9.17148,362.434,374.434,-12.459,32.145,1,1,55.7897,46.3799,374.434
72.09,1.36745,9.17148,362.372,374.372,-12.459,32.145,1,1,55.7897,46.3799,374.372
72.095,1.36725,9.17148,362.31,374.31,-12.459,32.145,1,1,55.7897,46.3799,374.31
72.1,1.36706,9.17149,362.248,374.248,-12.459,32.145,1,1,55.7897,46.3799,374.248
72.105,1.36686,9.17149,362.185,374.185,-12.459,32.145,1,1,55.7897,46.3799,374.185
72.11,1.36666,9.17149,362.123,374.123,-12.459,32.145,1,1,55.7897,46.3799,374.123
72.115,1.36647,9.1715,362.061,374.061,-12.4589,32.145,1,1,55.7897,46.3799,374.061
72.12,1.36627,9.1715,361.998,373.998,-12.4589,32.145,1,1,55.7897,46.3799,373.998
72.125,1.36608,9.1715,361.936,373.936,-12.4589,32.145,1,1,55.7897,46.3799,373.936
72.13,1.36588,9.1715,361.874,373.874,-12.4589,32.145,1,1,55.7897,46.3799,373.874
72.135,1.36568,9.17151,361.811,373.811,-12.4589,32.145,1,1,55.7897,46.3799,373.811
72.14,1.36549,9.17151,361.749,373.749,-12.4589,32.145,1,1,55.7897,46.3799,373.749
72.145,1.36529,9.17151,361.687,373.687,-12.4589,32.145,1,1,55.7897,46.3799,373.687
72.15,1.3651,9.17152,361.625,373.625,-12.4589,32.145,1,1,55.7897,46.3799,373.625
72.155,1.3649,9.17152,361.562,373.562,-12.4589,32.145,1,1,55.7897,46.3799,373.562
72.16,1.3647,9.17152,361.5,373.5,-12.4588,32.145,1,1,55.7897,46.3799,373.5
72.165,1.36451,9.17152,361.438,373.438,-12.4588,32.145,1,1,55.7897,46.3799,373.438
72.17,1.36431,9.17153,361.375,373.375,-12.4588,32.145,1,1,55.7897,46.3799,373.375
72.175,1.36412,9.17153,361.313,373.313,-12.4588,32.145,1,1,55.7897,46.3799,373.313
72.18,1.36392,9.17153,361.251,373.251,-12.4588,32.145,1,1,55.7897,46.3799,373.251
72.185,1.36372,9.17154,361.189,373.189,-12.4588,32.145,1,1,55.7897,46.3799,373.189
72.19,1.36353,9.17154,361.126,373.126,-12.4588,32.145,1,1,55.7897,46.3799,373.126
72.195,1.36333,9.17154,361.064,373.064,-12.4588,32.145,1,1,55.7897,46.3799,373.064
72.2,1.36314,9.17155,361.002,373.002,-12.4588,32.145,1,1,55.7897,46.3799,373.002
72.205,1.36294,9.17155,360.939,372.939,-12.4587,32.145,1,1,55.7897,46.3799,372.939
72.21,1.36274,9.17155,360.877,372.877,-12.4587,32.145,1,1,55.7897,46.3799,372.877
72.215,1.36255,9.17155,360.815,372.815,-12.4587,32.145,1,1,55.7897,46.3799,372.815
72.22,1.36235,9.17156,360.752,372.752,-12.4587,32.145,1,1,55.7897,46.3799,372.752
72.225,1.36216,9.17156,360.69,372.69,-12.4587,32.145,1,1,55.7897,46.3799,372.69
72.23,1.36196,9.17156,360.628,372.628,-12.4587,32.145,1,1,55.7897,46.3799,372.628
72.235,1.36176,9.17157,360.566,372.566,-12.4587,32.145,1,1,55.7897,46.3799,372.566
72.24,1.36157,9.17157,360.503,372.503,-12.4587,32.145,1,1,55.7897,46.3799,372.503
72.245,1.36137,9.17157,360.441,372.441,-12.4586,32.145,1,1,55.7897,46.3799,372.441
72.25,1.36118,9.17157,360.379,372.379,-12.4586,32.145,1,1,55.7897,46.3799,372.379
72.255,1.36098,9.17158,360.316,372.316,-12.4586,32.145,1,1,55.7897,46.3799,372.316
72.26,1.36078,9.17158,360.254,372.254,-12.4586,32.145,1,1,55.7897,46.3799,372.254
72.265,1.36059,9.17158,360.192,372.192,-12.4586,32.145,1,1,55.7897,46.3799,372.192
72.27,1.36039,9.17159,360.13,372.13,-12.4586,32.145,1,1,55.7897,46.3799,372.13
72.275,1.3602,9.17159,360.067,372.067,-12.4586,32.145,1,1,55.7897,46.3799,372.067
72.28,1.36,9.17159,360.005,372.005,-12.4586,32.145,1,1,55.7897,46.3799,372.005
72.285,1.3598,9.17159,359.943,371.943,-12.4586,32.145,1,1,55.7897,46.3799,371.943
72.29,1.35961,9.1716,359.88,371.88,-12.4585,32.145,1,1,55.7897,46.3799,371.88
72.295,1.35941,9.1716,359.818,371.818,-12.4585,32.145,1,1,55.7897,46.3799,371.818
72.3,1.35922,9.1716,359.756,371.756,-12.4585,32.145,1,1,55.7897,46.3799,371.756
72.305,1.35902,9.17161,359.693,371.693,-12.4585,32.145,1,1,55.7897,46.3799,371.693
72.31,1.35882,9.17161,359.631,371.631,-12.4585,32.145,1,1,55.7897,46.3799,371.631
72.315,1.35863,9.17161,359.569,371.569,-12.4585,32.145,1,1,55.7897,46.3799,371.569
72.32,1.35843,9.17161,359.507,371.507,-12.4585,32.145,1,1,55.7897,46.3799,371.507
72.325,1.35824,9.17162,359.444,371.444,-12.4585,32.145,1,1,55.7897,46.3799,371.444
72.33,1.35804,9.17162,359.382,371.382,-12.4585,32.145,1,1,55.7897,46.3799,371.382
72.335,1.35784,9.17162,359.32,371.32,-12.4584,32.145,1,1,55.7897,46.3799,371.32
