Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Vertical_Acceleration,Drogue_Deployed,Main_Deployed,CG_x_in,Mass_lbs,Pred_Apogee_ft
76.7333,-964.801,0.952718,327.498,332.498,-12.1525,32.145,1,1,55.5054,44.1799,
76.7381,-964.802,0.952721,327.441,332.441,-12.1524,32.145,1,1,55.5054,44.1799,
76.7429,-964.802,0.952723,327.383,332.383,-12.1524,32.145,1,1,55.5054,44.1799,
76.7476,-964.802,0.952726,327.325,332.325,-12.1524,32.145,1,1,55.5054,44.1799,
76.7524,-964.802,0.952729,327.267,332.267,-12.1524,32.145,1,1,55.5054,44.1799,
76.7571,-964.802,0.952731,327.209,332.209,-12.1524,32.145,1,1,55.5054,44.1799,
76.7619,-964.803,0.952734,327.151,332.151,-12.1524,32.145,1,1,55.5054,44.1799,
76.7667,-964.803,0.952736,327.093,332.093,-12.1524,32.145,1,1,55.5054,44.1799,
76.7714,-964.803,0.952739,327.035,332.035,-12.1524,32.145,1,1,55.5054,44.1799,
76.7762,-964.803,0.952742,326.978,331.978,-12.1524,32.145,1,1,55.5054,44.1799,
76.781,-964.803,0.952744,326.92,331.92,-12.1524,32.145,1,1,55.5054,44.1799,
76.7857,-964.803,0.952747,326.862,331.862,-12.1523,32.145,1,1,55.5054,44.1799,
76.7905,-964.804,0.952749,326.804,331.804,-12.1523,32.145,1,1,55.5054,44.1799,
76.7952,-964.804,0.952752,326.746,331.746,-12.1523,32.145,1,1,55.5054,44.1799,
76.8,-964.804,0.952755,326.688,331.688,-12.1523,32.145,1,1,55.5054,44.1799,
76.8048,-964.804,0.952757,326.63,331.63,-12.1523,32.145,1,1,55.5054,44.1799,
76.8095,-964.804,0.95276,326.573,331.573,-12.1523,32.145,1,1,55.5054,44.1799,
76.8143,-964.805,0.952762,326.515,331.515,-12.1523,32.145,1,1,55.5054,44.1799,
76.819,-964.805,0.952765,326.457,331.457,-12.1523,32.145,1,1,55.5054,44.1799,
76.8238,-964.805,0.952768,326.399,331.399,-12.1523,32.145,1,1,55.5054,44.1799,
76.8286,-964.805,0.95277,326.341,331.341,-12.1522,32.145,1,1,55.5054,44.1799,
76.8333,-964.805,0.952773,326.283,331.283,-12.1522,32.145,1,1,55.5054,44.1799,
76.8381,-964.805,0.952775,326.225,331.225,-12.1522,32.145,1,1,55.5054,44.1799,
76.8429,-964.806,0.952778,326.167,331.167,-12.1522,32.145,1,1,55.5054,44.1799,
76.8476,-964.806,0.952781,326.11,331.11,-12.1522,32.145,1,1,55.5054,44.1799,
76.8524,-964.806,0.952783,326.052,331.052,-12.1522,32.145,1,1,55.5054,44.1799,
76.8571,-964.806,0.952786,325.994,330.994,-12.1522,32.145,1,1,55.5054,44.1799,
76.8619,-964.806,0.952788,325.936,330.936,-12.1522,32.145,1,1,55.5054,44.1799,
76.8667,-964.807,0.952791,325.878,330.878,-12.1522,32.145,1,1,55.5054,44.1799,
76.8714,-964.807,0.952794,325.82,330.82,-12.1522,32.145,1,1,55.5054,44.1799,
76.8762,-964.807,0.952796,325.762,330.762,-12.1521,32.145,1,1,55.5054,44.1799,
76.881,-964.807,0.952799,325.705,330.705,-12.1521,32.145,1,1,55.5054,44.1799,
76.8857,-964.807,0.952802,325.647,330.647,-12.1521,32.145,1,1,55.5054,44.1799,
76.8905,-964.807,0.952804,325.589,330.589,-12.1521,32.145,1,1,55.5054,44.1799,
76.8952,-964.808,0.952807,325.531,330.531,-12.1521,32.145,1,1,55.5054,44.1799,
76.9,-964.808,0.952809,325.473,330.473,-12.1521,32.145,1,1,55.5054,44.1799,
76.9048,-964.808,0.952812,325.415,330.415,-12.1521,32.145,1,1,55.5054,44.1799,
76.9095,-964.808,0.952815,325.357,330.357,-12.1521,32.145,1,1,55.5054,44.1799,
76.9143,-964.808,0.952817,325.299,330.299,-12.1521,32.145,1,1,55.5054,44.1799,
76.919,-964.809,0.95282,325.242,330.242,-12.1521,32.145,1,1,55.5054,44.1799,
76.9238,-964.809,0.952822,325.184,330.184,-12.152,32.145,1,1,55.5054,44.1799,
76.9286,-964.809,0.952825,325.126,330.126,-12.152,32.145,1,1,55.5054,44.1799,
76.9333,-964.809,0.952828,325.068,330.068,-12.152,32.145,1,1,55.5054,44.1799,
76.9381,-964.809,0.95283,325.01,330.01,-12.152,32.145,1,1,55.5054,44.1799,
76.9429,-964.809,0.952833,324.952,329.952,-12.152,32.145,1,1,55.5054,44.1799,
76.9476,-964.81,0.952835,324.894,329.894,-12.152,32.145,1,1,55.5054,44.1799,
76.9524,-964.81,0.952838,324.836,329.836,-12.152,32.145,1,1,55.5054,44.1799,
76.9571,-964.81,0.952841,324.779,329.779,-12.152,32.145,1,1,55.5054,44.1799,
76.9619,-964.81,0.952843,324.721,329.721,-12.152,32.145,1,1,55.5054,44.1799,
76.9667,-964.81,0.952846,324.663,329.663,-12.152,32.145,1,1,55.5054,44.1799,
76.9714,-964.811,0.952848,324.605,329.605,-12.1519,32.145,1,1,55.5054,44.1799,
76.9762,-964.811,0.952851,324.547,329.547,-12.1519,32.145,1,1,55.5054,44.1799,
76.981,-964.811,0.952854,324.489,329.489,-12.1519,32.145,1,1,55.5054,44.1799,
76.9857,-964.811,0.952856,324.431,329.431,-12.1519,32.145,1,1,55.5054,44.1799,
76.9905,-964.811,0.952859,324.374,329.374,-12.1519,32.145,1,1,55.5054,44.1799,
76.9952,-964.811,0.952861,324.316,329.316,-12.1519,32.145,1,1,55.5054,44.1799,
77,-964.812,0.952864,324.258,329.258,-12.1519,32.145,1,1,55.5054,44.1799,
77.0048,-964.812,0.952867,324.2,329.2,-12.1519,32.145,1,1,55.5054,44.1799,
77.0095,-964.812,0.952869,324.142,329.142,-12.1519,32.145,1,1,55.5054,44.1799,
77.0143,-964.812,0.952872,324.084,329.084,-12.1518,32.145,1,1,55.5054,44.1799,
77.019,-964.812,0.952874,324.026,329.026,-12.1518,32.145,1,1,55.5054,44.1799,
77.0238,-964.813,0.952877,323.968,328.968,-12.1518,32.145,1,1,55.5054,44.1799,
77.0286,-964.813,0.95288,323.911,328.911,-12.1518,32.145,1,1,55.5054,44.1799,
77.0333,-964.813,0.952882,323.853,328.853,-12.1518,32.145,1,1,55.5054,44.1799,
77.0381,-964.813,0.952885,323.795,328.795,-12.1518,32.145,1,1,55.5054,44.1799,
77.0429,-964.813,0.952887,323.737,328.737,-12.1518,32.145,1,1,55.5054,44.1799,
77.0476,-964.813,0.95289,323.679,328.679,-12.1518,32.145,1,1,55.5054,44.1799,
77.0524,-964.814,0.952893,323.621,328.621,-12.1518,32.145,1,1,55.5054,44.1799,
77.0571,-964.814,0.952895,323.563,328.563,-12.1518,32.145,1,1,55.5054,44.1799,
77.0619,-964.814,0.952898,323.506,328.506,-12.1517,32.145,1,1,55.5054,44.1799,
77.0667,-964.814,0.952901,323.448,328.448,-12.1517,32.145,1,1,55.5054,44.1799,
77.0714,-964.814,0.952903,323.39,328.39,-12.1517,32.145,1,1,55.5054,44.1799,
77.0762,-964.815,0.952906,323.332,328.332,-12.1517,32.145,1,1,55.5054,44.1799,
77.081,-964.815,0.952908,323.274,328.274,-12.1517,32.145,1,1,55.5054,44.1799,
77.0857,-964.815,0.952911,323.216,328.216,-12.1517,32.145,1,1,55.5054,44.1799,
77.0905,-964.815,0.952914,323.158,328.158,-12.1517,32.145,1,1,55.5054,44.1799,
77.0952,-964.815,0.952916,323.101,328.101,-12.1517,32.145,1,1,55.5054,44.1799,
77.1,-964.815,0.952919,323.043,328.043,-12.1517,32.145,1,1,55.5054,44.1799,
77.1048,-964.816,0.952921,322.985,327.985,-12.1517,32.145,1,1,55.5054,44.1799,
77.1095,-964.816,0.952924,322.927,327.927,-12.1516,32.145,1,1,55.5054,44.1799,
77.1143,-964.816,0.952927,322.869,327.869,-12.1516,32.145,1,1,55.5054,44.1799,
77.119,-964.816,0.952929,322.811,327.811,-12.1516,32.145,1,1,55.5054,44.1799,
77.1238,-964.816,0.952932,322.753,327.753,-12.1516,32.145,1,1,55.5054,44.1799,
77.1286,-964.817,0.952934,322.695,327.695,-12.1516,32.145,1,1,55.5054,44.1799,
77.1333,-964.817,0.952937,322.638,327.638,-12.1516,32.145,1,1,55.5054,44.1799,
77.1381,-964.817,0.95294,322.58,327.58,-12.1516,32.145,1,1,55.5054,44.1799,
77.1429,-964.817,0.952942,322.522,327.522,-12.1516,32.145,1,1,55.5054,44.1799,
77.1476,-964.817,0.952945,322.464,327.464,-12.1516,32.145,1,1,55.5054,44.1799,
77.1524,-964.817,0.952947,322.406,327.406,-12.1516,32.145,1,1,55.5054,44.1799,
77.1571,-964.818,0.95295,322.348,327.348,-12.1515,32.145,1,1,55.5054,44.1799,
77.1619,-964.818,0.952953,322.29,327.29,-12.1515,32.145,1,1,55.5054,44.1799,
77.1667,-964.818,0.952955,322.233,327.233,-12.1515,32.145,1,1,55.5054,44.1799,
77.1714,-964.818,0.952958,322.175,327.175,-12.1515,32.145,1,1,55.5054,44.1799,
77.1762,-964.818,0.95296,322.117,327.117,-12.1515,32.145,1,1,55.5054,44.1799,
77.181,-964.819,0.952963,322.059,327.059,-12.1515,32.145,1,1,55.5054,44.1799,
77.1857,-964.819,0.952966,322.001,327.001,-12.1515,32.145,1,1,55.5054,44.1799,
77.1905,-964.819,0.952968,321.943,326.943,-12.1515,32.145,1,1,55.5054,44.1799,
77.1952,-964.819,0.952971,321.885,326.885,-12.1515,32.145,1,1,55.5054,44.1799,
77.2,-964.819,0.952973,321.827,326.827,-12.1514,32.145,1,1,55.5054,44.1799,
77.2048,-964.819,0.952976,321.77,326.77,-12.1514,32.145,1,1,55.5054,44.1799,
77.2095,-964.82,0.952979,321.712,326.712,-12.1514,32.145,1,1,55.5054,44.1799,
77.2143,-964.82,0.952981,321.654,326.654,-12.1514,32.145,1,1,55.5054,44.1799,
77.219,-964.82,0.952984,321.596,326.596,-12.1514,32.145,1,1,55.5054,44.1799,
77.2238,-964.82,0.952986,321.538,326.538,-12.1514,32.145,1,1,55.5054,44.1799,
77.2286,-964.82,0.952989,321.48,326.48,-12.1514,32.145,1,1,55.5054,44.1799,
77.2333,-964.821,0.952992,321.422,326.422,-12.1514,32.145,1,1,55.5054,44.1799,
77.2381,-964.821,0.952994,321.365,326.365,-12.1514,32.145,1,1,55.5054,44.1799,
77.2429,-964.821,0.952997,321.307,326.307,-12.1514,32.145,1,1,55.5054,44.1799,
77.2476,-964.821,0.953,321.249,326.249,-12.1513,32.145,1,1,55.5054,44.1799,
77.2524,-964.821,0.953002,321.191,326.191,-12.1513,32.145,1,1,55.5054,44.1799,
77.2571,-964.821,0.953005,321.133,326.133,-12.1513,32.145,1,1,55.5054,44.1799,
77.2619,-964.822,0.953007,321.075,326.075,-12.1513,32.145,1,1,55.5054,44.1799,
77.2667,-964.822,0.95301,321.017,326.017,-12.1513,32.145,1,1,55.5054,44.1799,
77.2714,-964.822,0.953013,320.96,325.96,-12.1513,32.145,1,1,55.5054,44.1799,
77.2762,-964.822,0.953015,320.902,325.902,-12.1513,32.145,1,1,55.5054,44.1799,
77.281,-964.822,0.953018,320.844,325.844,-12.1513,32.145,1,1,55.5054,44.1799,
77.2857,-964.823,0.95302,320.786,325.786,-12.1513,32.145,1,1,55.5054,44.1799,
77.2905,-964.823,0.953023,320.728,325.728,-12.1513,32.145,1,1,55.5054,44.1799,
77.2952,-964.823,0.953026,320.67,325.67,-12.1512,32.145,1,1,55.5054,44.1799,
77.3,-964.823,0.953028,320.612,325.612,-12.1512,32.145,1,1,55.5054,44.1799,
77.3048,-964.823,0.953031,320.554,325.554,-12.1512,32.145,1,1,55.5054,44.1799,
77.3095,-964.823,0.953033,320.497,325.497,-12.1512,32.145,1,1,55.5054,44.1799,
77.3143,-964.824,0.953036,320.439,325.439,-12.1512,32.145,1,1,55.5054,44.1799,
77.319,-964.824,0.953039,320.381,325.381,-12.1512,32.145,1,1,55.5054,44.1799,
77.3238,-964.824,0.953041,320.323,325.323,-12.1512,32.145,1,1,55.5054,44.1799,
77.3286,-964.824,0.953044,320.265,325.265,-12.1512,32.145,1,1,55.5054,44.1799,
77.3333,-964.824,0.953046,320.207,325.207,-12.1512,32.145,1,1,55.5054,44.1799,
77.3381,-964.825,0.953049,320.149,325.149,-12.1511,32.145,1,1,55.5054,44.1799,
77.3429,-964.825,0.953052,320.092,325.092,-12.1511,32.145,1,1,55.5054,44.1799,
77.3476,-964.825,0.953054,320.034,325.034,-12.1511,32.145,1,1,55.5054,44.1799,
77.3524,-964.825,0.953057,319.976,324.976,-12.1511,32.145,1,1,55.5054,44.1799,
77.3571,-964.825,0.953059,319.918,324.918,-12.1511,32.145,1,1,55.5054,44.1799,
77.3619,-964.825,0.953062,319.86,324.86,-12.1511,32.145,1,1,55.5054,44.1799,
77.3667,-964.826,0.953065,319.802,324.802,-12.1511,32.145,1,1,55.5054,44.1799,
77.3714,-964.826,0.953067,319.744,324.744,-12.1511,32.145,1,1,55.5054,44.1799,
77.3762,-964.826,0.95307,319.687,324.687,-12.1511,32.145,1,1,55.5054,44.1799,
77.381,-964.826,0.953072,319.629,324.629,-12.1511,32.145,1,1,55.5054,44.1799,
77.3857,-964.826,0.953075,319.571,324.571,-12.151,32.145,1,1,55.5054,44.1799,
77.3905,-964.827,0.953078,319.513,324.513,-12.151,32.145,1,1,55.5054,44.1799,
77.3952,-964.827,0.95308,319.455,324.455,-12.151,32.145,1,1,55.5054,44.1799,
77.4,-964.827,0.953083,319.397,324.397,-12.151,32.145,1,1,55.5054,44.1799,
77.4048,-964.827,0.953085,319.339,324.339,-12.151,32.145,1,1,55.5054,44.1799,
77.4095,-964.827,0.953088,319.282,324.282,-12.151,32.145,1,1,55.5054,44.1799,
77.4143,-964.827,0.953091,319.224,324.224,-12.151,32.145,1,1,55.5054,44.1799,
77.419,-964.828,0.953093,319.166,324.166,-12.151,32.145,1,1,55.5054,44.1799,
77.4238,-964.828,0.953096,319.108,324.108,-12.151,32.145,1,1,55.5054,44.1799,
77.4286,-964.828,0.953098,319.05,324.05,-12.151,32.145,1,1,55.5054,44.1799,
77.4333,-964.828,0.953101,318.992,323.992,-12.1509,32.145,1,1,55.5054,44.1799,
77.4381,-964.828,0.953104,318.934,323.934,-12.1509,32.145,1,1,55.5054,44.1799,
77.4429,-964.829,0.953106,318.876,323.876,-12.1509,32.145,1,1,55.5054,44.1799,
77.4476,-964.829,0.953109,318.819,323.819,-12.1509,32.145,1,1,55.5054,44.1799,
77.4524,-964.829,0.953112,318.761,323.761,-12.1509,32.145,1,1,55.5054,44.1799,
77.4571,-964.829,0.953114,318.703,323.703,-12.1509,32.145,1,1,55.5054,44.1799,
77.4619,-964.829,0.953117,318.645,323.645,-12.1509,32.145,1,1,55.5054,44.1799,
77.4667,-964.829,0.953119,318.587,323.587,-12.1509,32.145,1,1,55.5054,44.1799,
77.4714,-964.83,0.953122,318.529,323.529,-12.1509,32.145,1,1,55.5054,44.1799,
77.4762,-964.83,0.953125,318.471,323.471,-12.1509,32.145,1,1,55.5054,44.1799,
77.481,-964.83,0.953127,318.414,323.414,-12.1508,32.145,1,1,55.5054,44.1799,
77.4857,-964.83,0.95313,318.356,323.356,-12.1508,32.145,1,1,55.5054,44.1799,
77.4905,-964.83,0.953132,318.298,323.298,-12.1508,32.145,1,1,55.5054,44.1799,
77.4952,-964.831,0.953135,318.24,323.24,-12.1508,32.145,1,1,55.5054,44.1799,
77.5,-964.831,0.953138,318.182,323.182,-12.1508,32.145,1,1,55.5054,44.1799,
77.5048,-964.831,0.95314,318.124,323.124,-12.1508,32.145,1,1,55.5054,44.1799,
77.5095,-964.831,0.953143,318.066,323.066,-12.1508,32.145,1,1,55.5054,44.1799,
77.5143,-964.831,0.953145,318.009,323.009,-12.1508,32.145,1,1,55.5054,44.1799,
77.519,-964.831,0.953148,317.951,322.951,-12.1508,32.145,1,1,55.5054,44.1799,
77.5238,-964.832,0.953151,317.893,322.893,-12.1507,32.145,1,1,55.5054,44.1799,
77.5286,-964.832,0.953153,317.835,322.835,-12.1507,32.145,1,1,55.5054,44.1799,
77.5333,-964.832,0.953156,317.777,322.777,-12.1507,32.145,1,1,55.5054,44.1799,
77.5381,-964.832,0.953158,317.719,322.719,-12.1507,32.145,1,1,55.5054,44.1799,
77.5429,-964.832,0.953161,317.661,322.661,-12.1507,32.145,1,1,55.5054,44.1799,
77.5476,-964.833,0.953164,317.604,322.604,-12.1507,32.145,1,1,55.5054,44.1799,
77.5524,-964.833,0.953166,317.546,322.546,-12.1507,32.145,1,1,55.5054,44.1799,
77.5571,-964.833,0.953169,317.488,322.488,-12.1507,32.145,1,1,55.5054,44.1799,
77.5619,-964.833,0.953171,317.43,322.43,-12.1507,32.145,1,1,55.5054,44.1799,
77.5667,-964.833,0.953174,317.372,322.372,-12.1507,32.145,1,1,55.5054,44.1799,
77.5714,-964.833,0.953177,317.314,322.314,-12.1506,32.145,1,1,55.5054,44.1799,
77.5762,-964.834,0.953179,317.256,322.256,-12.1506,32.145,1,1,55.5054,44.1799,
77.581,-964.834,0.953182,317.198,322.198,-12.1506,32.145,1,1,55.5054,44.1799,
77.5857,-964.834,0.953184,317.141,322.141,-12.1506,32.145,1,1,55.5054,44.1799,
77.5905,-964.834,0.953187,317.083,322.083,-12.1506,32.145,1,1,55.5054,44.1799,
77.5952,-964.834,0.95319,317.025,322.025,-12.1506,32.145,1,1,55.5054,44.1799,
77.6,-964.835,0.953192,316.967,321.967,-12.1506,32.145,1,1,55.5054,44.1799,
77.6048,-964.835,0.953195,316.909,321.909,-12.1506,32.145,1,1,55.5054,44.1799,
77.6095,-964.835,0.953197,316.851,321.851,-12.1506,32.145,1,1,55.5054,44.1799,
77.6143,-964.835,0.9532,316.793,321.793,-12.1506,32.145,1,1,55.5054,44.1799,
77.619,-964.835,0.953203,316.736,321.736,-12.1505,32.145,1,1,55.5054,44.1799,
77.6238,-964.835,0.953205,316.678,321.678,-12.1505,32.145,1,1,55.5054,44.1799,
77.6286,-964.836,0.953208,316.62,321.62,-12.1505,32.145,1,1,55.5054,44.1799,
77.6333,-964.836,0.95321,316.562,321.562,-12.1505,32.145,1,1,55.5054,44.1799,
77.6381,-964.836,0.953213,316.504,321.504,-12.1505,32.145,1,1,55.5054,44.1799,
77.6429,-964.836,0.953216,316.446,321.446,-12.1505,32.145,1,1,55.5054,44.1799,
77.6476,-964.836,0.953218,316.388,321.388,-12.1505,32.145,1,1,55.5054,44.1799,
77.6524,-964.837,0.953221,316.331,321.331,-12.1505,32.145,1,1,55.5054,44.1799,
77.6571,-964.837,0.953224,316.273,321.273,-12.1505,32.145,1,1,55.5054,44.1799,
77.6619,-964.837,0.953226,316.215,321.215,-12.1505,32.145,1,1,55.5054,44.1799,
77.6667,-964.837,0.953229,316.157,321.157,-12.1504,32.145,1,1,55.5054,44.1799,
77.6714,-964.837,0.953231,316.099,321.099,-12.1504,32.145,1,1,55.5054,44.1799,
77.6762,-964.837,0.953234,316.041,321.041,-12.1504,32.145,1,1,55.5054,44.1799,
77.681,-964.838,0.953237,315.983,320.983,-12.1504,32.145,1,1,55.5054,44.1799,
77.6857,-964.838,0.953239,315.926,320.926,-12.1504,32.145,1,1,55.5054,44.1799,
77.6905,-964.838,0.953242,315.868,320.868,-12.1504,32.145,1,1,55.5054,44.1799,
77.6952,-964.838,0.953244,315.81,320.81,-12.1504,32.145,1,1,55.5054,44.1799,
77.7,-964.838,0.953247,315.752,320.752,-12.1504,32.145,1,1,55.5054,44.1799,
77.7048,-964.839,0.95325,315.694,320.694,-12.1504,32.145,1,1,55.5054,44.1799,
77.7095,-964.839,0.953252,315.636,320.636,-12.1503,32.145,1,1,55.5054,44.1799,
77.7143,-964.839,0.953255,315.578,320.578,-12.1503,32.145,1,1,55.5054,44.1799,
77.719,-964.839,0.953257,315.521,320.521,-12.1503,32.145,1,1,55.5054,44.1799,
77.7238,-964.839,0.95326,315.463,320.463,-12.1503,32.145,1,1,55.5054,44.1799,
77.7286,-964.839,0.953263,315.405,320.405,-12.1503,32.145,1,1,55.5054,44.1799,
77.7333,-964.84,0.953265,315.347,320.347,-12.1503,32.145,1,1,55.5054,44.1799,
77.7381,-964.84,0.953268,315.289,320.289,-12.1503,32.145,1,1,55.5054,44.1799,
77.7429,-964.84,0.95327,315.231,320.231,-12.1503,32.145,1,1,55.5054,44.1799,
77.7476,-964.84,0.953273,315.173,320.173,-12.1503,32.145,1,1,55.5054,44.1799,
77.7524,-964.84,0.953276,315.116,320.116,-12.1503,32.145,1,1,55.5054,44.1799,
77.7571,-964.841,0.953278,315.058,320.058,-12.1502,32.145,1,1,55.5054,44.1799,
77.7619,-964.841,0.953281,315,320,-12.1502,32.145,1,1,55.5054,44.1799,
77.7667,-964.841,0.953283,314.942,319.942,-12.1502,32.145,1,1,55.5054,44.1799,
77.7714,-964.841,0.953286,314.884,319.884,-12.1502,32.145,1,1,55.5054,44.1799,
77.7762,-964.841,0.953289,314.826,319.826,-12.1502,32.145,1,1,55.5054,44.1799,
77.781,-964.841,0.953291,314.768,319.768,-12.1502,32.145,1,1,55.5054,44.1799,
77.7857,-964.842,0.953294,314.711,319.711,-12.1502,32.145,1,1,55.5054,44.1799,
77.7905,-964.842,0.953296,314.653,319.653,-12.1502,32.145,1,1,55.5054,44.1799,
77.7952,-964.842,0.953299,314.595,319.595,-12.1502,32.145,1,1,55.5054,44.1799,
77.8,-964.842,0.953302,314.537,319.537,-12.1502,32.145,1,1,55.5054,44.1799,
77.8048,-964.842,0.953304,314.479,319.479,-12.1501,32.145,1,1,55.5054,44.1799,
77.8095,-964.843,0.953307,314.421,319.421,-12.1501,32.145,1,1,55.5054,44.1799,
77.8143,-964.843,0.953309,314.363,319.363,-12.1501,32.145,1,1,55.5054,44.1799,
77.819,-964.843,0.953312,314.306,319.306,-12.1501,32.145,1,1,55.5054,44.1799,
77.8238,-964.843,0.953315,314.248,319.248,-12.1501,32.145,1,1,55.5054,44.1799,
77.8286,-964.843,0.953317,314.19,319.19,-12.1501,32.145,1,1,55.5054,44.1799,
77.8333,-964.843,0.95332,314.132,319.132,-12.1501,32.145,1,1,55.5054,44.1799,
77.8381,-964.844,0.953322,314.074,319.074,-12.1501,32.145,1,1,55.5054,44.1799,
77.8429,-964.844,0.953325,314.016,319.016,-12.1501,32.145,1,1,55.5054,44.1799,
77.8476,-964.844,0.953328,313.958,318.958,-12.1501,32.145,1,1,55.5054,44.1799,
77.8524,-964.844,0.95333,313.901,318.901,-12.15,32.145,1,1,55.5054,44.1799,
77.8571,-964.844,0.953333,313.843,318.843,-12.15,32.145,1,1,55.5054,44.1799,
77.8619,-964.845,0.953336,313.785,318.785,-12.15,32.145,1,1,55.5054,44.1799,
77.8667,-964.845,0.953338,313.727,318.727,-12.15,32.145,1,1,55.5054,44.1799,
77.8714,-964.845,0.953341,313.669,318.669,-12.15,32.145,1,1,55.5054,44.1799,
77.8762,-964.845,0.953343,313.611,318.611,-12.15,32.145,1,1,55.5054,44.1799,
77.881,-964.845,0.953346,313.553,318.553,-12.15,32.145,1,1,55.5054,44.1799,
77.8857,-964.846,0.953349,313.496,318.496,-12.15,32.145,1,1,55.5054,44.1799,
77.8905,-964.846,0.953351,313.438,318.438,-12.15,32.145,1,1,55.5054,44.1799,
77.8952,-964.846,0.953354,313.38,318.38,-12.1499,32.145,1,1,55.5054,44.1799,
77.9,-964.846,0.953356,313.322,318.322,-12.1499,32.145,1,1,55.5054,44.1799,
77.9048,-964.846,0.953359,313.264,318.264,-12.1499,32.145,1,1,55.5054,44.1799,
77.9095,-964.846,0.953362,313.206,318.206,-12.1499,32.145,1,1,55.5054,44.1799,
77.9143,-964.847,0.953364,313.148,318.148,-12.1499,32.145,1,1,55.5054,44.1799,
77.919,-964.847,0.953367,313.091,318.091,-12.1499,32.145,1,1,55.5054,44.1799,
77.9238,-964.847,0.953369,313.033,318.033,-12.1499,32.145,1,1,55.5054,44.1799,
77.9286,-964.847,0.953372,312.975,317.975,-12.1499,32.145,1,1,55.5054,44.1799,
77.9333,-964.847,0.953375,312.917,317.917,-12.1499,32.145,1,1,55.5054,44.1799,
77.9381,-964.848,0.953377,312.859,317.859,-12.1499,32.145,1,1,55.5054,44.1799,
77.9429,-964.848,0.95338,312.801,317.801,-12.1498,32.145,1,1,55.5054,44.1799,
77.9476,-964.848,0.953382,312.743,317.743,-12.1498,32.145,1,1,55.5054,44.1799,
77.9524,-964.848,0.953385,312.686,317.686,-12.1498,32.145,1,1,55.5054,44.1799,
77.9571,-964.848,0.953388,312.628,317.628,-12.1498,32.145,1,1,55.5054,44.1799,
77.9619,-964.848,0.95339,312.57,317.57,-12.1498,32.145,1,1,55.5054,44.1799,
77.9667,-964.849,0.953393,312.512,317.512,-12.1498,32.145,1,1,55.5054,44.1799,
77.9714,-964.849,0.953395,312.454,317.454,-12.1498,32.145,1,1,55.5054,44.1799,
77.9762,-964.849,0.953398,312.396,317.396,-12.1498,32.145,1,1,55.5054,44.1799,
77.981,-964.849,0.953401,312.338,317.338,-12.1498,32.145,1,1,55.5054,44.1799,
77.9857,-964.849,0.953403,312.281,317.281,-12.1498,32.145,1,1,55.5054,44.1799,
77.9905,-964.85,0.953406,312.223,317.223,-12.1497,32.145,1,1,55.5054,44.1799,
77.9952,-964.85,0.953408,312.165,317.165,-12.1497,32.145,1,1,55.5054,44.1799,
78,-964.85,0.953411,312.107,317.107,-12.1497,32.145,1,1,55.5054,44.1799,
78.0048,-964.85,0.953414,312.049,317.049,-12.1497,32.145,1,1,55.5054,44.1799,
78.0095,-964.85,0.953416,311.991,316.991,-12.1497,32.145,1,1,55.5054,44.1799,
78.0143,-964.85,0.953419,311.933,316.933,-12.1497,32.145,1,1,55.5054,44.1799,
78.019,-964.851,0.953421,311.876,316.876,-12.1497,32.145,1,1,55.5054,44.1799,
78.0238,-964.851,0.953424,311.818,316.818,-12.1497,32.145,1,1,55.5054,44.1799,
78.0286,-964.851,0.953427,311.76,316.76,-12.1497,32.145,1,1,55.5054,44.1799,
78.0333,-964.851,0.953429,311.702,316.702,-12.1496,32.145,1,1,55.5054,44.1799,
78.0381,-964.851,0.953432,311.644,316.644,-12.1496,32.145,1,1,55.5054,44.1799,
78.0429,-964.852,0.953434,311.586,316.586,-12.1496,32.145,1,1,55.5054,44.1799,
78.0476,-964.852,0.953437,311.528,316.528,-12.1496,32.145,1,1,55.5054,44.1799,
78.0524,-964.852,0.95344,311.471,316.471,-12.1496,32.145,1,1,55.5054,44.1799,
78.0571,-964.852,0.953442,311.413,316.413,-12.1496,32.145,1,1,55.5054,44.1799,
78.0619,-964.852,0.953445,311.355,316.355,-12.1496,32.145,1,1,55.5054,44.1799,
78.0667,-964.852,0.953448,311.297,316.297,-12.1496,32.145,1,1,55.5054,44.1799,
78.0714,-964.853,0.95345,311.239,316.239,-12.1496,32.145,1,1,55.5054,44.1799,
78.0762,-964.853,0.953453,311.181,316.181,-12.1496,32.145,1,1,55.5054,44.1799,
78.081,-964.853,0.953455,311.123,316.123,-12.1495,32.145,1,1,55.5054,44.1799,
78.0857,-964.853,0.953458,311.066,316.066,-12.1495,32.145,1,1,55.5054,44.1799,
