Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Vertical_Acceleration,Drogue_Deployed,Main_Deployed,CG_x_in,Mass_lbs,Pred_Apogee_ft
79.67,0.964347,-6.96606,299.181,304.181,-12.3759,32.1452,1,1,54.5571,45.7799,304.181
79.675,0.964152,-6.96606,299.12,304.12,-12.3758,32.1452,1,1,54.5571,45.7799,304.12
79.68,0.963957,-6.96605,299.058,304.058,-12.3758,32.1452,1,1,54.5571,45.7799,304.058
79.685,0.963762,-6.96605,298.996,303.996,-12.3758,32.1452,1,1,54.5571,45.7799,303.996
79.69,0.963568,-6.96605,298.934,303.934,-12.3758,32.1452,1,1,54.5571,45.7799,303.934
79.695,0.963373,-6.96604,298.872,303.872,-12.3758,32.1452,1,1,54.5571,45.7799,303.872
79.7,0.963178,-6.96604,298.81,303.81,-12.3758,32.1452,1,1,54.5571,45.7799,303.81
79.705,0.962984,-6.96604,298.748,303.748,-12.3758,32.1452,1,1,54.5571,45.7799,303.748
79.71,0.962789,-6.96604,298.686,303.686,-12.3758,32.1452,1,1,54.5571,45.7799,303.686
79.715,0.962594,-6.96603,298.625,303.625,-12.3758,32.1452,1,1,54.5571,45.7799,303.625
79.72,0.9624,-6.96603,298.563,303.563,-12.3757,32.1452,1,1,54.5571,45.7799,303.563
79.725,0.962205,-6.96603,298.501,303.501,-12.3757,32.1452,1,1,54.5571,45.7799,303.501
79.73,0.96201,-6.96602,298.439,303.439,-12.3757,32.1452,1,1,54.5571,45.7799,303.439
79.735,0.961815,-6.96602,298.377,303.377,-12.3757,32.1452,1,1,54.5571,45.7799,303.377
79.74,0.961621,-6.96602,298.315,303.315,-12.3757,32.1452,1,1,54.5571,45.7799,303.315
79.745,0.961426,-6.96602,298.253,303.253,-12.3757,32.1452,1,1,54.5571,45.7799,303.253
79.75,0.961231,-6.96601,298.191,303.191,-12.3757,32.1452,1,1,54.5571,45.7799,303.191
79.755,0.961037,-6.96601,298.13,303.13,-12.3757,32.1452,1,1,54.5571,45.7799,303.13
79.76,0.960842,-6.96601,298.068,303.068,-12.3756,32.1452,1,1,54.5571,45.7799,303.068
79.765,0.960647,-6.966,298.006,303.006,-12.3756,32.1452,1,1,54.5571,45.7799,303.006
79.77,0.960453,-6.966,297.944,302.944,-12.3756,32.1452,1,1,54.5571,45.7799,302.944
79.775,0.960258,-6.966,297.882,302.882,-12.3756,32.1452,1,1,54.5571,45.7799,302.882
79.78,0.960063,-6.966,297.82,302.82,-12.3756,32.1452,1,1,54.5571,45.7799,302.82
79.785,0.959868,-6.96599,297.758,302.758,-12.3756,32.1452,1,1,54.5571,45.7799,302.758
79.79,0.959674,-6.96599,297.696,302.696,-12.3756,32.1452,1,1,54.5571,45.7799,302.696
79.795,0.959479,-6.96599,297.634,302.634,-12.3756,32.1452,1,1,54.5571,45.7799,302.634
79.8,0.959284,-6.96599,297.573,302.573,-12.3756,32.1452,1,1,54.5571,45.7799,302.573
79.805,0.95909,-6.96598,297.511,302.511,-12.3755,32.1452,1,1,54.5571,45.7799,302.511
79.81,0.958895,-6.96598,297.449,302.449,-12.3755,32.1452,1,1,54.5571,45.7799,302.449
79.815,0.9587,-6.96598,297.387,302.387,-12.3755,32.1452,1,1,54.5571,45.7799,302.387
79.82,0.958506,-6.96597,297.325,302.325,-12.3755,32.1452,1,1,54.5571,45.7799,302.325
79.825,0.958311,-6.96597,297.263,302.263,-12.3755,32.1452,1,1,54.5571,45.7799,302.263
79.83,0.958116,-6.96597,297.201,302.201,-12.3755,32.1452,1,1,54.5571,45.7799,302.201
79.835,0.957922,-6.96597,297.139,302.139,-12.3755,32.1452,1,1,54.5571,45.7799,302.139
79.84,0.957727,-6.96596,297.078,302.078,-12.3755,32.1452,1,1,54.5571,45.7799,302.078
79.845,0.957532,-6.96596,297.016,302.016,-12.3755,32.1452,1,1,54.5571,45.7799,302.016
79.85,0.957337,-6.96596,296.954,301.954,-12.3754,32.1452,1,1,54.5571,45.7799,301.954
79.855,0.957143,-6.96595,296.892,301.892,-12.3754,32.1452,1,1,54.5571,45.7799,301.892
79.86,0.956948,-6.96595,296.83,301.83,-12.3754,32.1452,1,1,54.5571,45.7799,301.83
79.865,0.956753,-6.96595,296.768,301.768,-12.3754,32.1452,1,1,54.5571,45.7799,301.768
79.87,0.956559,-6.96595,296.706,301.706,-12.3754,32.1452,1,1,54.5571,45.7799,301.706
79.875,0.956364,-6.96594,296.644,301.644,-12.3754,32.1452,1,1,54.5571,45.7799,301.644
79.88,0.956169,-6.96594,296.583,301.583,-12.3754,32.1452,1,1,54.5571,45.7799,301.583
79.885,0.955975,-6.96594,296.521,301.521,-12.3754,32.1452,1,1,54.5571,45.7799,301.521
79.89,0.95578,-6.96593,296.459,301.459,-12.3754,32.1452,1,1,54.5571,45.7799,301.459
79.895,0.955585,-6.96593,296.397,301.397,-12.3753,32.1452,1,1,54.5571,45.7799,301.397
79.9,0.95539,-6.96593,296.335,301.335,-12.3753,32.1452,1,1,54.5571,45.7799,301.335
79.905,0.955196,-6.96593,296.273,301.273,-12.3753,32.1452,1,1,54.5571,45.7799,301.273
79.91,0.955001,-6.96592,296.211,301.211,-12.3753,32.1452,1,1,54.5571,45.7799,301.211
79.915,0.954806,-6.96592,296.149,301.149,-12.3753,32.1452,1,1,54.5571,45.7799,301.149
79.92,0.954612,-6.96592,296.088,301.088,-12.3753,32.1452,1,1,54.5571,45.7799,301.088
79.925,0.954417,-6.96591,296.026,301.026,-12.3753,32.1452,1,1,54.5571,45.7799,301.026
79.93,0.954222,-6.96591,295.964,300.964,-12.3753,32.1452,1,1,54.5571,45.7799,300.964
79.935,0.954028,-6.96591,295.902,300.902,-12.3753,32.1452,1,1,54.5571,45.7799,300.902
79.94,0.953833,-6.96591,295.84,300.84,-12.3752,32.1452,1,1,54.5571,45.7799,300.84
79.945,0.953638,-6.9659,295.778,300.778,-12.3752,32.1452,1,1,54.5571,45.7799,300.778
79.95,0.953444,-6.9659,295.716,300.716,-12.3752,32.1452,1,1,54.5571,45.7799,300.716
79.955,0.953249,-6.9659,295.654,300.654,-12.3752,32.1452,1,1,54.5571,45.7799,300.654
79.96,0.953054,-6.96589,295.593,300.593,-12.3752,32.1452,1,1,54.5571,45.7799,300.593
79.965,0.952859,-6.96589,295.531,300.531,-12.3752,32.1452,1,1,54.5571,45.7799,300.531
79.97,0.952665,-6.96589,295.469,300.469,-12.3752,32.1452,1,1,54.5571,45.7799,300.469
79.975,0.95247,-6.96589,295.407,300.407,-12.3752,32.1452,1,1,54.5571,45.7799,300.407
79.98,0.952275,-6.96588,295.345,300.345,-12.3752,32.1452,1,1,54.5571,45.7799,300.345
79.985,0.952081,-6.96588,295.283,300.283,-12.3751,32.1452,1,1,54.5571,45.7799,300.283
79.99,0.951886,-6.96588,295.221,300.221,-12.3751,32.1452,1,1,54.5571,45.7799,300.221
79.995,0.951691,-6.96587,295.159,300.159,-12.3751,32.1452,1,1,54.5571,45.7799,300.159
80,0.951497,-6.96587,295.098,300.098,-12.3751,32.1452,1,1,54.5571,45.7799,300.098
80.005,0.951302,-6.96587,295.036,300.036,-12.3751,32.1452,1,1,54.5571,45.7799,300.036
80.01,0.951107,-6.96587,294.974,299.974,-12.3751,32.1452,1,1,54.5571,45.7799,299.974
80.015,0.950913,-6.96586,294.912,299.912,-12.3751,32.1452,1,1,54.5571,45.7799,299.912
80.02,0.950718,-6.96586,294.85,299.85,-12.3751,32.1452,1,1,54.5571,45.7799,299.85
80.025,0.950523,-6.96586,294.788,299.788,-12.3751,32.1452,1,1,54.5571,45.7799,299.788
80.03,0.950329,-6.96585,294.726,299.726,-12.375,32.1452,1,1,54.5571,45.7799,299.726
80.035,0.950134,-6.96585,294.664,299.664,-12.375,32.1452,1,1,54.5571,45.7799,299.664
80.04,0.949939,-6.96585,294.603,299.603,-12.375,32.1452,1,1,54.5571,45.7799,299.603
80.045,0.949744,-6.96585,294.541,299.541,-12.375,32.1452,1,1,54.5571,45.7799,299.541
80.05,0.94955,-6.96584,294.479,299.479,-12.375,32.1452,1,1,54.5571,45.7799,299.479
80.055,0.949355,-6.96584,294.417,299.417,-12.375,32.1452,1,1,54.5571,45.7799,299.417
80.06,0.94916,-6.96584,294.355,299.355,-12.375,32.1452,1,1,54.5571,45.7799,299.355
80.065,0.948966,-6.96583,294.293,299.293,-12.375,32.1452,1,1,54.5571,45.7799,299.293
80.07,0.948771,-6.96583,294.231,299.231,-12.375,32.1452,1,1,54.5571,45.7799,299.231
80.075,0.948576,-6.96583,294.169,299.169,-12.3749,32.1452,1,1,54.5571,45.7799,299.169
80.08,0.948382,-6.96583,294.108,299.108,-12.3749,32.1452,1,1,54.5571,45.7799,299.108
80.085,0.948187,-6.96582,294.046,299.046,-12.3749,32.1452,1,1,54.5571,45.7799,299.046
80.09,0.947992,-6.96582,293.984,298.984,-12.3749,32.1452,1,1,54.5571,45.7799,298.984
80.095,0.947798,-6.96582,293.922,298.922,-12.3749,32.1452,1,1,54.5571,45.7799,298.922
80.1,0.947603,-6.96581,293.86,298.86,-12.3749,32.1452,1,1,54.5571,45.7799,298.86
80.105,0.947408,-6.96581,293.798,298.798,-12.3749,32.1452,1,1,54.5571,45.7799,298.798
80.11,0.947214,-6.96581,293.736,298.736,-12.3749,32.1452,1,1,54.5571,45.7799,298.736
80.115,0.947019,-6.96581,293.674,298.674,-12.3749,32.1452,1,1,54.5571,45.7799,298.674
80.12,0.946824,-6.9658,293.613,298.613,-12.3748,32.1452,1,1,54.5571,45.7799,298.613
80.125,0.946629,-6.9658,293.551,298.551,-12.3748,32.1452,1,1,54.5571,45.7799,298.551
80.13,0.946435,-6.9658,293.489,298.489,-12.3748,32.1452,1,1,54.5571,45.7799,298.489
80.135,0.94624,-6.9658,293.427,298.427,-12.3748,32.1452,1,1,54.5571,45.7799,298.427
80.14,0.946045,-6.96579,293.365,298.365,-12.3748,32.1452,1,1,54.5571,45.7799,298.365
80.145,0.945851,-6.96579,293.303,298.303,-12.3748,32.1452,1,1,54.5571,45.7799,298.303
80.15,0.945656,-6.96579,293.241,298.241,-12.3748,32.1452,1,1,54.5571,45.7799,298.241
80.155,0.945461,-6.96578,293.179,298.179,-12.3748,32.1452,1,1,54.5571,45.7799,298.179
80.16,0.945267,-6.96578,293.118,298.118,-12.3748,32.1452,1,1,54.5571,45.7799,298.118
80.165,0.945072,-6.96578,293.056,298.056,-12.3747,32.1452,1,1,54.5571,45.7799,298.056
80.17,0.944877,-6.96578,292.994,297.994,-12.3747,32.1452,1,1,54.5571,45.7799,297.994
80.175,0.944683,-6.96577,292.932,297.932,-12.3747,32.1452,1,1,54.5571,45.7799,297.932
80.18,0.944488,-6.96577,292.87,297.87,-12.3747,32.1452,1,1,54.5571,45.7799,297.87
80.185,0.944293,-6.96577,292.808,297.808,-12.3747,32.1452,1,1,54.5571,45.7799,297.808
80.19,0.944099,-6.96576,292.746,297.746,-12.3747,32.1452,1,1,54.5571,45.7799,297.746
80.195,0.943904,-6.96576,292.684,297.684,-12.3747,32.1452,1,1,54.5571,45.7799,297.684
80.2,0.943709,-6.96576,292.623,297.623,-12.3747,32.1452,1,1,54.5571,45.7799,297.623
80.205,0.943515,-6.96576,292.561,297.561,-12.3747,32.1452,1,1,54.5571,45.7799,297.561
80.21,0.94332,-6.96575,292.499,297.499,-12.3746,32.1452,1,1,54.5571,45.7799,297.499
80.215,0.943125,-6.96575,292.437,297.437,-12.3746,32.1452,1,1,54.5571,45.7799,297.437
80.22,0.94293,-6.96575,292.375,297.375,-12.3746,32.1452,1,1,54.5571,45.7799,297.375
80.225,0.942736,-6.96574,292.313,297.313,-12.3746,32.1452,1,1,54.5571,45.7799,297.313
80.23,0.942541,-6.96574,292.251,297.251,-12.3746,32.1452,1,1,54.5571,45.7799,297.251
80.235,0.942346,-6.96574,292.189,297.189,-12.3746,32.1452,1,1,54.5571,45.7799,297.189
80.24,0.942152,-6.96574,292.128,297.128,-12.3746,32.1452,1,1,54.5571,45.7799,297.128
80.245,0.941957,-6.96573,292.066,297.066,-12.3746,32.1452,1,1,54.5571,45.7799,297.066
80.25,0.941762,-6.96573,292.004,297.004,-12.3746,32.1452,1,1,54.5571,45.7799,297.004
80.255,0.941568,-6.96573,291.942,296.942,-12.3745,32.1452,1,1,54.5571,45.7799,296.942
80.26,0.941373,-6.96572,291.88,296.88,-12.3745,32.1452,1,1,54.5571,45.7799,296.88
80.265,0.941178,-6.96572,291.818,296.818,-12.3745,32.1452,1,1,54.5571,45.7799,296.818
80.27,0.940984,-6.96572,291.756,296.756,-12.3745,32.1452,1,1,54.5571,45.7799,296.756
80.275,0.940789,-6.96572,291.694,296.694,-12.3745,32.1452,1,1,54.5571,45.7799,296.694
80.28,0.940594,-6.96571,291.633,296.633,-12.3745,32.1452,1,1,54.5571,45.7799,296.633
80.285,0.9404,-6.96571,291.571,296.571,-12.3745,32.1452,1,1,54.5571,45.7799,296.571
80.29,0.940205,-6.96571,291.509,296.509,-12.3745,32.1452,1,1,54.5571,45.7799,296.509
80.295,0.94001,-6.9657,291.447,296.447,-12.3745,32.1452,1,1,54.5571,45.7799,296.447
80.3,0.939816,-6.9657,291.385,296.385,-12.3744,32.1452,1,1,54.5571,45.7799,296.385
80.305,0.939621,-6.9657,291.323,296.323,-12.3744,32.1452,1,1,54.5571,45.7799,296.323
80.31,0.939426,-6.9657,291.261,296.261,-12.3744,32.1452,1,1,54.5571,45.7799,296.261
80.315,0.939232,-6.96569,291.199,296.199,-12.3744,32.1452,1,1,54.5571,45.7799,296.199
80.32,0.939037,-6.96569,291.138,296.138,-12.3744,32.1452,1,1,54.5571,45.7799,296.138
80.325,0.938842,-6.96569,291.076,296.076,-12.3744,32.1452,1,1,54.5571,45.7799,296.076
80.33,0.938648,-6.96568,291.014,296.014,-12.3744,32.1452,1,1,54.5571,45.7799,296.014
80.335,0.938453,-6.96568,290.952,295.952,-12.3744,32.1452,1,1,54.5571,45.7799,295.952
80.34,0.938258,-6.96568,290.89,295.89,-12.3744,32.1452,1,1,54.5571,45.7799,295.89
80.345,0.938063,-6.96568,290.828,295.828,-12.3743,32.1452,1,1,54.5571,45.7799,295.828
80.35,0.937869,-6.96567,290.766,295.766,-12.3743,32.1452,1,1,54.5571,45.7799,295.766
80.355,0.937674,-6.96567,290.704,295.704,-12.3743,32.1452,1,1,54.5571,45.7799,295.704
80.36,0.937479,-6.96567,290.643,295.643,-12.3743,32.1452,1,1,54.5571,45.7799,295.643
80.365,0.937285,-6.96566,290.581,295.581,-12.3743,32.1452,1,1,54.5571,45.7799,295.581
80.37,0.93709,-6.96566,290.519,295.519,-12.3743,32.1452,1,1,54.5571,45.7799,295.519
80.375,0.936895,-6.96566,290.457,295.457,-12.3743,32.1452,1,1,54.5571,45.7799,295.457
80.38,0.936701,-6.96566,290.395,295.395,-12.3743,32.1452,1,1,54.5571,45.7799,295.395
80.385,0.936506,-6.96565,290.333,295.333,-12.3743,32.1452,1,1,54.5571,45.7799,295.333
80.39,0.936311,-6.96565,290.271,295.271,-12.3742,32.1452,1,1,54.5571,45.7799,295.271
80.395,0.936117,-6.96565,290.209,295.209,-12.3742,32.1452,1,1,54.5571,45.7799,295.21
80.4,0.935922,-6.96564,290.148,295.148,-12.3742,32.1452,1,1,54.5571,45.7799,295.148
80.405,0.935727,-6.96564,290.086,295.086,-12.3742,32.1452,1,1,54.5571,45.7799,295.086
80.41,0.935533,-6.96564,290.024,295.024,-12.3742,32.1452,1,1,54.5571,45.7799,295.024
80.415,0.935338,-6.96564,289.962,294.962,-12.3742,32.1452,1,1,54.5571,45.7799,294.962
80.42,0.935143,-6.96563,289.9,294.9,-12.3742,32.1452,1,1,54.5571,45.7799,294.9
80.425,0.934949,-6.96563,289.838,294.838,-12.3742,32.1452,1,1,54.5571,45.7799,294.838
80.43,0.934754,-6.96563,289.776,294.776,-12.3742,32.1452,1,1,54.5571,45.7799,294.776
80.435,0.934559,-6.96562,289.715,294.715,-12.3741,32.1452,1,1,54.5571,45.7799,294.715
80.44,0.934365,-6.96562,289.653,294.653,-12.3741,32.1452,1,1,54.5571,45.7799,294.653
80.445,0.93417,-6.96562,289.591,294.591,-12.3741,32.1452,1,1,54.5571,45.7799,294.591
80.45,0.933975,-6.96562,289.529,294.529,-12.3741,32.1452,1,1,54.5571,45.7799,294.529
80.455,0.933781,-6.96561,289.467,294.467,-12.3741,32.1452,1,1,54.5571,45.7799,294.467
80.46,0.933586,-6.96561,289.405,294.405,-12.3741,32.1452,1,1,54.5571,45.7799,294.405
80.465,0.933391,-6.96561,289.343,294.343,-12.3741,32.1452,1,1,54.5571,45.7799,294.343
80.47,0.933197,-6.9656,289.281,294.281,-12.3741,32.1452,1,1,54.5571,45.7799,294.281
80.475,0.933002,-6.9656,289.22,294.22,-12.374,32.1452,1,1,54.5571,45.7799,294.22
80.48,0.932807,-6.9656,289.158,294.158,-12.374,32.1452,1,1,54.5571,45.7799,294.158
80.485,0.932613,-6.9656,289.096,294.096,-12.374,32.1452,1,1,54.5571,45.7799,294.096
80.49,0.932418,-6.96559,289.034,294.034,-12.374,32.1452,1,1,54.5571,45.7799,294.034
80.495,0.932223,-6.96559,288.972,293.972,-12.374,32.1452,1,1,54.5571,45.7799,293.972
80.5,0.932029,-6.96559,288.91,293.91,-12.374,32.1452,1,1,54.5571,45.7799,293.91
80.505,0.931834,-6.96559,288.848,293.848,-12.374,32.1452,1,1,54.5571,45.7799,293.848
80.51,0.931639,-6.96558,288.786,293.786,-12.374,32.1452,1,1,54.5571,45.7799,293.786
80.515,0.931445,-6.96558,288.725,293.725,-12.374,32.1452,1,1,54.5571,45.7799,293.725
80.52,0.93125,-6.96558,288.663,293.663,-12.3739,32.1452,1,1,54.5571,45.7799,293.663
80.525,0.931055,-6.96557,288.601,293.601,-12.3739,32.1452,1,1,54.5571,45.7799,293.601
80.53,0.930861,-6.96557,288.539,293.539,-12.3739,32.1452,1,1,54.5571,45.7799,293.539
80.535,0.930666,-6.96557,288.477,293.477,-12.3739,32.1452,1,1,54.5571,45.7799,293.477
80.54,0.930471,-6.96557,288.415,293.415,-12.3739,32.1452,1,1,54.5571,45.7799,293.415
80.545,0.930277,-6.96556,288.353,293.353,-12.3739,32.1452,1,1,54.5571,45.7799,293.353
80.55,0.930082,-6.96556,288.292,293.292,-12.3739,32.1452,1,1,54.5571,45.7799,293.292
80.555,0.929887,-6.96556,288.23,293.23,-12.3739,32.1452,1,1,54.5571,45.7799,293.23
80.56,0.929693,-6.96555,288.168,293.168,-12.3739,32.1452,1,1,54.5571,45.7799,293.168
80.565,0.929498,-6.96555,288.106,293.106,-12.3738,32.1452,1,1,54.5571,45.7799,293.106
80.57,0.929303,-6.96555,288.044,293.044,-12.3738,32.1452,1,1,54.5571,45.7799,293.044
80.575,0.929109,-6.96555,287.982,292.982,-12.3738,32.1452,1,1,54.5571,45.7799,292.982
80.58,0.928914,-6.96554,287.92,292.92,-12.3738,32.1452,1,1,54.5571,45.7799,292.92
80.585,0.928719,-6.96554,287.858,292.858,-12.3738,32.1452,1,1,54.5571,45.7799,292.858
80.59,0.928525,-6.96554,287.797,292.797,-12.3738,32.1452,1,1,54.5571,45.7799,292.797
80.595,0.92833,-6.96553,287.735,292.735,-12.3738,32.1452,1,1,54.5571,45.7799,292.735
80.6,0.928135,-6.96553,287.673,292.673,-12.3738,32.1452,1,1,54.5571,45.7799,292.673
80.605,0.927941,-6.96553,287.611,292.611,-12.3738,32.1452,1,1,54.5571,45.7799,292.611
80.61,0.927746,-6.96553,287.549,292.549,-12.3737,32.1452,1,1,54.5571,45.7799,292.549
80.615,0.927551,-6.96552,287.487,292.487,-12.3737,32.1452,1,1,54.5571,45.7799,292.487
80.62,0.927357,-6.96552,287.425,292.425,-12.3737,32.1452,1,1,54.5571,45.7799,292.425
80.625,0.927162,-6.96552,287.363,292.363,-12.3737,32.1452,1,1,54.5571,45.7799,292.363
80.63,0.926967,-6.96551,287.302,292.302,-12.3737,32.1452,1,1,54.5571,45.7799,292.302
80.635,0.926773,-6.96551,287.24,292.24,-12.3737,32.1452,1,1,54.5571,45.7799,292.24
80.64,0.926578,-6.96551,287.178,292.178,-12.3737,32.1452,1,1,54.5571,45.7799,292.178
80.645,0.926383,-6.96551,287.116,292.116,-12.3737,32.1452,1,1,54.5571,45.7799,292.116
80.65,0.926189,-6.9655,287.054,292.054,-12.3737,32.1452,1,1,54.5571,45.7799,292.054
80.655,0.925994,-6.9655,286.992,291.992,-12.3736,32.1452,1,1,54.5571,45.7799,291.992
80.66,0.925799,-6.9655,286.93,291.93,-12.3736,32.1452,1,1,54.5571,45.7799,291.93
80.665,0.925605,-6.96549,286.869,291.869,-12.3736,32.1452,1,1,54.5571,45.7799,291.869
80.67,0.92541,-6.96549,286.807,291.807,-12.3736,32.1452,1,1,54.5571,45.7799,291.807
80.675,0.925215,-6.96549,286.745,291.745,-12.3736,32.1452,1,1,54.5571,45.7799,291.745
80.68,0.925021,-6.96549,286.683,291.683,-12.3736,32.1452,1,1,54.5571,45.7799,291.683
80.685,0.924826,-6.96548,286.621,291.621,-12.3736,32.1452,1,1,54.5571,45.7799,291.621
80.69,0.924631,-6.96548,286.559,291.559,-12.3736,32.1452,1,1,54.5571,45.7799,291.559
80.695,0.924437,-6.96548,286.497,291.497,-12.3736,32.1452,1,1,54.5571,45.7799,291.497
80.7,0.924242,-6.96547,286.435,291.435,-12.3735,32.1452,1,1,54.5571,45.7799,291.435
80.705,0.924047,-6.96547,286.374,291.374,-12.3735,32.1452,1,1,54.5571,45.7799,291.374
80.71,0.923853,-6.96547,286.312,291.312,-12.3735,32.1452,1,1,54.5571,45.7799,291.312
80.715,0.923658,-6.96547,286.25,291.25,-12.3735,32.1452,1,1,54.5571,45.7799,291.25
80.72,0.923463,-6.96546,286.188,291.188,-12.3735,32.1452,1,1,54.5571,45.7799,291.188
80.725,0.923269,-6.96546,286.126,291.126,-12.3735,32.1452,1,1,54.5571,45.7799,291.126
80.73,0.923074,-6.96546,286.064,291.064,-12.3735,32.1452,1,1,54.5571,45.7799,291.064
80.735,0.922879,-6.96545,286.002,291.002,-12.3735,32.1452,1,1,54.5571,45.7799,291.002
80.74,0.922685,-6.96545,285.941,290.941,-12.3735,32.1452,1,1,54.5571,45.7799,290.941
80.745,0.92249,-6.96545,285.879,290.879,-12.3734,32.1452,1,1,54.5571,45.7799,290.879
80.75,0.922295,-6.96545,285.817,290.817,-12.3734,32.1452,1,1,54.5571,45.7799,290.817
80.755,0.922101,-6.96544,285.755,290.755,-12.3734,32.1452,1,1,54.5571,45.7799,290.755
80.76,0.921906,-6.96544,285.693,290.693,-12.3734,32.1452,1,1,54.5571,45.7799,290.693
80.765,0.921711,-6.96544,285.631,290.631,-12.3734,32.1452,1,1,54.5571,45.7799,290.631
80.77,0.921517,-6.96543,285.569,290.569,-12.3734,32.1452,1,1,54.5571,45.7799,290.569
80.775,0.921322,-6.96543,285.507,290.507,-12.3734,32.1452,1,1,54.5571,45.7799,290.507
80.78,0.921127,-6.96543,285.446,290.446,-12.3734,32.1452,1,1,54.5571,45.7799,290.446
80.785,0.920933,-6.96543,285.384,290.384,-12.3734,32.1452,1,1,54.5571,45.7799,290.384
80.79,0.920738,-6.96542,285.322,290.322,-12.3733,32.1452,1,1,54.5571,45.7799,290.322
80.795,0.920543,-6.96542,285.26,290.26,-12.3733,32.1452,1,1,54.5571,45.7799,290.26
80.8,0.920349,-6.96542,285.198,290.198,-12.3733,32.1452,1,1,54.5571,45.7799,290.198
80.805,0.920154,-6.96541,285.136,290.136,-12.3733,32.1452,1,1,54.5571,45.7799,290.136
80.81,0.919959,-6.96541,285.074,290.074,-12.3733,32.1452,1,1,54.5571,45.7799,290.074
80.815,0.919765,-6.96541,285.012,290.012,-12.3733,32.1452,1,1,54.5571,45.7799,290.013
80.82,0.91957,-6.96541,284.951,289.951,-12.3733,32.1452,1,1,54.5571,45.7799,289.951
80.825,0.919375,-6.9654,284.889,289.889,-12.3733,32.1452,1,1,54.5571,45.7799,289.889
80.83,0.919181,-6.9654,284.827,289.827,-12.3733,32.1452,1,1,54.5571,45.7799,289.827
80.835,0.918986,-6.9654,284.765,289.765,-12.3732,32.1452,1,1,54.5571,45.7799,289.765
80.84,0.918791,-6.9654,284.703,289.703,-12.3732,32.1452,1,1,54.5571,45.7799,289.703
80.845,0.918597,-6.96539,284.641,289.641,-12.3732,32.1452,1,1,54.5571,45.7799,289.641
80.85,0.918402,-6.96539,284.579,289.579,-12.3732,32.1452,1,1,54.5571,45.7799,289.579
80.855,0.918207,-6.96539,284.518,289.518,-12.3732,32.1452,1,1,54.5571,45.7799,289.518
80.86,0.918013,-6.96538,284.456,289.456,-12.3732,32.1452,1,1,54.5571,45.7799,289.456
80.865,0.917818,-6.96538,284.394,289.394,-12.3732,32.1452,1,1,54.5571,45.7799,289.394
80.87,0.917623,-6.96538,284.332,289.332,-12.3732,32.1452,1,1,54.5571,45.7799,289.332
80.875,0.917429,-6.96538,284.27,289.27,-12.3732,32.1452,1,1,54.5571,45.7799,289.27
80.88,0.917234,-6.96537,284.208,289.208,-12.3731,32.1452,1,1,54.5571,45.7799,289.208
80.885,0.917039,-6.96537,284.146,289.146,-12.3731,32.1452,1,1,54.5571,45.7799,289.146
80.89,0.916845,-6.96537,284.084,289.084,-12.3731,32.1452,1,1,54.5571,45.7799,289.085
80.895,0.91665,-6.96536,284.023,289.023,-12.3731,32.1452,1,1,54.5571,45.7799,289.023
80.9,0.916455,-6.96536,283.961,288.961,-12.3731,32.1452,1,1,54.5571,45.7799,288.961
80.905,0.916261,-6.96536,283.899,288.899,-12.3731,32.1452,1,1,54.5571,45.7799,288.899
80.91,0.916066,-6.96536,283.837,288.837,-12.3731,32.1452,1,1,54.5571,45.7799,288.837
80.915,0.915871,-6.96535,283.775,288.775,-12.3731,32.1452,1,1,54.5571,45.7799,288.775
80.92,0.915677,-6.96535,283.713,288.713,-12.3731,32.1452,1,1,54.5571,45.7799,288.713
80.925,0.915482,-6.96535,283.651,288.651,-12.373,32.1452,1,1,54.5571,45.7799,288.651
80.93,0.915287,-6.96534,283.59,288.59,-12.373,32.1452,1,1,54.5571,45.7799,288.59
80.935,0.915093,-6.96534,283.528,288.528,-12.373,32.1452,1,1,54.5571,45.7799,288.528
80.94,0.914898,-6.96534,283.466,288.466,-12.373,32.1452,1,1,54.5571,45.7799,288.466
80.945,0.914703,-6.96534,283.404,288.404,-12.373,32.1452,1,1,54.5571,45.7799,288.404
80.95,0.914509,-6.96533,283.342,288.342,-12.373,32.1452,1,1,54.5571,45.7799,288.342
80.955,0.914314,-6.96533,283.28,288.28,-12.373,32.1452,1,1,54.5571,45.7799,288.28
80.96,0.91412,-6.96533,283.218,288.218,-12.373,32.1452,1,1,54.5571,45.7799,288.218
80.965,0.913925,-6.96532,283.157,288.157,-12.373,32.1452,1,1,54.5571,45.7799,288.157
80.97,0.91373,-6.96532,283.095,288.095,-12.3729,32.1452,1,1,54.5571,45.7799,288.095
80.975,0.913536,-6.96532,283.033,288.033,-12.3729,32.1452,1,1,54.5571,45.7799,288.033
80.98,0.913341,-6.96532,282.971,287.971,-12.3729,32.1452,1,1,54.5571,45.7799,287.971
80.985,0.913146,-6.96531,282.909,287.909,-12.3729,32.1452,1,1,54.5571,45.7799,287.909
