Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Vertical_Acceleration,Drogue_Deployed,Main_Deployed,CG_x_in,Mass_lbs,Pred_Apogee_ft
90.905,0.68014,10.4775,127.121,137.621,-12.5199,32.1457,1,1,55.776,47.0799,137.621
90.91,0.679943,10.4775,127.058,137.558,-12.5198,32.1457,1,1,55.776,47.0799,137.558
90.915,0.679746,10.4775,126.995,137.495,-12.5198,32.1457,1,1,55.776,47.0799,137.495
90.92,0.679549,10.4775,126.933,137.433,-12.5198,32.1457,1,1,55.776,47.0799,137.433
90.925,0.679353,10.4775,126.87,137.37,-12.5198,32.1457,1,1,55.776,47.0799,137.37
90.93,0.679156,10.4775,126.808,137.308,-12.5198,32.1457,1,1,55.776,47.0799,137.308
90.935,0.678959,10.4775,126.745,137.245,-12.5198,32.1457,1,1,55.776,47.0799,137.245
90.94,0.678762,10.4775,126.682,137.182,-12.5198,32.1457,1,1,55.776,47.0799,137.182
90.945,0.678565,10.4775,126.62,137.12,-12.5198,32.1457,1,1,55.776,47.0799,137.12
90.95,0.678368,10.4775,126.557,137.057,-12.5198,32.1457,1,1,55.776,47.0799,137.057
90.955,0.678171,10.4775,126.495,136.995,-12.5197,32.1457,1,1,55.776,47.0799,136.995
90.96,0.677974,10.4775,126.432,136.932,-12.5197,32.1457,1,1,55.776,47.0799,136.932
90.965,0.677777,10.4775,126.369,136.869,-12.5197,32.1457,1,1,55.776,47.0799,136.869
90.97,0.67758,10.4775,126.307,136.807,-12.5197,32.1457,1,1,55.776,47.0799,136.807
90.975,0.677383,10.4775,126.244,136.744,-12.5197,32.1457,1,1,55.776,47.0799,136.744
90.98,0.677186,10.4775,126.182,136.682,-12.5197,32.1457,1,1,55.776,47.0799,136.682
90.985,0.676989,10.4775,126.119,136.619,-12.5197,32.1457,1,1,55.776,47.0799,136.619
90.99,0.676792,10.4775,126.056,136.556,-12.5197,32.1457,1,1,55.776,47.0799,136.556
90.995,0.676595,10.4775,125.994,136.494,-12.5196,32.1457,1,1,55.776,47.0799,136.494
91,0.676398,10.4775,125.931,136.431,-12.5196,32.1457,1,1,55.776,47.0799,136.431
91.005,0.676201,10.4776,125.869,136.369,-12.5196,32.1457,1,1,55.776,47.0799,136.369
91.01,0.676004,10.4776,125.806,136.306,-12.5196,32.1457,1,1,55.776,47.0799,136.306
91.015,0.675807,10.4776,125.743,136.243,-12.5196,32.1457,1,1,55.776,47.0799,136.243
91.02,0.67561,10.4776,125.681,136.181,-12.5196,32.1457,1,1,55.776,47.0799,136.181
91.025,0.675413,10.4776,125.618,136.118,-12.5196,32.1457,1,1,55.776,47.0799,136.118
91.03,0.675216,10.4776,125.556,136.056,-12.5196,32.1457,1,1,55.776,47.0799,136.056
91.035,0.675019,10.4776,125.493,135.993,-12.5196,32.1457,1,1,55.776,47.0799,135.993
91.04,0.674822,10.4776,125.43,135.93,-12.5195,32.1457,1,1,55.776,47.0799,135.93
91.045,0.674625,10.4776,125.368,135.868,-12.5195,32.1457,1,1,55.776,47.0799,135.868
91.05,0.674428,10.4776,125.305,135.805,-12.5195,32.1457,1,1,55.776,47.0799,135.805
91.055,0.674231,10.4776,125.243,135.743,-12.5195,32.1457,1,1,55.776,47.0799,135.743
91.06,0.674034,10.4776,125.18,135.68,-12.5195,32.1457,1,1,55.776,47.0799,135.68
91.065,0.673838,10.4776,125.117,135.617,-12.5195,32.1457,1,1,55.776,47.0799,135.617
91.07,0.673641,10.4776,125.055,135.555,-12.5195,32.1457,1,1,55.776,47.0799,135.555
91.075,0.673444,10.4776,124.992,135.492,-12.5195,32.1457,1,1,55.776,47.0799,135.492
91.08,0.673247,10.4776,124.93,135.43,-12.5195,32.1457,1,1,55.776,47.0799,135.43
91.085,0.67305,10.4776,124.867,135.367,-12.5194,32.1457,1,1,55.776,47.0799,135.367
91.09,0.672853,10.4776,124.804,135.304,-12.5194,32.1457,1,1,55.776,47.0799,135.304
91.095,0.672656,10.4776,124.742,135.242,-12.5194,32.1457,1,1,55.776,47.0799,135.242
91.1,0.672459,10.4776,124.679,135.179,-12.5194,32.1457,1,1,55.776,47.0799,135.179
91.105,0.672262,10.4776,124.617,135.117,-12.5194,32.1457,1,1,55.776,47.0799,135.117
91.11,0.672065,10.4776,124.554,135.054,-12.5194,32.1457,1,1,55.776,47.0799,135.054
91.115,0.671868,10.4776,124.491,134.991,-12.5194,32.1457,1,1,55.776,47.0799,134.991
91.12,0.671671,10.4776,124.429,134.929,-12.5194,32.1457,1,1,55.776,47.0799,134.929
91.125,0.671474,10.4776,124.366,134.866,-12.5193,32.1457,1,1,55.776,47.0799,134.866
91.13,0.671277,10.4776,124.304,134.804,-12.5193,32.1457,1,1,55.776,47.0799,134.804
91.135,0.67108,10.4776,124.241,134.741,-12.5193,32.1457,1,1,55.776,47.0799,134.741
91.14,0.670883,10.4776,124.179,134.679,-12.5193,32.1457,1,1,55.776,47.0799,134.679
91.145,0.670686,10.4776,124.116,134.616,-12.5193,32.1457,1,1,55.776,47.0799,134.616
91.15,0.670489,10.4776,124.053,134.553,-12.5193,32.1457,1,1,55.776,47.0799,134.553
91.155,0.670292,10.4776,123.991,134.491,-12.5193,32.1457,1,1,55.776,47.0799,134.491
91.16,0.670095,10.4776,123.928,134.428,-12.5193,32.1457,1,1,55.776,47.0799,134.428
91.165,0.669898,10.4776,123.866,134.366,-12.5193,32.1457,1,1,55.776,47.0799,134.366
91.17,0.669701,10.4776,123.803,134.303,-12.5192,32.1457,1,1,55.776,47.0799,134.303
91.175,0.669504,10.4777,123.74,134.24,-12.5192,32.1457,1,1,55.776,47.0799,134.24
91.18,0.669307,10.4777,123.678,134.178,-12.5192,32.1457,1,1,55.776,47.0799,134.178
91.185,0.66911,10.4777,123.615,134.115,-12.5192,32.1457,1,1,55.776,47.0799,134.115
91.19,0.668914,10.4777,123.553,134.053,-12.5192,32.1457,1,1,55.776,47.0799,134.053
91.195,0.668717,10.4777,123.49,133.99,-12.5192,32.1457,1,1,55.776,47.0799,133.99
91.2,0.66852,10.4777,123.427,133.927,-12.5192,32.1457,1,1,55.776,47.0799,133.927
91.205,0.668323,10.4777,123.365,133.865,-12.5192,32.1457,1,1,55.776,47.0799,133.865
91.21,0.668126,10.4777,123.302,133.802,-12.5192,32.1457,1,1,55.776,47.0799,133.802
91.215,0.667929,10.4777,123.24,133.74,-12.5191,32.1457,1,1,55.776,47.0799,133.74
91.22,0.667732,10.4777,123.177,133.677,-12.5191,32.1457,1,1,55.776,47.0799,133.677
91.225,0.667535,10.4777,123.114,133.614,-12.5191,32.1457,1,1,55.776,47.0799,133.614
91.23,0.667338,10.4777,123.052,133.552,-12.5191,32.1457,1,1,55.776,47.0799,133.552
91.235,0.667141,10.4777,122.989,133.489,-12.5191,32.1457,1,1,55.776,47.0799,133.489
91.24,0.666944,10.4777,122.927,133.427,-12.5191,32.1457,1,1,55.776,47.0799,133.427
91.245,0.666747,10.4777,122.864,133.364,-12.5191,32.1457,1,1,55.776,47.0799,133.364
91.25,0.66655,10.4777,122.801,133.301,-12.5191,32.1457,1,1,55.776,47.0799,133.301
91.255,0.666353,10.4777,122.739,133.239,-12.5191,32.1457,1,1,55.776,47.0799,133.239
91.26,0.666156,10.4777,122.676,133.176,-12.519,32.1457,1,1,55.776,47.0799,133.176
91.265,0.665959,10.4777,122.614,133.114,-12.519,32.1457,1,1,55.776,47.0799,133.114
91.27,0.665762,10.4777,122.551,133.051,-12.519,32.1457,1,1,55.776,47.0799,133.051
91.275,0.665565,10.4777,122.488,132.988,-12.519,32.1457,1,1,55.776,47.0799,132.988
91.28,0.665368,10.4777,122.426,132.926,-12.519,32.1457,1,1,55.776,47.0799,132.926
91.285,0.665171,10.4777,122.363,132.863,-12.519,32.1457,1,1,55.776,47.0799,132.863
91.29,0.664974,10.4777,122.301,132.801,-12.519,32.1457,1,1,55.776,47.0799,132.801
91.295,0.664777,10.4777,122.238,132.738,-12.519,32.1457,1,1,55.776,47.0799,132.738
91.3,0.664581,10.4777,122.175,132.675,-12.5189,32.1457,1,1,55.776,47.0799,132.675
91.305,0.664384,10.4777,122.113,132.613,-12.5189,32.1457,1,1,55.776,47.0799,132.613
91.31,0.664187,10.4777,122.05,132.55,-12.5189,32.1457,1,1,55.776,47.0799,132.55
91.315,0.66399,10.4777,121.988,132.488,-12.5189,32.1457,1,1,55.776,47.0799,132.488
91.32,0.663793,10.4777,121.925,132.425,-12.5189,32.1457,1,1,55.776,47.0799,132.425
91.325,0.663596,10.4777,121.862,132.362,-12.5189,32.1457,1,1,55.776,47.0799,132.362
91.33,0.663399,10.4777,121.8,132.3,-12.5189,32.1457,1,1,55.776,47.0799,132.3
91.335,0.663202,10.4777,121.737,132.237,-12.5189,32.1457,1,1,55.776,47.0799,132.237
91.34,0.663005,10.4777,121.675,132.175,-12.5189,32.1457,1,1,55.776,47.0799,132.175
91.345,0.662808,10.4778,121.612,132.112,-12.5188,32.1457,1,1,55.776,47.0799,132.112
91.35,0.662611,10.4778,121.549,132.049,-12.5188,32.1457,1,1,55.776,47.0799,132.049
91.355,0.662414,10.4778,121.487,131.987,-12.5188,32.1457,1,1,55.776,47.0799,131.987
91.36,0.662217,10.4778,121.424,131.924,-12.5188,32.1457,1,1,55.776,47.0799,131.924
91.365,0.66202,10.4778,121.362,131.862,-12.5188,32.1457,1,1,55.776,47.0799,131.862
91.37,0.661823,10.4778,121.299,131.799,-12.5188,32.1457,1,1,55.776,47.0799,131.799
91.375,0.661626,10.4778,121.237,131.737,-12.5188,32.1457,1,1,55.776,47.0799,131.737
91.38,0.661429,10.4778,121.174,131.674,-12.5188,32.1457,1,1,55.776,47.0799,131.674
91.385,0.661232,10.4778,121.111,131.611,-12.5188,32.1457,1,1,55.776,47.0799,131.611
91.39,0.661035,10.4778,121.049,131.549,-12.5187,32.1457,1,1,55.776,47.0799,131.549
91.395,0.660838,10.4778,120.986,131.486,-12.5187,32.1457,1,1,55.776,47.0799,131.486
91.4,0.660641,10.4778,120.924,131.424,-12.5187,32.1457,1,1,55.776,47.0799,131.424
91.405,0.660445,10.4778,120.861,131.361,-12.5187,32.1457,1,1,55.776,47.0799,131.361
91.41,0.660248,10.4778,120.798,131.298,-12.5187,32.1457,1,1,55.776,47.0799,131.298
91.415,0.660051,10.4778,120.736,131.236,-12.5187,32.1457,1,1,55.776,47.0799,131.236
91.42,0.659854,10.4778,120.673,131.173,-12.5187,32.1457,1,1,55.776,47.0799,131.173
91.425,0.659657,10.4778,120.611,131.111,-12.5187,32.1458,1,1,55.776,47.0799,131.111
91.43,0.65946,10.4778,120.548,131.048,-12.5187,32.1458,1,1,55.776,47.0799,131.048
91.435,0.659263,10.4778,120.485,130.985,-12.5186,32.1458,1,1,55.776,47.0799,130.985
91.44,0.659066,10.4778,120.423,130.923,-12.5186,32.1458,1,1,55.776,47.0799,130.923
91.445,0.658869,10.4778,120.36,130.86,-12.5186,32.1458,1,1,55.776,47.0799,130.86
91.45,0.658672,10.4778,120.298,130.798,-12.5186,32.1458,1,1,55.776,47.0799,130.798
91.455,0.658475,10.4778,120.235,130.735,-12.5186,32.1458,1,1,55.776,47.0799,130.735
91.46,0.658278,10.4778,120.172,130.672,-12.5186,32.1457,1,1,55.776,47.0799,130.672
91.465,0.658081,10.4778,120.11,130.61,-12.5186,32.1457,1,1,55.776,47.0799,130.61
91.47,0.657884,10.4778,120.047,130.547,-12.5186,32.1458,1,1,55.776,47.0799,130.547
91.475,0.657687,10.4778,119.985,130.485,-12.5185,32.1458,1,1,55.776,47.0799,130.485
91.48,0.65749,10.4778,119.922,130.422,-12.5185,32.1458,1,1,55.776,47.0799,130.422
91.485,0.657293,10.4778,119.859,130.359,-12.5185,32.1458,1,1,55.776,47.0799,130.359
91.49,0.657096,10.4778,119.797,130.297,-12.5185,32.1458,1,1,55.776,47.0799,130.297
91.495,0.656899,10.4778,119.734,130.234,-12.5185,32.1458,1,1,55.776,47.0799,130.234
91.5,0.656703,10.4778,119.672,130.172,-12.5185,32.1458,1,1,55.776,47.0799,130.172
91.505,0.656506,10.4778,119.609,130.109,-12.5185,32.1458,1,1,55.776,47.0799,130.109
91.51,0.656309,10.4778,119.546,130.046,-12.5185,32.1458,1,1,55.776,47.0799,130.046
91.515,0.656112,10.4778,119.484,129.984,-12.5185,32.1458,1,1,55.776,47.0799,129.984
91.52,0.655915,10.4779,119.421,129.921,-12.5184,32.1458,1,1,55.776,47.0799,129.921
91.525,0.655718,10.4779,119.359,129.859,-12.5184,32.1458,1,1,55.776,47.0799,129.859
91.53,0.655521,10.4779,119.296,129.796,-12.5184,32.1458,1,1,55.776,47.0799,129.796
91.535,0.655324,10.4779,119.234,129.734,-12.5184,32.1458,1,1,55.776,47.0799,129.734
91.54,0.655127,10.4779,119.171,129.671,-12.5184,32.1458,1,1,55.776,47.0799,129.671
91.545,0.65493,10.4779,119.108,129.608,-12.5184,32.1458,1,1,55.776,47.0799,129.608
91.55,0.654733,10.4779,119.046,129.546,-12.5184,32.1458,1,1,55.776,47.0799,129.546
91.555,0.654536,10.4779,118.983,129.483,-12.5184,32.1458,1,1,55.776,47.0799,129.483
91.56,0.654339,10.4779,118.921,129.421,-12.5184,32.1458,1,1,55.776,47.0799,129.421
91.565,0.654142,10.4779,118.858,129.358,-12.5183,32.1458,1,1,55.776,47.0799,129.358
91.57,0.653945,10.4779,118.795,129.295,-12.5183,32.1458,1,1,55.776,47.0799,129.295
91.575,0.653748,10.4779,118.733,129.233,-12.5183,32.1458,1,1,55.776,47.0799,129.233
91.58,0.653551,10.4779,118.67,129.17,-12.5183,32.1458,1,1,55.776,47.0799,129.17
91.585,0.653354,10.4779,118.608,129.108,-12.5183,32.1458,1,1,55.776,47.0799,129.108
91.59,0.653158,10.4779,118.545,129.045,-12.5183,32.1458,1,1,55.776,47.0799,129.045
91.595,0.652961,10.4779,118.482,128.982,-12.5183,32.1458,1,1,55.776,47.0799,128.982
91.6,0.652764,10.4779,118.42,128.92,-12.5183,32.1458,1,1,55.776,47.0799,128.92
91.605,0.652567,10.4779,118.357,128.857,-12.5183,32.1458,1,1,55.776,47.0799,128.857
91.61,0.65237,10.4779,118.295,128.795,-12.5182,32.1458,1,1,55.776,47.0799,128.795
91.615,0.652173,10.4779,118.232,128.732,-12.5182,32.1458,1,1,55.776,47.0799,128.732
91.62,0.651976,10.4779,118.169,128.669,-12.5182,32.1458,1,1,55.776,47.0799,128.669
91.625,0.651779,10.4779,118.107,128.607,-12.5182,32.1458,1,1,55.776,47.0799,128.607
91.63,0.651582,10.4779,118.044,128.544,-12.5182,32.1458,1,1,55.776,47.0799,128.544
91.635,0.651385,10.4779,117.982,128.482,-12.5182,32.1458,1,1,55.776,47.0799,128.482
91.64,0.651188,10.4779,117.919,128.419,-12.5182,32.1458,1,1,55.776,47.0799,128.419
91.645,0.650991,10.4779,117.857,128.357,-12.5182,32.1458,1,1,55.776,47.0799,128.357
91.65,0.650794,10.4779,117.794,128.294,-12.5181,32.1458,1,1,55.776,47.0799,128.294
91.655,0.650597,10.4779,117.731,128.231,-12.5181,32.1458,1,1,55.776,47.0799,128.231
91.66,0.6504,10.4779,117.669,128.169,-12.5181,32.1458,1,1,55.776,47.0799,128.169
91.665,0.650203,10.4779,117.606,128.106,-12.5181,32.1458,1,1,55.776,47.0799,128.106
91.67,0.650006,10.4779,117.544,128.044,-12.5181,32.1458,1,1,55.776,47.0799,128.044
91.675,0.64981,10.4779,117.481,127.981,-12.5181,32.1458,1,1,55.776,47.0799,127.981
91.68,0.649613,10.4779,117.418,127.918,-12.5181,32.1458,1,1,55.776,47.0799,127.918
91.685,0.649416,10.4779,117.356,127.856,-12.5181,32.1458,1,1,55.776,47.0799,127.856
91.69,0.649219,10.478,117.293,127.793,-12.5181,32.1458,1,1,55.776,47.0799,127.793
91.695,0.649022,10.478,117.231,127.731,-12.518,32.1458,1,1,55.776,47.0799,127.731
91.7,0.648825,10.478,117.168,127.668,-12.518,32.1458,1,1,55.776,47.0799,127.668
91.705,0.648628,10.478,117.105,127.605,-12.518,32.1458,1,1,55.776,47.0799,127.605
91.71,0.648431,10.478,117.043,127.543,-12.518,32.1458,1,1,55.776,47.0799,127.543
91.715,0.648234,10.478,116.98,127.48,-12.518,32.1458,1,1,55.776,47.0799,127.48
91.72,0.648037,10.478,116.918,127.418,-12.518,32.1458,1,1,55.776,47.0799,127.418
91.725,0.64784,10.478,116.855,127.355,-12.518,32.1458,1,1,55.776,47.0799,127.355
91.73,0.647643,10.478,116.792,127.292,-12.518,32.1458,1,1,55.776,47.0799,127.292
91.735,0.647446,10.478,116.73,127.23,-12.518,32.1458,1,1,55.776,47.0799,127.23
91.74,0.647249,10.478,116.667,127.167,-12.5179,32.1458,1,1,55.776,47.0799,127.167
91.745,0.647052,10.478,116.605,127.105,-12.5179,32.1458,1,1,55.776,47.0799,127.105
91.75,0.646855,10.478,116.542,127.042,-12.5179,32.1458,1,1,55.776,47.0799,127.042
91.755,0.646659,10.478,116.48,126.98,-12.5179,32.1458,1,1,55.776,47.0799,126.98
91.76,0.646462,10.478,116.417,126.917,-12.5179,32.1458,1,1,55.776,47.0799,126.917
91.765,0.646265,10.478,116.354,126.854,-12.5179,32.1458,1,1,55.776,47.0799,126.854
91.77,0.646068,10.478,116.292,126.792,-12.5179,32.1458,1,1,55.776,47.0799,126.792
91.775,0.645871,10.478,116.229,126.729,-12.5179,32.1458,1,1,55.776,47.0799,126.729
91.78,0.645674,10.478,116.167,126.667,-12.5179,32.1458,1,1,55.776,47.0799,126.667
91.785,0.645477,10.478,116.104,126.604,-12.5178,32.1458,1,1,55.776,47.0799,126.604
91.79,0.64528,10.478,116.041,126.541,-12.5178,32.1458,1,1,55.776,47.0799,126.541
91.795,0.645083,10.478,115.979,126.479,-12.5178,32.1458,1,1,55.776,47.0799,126.479
91.8,0.644886,10.478,115.916,126.416,-12.5178,32.1458,1,1,55.776,47.0799,126.416
91.805,0.644689,10.478,115.854,126.354,-12.5178,32.1458,1,1,55.776,47.0799,126.354
91.81,0.644492,10.478,115.791,126.291,-12.5178,32.1458,1,1,55.776,47.0799,126.291
91.815,0.644295,10.478,115.728,126.228,-12.5178,32.1458,1,1,55.776,47.0799,126.228
91.82,0.644098,10.478,115.666,126.166,-12.5178,32.1458,1,1,55.776,47.0799,126.166
91.825,0.643901,10.478,115.603,126.103,-12.5177,32.1458,1,1,55.776,47.0799,126.103
91.83,0.643705,10.478,115.541,126.041,-12.5177,32.1458,1,1,55.776,47.0799,126.041
91.835,0.643508,10.478,115.478,125.978,-12.5177,32.1458,1,1,55.776,47.0799,125.978
91.84,0.643311,10.478,115.416,125.916,-12.5177,32.1458,1,1,55.776,47.0799,125.916
91.845,0.643114,10.478,115.353,125.853,-12.5177,32.1458,1,1,55.776,47.0799,125.853
91.85,0.642917,10.478,115.29,125.79,-12.5177,32.1458,1,1,55.776,47.0799,125.79
91.855,0.64272,10.478,115.228,125.728,-12.5177,32.1458,1,1,55.776,47.0799,125.728
91.86,0.642523,10.478,115.165,125.665,-12.5177,32.1458,1,1,55.776,47.0799,125.665
91.865,0.642326,10.4781,115.103,125.603,-12.5177,32.1458,1,1,55.776,47.0799,125.603
91.87,0.642129,10.4781,115.04,125.54,-12.5176,32.1458,1,1,55.776,47.0799,125.54
91.875,0.641932,10.4781,114.977,125.477,-12.5176,32.1458,1,1,55.776,47.0799,125.477
91.88,0.641735,10.4781,114.915,125.415,-12.5176,32.1458,1,1,55.776,47.0799,125.415
91.885,0.641538,10.4781,114.852,125.352,-12.5176,32.1458,1,1,55.776,47.0799,125.352
91.89,0.641341,10.4781,114.79,125.29,-12.5176,32.1458,1,1,55.776,47.0799,125.29
91.895,0.641144,10.4781,114.727,125.227,-12.5176,32.1458,1,1,55.776,47.0799,125.227
91.9,0.640947,10.4781,114.664,125.164,-12.5176,32.1458,1,1,55.776,47.0799,125.164
91.905,0.640751,10.4781,114.602,125.102,-12.5176,32.1458,1,1,55.776,47.0799,125.102
91.91,0.640554,10.4781,114.539,125.039,-12.5176,32.1458,1,1,55.776,47.0799,125.039
91.915,0.640357,10.4781,114.477,124.977,-12.5175,32.1458,1,1,55.776,47.0799,124.977
91.92,0.64016,10.4781,114.414,124.914,-12.5175,32.1458,1,1,55.776,47.0799,124.914
91.925,0.639963,10.4781,114.352,124.852,-12.5175,32.1458,1,1,55.776,47.0799,124.852
91.93,0.639766,10.4781,114.289,124.789,-12.5175,32.1458,1,1,55.776,47.0799,124.789
91.935,0.639569,10.4781,114.226,124.726,-12.5175,32.1458,1,1,55.776,47.0799,124.726
91.94,0.639372,10.4781,114.164,124.664,-12.5175,32.1458,1,1,55.776,47.0799,124.664
91.945,0.639175,10.4781,114.101,124.601,-12.5175,32.1458,1,1,55.776,47.0799,124.601
91.95,0.638978,10.4781,114.039,124.539,-12.5175,32.1458,1,1,55.776,47.0799,124.539
91.955,0.638781,10.4781,113.976,124.476,-12.5175,32.1458,1,1,55.776,47.0799,124.476
91.96,0.638584,10.4781,113.913,124.413,-12.5174,32.1458,1,1,55.776,47.0799,124.413
91.965,0.638387,10.4781,113.851,124.351,-12.5174,32.1458,1,1,55.776,47.0799,124.351
91.97,0.63819,10.4781,113.788,124.288,-12.5174,32.1458,1,1,55.776,47.0799,124.288
91.975,0.637993,10.4781,113.726,124.226,-12.5174,32.1458,1,1,55.776,47.0799,124.226
91.98,0.637797,10.4781,113.663,124.163,-12.5174,32.1458,1,1,55.776,47.0799,124.163
91.985,0.6376,10.4781,113.6,124.1,-12.5174,32.1458,1,1,55.776,47.0799,124.1
91.99,0.637403,10.4781,113.538,124.038,-12.5174,32.1458,1,1,55.776,47.0799,124.038
91.995,0.637206,10.4781,113.475,123.975,-12.5174,32.1458,1,1,55.776,47.0799,123.975
92,0.637009,10.4781,113.413,123.913,-12.5173,32.1458,1,1,55.776,47.0799,123.913
92.005,0.636812,10.4781,113.35,123.85,-12.5173,32.1458,1,1,55.776,47.0799,123.85
92.01,0.636615,10.4781,113.288,123.788,-12.5173,32.1458,1,1,55.776,47.0799,123.788
92.015,0.636418,10.4781,113.225,123.725,-12.5173,32.1458,1,1,55.776,47.0799,123.725
92.02,0.636221,10.4781,113.162,123.662,-12.5173,32.1458,1,1,55.776,47.0799,123.662
92.025,0.636024,10.4781,113.1,123.6,-12.5173,32.1458,1,1,55.776,47.0799,123.6
92.03,0.635827,10.4781,113.037,123.537,-12.5173,32.1458,1,1,55.776,47.0799,123.537
92.035,0.63563,10.4782,112.975,123.475,-12.5173,32.1458,1,1,55.776,47.0799,123.475
92.04,0.635433,10.4782,112.912,123.412,-12.5173,32.1458,1,1,55.776,47.0799,123.412
92.045,0.635237,10.4782,112.849,123.349,-12.5172,32.1458,1,1,55.776,47.0799,123.349
92.05,0.63504,10.4782,112.787,123.287,-12.5172,32.1458,1,1,55.776,47.0799,123.287
92.055,0.634843,10.4782,112.724,123.224,-12.5172,32.1458,1,1,55.776,47.0799,123.224
92.06,0.634646,10.4782,112.662,123.162,-12.5172,32.1458,1,1,55.776,47.0799,123.162
92.065,0.634449,10.4782,112.599,123.099,-12.5172,32.1458,1,1,55.776,47.0799,123.099
92.07,0.634252,10.4782,112.536,123.036,-12.5172,32.1458,1,1,55.776,47.0799,123.036
92.075,0.634055,10.4782,112.474,122.974,-12.5172,32.1458,1,1,55.776,47.0799,122.974
92.08,0.633858,10.4782,112.411,122.911,-12.5172,32.1458,1,1,55.776,47.0799,122.911
92.085,0.633661,10.4782,112.349,122.849,-12.5172,32.1458,1,1,55.776,47.0799,122.849
92.09,0.633464,10.4782,112.286,122.786,-12.5171,32.1458,1,1,55.776,47.0799,122.786
92.095,0.633267,10.4782,112.224,122.724,-12.5171,32.1458,1,1,55.776,47.0799,122.724
92.1,0.63307,10.4782,112.161,122.661,-12.5171,32.1458,1,1,55.776,47.0799,122.661
92.105,0.632873,10.4782,112.098,122.598,-12.5171,32.1458,1,1,55.776,47.0799,122.598
92.11,0.632676,10.4782,112.036,122.536,-12.5171,32.1458,1,1,55.776,47.0799,122.536
92.115,0.63248,10.4782,111.973,122.473,-12.5171,32.1458,1,1,55.776,47.0799,122.473
92.12,0.632283,10.4782,111.911,122.411,-12.5171,32.1458,1,1,55.776,47.0799,122.411
92.125,0.632086,10.4782,111.848,122.348,-12.5171,32.1458,1,1,55.776,47.0799,122.348
92.13,0.631889,10.4782,111.785,122.285,-12.5171,32.1458,1,1,55.776,47.0799,122.285
92.135,0.631692,10.4782,111.723,122.223,-12.517,32.1458,1,1,55.776,47.0799,122.223
92.14,0.631495,10.4782,111.66,122.16,-12.517,32.1458,1,1,55.776,47.0799,122.16
92.145,0.631298,10.4782,111.598,122.098,-12.517,32.1458,1,1,55.776,47.0799,122.098
92.15,0.631101,10.4782,111.535,122.035,-12.517,32.1458,1,1,55.776,47.0799,122.035
92.155,0.630904,10.4782,111.473,121.973,-12.517,32.1458,1,1,55.776,47.0799,121.973
92.16,0.630707,10.4782,111.41,121.91,-12.517,32.1458,1,1,55.776,47.0799,121.91
92.165,0.63051,10.4782,111.347,121.847,-12.517,32.1458,1,1,55.776,47.0799,121.847
92.17,0.630313,10.4782,111.285,121.785,-12.517,32.1458,1,1,55.776,47.0799,121.785
92.175,0.630116,10.4782,111.222,121.722,-12.5169,32.1458,1,1,55.776,47.0799,121.722
92.18,0.62992,10.4782,111.16,121.66,-12.5169,32.1458,1,1,55.776,47.0799,121.66
92.185,0.629723,10.4782,111.097,121.597,-12.5169,32.1458,1,1,55.776,47.0799,121.597
92.19,0.629526,10.4782,111.034,121.534,-12.5169,32.1458,1,1,55.776,47.0799,121.534
92.195,0.629329,10.4782,110.972,121.472,-12.5169,32.1458,1,1,55.776,47.0799,121.472
92.2,0.629132,10.4782,110.909,121.409,-12.5169,32.1458,1,1,55.776,47.0799,121.409
92.205,0.628935,10.4782,110.847,121.347,-12.5169,32.1458,1,1,55.776,47.0799,121.347
92.21,0.628738,10.4783,110.784,121.284,-12.5169,32.1458,1,1,55.776,47.0799,121.284
92.215,0.628541,10.4783,110.721,121.221,-12.5169,32.1458,1,1,55.776,47.0799,121.222
92.22,0.628344,10.4783,110.659,121.159,-12.5168,32.1458,1,1,55.776,47.0799,121.159
92.225,0.628147,10.4783,110.596,121.096,-12.5168,32.1458,1,1,55.776,47.0799,121.096
