Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Drogue_Deployed,Main_Deployed
92.7333,0.662642,-7.34401,167.84,178.34,-12.4671,1,1,55.4482
92.7417,0.662307,-7.34401,167.737,178.237,-12.4671,1,1,55.4482
92.75,0.661973,-7.344,167.633,178.133,-12.4671,1,1,55.4482
92.7583,0.661638,-7.344,167.529,178.029,-12.467,1,1,55.4482
92.7667,0.661303,-7.34399,167.425,177.925,-12.467,1,1,55.4482
92.775,0.660968,-7.34399,167.321,177.821,-12.467,1,1,55.4482
92.7833,0.660633,-7.34398,167.217,177.717,-12.467,1,1,55.4482
92.7917,0.660298,-7.34398,167.113,177.613,-12.467,1,1,55.4482
92.8,0.659963,-7.34397,167.009,177.509,-12.4669,1,1,55.4482
92.8083,0.659629,-7.34397,166.905,177.405,-12.4669,1,1,55.4482
92.8167,0.659294,-7.34396,166.802,177.302,-12.4669,1,1,55.4482
92.825,0.658959,-7.34396,166.698,177.198,-12.4669,1,1,55.4482
92.8333,0.658624,-7.34395,166.594,177.094,-12.4669,1,1,55.4482
92.8417,0.658289,-7.34395,166.49,176.99,-12.4669,1,1,55.4482
92.85,0.657954,-7.34395,166.386,176.886,-12.4668,1,1,55.4482
92.8583,0.657619,-7.34394,166.282,176.782,-12.4668,1,1,55.4482
92.8667,0.657285,-7.34394,166.178,176.678,-12.4668,1,1,55.4482
92.875,0.65695,-7.34393,166.074,176.574,-12.4668,1,1,55.4482
92.8833,0.656615,-7.34393,165.97,176.47,-12.4668,1,1,55.4482
92.8917,0.65628,-7.34392,165.866,176.366,-12.4667,1,1,55.4482
92.9,0.655945,-7.34392,165.763,176.263,-12.4667,1,1,55.4482
92.9083,0.65561,-7.34391,165.659,176.159,-12.4667,1,1,55.4482
92.9167,0.655276,-7.34391,165.555,176.055,-12.4667,1,1,55.4482
92.925,0.654941,-7.3439,165.451,175.951,-12.4667,1,1,55.4482
92.9333,0.654606,-7.3439,165.347,175.847,-12.4666,1,1,55.4482
92.9417,0.654271,-7.34389,165.243,175.743,-12.4666,1,1,55.4482
92.95,0.653936,-7.34389,165.139,175.639,-12.4666,1,1,55.4482
92.9583,0.653601,-7.34388,165.035,175.535,-12.4666,1,1,55.4482
92.9667,0.653267,-7.34388,164.931,175.431,-12.4666,1,1,55.4482
92.975,0.652932,-7.34388,164.828,175.328,-12.4665,1,1,55.4482
92.9833,0.652597,-7.34387,164.724,175.224,-12.4665,1,1,55.4482
92.9917,0.652262,-7.34387,164.62,175.12,-12.4665,1,1,55.4482
93,0.651927,-7.34386,164.516,175.016,-12.4665,1,1,55.4482
93.0083,0.651592,-7.34386,164.412,174.912,-12.4665,1,1,55.4482
93.0167,0.651257,-7.34385,164.308,174.808,-12.4665,1,1,55.4482
93.025,0.650923,-7.34385,164.204,174.704,-12.4664,1,1,55.4482
93.0333,0.650588,-7.34384,164.1,174.6,-12.4664,1,1,55.4482
93.0417,0.650253,-7.34384,163.997,174.497,-12.4664,1,1,55.4482
93.05,0.649918,-7.34383,163.893,174.393,-12.4664,1,1,55.4482
93.0583,0.649583,-7.34383,163.789,174.289,-12.4664,1,1,55.4482
93.0667,0.649248,-7.34382,163.685,174.185,-12.4663,1,1,55.4482
93.075,0.648914,-7.34382,163.581,174.081,-12.4663,1,1,55.4482
93.0833,0.648579,-7.34381,163.477,173.977,-12.4663,1,1,55.4482
93.0917,0.648244,-7.34381,163.373,173.873,-12.4663,1,1,55.4482
93.1,0.647909,-7.34381,163.269,173.769,-12.4663,1,1,55.4482
93.1083,0.647574,-7.3438,163.165,173.665,-12.4662,1,1,55.4482
93.1167,0.647239,-7.3438,163.062,173.562,-12.4662,1,1,55.4482
93.125,0.646905,-7.34379,162.958,173.458,-12.4662,1,1,55.4482
93.1333,0.64657,-7.34379,162.854,173.354,-12.4662,1,1,55.4482
93.1417,0.646235,-7.34378,162.75,173.25,-12.4662,1,1,55.4482
93.15,0.6459,-7.34378,162.646,173.146,-12.4662,1,1,55.4482
93.1583,0.645565,-7.34377,162.542,173.042,-12.4661,1,1,55.4482
93.1667,0.645231,-7.34377,162.438,172.938,-12.4661,1,1,55.4482
93.175,0.644896,-7.34376,162.334,172.834,-12.4661,1,1,55.4482
93.1833,0.644561,-7.34376,162.23,172.73,-12.4661,1,1,55.4482
93.1917,0.644226,-7.34375,162.127,172.627,-12.4661,1,1,55.4482
93.2,0.643891,-7.34375,162.023,172.523,-12.466,1,1,55.4482
93.2083,0.643556,-7.34374,161.919,172.419,-12.466,1,1,55.4482
93.2167,0.643222,-7.34374,161.815,172.315,-12.466,1,1,55.4482
93.225,0.642887,-7.34374,161.711,172.211,-12.466,1,1,55.4482
93.2333,0.642552,-7.34373,161.607,172.107,-12.466,1,1,55.4482
93.2417,0.642217,-7.34373,161.503,172.003,-12.4659,1,1,55.4482
93.25,0.641882,-7.34372,161.399,171.899,-12.4659,1,1,55.4482
93.2583,0.641547,-7.34372,161.295,171.795,-12.4659,1,1,55.4482
93.2667,0.641213,-7.34371,161.192,171.692,-12.4659,1,1,55.4482
93.275,0.640878,-7.34371,161.088,171.588,-12.4659,1,1,55.4482
93.2833,0.640543,-7.3437,160.984,171.484,-12.4658,1,1,55.4482
93.2917,0.640208,-7.3437,160.88,171.38,-12.4658,1,1,55.4482
93.3,0.639873,-7.34369,160.776,171.276,-12.4658,1,1,55.4482
93.3083,0.639539,-7.34369,160.672,171.172,-12.4658,1,1,55.4482
93.3167,0.639204,-7.34368,160.568,171.068,-12.4658,1,1,55.4482
93.325,0.638869,-7.34368,160.464,170.964,-12.4658,1,1,55.4482
93.3333,0.638534,-7.34367,160.361,170.861,-12.4657,1,1,55.4482
93.3417,0.638199,-7.34367,160.257,170.757,-12.4657,1,1,55.4482
93.35,0.637864,-7.34367,160.153,170.653,-12.4657,1,1,55.4482
93.3583,0.63753,-7.34366,160.049,170.549,-12.4657,1,1,55.4482
93.3667,0.637195,-7.34366,159.945,170.445,-12.4657,1,1,55.4482
93.375,0.63686,-7.34365,159.841,170.341,-12.4656,1,1,55.4482
93.3833,0.636525,-7.34365,159.737,170.237,-12.4656,1,1,55.4482
93.3917,0.63619,-7.34364,159.633,170.133,-12.4656,1,1,55.4482
93.4,0.635856,-7.34364,159.529,170.029,-12.4656,1,1,55.4482
93.4083,0.635521,-7.34363,159.426,169.926,-12.4656,1,1,55.4482
93.4167,0.635186,-7.34363,159.322,169.822,-12.4655,1,1,55.4482
93.425,0.634851,-7.34362,159.218,169.718,-12.4655,1,1,55.4482
93.4333,0.634516,-7.34362,159.114,169.614,-12.4655,1,1,55.4482
93.4417,0.634181,-7.34361,159.01,169.51,-12.4655,1,1,55.4482
93.45,0.633847,-7.34361,158.906,169.406,-12.4655,1,1,55.4482
93.4583,0.633512,-7.3436,158.802,169.302,-12.4655,1,1,55.4482
93.4667,0.633177,-7.3436,158.698,169.198,-12.4654,1,1,55.4482
93.475,0.632842,-7.3436,158.595,169.095,-12.4654,1,1,55.4482
93.4833,0.632507,-7.34359,158.491,168.991,-12.4654,1,1,55.4482
93.4917,0.632173,-7.34359,158.387,168.887,-12.4654,1,1,55.4482
93.5,0.631838,-7.34358,158.283,168.783,-12.4654,1,1,55.4482
93.5083,0.631503,-7.34358,158.179,168.679,-12.4653,1,1,55.4482
93.5167,0.631168,-7.34357,158.075,168.575,-12.4653,1,1,55.4482
93.525,0.630833,-7.34357,157.971,168.471,-12.4653,1,1,55.4482
93.5333,0.630499,-7.34356,157.867,168.367,-12.4653,1,1,55.4482
93.5417,0.630164,-7.34356,157.764,168.264,-12.4653,1,1,55.4482
93.55,0.629829,-7.34355,157.66,168.16,-12.4652,1,1,55.4482
93.5583,0.629494,-7.34355,157.556,168.056,-12.4652,1,1,55.4482
93.5667,0.629159,-7.34354,157.452,167.952,-12.4652,1,1,55.4482
93.575,0.628825,-7.34354,157.348,167.848,-12.4652,1,1,55.4482
93.5833,0.62849,-7.34353,157.244,167.744,-12.4652,1,1,55.4482
93.5917,0.628155,-7.34353,157.14,167.64,-12.4651,1,1,55.4482
93.6,0.62782,-7.34353,157.036,167.536,-12.4651,1,1,55.4482
93.6083,0.627485,-7.34352,156.933,167.433,-12.4651,1,1,55.4482
93.6167,0.627151,-7.34352,156.829,167.329,-12.4651,1,1,55.4482
93.625,0.626816,-7.34351,156.725,167.225,-12.4651,1,1,55.4482
93.6333,0.626481,-7.34351,156.621,167.121,-12.4651,1,1,55.4482
93.6417,0.626146,-7.3435,156.517,167.017,-12.465,1,1,55.4482
93.65,0.625811,-7.3435,156.413,166.913,-12.465,1,1,55.4482
93.6583,0.625477,-7.34349,156.309,166.809,-12.465,1,1,55.4482
93.6667,0.625142,-7.34349,156.205,166.705,-12.465,1,1,55.4482
93.675,0.624807,-7.34348,156.102,166.602,-12.465,1,1,55.4482
93.6833,0.624472,-7.34348,155.998,166.498,-12.4649,1,1,55.4482
93.6917,0.624137,-7.34347,155.894,166.394,-12.4649,1,1,55.4482
93.7,0.623803,-7.34347,155.79,166.29,-12.4649,1,1,55.4482
93.7083,0.623468,-7.34346,155.686,166.186,-12.4649,1,1,55.4482
93.7167,0.623133,-7.34346,155.582,166.082,-12.4649,1,1,55.4482
93.725,0.622798,-7.34345,155.478,165.978,-12.4648,1,1,55.4482
93.7333,0.622463,-7.34345,155.374,165.874,-12.4648,1,1,55.4482
93.7417,0.622129,-7.34345,155.271,165.771,-12.4648,1,1,55.4482
93.75,0.621794,-7.34344,155.167,165.667,-12.4648,1,1,55.4482
93.7583,0.621459,-7.34344,155.063,165.563,-12.4648,1,1,55.4482
93.7667,0.621124,-7.34343,154.959,165.459,-12.4648,1,1,55.4482
93.775,0.620789,-7.34343,154.855,165.355,-12.4647,1,1,55.4482
93.7833,0.620455,-7.34342,154.751,165.251,-12.4647,1,1,55.4482
93.7917,0.62012,-7.34342,154.647,165.147,-12.4647,1,1,55.4482
93.8,0.619785,-7.34341,154.543,165.043,-12.4647,1,1,55.4482
93.8083,0.61945,-7.34341,154.44,164.94,-12.4647,1,1,55.4482
93.8167,0.619115,-7.3434,154.336,164.836,-12.4646,1,1,55.4482
93.825,0.618781,-7.3434,154.232,164.732,-12.4646,1,1,55.4482
93.8333,0.618446,-7.34339,154.128,164.628,-12.4646,1,1,55.4482
93.8417,0.618111,-7.34339,154.024,164.524,-12.4646,1,1,55.4482
93.85,0.617776,-7.34338,153.92,164.42,-12.4646,1,1,55.4482
93.8583,0.617442,-7.34338,153.816,164.316,-12.4645,1,1,55.4482
93.8667,0.617107,-7.34338,153.712,164.212,-12.4645,1,1,55.4482
93.875,0.616772,-7.34337,153.609,164.109,-12.4645,1,1,55.4482
93.8833,0.616437,-7.34337,153.505,164.005,-12.4645,1,1,55.4482
93.8917,0.616102,-7.34336,153.401,163.901,-12.4645,1,1,55.4482
93.9,0.615768,-7.34336,153.297,163.797,-12.4645,1,1,55.4482
93.9083,0.615433,-7.34335,153.193,163.693,-12.4644,1,1,55.4482
93.9167,0.615098,-7.34335,153.089,163.589,-12.4644,1,1,55.4482
93.925,0.614763,-7.34334,152.985,163.485,-12.4644,1,1,55.4482
93.9333,0.614428,-7.34334,152.881,163.381,-12.4644,1,1,55.4482
93.9417,0.614094,-7.34333,152.778,163.278,-12.4644,1,1,55.4482
93.95,0.613759,-7.34333,152.674,163.174,-12.4643,1,1,55.4482
93.9583,0.613424,-7.34332,152.57,163.07,-12.4643,1,1,55.4482
93.9667,0.613089,-7.34332,152.466,162.966,-12.4643,1,1,55.4482
93.975,0.612755,-7.34331,152.362,162.862,-12.4643,1,1,55.4482
93.9833,0.61242,-7.34331,152.258,162.758,-12.4643,1,1,55.4482
93.9917,0.612085,-7.34331,152.154,162.654,-12.4642,1,1,55.4482
94,0.61175,-7.3433,152.051,162.551,-12.4642,1,1,55.4482
94.0083,0.611415,-7.3433,151.947,162.447,-12.4642,1,1,55.4482
94.0167,0.611081,-7.34329,151.843,162.343,-12.4642,1,1,55.4482
94.025,0.610746,-7.34329,151.739,162.239,-12.4642,1,1,55.4482
94.0333,0.610411,-7.34328,151.635,162.135,-12.4641,1,1,55.4482
94.0417,0.610076,-7.34328,151.531,162.031,-12.4641,1,1,55.4482
94.05,0.609742,-7.34327,151.427,161.927,-12.4641,1,1,55.4482
94.0583,0.609407,-7.34327,151.323,161.823,-12.4641,1,1,55.4482
94.0667,0.609072,-7.34326,151.22,161.72,-12.4641,1,1,55.4482
94.075,0.608737,-7.34326,151.116,161.616,-12.4641,1,1,55.4482
94.0833,0.608403,-7.34325,151.012,161.512,-12.464,1,1,55.4482
94.0917,0.608068,-7.34325,150.908,161.408,-12.464,1,1,55.4482
94.1,0.607733,-7.34324,150.804,161.304,-12.464,1,1,55.4482
94.1083,0.607398,-7.34324,150.7,161.2,-12.464,1,1,55.4482
94.1167,0.607063,-7.34324,150.596,161.096,-12.464,1,1,55.4482
94.125,0.606729,-7.34323,150.492,160.992,-12.4639,1,1,55.4482
94.1333,0.606394,-7.34323,150.389,160.889,-12.4639,1,1,55.4482
94.1417,0.606059,-7.34322,150.285,160.785,-12.4639,1,1,55.4482
94.15,0.605724,-7.34322,150.181,160.681,-12.4639,1,1,55.4482
94.1583,0.60539,-7.34321,150.077,160.577,-12.4639,1,1,55.4482
94.1667,0.605055,-7.34321,149.973,160.473,-12.4638,1,1,55.4482
94.175,0.60472,-7.3432,149.869,160.369,-12.4638,1,1,55.4482
94.1833,0.604385,-7.3432,149.765,160.265,-12.4638,1,1,55.4482
94.1917,0.604051,-7.34319,149.662,160.162,-12.4638,1,1,55.4482
94.2,0.603716,-7.34319,149.558,160.058,-12.4638,1,1,55.4482
94.2083,0.603381,-7.34318,149.454,159.954,-12.4638,1,1,55.4482
94.2167,0.603046,-7.34318,149.35,159.85,-12.4637,1,1,55.4482
94.225,0.602711,-7.34317,149.246,159.746,-12.4637,1,1,55.4482
94.2333,0.602377,-7.34317,149.142,159.642,-12.4637,1,1,55.4482
94.2417,0.602042,-7.34317,149.038,159.538,-12.4637,1,1,55.4482
94.25,0.601707,-7.34316,148.935,159.435,-12.4637,1,1,55.4482
94.2583,0.601372,-7.34316,148.831,159.331,-12.4636,1,1,55.4482
94.2667,0.601038,-7.34315,148.727,159.227,-12.4636,1,1,55.4482
94.275,0.600703,-7.34315,148.623,159.123,-12.4636,1,1,55.4482
94.2833,0.600368,-7.34314,148.519,159.019,-12.4636,1,1,55.4482
94.2917,0.600033,-7.34314,148.415,158.915,-12.4636,1,1,55.4482
94.3,0.599699,-7.34313,148.311,158.811,-12.4635,1,1,55.4482
94.3083,0.599364,-7.34313,148.207,158.707,-12.4635,1,1,55.4482
94.3167,0.599029,-7.34312,148.104,158.604,-12.4635,1,1,55.4482
94.325,0.598694,-7.34312,148,158.5,-12.4635,1,1,55.4482
94.3333,0.59836,-7.34311,147.896,158.396,-12.4635,1,1,55.4482
94.3417,0.598025,-7.34311,147.792,158.292,-12.4634,1,1,55.4482
94.35,0.59769,-7.3431,147.688,158.188,-12.4634,1,1,55.4482
94.3583,0.597355,-7.3431,147.584,158.084,-12.4634,1,1,55.4482
94.3667,0.597021,-7.3431,147.48,157.98,-12.4634,1,1,55.4482
94.375,0.596686,-7.34309,147.377,157.877,-12.4634,1,1,55.4482
94.3833,0.596351,-7.34309,147.273,157.773,-12.4634,1,1,55.4482
94.3917,0.596016,-7.34308,147.169,157.669,-12.4633,1,1,55.4482
94.4,0.595682,-7.34308,147.065,157.565,-12.4633,1,1,55.4482
94.4083,0.595347,-7.34307,146.961,157.461,-12.4633,1,1,55.4482
94.4167,0.595012,-7.34307,146.857,157.357,-12.4633,1,1,55.4482
94.425,0.594677,-7.34306,146.753,157.253,-12.4633,1,1,55.4482
94.4333,0.594343,-7.34306,146.65,157.15,-12.4632,1,1,55.4482
94.4417,0.594008,-7.34305,146.546,157.046,-12.4632,1,1,55.4482
94.45,0.593673,-7.34305,146.442,156.942,-12.4632,1,1,55.4482
94.4583,0.593338,-7.34304,146.338,156.838,-12.4632,1,1,55.4482
94.4667,0.593004,-7.34304,146.234,156.734,-12.4632,1,1,55.4482
94.475,0.592669,-7.34303,146.13,156.63,-12.4631,1,1,55.4482
94.4833,0.592334,-7.34303,146.026,156.526,-12.4631,1,1,55.4482
94.4917,0.591999,-7.34303,145.923,156.423,-12.4631,1,1,55.4482
94.5,0.591665,-7.34302,145.819,156.319,-12.4631,1,1,55.4482
94.5083,0.59133,-7.34302,145.715,156.215,-12.4631,1,1,55.4482
94.5167,0.590995,-7.34301,145.611,156.111,-12.4631,1,1,55.4482
94.525,0.59066,-7.34301,145.507,156.007,-12.463,1,1,55.4482
94.5333,0.590326,-7.343,145.403,155.903,-12.463,1,1,55.4482
94.5417,0.589991,-7.343,145.299,155.799,-12.463,1,1,55.4482
94.55,0.589656,-7.34299,145.196,155.696,-12.463,1,1,55.4482
94.5583,0.589321,-7.34299,145.092,155.592,-12.463,1,1,55.4482
94.5667,0.588987,-7.34298,144.988,155.488,-12.4629,1,1,55.4482
94.575,0.588652,-7.34298,144.884,155.384,-12.4629,1,1,55.4482
94.5833,0.588317,-7.34297,144.78,155.28,-12.4629,1,1,55.4482
94.5917,0.587982,-7.34297,144.676,155.176,-12.4629,1,1,55.4482
94.6,0.587648,-7.34296,144.572,155.072,-12.4629,1,1,55.4482
94.6083,0.587313,-7.34296,144.468,154.968,-12.4628,1,1,55.4482
94.6167,0.586978,-7.34296,144.365,154.865,-12.4628,1,1,55.4482
94.625,0.586643,-7.34295,144.261,154.761,-12.4628,1,1,55.4482
94.6333,0.586309,-7.34295,144.157,154.657,-12.4628,1,1,55.4482
94.6417,0.585974,-7.34294,144.053,154.553,-12.4628,1,1,55.4482
94.65,0.585639,-7.34294,143.949,154.449,-12.4627,1,1,55.4482
94.6583,0.585304,-7.34293,143.845,154.345,-12.4627,1,1,55.4482
94.6667,0.58497,-7.34293,143.741,154.241,-12.4627,1,1,55.4482
94.675,0.584635,-7.34292,143.638,154.138,-12.4627,1,1,55.4482
94.6833,0.5843,-7.34292,143.534,154.034,-12.4627,1,1,55.4482
94.6917,0.583966,-7.34291,143.43,153.93,-12.4627,1,1,55.4482
94.7,0.583631,-7.34291,143.326,153.826,-12.4626,1,1,55.4482
94.7083,0.583296,-7.3429,143.222,153.722,-12.4626,1,1,55.4482
94.7167,0.582961,-7.3429,143.118,153.618,-12.4626,1,1,55.4482
94.725,0.582627,-7.34289,143.015,153.515,-12.4626,1,1,55.4482
94.7333,0.582292,-7.34289,142.911,153.411,-12.4626,1,1,55.4482
94.7417,0.581957,-7.34289,142.807,153.307,-12.4625,1,1,55.4482
94.75,0.581622,-7.34288,142.703,153.203,-12.4625,1,1,55.4482
94.7583,0.581288,-7.34288,142.599,153.099,-12.4625,1,1,55.4482
94.7667,0.580953,-7.34287,142.495,152.995,-12.4625,1,1,55.4482
94.775,0.580618,-7.34287,142.391,152.891,-12.4625,1,1,55.4482
94.7833,0.580283,-7.34286,142.288,152.788,-12.4624,1,1,55.4482
94.7917,0.579949,-7.34286,142.184,152.684,-12.4624,1,1,55.4482
94.8,0.579614,-7.34285,142.08,152.58,-12.4624,1,1,55.4482
94.8083,0.579279,-7.34285,141.976,152.476,-12.4624,1,1,55.4482
94.8167,0.578945,-7.34284,141.872,152.372,-12.4624,1,1,55.4482
94.825,0.57861,-7.34284,141.768,152.268,-12.4624,1,1,55.4482
94.8333,0.578275,-7.34283,141.664,152.164,-12.4623,1,1,55.4482
94.8417,0.57794,-7.34283,141.561,152.061,-12.4623,1,1,55.4482
94.85,0.577606,-7.34282,141.457,151.957,-12.4623,1,1,55.4482
94.8583,0.577271,-7.34282,141.353,151.853,-12.4623,1,1,55.4482
94.8667,0.576936,-7.34282,141.249,151.749,-12.4623,1,1,55.4482
94.875,0.576601,-7.34281,141.145,151.645,-12.4622,1,1,55.4482
94.8833,0.576267,-7.34281,141.041,151.541,-12.4622,1,1,55.4482
94.8917,0.575932,-7.3428,140.937,151.437,-12.4622,1,1,55.4482
94.9,0.575597,-7.3428,140.834,151.334,-12.4622,1,1,55.4482
94.9083,0.575263,-7.34279,140.73,151.23,-12.4622,1,1,55.4482
94.9167,0.574928,-7.34279,140.626,151.126,-12.4621,1,1,55.4482
94.925,0.574593,-7.34278,140.522,151.022,-12.4621,1,1,55.4482
94.9333,0.574258,-7.34278,140.418,150.918,-12.4621,1,1,55.4482
94.9417,0.573924,-7.34277,140.314,150.814,-12.4621,1,1,55.4482
94.95,0.573589,-7.34277,140.21,150.71,-12.4621,1,1,55.4482
94.9583,0.573254,-7.34276,140.107,150.607,-12.4621,1,1,55.4482
94.9667,0.57292,-7.34276,140.003,150.503,-12.462,1,1,55.4482
94.975,0.572585,-7.34275,139.899,150.399,-12.462,1,1,55.4482
94.9833,0.57225,-7.34275,139.795,150.295,-12.462,1,1,55.4482
94.9917,0.571915,-7.34275,139.691,150.191,-12.462,1,1,55.4482
95,0.571581,-7.34274,139.587,150.087,-12.462,1,1,55.4482
95.0083,0.571246,-7.34274,139.484,149.984,-12.4619,1,1,55.4482
95.0167,0.570911,-7.34273,139.38,149.88,-12.4619,1,1,55.4482
95.025,0.570577,-7.34273,139.276,149.776,-12.4619,1,1,55.4482
95.0333,0.570242,-7.34272,139.172,149.672,-12.4619,1,1,55.4482
95.0417,0.569907,-7.34272,139.068,149.568,-12.4619,1,1,55.4482
95.05,0.569572,-7.34271,138.964,149.464,-12.4618,1,1,55.4482
95.0583,0.569238,-7.34271,138.86,149.36,-12.4618,1,1,55.4482
95.0667,0.568903,-7.3427,138.757,149.257,-12.4618,1,1,55.4482
95.075,0.568568,-7.3427,138.653,149.153,-12.4618,1,1,55.4482
95.0833,0.568234,-7.34269,138.549,149.049,-12.4618,1,1,55.4482
95.0917,0.567899,-7.34269,138.445,148.945,-12.4617,1,1,55.4482
95.1,0.567564,-7.34268,138.341,148.841,-12.4617,1,1,55.4482
95.1083,0.567229,-7.34268,138.237,148.737,-12.4617,1,1,55.4482
95.1167,0.566895,-7.34268,138.133,148.633,-12.4617,1,1,55.4482
95.125,0.56656,-7.34267,138.03,148.53,-12.4617,1,1,55.4482
95.1333,0.566225,-7.34267,137.926,148.426,-12.4617,1,1,55.4482
95.1417,0.565891,-7.34266,137.822,148.322,-12.4616,1,1,55.4482
95.15,0.565556,-7.34266,137.718,148.218,-12.4616,1,1,55.4482
95.1583,0.565221,-7.34265,137.614,148.114,-12.4616,1,1,55.4482
95.1667,0.564886,-7.34265,137.51,148.01,-12.4616,1,1,55.4482
95.175,0.564552,-7.34264,137.407,147.907,-12.4616,1,1,55.4482
95.1833,0.564217,-7.34264,137.303,147.803,-12.4615,1,1,55.4482
95.1917,0.563882,-7.34263,137.199,147.699,-12.4615,1,1,55.4482
95.2,0.563548,-7.34263,137.095,147.595,-12.4615,1,1,55.4482
95.2083,0.563213,-7.34262,136.991,147.491,-12.4615,1,1,55.4482
95.2167,0.562878,-7.34262,136.887,147.387,-12.4615,1,1,55.4482
95.225,0.562543,-7.34261,136.783,147.283,-12.4614,1,1,55.4482
95.2333,0.562209,-7.34261,136.68,147.18,-12.4614,1,1,55.4482
95.2417,0.561874,-7.34261,136.576,147.076,-12.4614,1,1,55.4482
95.25,0.561539,-7.3426,136.472,146.972,-12.4614,1,1,55.4482
95.2583,0.561205,-7.3426,136.368,146.868,-12.4614,1,1,55.4482
95.2667,0.56087,-7.34259,136.264,146.764,-12.4614,1,1,55.4482
95.275,0.560535,-7.34259,136.16,146.66,-12.4613,1,1,55.4482
95.2833,0.560201,-7.34258,136.057,146.557,-12.4613,1,1,55.4482
95.2917,0.559866,-7.34258,135.953,146.453,-12.4613,1,1,55.4482
95.3,0.559531,-7.34257,135.849,146.349,-12.4613,1,1,55.4482
95.3083,0.559197,-7.34257,135.745,146.245,-12.4613,1,1,55.4482
95.3167,0.558862,-7.34256,135.641,146.141,-12.4612,1,1,55.4482
95.325,0.558527,-7.34256,135.537,146.037,-12.4612,1,1,55.4482
95.3333,0.558192,-7.34255,135.433,145.933,-12.4612,1,1,55.4482
95.3417,0.557858,-7.34255,135.33,145.83,-12.4612,1,1,55.4482
95.35,0.557523,-7.34254,135.226,145.726,-12.4612,1,1,55.4482
95.3583,0.557188,-7.34254,135.122,145.622,-12.4611,1,1,55.4482
95.3667,0.556854,-7.34254,135.018,145.518,-12.4611,1,1,55.4482
95.375,0.556519,-7.34253,134.914,145.414,-12.4611,1,1,55.4482
95.3833,0.556184,-7.34253,134.81,145.31,-12.4611,1,1,55.4482
95.3917,0.55585,-7.34252,134.707,145.207,-12.4611,1,1,55.4482
95.4,0.555515,-7.34252,134.603,145.103,-12.461,1,1,55.4482
95.4083,0.55518,-7.34251,134.499,144.999,-12.461,1,1,55.4482
95.4167,0.554845,-7.34251,134.395,144.895,-12.461,1,1,55.4482
95.425,0.554511,-7.3425,134.291,144.791,-12.461,1,1,55.4482
95.4333,0.554176,-7.3425,134.187,144.687,-12.461,1,1,55.4482
95.4417,0.553841,-7.34249,134.084,144.584,-12.461,1,1,55.4482
95.45,0.553507,-7.34249,133.98,144.48,-12.4609,1,1,55.4482
95.4583,0.553172,-7.34248,133.876,144.376,-12.4609,1,1,55.4482
95.4667,0.552837,-7.34248,133.772,144.272,-12.4609,1,1,55.4482
95.475,0.552503,-7.34247,133.668,144.168,-12.4609,1,1,55.4482
95.4833,0.552168,-7.34247,133.564,144.064,-12.4609,1,1,55.4482
95.4917,0.551833,-7.34247,133.46,143.96,-12.4608,1,1,55.4482
95.5,0.551499,-7.34246,133.357,143.857,-12.4608,1,1,55.4482
95.5083,0.551164,-7.34246,133.253,143.753,-12.4608,1,1,55.4482
95.5167,0.550829,-7.34245,133.149,143.649,-12.4608,1,1,55.4482
95.525,0.550495,-7.34245,133.045,143.545,-12.4608,1,1,55.4482
95.5333,0.55016,-7.34244,132.941,143.441,-12.4607,1,1,55.4482
95.5417,0.549825,-7.34244,132.837,143.337,-12.4607,1,1,55.4482
95.55,0.54949,-7.34243,132.734,143.234,-12.4607,1,1,55.4482
95.5583,0.549156,-7.34243,132.63,143.13,-12.4607,1,1,55.4482
95.5667,0.548821,-7.34242,132.526,143.026,-12.4607,1,1,55.4482
95.575,0.548486,-7.34242,132.422,142.922,-12.4607,1,1,55.4482
95.5833,0.548152,-7.34241,132.318,142.818,-12.4606,1,1,55.4482
95.5917,0.547817,-7.34241,132.214,142.714,-12.4606,1,1,55.4482
95.6,0.547482,-7.3424,132.111,142.611,-12.4606,1,1,55.4482
95.6083,0.547148,-7.3424,132.007,142.507,-12.4606,1,1,55.4482
95.6167,0.546813,-7.3424,131.903,142.403,-12.4606,1,1,55.4482
95.625,0.546478,-7.34239,131.799,142.299,-12.4605,1,1,55.4482
95.6333,0.546144,-7.34239,131.695,142.195,-12.4605,1,1,55.4482
95.6417,0.545809,-7.34238,131.591,142.091,-12.4605,1,1,55.4482
95.65,0.545474,-7.34238,131.488,141.988,-12.4605,1,1,55.4482
95.6583,0.54514,-7.34237,131.384,141.884,-12.4605,1,1,55.4482
95.6667,0.544805,-7.34237,131.28,141.78,-12.4604,1,1,55.4482
95.675,0.54447,-7.34236,131.176,141.676,-12.4604,1,1,55.4482
95.6833,0.544136,-7.34236,131.072,141.572,-12.4604,1,1,55.4482
95.6917,0.543801,-7.34235,130.968,141.468,-12.4604,1,1,55.4482
95.7,0.543466,-7.34235,130.865,141.365,-12.4604,1,1,55.4482
95.7083,0.543132,-7.34234,130.761,141.261,-12.4604,1,1,55.4482
95.7167,0.542797,-7.34234,130.657,141.157,-12.4603,1,1,55.4482
95.725,0.542462,-7.34233,130.553,141.053,-12.4603,1,1,55.4482
95.7333,0.542128,-7.34233,130.449,140.949,-12.4603,1,1,55.4482
