Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Drogue_Deployed,Main_Deployed
61.1667,-645.252,-3.25444,280.585,291.085,-26.1674,1,1
61.175,-645.191,-3.25442,280.367,290.867,-26.1673,1,1
61.1833,-645.131,-3.25439,280.148,290.648,-26.1673,1,1
61.1917,-645.071,-3.25437,279.93,290.43,-26.1671,1,1
61.2,-645.011,-3.25434,279.712,290.212,-26.1669,1,1
61.2083,-644.95,-3.25432,279.494,289.994,-26.1668,1,1
61.2167,-644.89,-3.25429,279.276,289.776,-26.1667,1,1
61.225,-644.83,-3.25427,279.058,289.558,-26.1666,1,1
61.2333,-644.77,-3.25424,278.84,289.34,-26.1664,1,1
61.2417,-644.709,-3.25422,278.622,289.122,-26.1664,1,1
61.25,-644.649,-3.25419,278.404,288.904,-26.1664,1,1
61.2583,-644.589,-3.25417,278.186,288.686,-26.1664,1,1
61.2667,-644.529,-3.25414,277.968,288.468,-26.1664,1,1
61.275,-644.468,-3.25412,277.75,288.25,-26.1663,1,1
61.2833,-644.408,-3.25409,277.532,288.032,-26.1662,1,1
61.2917,-644.348,-3.25407,277.314,287.814,-26.166,1,1
61.3,-644.288,-3.25404,277.096,287.596,-26.1659,1,1
61.3083,-644.227,-3.25402,276.878,287.378,-26.1658,1,1
61.3167,-644.167,-3.25399,276.66,287.16,-26.1657,1,1
61.325,-644.107,-3.25397,276.442,286.942,-26.1655,1,1
61.3333,-644.047,-3.25394,276.224,286.724,-26.1654,1,1
61.3417,-643.986,-3.25392,276.005,286.505,-26.1654,1,1
61.35,-643.926,-3.25389,275.787,286.287,-26.1654,1,1
61.3583,-643.866,-3.25387,275.569,286.069,-26.1654,1,1
61.3667,-643.806,-3.25384,275.351,285.851,-26.1654,1,1
61.375,-643.745,-3.25382,275.133,285.633,-26.1653,1,1
61.3833,-643.685,-3.25379,274.915,285.415,-26.1651,1,1
61.3917,-643.625,-3.25377,274.697,285.197,-26.165,1,1
61.4,-643.565,-3.25374,274.479,284.979,-26.1649,1,1
61.4083,-643.504,-3.25372,274.261,284.761,-26.1648,1,1
61.4167,-643.444,-3.25369,274.043,284.543,-26.1646,1,1
61.425,-643.384,-3.25367,273.825,284.325,-26.1645,1,1
61.4333,-643.324,-3.25364,273.607,284.107,-26.1645,1,1
61.4417,-643.263,-3.25362,273.389,283.889,-26.1645,1,1
61.45,-643.203,-3.25359,273.171,283.671,-26.1645,1,1
61.4583,-643.143,-3.25357,272.953,283.453,-26.1644,1,1
61.4667,-643.083,-3.25354,272.735,283.235,-26.1644,1,1
61.475,-643.022,-3.25352,272.517,283.017,-26.1642,1,1
61.4833,-642.962,-3.25349,272.299,282.799,-26.1641,1,1
61.4917,-642.902,-3.25347,272.081,282.581,-26.164,1,1
61.5,-642.842,-3.25344,271.863,282.363,-26.1639,1,1
61.5083,-642.781,-3.25342,271.645,282.145,-26.1637,1,1
61.5167,-642.721,-3.25339,271.427,281.927,-26.1636,1,1
61.525,-642.661,-3.25337,271.209,281.709,-26.1635,1,1
61.5333,-642.601,-3.25334,270.991,281.491,-26.1635,1,1
61.5417,-642.54,-3.25332,270.773,281.273,-26.1635,1,1
61.55,-642.48,-3.2533,270.555,281.055,-26.1635,1,1
61.5583,-642.42,-3.25327,270.336,280.836,-26.1635,1,1
61.5667,-642.36,-3.25325,270.118,280.618,-26.1634,1,1
61.575,-642.299,-3.25322,269.9,280.4,-26.1632,1,1
61.5833,-642.239,-3.2532,269.682,280.182,-26.1631,1,1
61.5917,-642.179,-3.25317,269.464,279.964,-26.1629,1,1
61.6,-642.119,-3.25315,269.246,279.746,-26.1628,1,1
61.6083,-642.058,-3.25312,269.028,279.528,-26.1627,1,1
61.6167,-641.998,-3.2531,268.81,279.31,-26.1625,1,1
61.625,-641.938,-3.25307,268.592,279.092,-26.1625,1,1
61.6333,-641.878,-3.25305,268.374,278.874,-26.1625,1,1
61.6417,-641.817,-3.25302,268.156,278.656,-26.1626,1,1
61.65,-641.757,-3.253,267.938,278.438,-26.1625,1,1
61.6583,-641.697,-3.25297,267.72,278.22,-26.1625,1,1
61.6667,-641.637,-3.25295,267.502,278.002,-26.1623,1,1
61.675,-641.576,-3.25292,267.284,277.784,-26.1621,1,1
61.6833,-641.516,-3.2529,267.066,277.566,-26.162,1,1
61.6917,-641.456,-3.25287,266.848,277.348,-26.1619,1,1
61.7,-641.396,-3.25285,266.63,277.13,-26.1618,1,1
61.7083,-641.335,-3.25282,266.412,276.912,-26.1616,1,1
61.7167,-641.275,-3.2528,266.194,276.694,-26.1616,1,1
61.725,-641.215,-3.25277,265.976,276.476,-26.1616,1,1
61.7333,-641.155,-3.25275,265.758,276.258,-26.1616,1,1
61.7417,-641.094,-3.25272,265.54,276.04,-26.1616,1,1
61.75,-641.034,-3.2527,265.322,275.822,-26.1615,1,1
61.7583,-640.974,-3.25267,265.104,275.604,-26.1614,1,1
61.7667,-640.914,-3.25265,264.886,275.386,-26.1612,1,1
61.775,-640.853,-3.25262,264.668,275.168,-26.1611,1,1
61.7833,-640.793,-3.2526,264.45,274.95,-26.161,1,1
61.7917,-640.733,-3.25257,264.232,274.732,-26.1609,1,1
61.8,-640.673,-3.25255,264.014,274.514,-26.1608,1,1
61.8083,-640.612,-3.25252,263.796,274.296,-26.1606,1,1
61.8167,-640.552,-3.2525,263.578,274.078,-26.1606,1,1
61.825,-640.492,-3.25247,263.36,273.86,-26.1606,1,1
61.8333,-640.432,-3.25245,263.142,273.642,-26.1606,1,1
61.8417,-640.371,-3.25242,262.924,273.424,-26.1606,1,1
61.85,-640.311,-3.2524,262.706,273.206,-26.1605,1,1
61.8583,-640.251,-3.25237,262.488,272.988,-26.1603,1,1
61.8667,-640.191,-3.25235,262.27,272.77,-26.1602,1,1
61.875,-640.13,-3.25232,262.052,272.552,-26.1601,1,1
61.8833,-640.07,-3.2523,261.834,272.334,-26.16,1,1
61.8917,-640.01,-3.25227,261.616,272.116,-26.1598,1,1
61.9,-639.95,-3.25225,261.398,271.898,-26.1597,1,1
61.9083,-639.889,-3.25222,261.18,271.68,-26.1597,1,1
61.9167,-639.829,-3.2522,260.962,271.462,-26.1597,1,1
61.925,-639.769,-3.25217,260.744,271.244,-26.1597,1,1
61.9333,-639.709,-3.25215,260.526,271.026,-26.1597,1,1
61.9417,-639.648,-3.25212,260.308,270.808,-26.1596,1,1
61.95,-639.588,-3.2521,260.09,270.59,-26.1595,1,1
61.9583,-639.528,-3.25207,259.872,270.372,-26.1593,1,1
61.9667,-639.468,-3.25205,259.654,270.154,-26.1592,1,1
61.975,-639.407,-3.25202,259.436,269.936,-26.1591,1,1
61.9833,-639.347,-3.252,259.218,269.718,-26.159,1,1
61.9917,-639.287,-3.25197,259,269.5,-26.1588,1,1
62,-639.227,-3.25195,258.782,269.282,-26.1588,1,1
62.0083,-639.166,-3.25192,258.564,269.064,-26.1588,1,1
62.0167,-639.106,-3.2519,258.346,268.846,-26.1588,1,1
62.025,-639.046,-3.25187,258.128,268.628,-26.1588,1,1
62.0333,-638.986,-3.25185,257.91,268.41,-26.1587,1,1
62.0417,-638.925,-3.25182,257.692,268.192,-26.1586,1,1
62.05,-638.865,-3.2518,257.474,267.974,-26.1584,1,1
62.0583,-638.805,-3.25177,257.256,267.756,-26.1583,1,1
62.0667,-638.745,-3.25175,257.038,267.538,-26.1582,1,1
62.075,-638.684,-3.25172,256.82,267.32,-26.1581,1,1
62.0833,-638.624,-3.2517,256.602,267.102,-26.158,1,1
62.0917,-638.564,-3.25167,256.384,266.884,-26.1578,1,1
62.1,-638.504,-3.25165,256.166,266.666,-26.1578,1,1
62.1083,-638.443,-3.25162,255.948,266.448,-26.1578,1,1
62.1167,-638.383,-3.2516,255.73,266.23,-26.1579,1,1
62.125,-638.323,-3.25157,255.512,266.012,-26.1578,1,1
62.1333,-638.263,-3.25155,255.294,265.794,-26.1577,1,1
62.1417,-638.202,-3.25152,255.076,265.576,-26.1576,1,1
62.15,-638.142,-3.2515,254.858,265.358,-26.1574,1,1
62.1583,-638.082,-3.25147,254.64,265.14,-26.1573,1,1
62.1667,-638.022,-3.25145,254.422,264.922,-26.1572,1,1
62.175,-637.961,-3.25142,254.204,264.704,-26.1571,1,1
62.1833,-637.901,-3.2514,253.986,264.486,-26.1569,1,1
62.1917,-637.841,-3.25137,253.768,264.268,-26.157,1,1
62.2,-637.781,-3.25135,253.55,264.05,-26.157,1,1
62.2083,-637.72,-3.25132,253.332,263.832,-26.157,1,1
62.2167,-637.66,-3.2513,253.114,263.614,-26.1569,1,1
62.225,-637.6,-3.25127,252.896,263.396,-26.1569,1,1
62.2333,-637.54,-3.25125,252.678,263.178,-26.1567,1,1
62.2417,-637.479,-3.25122,252.46,262.96,-26.1566,1,1
62.25,-637.419,-3.2512,252.242,262.742,-26.1565,1,1
62.2583,-637.359,-3.25117,252.025,262.525,-26.1564,1,1
62.2667,-637.299,-3.25115,251.807,262.307,-26.1562,1,1
62.275,-637.238,-3.25112,251.589,262.089,-26.1561,1,1
62.2833,-637.178,-3.2511,251.371,261.871,-26.1559,1,1
62.2917,-637.118,-3.25107,251.153,261.653,-26.156,1,1
62.3,-637.058,-3.25105,250.935,261.435,-26.156,1,1
62.3083,-636.997,-3.25102,250.717,261.217,-26.156,1,1
62.3167,-636.937,-3.251,250.499,260.999,-26.1559,1,1
62.325,-636.877,-3.25097,250.281,260.781,-26.1558,1,1
62.3333,-636.817,-3.25095,250.063,260.563,-26.1557,1,1
62.3417,-636.756,-3.25093,249.845,260.345,-26.1555,1,1
62.35,-636.696,-3.2509,249.627,260.127,-26.1554,1,1
62.3583,-636.636,-3.25088,249.409,259.909,-26.1553,1,1
62.3667,-636.576,-3.25085,249.191,259.691,-26.1552,1,1
62.375,-636.515,-3.25083,248.973,259.473,-26.155,1,1
62.3833,-636.455,-3.2508,248.755,259.255,-26.1551,1,1
62.3917,-636.395,-3.25078,248.537,259.037,-26.1551,1,1
62.4,-636.335,-3.25075,248.319,258.819,-26.1551,1,1
62.4083,-636.274,-3.25073,248.101,258.601,-26.155,1,1
62.4167,-636.214,-3.2507,247.883,258.383,-26.155,1,1
62.425,-636.154,-3.25068,247.665,258.165,-26.1548,1,1
62.4333,-636.094,-3.25065,247.447,257.947,-26.1546,1,1
62.4417,-636.033,-3.25063,247.229,257.729,-26.1545,1,1
62.45,-635.973,-3.2506,247.011,257.511,-26.1544,1,1
62.4583,-635.913,-3.25058,246.793,257.293,-26.1543,1,1
62.4667,-635.853,-3.25055,246.575,257.075,-26.1541,1,1
62.475,-635.792,-3.25053,246.357,256.857,-26.1541,1,1
62.4833,-635.732,-3.2505,246.14,256.64,-26.1542,1,1
62.4917,-635.672,-3.25048,245.922,256.422,-26.1542,1,1
62.5,-635.612,-3.25045,245.704,256.204,-26.1541,1,1
62.5083,-635.551,-3.25043,245.486,255.986,-26.1541,1,1
62.5167,-635.491,-3.2504,245.268,255.768,-26.1539,1,1
62.525,-635.431,-3.25038,245.05,255.55,-26.1538,1,1
62.5333,-635.371,-3.25035,244.832,255.332,-26.1537,1,1
62.5417,-635.31,-3.25033,244.614,255.114,-26.1536,1,1
62.55,-635.25,-3.2503,244.396,254.896,-26.1534,1,1
62.5583,-635.19,-3.25028,244.178,254.678,-26.1533,1,1
62.5667,-635.13,-3.25025,243.96,254.46,-26.1531,1,1
62.575,-635.069,-3.25023,243.742,254.242,-26.1532,1,1
62.5833,-635.009,-3.2502,243.524,254.024,-26.1532,1,1
62.5917,-634.949,-3.25018,243.306,253.806,-26.1532,1,1
62.6,-634.889,-3.25015,243.088,253.588,-26.1531,1,1
62.6083,-634.828,-3.25013,242.87,253.37,-26.153,1,1
62.6167,-634.768,-3.2501,242.652,253.152,-26.1529,1,1
62.625,-634.708,-3.25008,242.434,252.934,-26.1527,1,1
62.6333,-634.648,-3.25005,242.217,252.717,-26.1526,1,1
62.6417,-634.587,-3.25003,241.999,252.499,-26.1525,1,1
62.65,-634.527,-3.25,241.781,252.281,-26.1524,1,1
62.6583,-634.467,-3.24998,241.563,252.063,-26.1522,1,1
62.6667,-634.407,-3.24995,241.345,251.845,-26.1522,1,1
62.675,-634.346,-3.24993,241.127,251.627,-26.1523,1,1
62.6833,-634.286,-3.2499,240.909,251.409,-26.1523,1,1
62.6917,-634.226,-3.24988,240.691,251.191,-26.1522,1,1
62.7,-634.166,-3.24985,240.473,250.973,-26.1521,1,1
62.7083,-634.105,-3.24983,240.255,250.755,-26.152,1,1
62.7167,-634.045,-3.2498,240.037,250.537,-26.1519,1,1
62.725,-633.985,-3.24978,239.819,250.319,-26.1517,1,1
62.7333,-633.925,-3.24975,239.601,250.101,-26.1516,1,1
62.7417,-633.864,-3.24973,239.383,249.883,-26.1515,1,1
62.75,-633.804,-3.2497,239.165,249.665,-26.1513,1,1
62.7583,-633.744,-3.24968,238.947,249.447,-26.1513,1,1
62.7667,-633.684,-3.24965,238.73,249.23,-26.1513,1,1
62.775,-633.623,-3.24963,238.512,249.012,-26.1513,1,1
62.7833,-633.563,-3.2496,238.294,248.794,-26.1513,1,1
62.7917,-633.503,-3.24958,238.076,248.576,-26.1512,1,1
62.8,-633.443,-3.24955,237.858,248.358,-26.1511,1,1
62.8083,-633.382,-3.24953,237.64,248.14,-26.151,1,1
62.8167,-633.322,-3.2495,237.422,247.922,-26.1508,1,1
62.825,-633.262,-3.24948,237.204,247.704,-26.1507,1,1
62.8333,-633.202,-3.24945,236.986,247.486,-26.1506,1,1
62.8417,-633.141,-3.24943,236.768,247.268,-26.1505,1,1
62.85,-633.081,-3.2494,236.55,247.05,-26.1503,1,1
62.8583,-633.021,-3.24938,236.332,246.832,-26.1503,1,1
62.8667,-632.961,-3.24935,236.114,246.614,-26.1504,1,1
62.875,-632.9,-3.24933,235.897,246.397,-26.1503,1,1
62.8833,-632.84,-3.2493,235.679,246.179,-26.1503,1,1
62.8917,-632.78,-3.24928,235.461,245.961,-26.1502,1,1
62.9,-632.72,-3.24925,235.243,245.743,-26.15,1,1
62.9083,-632.659,-3.24923,235.025,245.525,-26.1499,1,1
62.9167,-632.599,-3.2492,234.807,245.307,-26.1498,1,1
62.925,-632.539,-3.24918,234.589,245.089,-26.1497,1,1
62.9333,-632.479,-3.24915,234.371,244.871,-26.1495,1,1
62.9417,-632.418,-3.24913,234.153,244.653,-26.1494,1,1
62.95,-632.358,-3.2491,233.935,244.435,-26.1494,1,1
62.9583,-632.298,-3.24908,233.717,244.217,-26.1494,1,1
62.9667,-632.238,-3.24906,233.499,243.999,-26.1494,1,1
62.975,-632.177,-3.24903,233.282,243.782,-26.1494,1,1
62.9833,-632.117,-3.24901,233.064,243.564,-26.1493,1,1
62.9917,-632.057,-3.24898,232.846,243.346,-26.1491,1,1
63,-631.997,-3.24896,232.628,243.128,-26.149,1,1
63.0083,-631.936,-3.24893,232.41,242.91,-26.1489,1,1
63.0167,-631.876,-3.24891,232.192,242.692,-26.1488,1,1
63.025,-631.816,-3.24888,231.974,242.474,-26.1486,1,1
63.0333,-631.756,-3.24886,231.756,242.256,-26.1485,1,1
63.0417,-631.695,-3.24883,231.538,242.038,-26.1484,1,1
63.05,-631.635,-3.24881,231.32,241.82,-26.1484,1,1
63.0583,-631.575,-3.24878,231.102,241.602,-26.1484,1,1
63.0667,-631.515,-3.24876,230.885,241.385,-26.1484,1,1
63.075,-631.454,-3.24873,230.667,241.167,-26.1484,1,1
63.0833,-631.394,-3.24871,230.449,240.949,-26.1482,1,1
63.0917,-631.334,-3.24868,230.231,240.731,-26.1481,1,1
63.1,-631.274,-3.24866,230.013,240.513,-26.148,1,1
63.1083,-631.213,-3.24863,229.795,240.295,-26.1479,1,1
63.1167,-631.153,-3.24861,229.577,240.077,-26.1477,1,1
63.125,-631.093,-3.24858,229.359,239.859,-26.1476,1,1
63.1333,-631.033,-3.24856,229.141,239.641,-26.1474,1,1
63.1417,-630.972,-3.24853,228.923,239.423,-26.1475,1,1
63.15,-630.912,-3.24851,228.706,239.206,-26.1475,1,1
63.1583,-630.852,-3.24848,228.488,238.988,-26.1475,1,1
63.1667,-630.792,-3.24846,228.27,238.77,-26.1474,1,1
63.175,-630.731,-3.24843,228.052,238.552,-26.1473,1,1
63.1833,-630.671,-3.24841,227.834,238.334,-26.1472,1,1
63.1917,-630.611,-3.24838,227.616,238.116,-26.147,1,1
63.2,-630.551,-3.24836,227.398,237.898,-26.1469,1,1
63.2083,-630.49,-3.24833,227.18,237.68,-26.1468,1,1
63.2167,-630.43,-3.24831,226.962,237.462,-26.1467,1,1
63.225,-630.37,-3.24828,226.745,237.245,-26.1465,1,1
63.2333,-630.31,-3.24826,226.527,237.027,-26.1465,1,1
63.2417,-630.249,-3.24823,226.309,236.809,-26.1465,1,1
63.25,-630.189,-3.24821,226.091,236.591,-26.1465,1,1
63.2583,-630.129,-3.24818,225.873,236.373,-26.1465,1,1
63.2667,-630.069,-3.24816,225.655,236.155,-26.1464,1,1
63.275,-630.008,-3.24813,225.437,235.937,-26.1463,1,1
63.2833,-629.948,-3.24811,225.219,235.719,-26.1461,1,1
63.2917,-629.888,-3.24808,225.001,235.501,-26.146,1,1
63.3,-629.828,-3.24806,224.784,235.284,-26.1459,1,1
63.3083,-629.767,-3.24803,224.566,235.066,-26.1458,1,1
63.3167,-629.707,-3.24801,224.348,234.848,-26.1456,1,1
63.325,-629.647,-3.24798,224.13,234.63,-26.1455,1,1
63.3333,-629.587,-3.24796,223.912,234.412,-26.1456,1,1
63.3417,-629.526,-3.24793,223.694,234.194,-26.1456,1,1
63.35,-629.466,-3.24791,223.476,233.976,-26.1456,1,1
63.3583,-629.406,-3.24788,223.258,233.758,-26.1455,1,1
63.3667,-629.346,-3.24786,223.04,233.54,-26.1454,1,1
63.375,-629.285,-3.24783,222.823,233.323,-26.1452,1,1
63.3833,-629.225,-3.24781,222.605,233.105,-26.1451,1,1
63.3917,-629.165,-3.24778,222.387,232.887,-26.145,1,1
63.4,-629.105,-3.24776,222.169,232.669,-26.1449,1,1
63.4083,-629.044,-3.24773,221.951,232.451,-26.1447,1,1
63.4167,-628.984,-3.24771,221.733,232.233,-26.1446,1,1
63.425,-628.924,-3.24768,221.515,232.015,-26.1446,1,1
63.4333,-628.864,-3.24766,221.297,231.797,-26.1446,1,1
63.4417,-628.803,-3.24763,221.08,231.58,-26.1446,1,1
63.45,-628.743,-3.24761,220.862,231.362,-26.1446,1,1
63.4583,-628.683,-3.24758,220.644,231.144,-26.1445,1,1
63.4667,-628.623,-3.24756,220.426,230.926,-26.1443,1,1
63.475,-628.562,-3.24753,220.208,230.708,-26.1442,1,1
63.4833,-628.502,-3.24751,219.99,230.49,-26.1441,1,1
63.4917,-628.442,-3.24749,219.772,230.272,-26.144,1,1
63.5,-628.382,-3.24746,219.555,230.055,-26.1438,1,1
63.5083,-628.321,-3.24744,219.337,229.837,-26.1437,1,1
63.5167,-628.261,-3.24741,219.119,229.619,-26.1436,1,1
63.525,-628.201,-3.24739,218.901,229.401,-26.1437,1,1
63.5333,-628.141,-3.24736,218.683,229.183,-26.1437,1,1
63.5417,-628.08,-3.24734,218.465,228.965,-26.1436,1,1
63.55,-628.02,-3.24731,218.247,228.747,-26.1435,1,1
63.5583,-627.96,-3.24729,218.029,228.529,-26.1434,1,1
63.5667,-627.9,-3.24726,217.812,228.312,-26.1433,1,1
63.575,-627.839,-3.24724,217.594,228.094,-26.1432,1,1
63.5833,-627.779,-3.24721,217.376,227.876,-26.1431,1,1
63.5917,-627.719,-3.24719,217.158,227.658,-26.1429,1,1
63.6,-627.659,-3.24716,216.94,227.44,-26.1428,1,1
63.6083,-627.598,-3.24714,216.722,227.222,-26.1427,1,1
63.6167,-627.538,-3.24711,216.504,227.004,-26.1427,1,1
63.625,-627.478,-3.24709,216.287,226.787,-26.1427,1,1
63.6333,-627.418,-3.24706,216.069,226.569,-26.1427,1,1
63.6417,-627.357,-3.24704,215.851,226.351,-26.1426,1,1
63.65,-627.297,-3.24701,215.633,226.133,-26.1425,1,1
63.6583,-627.237,-3.24699,215.415,225.915,-26.1424,1,1
63.6667,-627.177,-3.24696,215.197,225.697,-26.1423,1,1
63.675,-627.116,-3.24694,214.979,225.479,-26.1421,1,1
63.6833,-627.056,-3.24691,214.762,225.262,-26.142,1,1
63.6917,-626.996,-3.24689,214.544,225.044,-26.1419,1,1
63.7,-626.936,-3.24686,214.326,224.826,-26.1417,1,1
63.7083,-626.875,-3.24684,214.108,224.608,-26.1417,1,1
63.7167,-626.815,-3.24681,213.89,224.39,-26.1418,1,1
63.725,-626.755,-3.24679,213.672,224.172,-26.1418,1,1
63.7333,-626.695,-3.24676,213.455,223.955,-26.1417,1,1
63.7417,-626.634,-3.24674,213.237,223.737,-26.1416,1,1
63.75,-626.574,-3.24671,213.019,223.519,-26.1415,1,1
63.7583,-626.514,-3.24669,212.801,223.301,-26.1413,1,1
63.7667,-626.454,-3.24666,212.583,223.083,-26.1412,1,1
63.775,-626.393,-3.24664,212.365,222.865,-26.1411,1,1
63.7833,-626.333,-3.24661,212.147,222.647,-26.141,1,1
63.7917,-626.273,-3.24659,211.93,222.43,-26.1408,1,1
63.8,-626.213,-3.24656,211.712,222.212,-26.1408,1,1
63.8083,-626.152,-3.24654,211.494,221.994,-26.1408,1,1
63.8167,-626.092,-3.24651,211.276,221.776,-26.1408,1,1
63.825,-626.032,-3.24649,211.058,221.558,-26.1408,1,1
63.8333,-625.972,-3.24646,210.84,221.34,-26.1407,1,1
63.8417,-625.911,-3.24644,210.623,221.123,-26.1405,1,1
63.85,-625.851,-3.24641,210.405,220.905,-26.1404,1,1
63.8583,-625.791,-3.24639,210.187,220.687,-26.1403,1,1
63.8667,-625.731,-3.24636,209.969,220.469,-26.1402,1,1
63.875,-625.67,-3.24634,209.751,220.251,-26.1401,1,1
63.8833,-625.61,-3.24631,209.533,220.033,-26.1399,1,1
63.8917,-625.55,-3.24629,209.316,219.816,-26.1398,1,1
63.9,-625.49,-3.24626,209.098,219.598,-26.1399,1,1
63.9083,-625.429,-3.24624,208.88,219.38,-26.1399,1,1
63.9167,-625.369,-3.24621,208.662,219.162,-26.1399,1,1
63.925,-625.309,-3.24619,208.444,218.944,-26.1398,1,1
63.9333,-625.249,-3.24616,208.226,218.726,-26.1396,1,1
63.9417,-625.188,-3.24614,208.009,218.509,-26.1395,1,1
63.95,-625.128,-3.24611,207.791,218.291,-26.1394,1,1
63.9583,-625.068,-3.24609,207.573,218.073,-26.1393,1,1
63.9667,-625.008,-3.24606,207.355,217.855,-26.1392,1,1
63.975,-624.947,-3.24604,207.137,217.637,-26.139,1,1
63.9833,-624.887,-3.24602,206.919,217.419,-26.1389,1,1
63.9917,-624.827,-3.24599,206.702,217.202,-26.1389,1,1
64,-624.767,-3.24597,206.484,216.984,-26.1389,1,1
64.0083,-624.706,-3.24594,206.266,216.766,-26.1389,1,1
64.0167,-624.646,-3.24592,206.048,216.548,-26.1389,1,1
64.025,-624.586,-3.24589,205.83,216.33,-26.1387,1,1
64.0333,-624.526,-3.24587,205.612,216.112,-26.1386,1,1
64.0417,-624.465,-3.24584,205.395,215.895,-26.1385,1,1
64.05,-624.405,-3.24582,205.177,215.677,-26.1384,1,1
64.0583,-624.345,-3.24579,204.959,215.459,-26.1383,1,1
64.0667,-624.285,-3.24577,204.741,215.241,-26.1381,1,1
64.075,-624.224,-3.24574,204.523,215.023,-26.138,1,1
64.0833,-624.164,-3.24572,204.306,214.806,-26.138,1,1
64.0917,-624.104,-3.24569,204.088,214.588,-26.138,1,1
64.1,-624.044,-3.24567,203.87,214.37,-26.138,1,1
64.1083,-623.983,-3.24564,203.652,214.152,-26.1379,1,1
64.1167,-623.923,-3.24562,203.434,213.934,-26.1378,1,1
64.125,-623.863,-3.24559,203.216,213.716,-26.1377,1,1
64.1333,-623.803,-3.24557,202.999,213.499,-26.1376,1,1
64.1417,-623.742,-3.24554,202.781,213.281,-26.1375,1,1
64.15,-623.682,-3.24552,202.563,213.063,-26.1374,1,1
64.1583,-623.622,-3.24549,202.345,212.845,-26.1372,1,1
64.1667,-623.562,-3.24547,202.127,212.627,-26.1371,1,1
64.175,-623.501,-3.24544,201.91,212.41,-26.137,1,1
64.1833,-623.441,-3.24542,201.692,212.192,-26.137,1,1
64.1917,-623.381,-3.24539,201.474,211.974,-26.1371,1,1
64.2,-623.321,-3.24537,201.256,211.756,-26.137,1,1
64.2083,-623.26,-3.24534,201.038,211.538,-26.1369,1,1
64.2167,-623.2,-3.24532,200.821,211.321,-26.1368,1,1
64.225,-623.14,-3.24529,200.603,211.103,-26.1367,1,1
64.2333,-623.08,-3.24527,200.385,210.885,-26.1366,1,1
64.2417,-623.019,-3.24524,200.167,210.667,-26.1365,1,1
64.25,-622.959,-3.24522,199.949,210.449,-26.1363,1,1
64.2583,-622.899,-3.24519,199.732,210.232,-26.1362,1,1
64.2667,-622.839,-3.24517,199.514,210.014,-26.1361,1,1
64.275,-622.778,-3.24514,199.296,209.796,-26.1361,1,1
64.2833,-622.718,-3.24512,199.078,209.578,-26.1361,1,1
64.2917,-622.658,-3.24509,198.86,209.36,-26.1361,1,1
64.3,-622.598,-3.24507,198.642,209.142,-26.136,1,1
64.3083,-622.537,-3.24504,198.425,208.925,-26.1359,1,1
64.3167,-622.477,-3.24502,198.207,208.707,-26.1358,1,1
64.325,-622.417,-3.24499,197.989,208.489,-26.1357,1,1
64.3333,-622.357,-3.24497,197.771,208.271,-26.1356,1,1
64.3417,-622.296,-3.24494,197.554,208.054,-26.1354,1,1
64.35,-622.236,-3.24492,197.336,207.836,-26.1353,1,1
64.3583,-622.176,-3.24489,197.118,207.618,-26.1352,1,1
64.3667,-622.116,-3.24487,196.9,207.4,-26.1352,1,1
64.375,-622.055,-3.24484,196.682,207.182,-26.1352,1,1
64.3833,-621.995,-3.24482,196.465,206.965,-26.1352,1,1
64.3917,-621.935,-3.24479,196.247,206.747,-26.1351,1,1
64.4,-621.875,-3.24477,196.029,206.529,-26.135,1,1
64.4083,-621.814,-3.24474,195.811,206.311,-26.1349,1,1
64.4167,-621.754,-3.24472,195.593,206.093,-26.1348,1,1
64.425,-621.694,-3.2447,195.376,205.876,-26.1347,1,1
64.4333,-621.634,-3.24467,195.158,205.658,-26.1345,1,1
64.4417,-621.573,-3.24465,194.94,205.44,-26.1344,1,1
64.45,-621.513,-3.24462,194.722,205.222,-26.1343,1,1
64.4583,-621.453,-3.2446,194.504,205.004,-26.1342,1,1
64.4667,-621.393,-3.24457,194.287,204.787,-26.1342,1,1
64.475,-621.332,-3.24455,194.069,204.569,-26.1343,1,1
64.4833,-621.272,-3.24452,193.851,204.351,-26.1342,1,1
64.4917,-621.212,-3.2445,193.633,204.133,-26.1341,1,1
64.5,-621.152,-3.24447,193.415,203.915,-26.134,1,1
64.5083,-621.091,-3.24445,193.198,203.698,-26.1339,1,1
64.5167,-621.031,-3.24442,192.98,203.48,-26.1337,1,1
64.525,-620.971,-3.2444,192.762,203.262,-26.1336,1,1
64.5333,-620.911,-3.24437,192.544,203.044,-26.1335,1,1
64.5417,-620.85,-3.24435,192.327,202.827,-26.1334,1,1
64.55,-620.79,-3.24432,192.109,202.609,-26.1333,1,1
64.5583,-620.73,-3.2443,191.891,202.391,-26.1333,1,1
64.5667,-620.67,-3.24427,191.673,202.173,-26.1333,1,1
64.575,-620.609,-3.24425,191.455,201.955,-26.1333,1,1
64.5833,-620.549,-3.24422,191.238,201.738,-26.1332,1,1
64.5917,-620.489,-3.2442,191.02,201.52,-26.1331,1,1
64.6,-620.429,-3.24417,190.802,201.302,-26.133,1,1
64.6083,-620.368,-3.24415,190.584,201.084,-26.1328,1,1
64.6167,-620.308,-3.24412,190.367,200.867,-26.1327,1,1
