Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Main_Deployed
63.6583,0.668645,-0.472667,73.7644,84.2644,-15.0473,1
63.6667,0.66824,-0.47266,73.639,84.139,-15.0472,1
63.675,0.667836,-0.472653,73.5136,84.0136,-15.0472,1
63.6833,0.667432,-0.472646,73.3882,83.8882,-15.0471,1
63.6917,0.667028,-0.47264,73.2628,83.7628,-15.0471,1
63.7,0.666624,-0.472633,73.1374,83.6374,-15.0471,1
63.7083,0.66622,-0.472626,73.012,83.512,-15.047,1
63.7167,0.665816,-0.472619,72.8866,83.3866,-15.047,1
63.725,0.665411,-0.472612,72.7612,83.2612,-15.047,1
63.7333,0.665007,-0.472606,72.6358,83.1358,-15.0469,1
63.7417,0.664603,-0.472599,72.5104,83.0104,-15.0469,1
63.75,0.664199,-0.472592,72.385,82.885,-15.0469,1
63.7583,0.663795,-0.472585,72.2597,82.7597,-15.0469,1
63.7667,0.663391,-0.472578,72.1343,82.6343,-15.0469,1
63.775,0.662987,-0.472572,72.0089,82.5089,-15.0469,1
63.7833,0.662582,-0.472565,71.8835,82.3835,-15.0469,1
63.7917,0.662178,-0.472558,71.7581,82.2581,-15.0468,1
63.8,0.661774,-0.472551,71.6327,82.1327,-15.0468,1
63.8083,0.66137,-0.472544,71.5073,82.0073,-15.0468,1
63.8167,0.660966,-0.472538,71.3819,81.8819,-15.0467,1
63.825,0.660562,-0.472531,71.2565,81.7565,-15.0467,1
63.8333,0.660158,-0.472524,71.1311,81.6311,-15.0466,1
63.8417,0.659753,-0.472517,71.0057,81.5057,-15.0466,1
63.85,0.659349,-0.47251,70.8804,81.3804,-15.0466,1
63.8583,0.658945,-0.472504,70.755,81.255,-15.0465,1
63.8667,0.658541,-0.472497,70.6296,81.1296,-15.0465,1
63.875,0.658137,-0.47249,70.5042,81.0042,-15.0465,1
63.8833,0.657733,-0.472483,70.3788,80.8788,-15.0464,1
63.8917,0.657329,-0.472476,70.2534,80.7534,-15.0464,1
63.9,0.656924,-0.47247,70.128,80.628,-15.0464,1
63.9083,0.65652,-0.472463,70.0026,80.5026,-15.0464,1
63.9167,0.656116,-0.472456,69.8773,80.3773,-15.0464,1
63.925,0.655712,-0.472449,69.7519,80.2519,-15.0464,1
63.9333,0.655308,-0.472442,69.6265,80.1265,-15.0464,1
63.9417,0.654904,-0.472436,69.5011,80.0011,-15.0463,1
63.95,0.6545,-0.472429,69.3757,79.8757,-15.0463,1
63.9583,0.654096,-0.472422,69.2503,79.7503,-15.0463,1
63.9667,0.653691,-0.472415,69.1249,79.6249,-15.0462,1
63.975,0.653287,-0.472408,68.9995,79.4995,-15.0462,1
63.9833,0.652883,-0.472402,68.8742,79.3742,-15.0461,1
63.9917,0.652479,-0.472395,68.7488,79.2488,-15.0461,1
64,0.652075,-0.472388,68.6234,79.1234,-15.0461,1
64.0083,0.651671,-0.472381,68.498,78.998,-15.046,1
64.0167,0.651267,-0.472374,68.3726,78.8726,-15.046,1
64.025,0.650863,-0.472367,68.2472,78.7472,-15.046,1
64.0333,0.650458,-0.472361,68.1219,78.6219,-15.046,1
64.0417,0.650054,-0.472354,67.9965,78.4965,-15.0459,1
64.05,0.64965,-0.472347,67.8711,78.3711,-15.0459,1
64.0583,0.649246,-0.47234,67.7457,78.2457,-15.0459,1
64.0667,0.648842,-0.472333,67.6203,78.1203,-15.0459,1
64.075,0.648438,-0.472327,67.4949,77.9949,-15.0459,1
64.0833,0.648034,-0.47232,67.3696,77.8696,-15.0458,1
64.0917,0.64763,-0.472313,67.2442,77.7442,-15.0458,1
64.1,0.647225,-0.472306,67.1188,77.6188,-15.0458,1
64.1083,0.646821,-0.472299,66.9934,77.4934,-15.0458,1
64.1167,0.646417,-0.472293,66.868,77.368,-15.0457,1
64.125,0.646013,-0.472286,66.7426,77.2426,-15.0457,1
64.1333,0.645609,-0.472279,66.6173,77.1173,-15.0457,1
64.1417,0.645205,-0.472272,66.4919,76.9919,-15.0456,1
64.15,0.644801,-0.472265,66.3665,76.8665,-15.0456,1
64.1583,0.644397,-0.472259,66.2411,76.7411,-15.0456,1
64.1667,0.643993,-0.472252,66.1157,76.6157,-15.0455,1
64.175,0.643588,-0.472245,65.9904,76.4904,-15.0455,1
64.1833,0.643184,-0.472238,65.865,76.365,-15.0455,1
64.1917,0.64278,-0.472231,65.7396,76.2396,-15.0454,1
64.2,0.642376,-0.472225,65.6142,76.1142,-15.0454,1
64.2083,0.641972,-0.472218,65.4888,75.9888,-15.0454,1
64.2167,0.641568,-0.472211,65.3635,75.8635,-15.0454,1
64.225,0.641164,-0.472204,65.2381,75.7381,-15.0454,1
64.2333,0.64076,-0.472197,65.1127,75.6127,-15.0453,1
64.2417,0.640356,-0.472191,64.9873,75.4873,-15.0453,1
64.25,0.639952,-0.472184,64.862,75.362,-15.0453,1
64.2583,0.639547,-0.472177,64.7366,75.2366,-15.0453,1
64.2667,0.639143,-0.47217,64.6112,75.1112,-15.0453,1
64.275,0.638739,-0.472163,64.4858,74.9858,-15.0452,1
64.2833,0.638335,-0.472157,64.3604,74.8604,-15.0452,1
64.2917,0.637931,-0.47215,64.2351,74.7351,-15.0451,1
64.3,0.637527,-0.472143,64.1097,74.6097,-15.0451,1
64.3083,0.637123,-0.472136,63.9843,74.4843,-15.0451,1
64.3167,0.636719,-0.472129,63.8589,74.3589,-15.045,1
64.325,0.636315,-0.472123,63.7336,74.2336,-15.045,1
64.3333,0.635911,-0.472116,63.6082,74.1082,-15.045,1
64.3417,0.635506,-0.472109,63.4828,73.9828,-15.0449,1
64.35,0.635102,-0.472102,63.3574,73.8574,-15.0449,1
64.3583,0.634698,-0.472095,63.2321,73.7321,-15.0449,1
64.3667,0.634294,-0.472089,63.1067,73.6067,-15.0449,1
64.375,0.63389,-0.472082,62.9813,73.4813,-15.0449,1
64.3833,0.633486,-0.472075,62.8559,73.3559,-15.0449,1
64.3917,0.633082,-0.472068,62.7306,73.2306,-15.0448,1
64.4,0.632678,-0.472061,62.6052,73.1052,-15.0448,1
64.4083,0.632274,-0.472055,62.4798,72.9798,-15.0448,1
64.4167,0.63187,-0.472048,62.3544,72.8544,-15.0448,1
64.425,0.631466,-0.472041,62.2291,72.7291,-15.0447,1
64.4333,0.631061,-0.472034,62.1037,72.6037,-15.0447,1
64.4417,0.630657,-0.472027,61.9783,72.4783,-15.0446,1
64.45,0.630253,-0.47202,61.8529,72.3529,-15.0446,1
64.4583,0.629849,-0.472014,61.7276,72.2276,-15.0446,1
64.4667,0.629445,-0.472007,61.6022,72.1022,-15.0445,1
64.475,0.629041,-0.472,61.4768,71.9768,-15.0445,1
64.4833,0.628637,-0.471993,61.3515,71.8515,-15.0445,1
64.4917,0.628233,-0.471986,61.2261,71.7261,-15.0445,1
64.5,0.627829,-0.47198,61.1007,71.6007,-15.0444,1
64.5083,0.627425,-0.471973,60.9753,71.4753,-15.0444,1
64.5167,0.627021,-0.471966,60.85,71.35,-15.0444,1
64.525,0.626617,-0.471959,60.7246,71.2246,-15.0444,1
64.5333,0.626212,-0.471952,60.5992,71.0992,-15.0444,1
64.5417,0.625808,-0.471946,60.4739,70.9739,-15.0443,1
64.55,0.625404,-0.471939,60.3485,70.8485,-15.0443,1
64.5583,0.625,-0.471932,60.2231,70.7231,-15.0443,1
64.5667,0.624596,-0.471925,60.0978,70.5978,-15.0443,1
64.575,0.624192,-0.471918,59.9724,70.4724,-15.0443,1
64.5833,0.623788,-0.471912,59.847,70.347,-15.0442,1
64.5917,0.623384,-0.471905,59.7216,70.2216,-15.0442,1
64.6,0.62298,-0.471898,59.5963,70.0963,-15.0441,1
64.6083,0.622576,-0.471891,59.4709,69.9709,-15.0441,1
64.6167,0.622172,-0.471884,59.3455,69.8455,-15.0441,1
64.625,0.621768,-0.471878,59.2202,69.7202,-15.044,1
64.6333,0.621364,-0.471871,59.0948,69.5948,-15.044,1
64.6417,0.62096,-0.471864,58.9694,69.4694,-15.044,1
64.65,0.620555,-0.471857,58.8441,69.3441,-15.0439,1
64.6583,0.620151,-0.47185,58.7187,69.2187,-15.0439,1
64.6667,0.619747,-0.471844,58.5933,69.0933,-15.0439,1
64.675,0.619343,-0.471837,58.468,68.968,-15.0439,1
64.6833,0.618939,-0.47183,58.3426,68.8426,-15.0439,1
64.6917,0.618535,-0.471823,58.2172,68.7172,-15.0439,1
64.7,0.618131,-0.471816,58.0919,68.5919,-15.0438,1
64.7083,0.617727,-0.47181,57.9665,68.4665,-15.0438,1
64.7167,0.617323,-0.471803,57.8411,68.3411,-15.0438,1
64.725,0.616919,-0.471796,57.7158,68.2158,-15.0438,1
64.7333,0.616515,-0.471789,57.5904,68.0904,-15.0437,1
64.7417,0.616111,-0.471782,57.465,67.965,-15.0437,1
64.75,0.615707,-0.471776,57.3397,67.8397,-15.0436,1
64.7583,0.615303,-0.471769,57.2143,67.7143,-15.0436,1
64.7667,0.614899,-0.471762,57.089,67.589,-15.0436,1
64.775,0.614495,-0.471755,56.9636,67.4636,-15.0435,1
64.7833,0.61409,-0.471748,56.8382,67.3382,-15.0435,1
64.7917,0.613686,-0.471742,56.7129,67.2129,-15.0435,1
64.8,0.613282,-0.471735,56.5875,67.0875,-15.0435,1
64.8083,0.612878,-0.471728,56.4621,66.9621,-15.0434,1
64.8167,0.612474,-0.471721,56.3368,66.8368,-15.0434,1
64.825,0.61207,-0.471714,56.2114,66.7114,-15.0434,1
64.8333,0.611666,-0.471708,56.0861,66.5861,-15.0434,1
64.8417,0.611262,-0.471701,55.9607,66.4607,-15.0434,1
64.85,0.610858,-0.471694,55.8353,66.3353,-15.0433,1
64.8583,0.610454,-0.471687,55.71,66.21,-15.0433,1
64.8667,0.61005,-0.47168,55.5846,66.0846,-15.0433,1
64.875,0.609646,-0.471674,55.4592,65.9592,-15.0433,1
64.8833,0.609242,-0.471667,55.3339,65.8339,-15.0432,1
64.8917,0.608838,-0.47166,55.2085,65.7085,-15.0432,1
64.9,0.608434,-0.471653,55.0832,65.5832,-15.0432,1
64.9083,0.60803,-0.471646,54.9578,65.4578,-15.0431,1
64.9167,0.607626,-0.47164,54.8324,65.3324,-15.0431,1
64.925,0.607222,-0.471633,54.7071,65.2071,-15.0431,1
64.9333,0.606818,-0.471626,54.5817,65.0817,-15.043,1
64.9417,0.606414,-0.471619,54.4564,64.9564,-15.043,1
64.95,0.606009,-0.471612,54.331,64.831,-15.043,1
64.9583,0.605605,-0.471606,54.2056,64.7056,-15.043,1
64.9667,0.605201,-0.471599,54.0803,64.5803,-15.0429,1
64.975,0.604797,-0.471592,53.9549,64.4549,-15.0429,1
64.9833,0.604393,-0.471585,53.8296,64.3296,-15.0429,1
64.9917,0.603989,-0.471578,53.7042,64.2042,-15.0429,1
65,0.603585,-0.471572,53.5789,64.0789,-15.0429,1
65.0083,0.603181,-0.471565,53.4535,63.9535,-15.0428,1
65.0167,0.602777,-0.471558,53.3281,63.8281,-15.0428,1
65.025,0.602373,-0.471551,53.2028,63.7028,-15.0428,1
65.0333,0.601969,-0.471544,53.0774,63.5774,-15.0428,1
65.0417,0.601565,-0.471538,52.9521,63.4521,-15.0427,1
65.05,0.601161,-0.471531,52.8267,63.3267,-15.0427,1
65.0583,0.600757,-0.471524,52.7014,63.2014,-15.0426,1
65.0667,0.600353,-0.471517,52.576,63.076,-15.0426,1
65.075,0.599949,-0.47151,52.4506,62.9506,-15.0426,1
65.0833,0.599545,-0.471504,52.3253,62.8253,-15.0426,1
65.0917,0.599141,-0.471497,52.1999,62.6999,-15.0425,1
65.1,0.598737,-0.47149,52.0746,62.5746,-15.0425,1
65.1083,0.598333,-0.471483,51.9492,62.4492,-15.0425,1
65.1167,0.597929,-0.471476,51.8239,62.3239,-15.0424,1
65.125,0.597525,-0.47147,51.6985,62.1985,-15.0424,1
65.1333,0.597121,-0.471463,51.5732,62.0732,-15.0424,1
65.1417,0.596717,-0.471456,51.4478,61.9478,-15.0424,1
65.15,0.596313,-0.471449,51.3225,61.8225,-15.0424,1
65.1583,0.595909,-0.471442,51.1971,61.6971,-15.0424,1
65.1667,0.595505,-0.471436,51.0717,61.5717,-15.0423,1
65.175,0.595101,-0.471429,50.9464,61.4464,-15.0423,1
65.1833,0.594697,-0.471422,50.821,61.321,-15.0423,1
65.1917,0.594293,-0.471415,50.6957,61.1957,-15.0422,1
65.2,0.593889,-0.471408,50.5703,61.0703,-15.0422,1
65.2083,0.593485,-0.471402,50.445,60.945,-15.0422,1
65.2167,0.593081,-0.471395,50.3196,60.8196,-15.0421,1
65.225,0.592676,-0.471388,50.1943,60.6943,-15.0421,1
65.2333,0.592272,-0.471381,50.0689,60.5689,-15.0421,1
65.2417,0.591868,-0.471374,49.9436,60.4436,-15.042,1
65.25,0.591464,-0.471368,49.8182,60.3182,-15.042,1
65.2583,0.59106,-0.471361,49.6929,60.1929,-15.042,1
65.2667,0.590656,-0.471354,49.5675,60.0675,-15.042,1
65.275,0.590252,-0.471347,49.4422,59.9422,-15.0419,1
65.2833,0.589848,-0.47134,49.3168,59.8168,-15.0419,1
65.2917,0.589444,-0.471334,49.1915,59.6915,-15.0419,1
65.3,0.58904,-0.471327,49.0661,59.5661,-15.0419,1
65.3083,0.588636,-0.47132,48.9408,59.4408,-15.0419,1
65.3167,0.588232,-0.471313,48.8154,59.3154,-15.0419,1
65.325,0.587828,-0.471306,48.6901,59.1901,-15.0418,1
65.3333,0.587424,-0.4713,48.5647,59.0647,-15.0418,1
65.3417,0.58702,-0.471293,48.4394,58.9394,-15.0418,1
65.35,0.586616,-0.471286,48.314,58.814,-15.0417,1
65.3583,0.586212,-0.471279,48.1887,58.6887,-15.0417,1
65.3667,0.585808,-0.471272,48.0633,58.5633,-15.0417,1
65.375,0.585404,-0.471266,47.938,58.438,-15.0416,1
65.3833,0.585,-0.471259,47.8126,58.3126,-15.0416,1
65.3917,0.584596,-0.471252,47.6873,58.1873,-15.0416,1
65.4,0.584192,-0.471245,47.5619,58.0619,-15.0415,1
65.4083,0.583788,-0.471238,47.4366,57.9366,-15.0415,1
65.4167,0.583384,-0.471232,47.3113,57.8113,-15.0415,1
65.425,0.58298,-0.471225,47.1859,57.6859,-15.0414,1
65.4333,0.582576,-0.471218,47.0606,57.5606,-15.0414,1
65.4417,0.582172,-0.471211,46.9352,57.4352,-15.0414,1
65.45,0.581768,-0.471204,46.8099,57.3099,-15.0414,1
65.4583,0.581364,-0.471198,46.6845,57.1845,-15.0414,1
65.4667,0.58096,-0.471191,46.5592,57.0592,-15.0414,1
65.475,0.580556,-0.471184,46.4338,56.9338,-15.0413,1
65.4833,0.580152,-0.471177,46.3085,56.8085,-15.0413,1
65.4917,0.579748,-0.47117,46.1831,56.6831,-15.0413,1
65.5,0.579344,-0.471164,46.0578,56.5578,-15.0412,1
65.5083,0.57894,-0.471157,45.9325,56.4325,-15.0412,1
65.5167,0.578536,-0.47115,45.8071,56.3071,-15.0412,1
65.525,0.578132,-0.471143,45.6818,56.1818,-15.0411,1
65.5333,0.577728,-0.471136,45.5564,56.0564,-15.0411,1
65.5417,0.577324,-0.47113,45.4311,55.9311,-15.0411,1
65.55,0.57692,-0.471123,45.3057,55.8057,-15.041,1
65.5583,0.576516,-0.471116,45.1804,55.6804,-15.041,1
65.5667,0.576112,-0.471109,45.0551,55.5551,-15.041,1
65.575,0.575708,-0.471102,44.9297,55.4297,-15.041,1
65.5833,0.575304,-0.471096,44.8044,55.3044,-15.0409,1
65.5917,0.5749,-0.471089,44.679,55.179,-15.0409,1
65.6,0.574496,-0.471082,44.5537,55.0537,-15.0409,1
65.6083,0.574092,-0.471075,44.4283,54.9283,-15.0409,1
65.6167,0.573688,-0.471068,44.303,54.803,-15.0409,1
65.625,0.573284,-0.471062,44.1777,54.6777,-15.0409,1
65.6333,0.57288,-0.471055,44.0523,54.5523,-15.0408,1
65.6417,0.572477,-0.471048,43.927,54.427,-15.0408,1
65.65,0.572073,-0.471041,43.8016,54.3016,-15.0408,1
65.6583,0.571669,-0.471034,43.6763,54.1763,-15.0407,1
65.6667,0.571265,-0.471028,43.551,54.051,-15.0407,1
65.675,0.570861,-0.471021,43.4256,53.9256,-15.0407,1
65.6833,0.570457,-0.471014,43.3003,53.8003,-15.0406,1
65.6917,0.570053,-0.471007,43.1749,53.6749,-15.0406,1
65.7,0.569649,-0.471,43.0496,53.5496,-15.0406,1
65.7083,0.569245,-0.470994,42.9243,53.4243,-15.0405,1
65.7167,0.568841,-0.470987,42.7989,53.2989,-15.0405,1
65.725,0.568437,-0.47098,42.6736,53.1736,-15.0405,1
65.7333,0.568033,-0.470973,42.5482,53.0482,-15.0405,1
65.7417,0.567629,-0.470966,42.4229,52.9229,-15.0404,1
65.75,0.567225,-0.47096,42.2976,52.7976,-15.0404,1
65.7583,0.566821,-0.470953,42.1722,52.6722,-15.0404,1
65.7667,0.566417,-0.470946,42.0469,52.5469,-15.0404,1
65.775,0.566013,-0.470939,41.9216,52.4216,-15.0404,1
65.7833,0.565609,-0.470932,41.7962,52.2962,-15.0404,1
65.7917,0.565205,-0.470926,41.6709,52.1709,-15.0403,1
65.8,0.564801,-0.470919,41.5455,52.0455,-15.0403,1
65.8083,0.564397,-0.470912,41.4202,51.9202,-15.0402,1
65.8167,0.563993,-0.470905,41.2949,51.7949,-15.0402,1
65.825,0.563589,-0.470898,41.1695,51.6695,-15.0402,1
65.8333,0.563185,-0.470892,41.0442,51.5442,-15.0401,1
65.8417,0.562781,-0.470885,40.9189,51.4189,-15.0401,1
65.85,0.562377,-0.470878,40.7935,51.2935,-15.0401,1
65.8583,0.561973,-0.470871,40.6682,51.1682,-15.0401,1
65.8667,0.561569,-0.470864,40.5429,51.0429,-15.04,1
65.875,0.561165,-0.470858,40.4175,50.9175,-15.04,1
65.8833,0.560761,-0.470851,40.2922,50.7922,-15.04,1
65.8917,0.560357,-0.470844,40.1669,50.6669,-15.04,1
65.9,0.559953,-0.470837,40.0415,50.5415,-15.0399,1
65.9083,0.559549,-0.47083,39.9162,50.4162,-15.0399,1
65.9167,0.559146,-0.470824,39.7909,50.2909,-15.0399,1
65.925,0.558742,-0.470817,39.6655,50.1655,-15.0399,1
65.9333,0.558338,-0.47081,39.5402,50.0402,-15.0399,1
65.9417,0.557934,-0.470803,39.4149,49.9149,-15.0398,1
65.95,0.55753,-0.470796,39.2895,49.7895,-15.0398,1
65.9583,0.557126,-0.47079,39.1642,49.6642,-15.0398,1
65.9667,0.556722,-0.470783,39.0389,49.5389,-15.0397,1
65.975,0.556318,-0.470776,38.9135,49.4135,-15.0397,1
65.9833,0.555914,-0.470769,38.7882,49.2882,-15.0397,1
65.9917,0.55551,-0.470762,38.6629,49.1629,-15.0396,1
66,0.555106,-0.470756,38.5375,49.0375,-15.0396,1
66.0083,0.554702,-0.470749,38.4122,48.9122,-15.0396,1
66.0167,0.554298,-0.470742,38.2869,48.7869,-15.0395,1
66.025,0.553894,-0.470735,38.1616,48.6616,-15.0395,1
66.0333,0.55349,-0.470728,38.0362,48.5362,-15.0395,1
66.0417,0.553086,-0.470722,37.9109,48.4109,-15.0395,1
66.05,0.552682,-0.470715,37.7856,48.2856,-15.0394,1
66.0583,0.552278,-0.470708,37.6602,48.1602,-15.0394,1
66.0667,0.551874,-0.470701,37.5349,48.0349,-15.0394,1
66.075,0.55147,-0.470694,37.4096,47.9096,-15.0394,1
66.0833,0.551066,-0.470688,37.2842,47.7842,-15.0394,1
66.0917,0.550663,-0.470681,37.1589,47.6589,-15.0394,1
66.1,0.550259,-0.470674,37.0336,47.5336,-15.0393,1
66.1083,0.549855,-0.470667,36.9083,47.4083,-15.0393,1
66.1167,0.549451,-0.47066,36.7829,47.2829,-15.0392,1
66.125,0.549047,-0.470654,36.6576,47.1576,-15.0392,1
66.1333,0.548643,-0.470647,36.5323,47.0323,-15.0392,1
66.1417,0.548239,-0.47064,36.407,46.907,-15.0391,1
66.15,0.547835,-0.470633,36.2816,46.7816,-15.0391,1
66.1583,0.547431,-0.470626,36.1563,46.6563,-15.0391,1
66.1667,0.547027,-0.47062,36.031,46.531,-15.0391,1
66.175,0.546623,-0.470613,35.9056,46.4056,-15.039,1
66.1833,0.546219,-0.470606,35.7803,46.2803,-15.039,1
66.1917,0.545815,-0.470599,35.655,46.155,-15.039,1
66.2,0.545411,-0.470592,35.5297,46.0297,-15.039,1
66.2083,0.545007,-0.470586,35.4043,45.9043,-15.0389,1
66.2167,0.544603,-0.470579,35.279,45.779,-15.0389,1
66.225,0.5442,-0.470572,35.1537,45.6537,-15.0389,1
66.2333,0.543796,-0.470565,35.0284,45.5284,-15.0389,1
66.2417,0.543392,-0.470558,34.903,45.403,-15.0389,1
66.25,0.542988,-0.470552,34.7777,45.2777,-15.0388,1
66.2583,0.542584,-0.470545,34.6524,45.1524,-15.0388,1
66.2667,0.54218,-0.470538,34.5271,45.0271,-15.0388,1
66.275,0.541776,-0.470531,34.4018,44.9018,-15.0387,1
66.2833,0.541372,-0.470524,34.2764,44.7764,-15.0387,1
66.2917,0.540968,-0.470518,34.1511,44.6511,-15.0387,1
66.3,0.540564,-0.470511,34.0258,44.5258,-15.0386,1
66.3083,0.54016,-0.470504,33.9005,44.4005,-15.0386,1
66.3167,0.539756,-0.470497,33.7751,44.2751,-15.0386,1
66.325,0.539352,-0.47049,33.6498,44.1498,-15.0385,1
66.3333,0.538949,-0.470484,33.5245,44.0245,-15.0385,1
66.3417,0.538545,-0.470477,33.3992,43.8992,-15.0385,1
66.35,0.538141,-0.47047,33.2739,43.7739,-15.0385,1
66.3583,0.537737,-0.470463,33.1485,43.6485,-15.0384,1
66.3667,0.537333,-0.470456,33.0232,43.5232,-15.0384,1
66.375,0.536929,-0.47045,32.8979,43.3979,-15.0384,1
66.3833,0.536525,-0.470443,32.7726,43.2726,-15.0384,1
66.3917,0.536121,-0.470436,32.6472,43.1472,-15.0384,1
66.4,0.535717,-0.470429,32.5219,43.0219,-15.0384,1
66.4083,0.535313,-0.470422,32.3966,42.8966,-15.0383,1
66.4167,0.534909,-0.470416,32.2713,42.7713,-15.0383,1
66.425,0.534505,-0.470409,32.146,42.646,-15.0382,1
66.4333,0.534101,-0.470402,32.0206,42.5206,-15.0382,1
66.4417,0.533698,-0.470395,31.8953,42.3953,-15.0382,1
66.45,0.533294,-0.470388,31.77,42.27,-15.0381,1
66.4583,0.53289,-0.470382,31.6447,42.1447,-15.0381,1
66.4667,0.532486,-0.470375,31.5194,42.0194,-15.0381,1
66.475,0.532082,-0.470368,31.3941,41.8941,-15.0381,1
66.4833,0.531678,-0.470361,31.2687,41.7687,-15.038,1
66.4917,0.531274,-0.470355,31.1434,41.6434,-15.038,1
66.5,0.53087,-0.470348,31.0181,41.5181,-15.038,1
66.5083,0.530466,-0.470341,30.8928,41.3928,-15.038,1
66.5167,0.530062,-0.470334,30.7675,41.2675,-15.0379,1
66.525,0.529658,-0.470327,30.6422,41.1422,-15.0379,1
66.5333,0.529255,-0.470321,30.5168,41.0168,-15.0379,1
66.5417,0.528851,-0.470314,30.3915,40.8915,-15.0379,1
66.55,0.528447,-0.470307,30.2662,40.7662,-15.0379,1
66.5583,0.528043,-0.4703,30.1409,40.6409,-15.0378,1
66.5667,0.527639,-0.470293,30.0156,40.5156,-15.0378,1
66.575,0.527235,-0.470287,29.8903,40.3903,-15.0378,1
66.5833,0.526831,-0.47028,29.7649,40.2649,-15.0377,1
66.5917,0.526427,-0.470273,29.6396,40.1396,-15.0377,1
66.6,0.526023,-0.470266,29.5143,40.0143,-15.0377,1
66.6083,0.525619,-0.470259,29.389,39.889,-15.0376,1
66.6167,0.525216,-0.470253,29.2637,39.7637,-15.0376,1
66.625,0.524812,-0.470246,29.1384,39.6384,-15.0376,1
66.6333,0.524408,-0.470239,29.0131,39.5131,-15.0375,1
66.6417,0.524004,-0.470232,28.8877,39.3877,-15.0375,1
66.65,0.5236,-0.470225,28.7624,39.2624,-15.0375,1
66.6583,0.523196,-0.470219,28.6371,39.1371,-15.0375,1
66.6667,0.522792,-0.470212,28.5118,39.0118,-15.0374,1
66.675,0.522388,-0.470205,28.3865,38.8865,-15.0374,1
66.6833,0.521984,-0.470198,28.2612,38.7612,-15.0374,1
66.6917,0.521581,-0.470191,28.1359,38.6359,-15.0374,1
66.7,0.521177,-0.470185,28.0106,38.5106,-15.0374,1
66.7083,0.520773,-0.470178,27.8852,38.3852,-15.0373,1
66.7167,0.520369,-0.470171,27.7599,38.2599,-15.0373,1
66.725,0.519965,-0.470164,27.6346,38.1346,-15.0373,1
66.7333,0.519561,-0.470157,27.5093,38.0093,-15.0372,1
66.7417,0.519157,-0.470151,27.384,37.884,-15.0372,1
66.75,0.518753,-0.470144,27.2587,37.7587,-15.0372,1
66.7583,0.518349,-0.470137,27.1334,37.6334,-15.0371,1
66.7667,0.517946,-0.47013,27.0081,37.5081,-15.0371,1
66.775,0.517542,-0.470123,26.8828,37.3828,-15.0371,1
66.7833,0.517138,-0.470117,26.7574,37.2574,-15.0371,1
66.7917,0.516734,-0.47011,26.6321,37.1321,-15.037,1
66.8,0.51633,-0.470103,26.5068,37.0068,-15.037,1
66.8083,0.515926,-0.470096,26.3815,36.8815,-15.037,1
66.8167,0.515522,-0.470089,26.2562,36.7562,-15.037,1
66.825,0.515118,-0.470083,26.1309,36.6309,-15.0369,1
66.8333,0.514714,-0.470076,26.0056,36.5056,-15.0369,1
66.8417,0.514311,-0.470069,25.8803,36.3803,-15.0369,1
66.85,0.513907,-0.470062,25.755,36.255,-15.0369,1
66.8583,0.513503,-0.470055,25.6297,36.1297,-15.0369,1
66.8667,0.513099,-0.470049,25.5044,36.0044,-15.0368,1
66.875,0.512695,-0.470042,25.3791,35.8791,-15.0368,1
66.8833,0.512291,-0.470035,25.2537,35.7537,-15.0367,1
66.8917,0.511887,-0.470028,25.1284,35.6284,-15.0367,1
66.9,0.511483,-0.470021,25.0031,35.5031,-15.0367,1
66.9083,0.51108,-0.470015,24.8778,35.3778,-15.0367,1
66.9167,0.510676,-0.470008,24.7525,35.2525,-15.0366,1
66.925,0.510272,-0.470001,24.6272,35.1272,-15.0366,1
66.9333,0.509868,-0.469994,24.5019,35.0019,-15.0366,1
66.9417,0.509464,-0.469988,24.3766,34.8766,-15.0365,1
66.95,0.50906,-0.469981,24.2513,34.7513,-15.0365,1
66.9583,0.508656,-0.469974,24.126,34.626,-15.0365,1
66.9667,0.508253,-0.469967,24.0007,34.5007,-15.0365,1
66.975,0.507849,-0.46996,23.8754,34.3754,-15.0364,1
66.9833,0.507445,-0.469954,23.7501,34.2501,-15.0364,1
66.9917,0.507041,-0.469947,23.6248,34.1248,-15.0364,1
67,0.506637,-0.46994,23.4995,33.9995,-15.0364,1
67.0083,0.506233,-0.469933,23.3742,33.8742,-15.0364,1
67.0167,0.505829,-0.469926,23.2489,33.7489,-15.0363,1
67.025,0.505425,-0.46992,23.1236,33.6236,-15.0363,1
67.0333,0.505022,-0.469913,22.9983,33.4983,-15.0363,1
67.0417,0.504618,-0.469906,22.873,33.373,-15.0362,1
67.05,0.504214,-0.469899,22.7477,33.2477,-15.0362,1
67.0583,0.50381,-0.469892,22.6224,33.1224,-15.0362,1
67.0667,0.503406,-0.469886,22.4971,32.9971,-15.0361,1
67.075,0.503002,-0.469879,22.3717,32.8717,-15.0361,1
67.0833,0.502598,-0.469872,22.2464,32.7464,-15.0361,1
67.0917,0.502195,-0.469865,22.1211,32.6211,-15.036,1
67.1,0.501791,-0.469858,21.9958,32.4958,-15.036,1
67.1083,0.501387,-0.469852,21.8705,32.3705,-15.036,1
67.1167,0.500983,-0.469845,21.7452,32.2452,-15.036,1
67.125,0.500579,-0.469838,21.6199,32.1199,-15.0359,1
67.1333,0.500175,-0.469831,21.4946,31.9946,-15.0359,1
