Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Main_Deployed
40.6083,0.232293,-0.2754,66.7658,77.2658,-20.1439,1
40.6167,0.231752,-0.275388,66.598,77.098,-20.1438,1
40.625,0.231211,-0.275376,66.4301,76.9301,-20.1437,1
40.6333,0.23067,-0.275364,66.2622,76.7622,-20.1437,1
40.6417,0.230129,-0.275351,66.0944,76.5944,-20.1436,1
40.65,0.229588,-0.275339,65.9265,76.4265,-20.1435,1
40.6583,0.229047,-0.275327,65.7586,76.2586,-20.1434,1
40.6667,0.228506,-0.275315,65.5908,76.0908,-20.1433,1
40.675,0.227965,-0.275303,65.4229,75.9229,-20.1433,1
40.6833,0.227424,-0.275291,65.2551,75.7551,-20.1432,1
40.6917,0.226883,-0.275278,65.0872,75.5872,-20.1431,1
40.7,0.226342,-0.275266,64.9193,75.4193,-20.143,1
40.7083,0.225801,-0.275254,64.7515,75.2515,-20.1429,1
40.7167,0.22526,-0.275242,64.5836,75.0836,-20.1428,1
40.725,0.224719,-0.27523,64.4158,74.9158,-20.1428,1
40.7333,0.224178,-0.275217,64.2479,74.7479,-20.1427,1
40.7417,0.223637,-0.275205,64.08,74.58,-20.1426,1
40.75,0.223096,-0.275193,63.9122,74.4122,-20.1425,1
40.7583,0.222555,-0.275181,63.7443,74.2443,-20.1424,1
40.7667,0.222014,-0.275169,63.5765,74.0765,-20.1424,1
40.775,0.221473,-0.275156,63.4086,73.9086,-20.1424,1
40.7833,0.220932,-0.275144,63.2408,73.7408,-20.1424,1
40.7917,0.220391,-0.275132,63.0729,73.5729,-20.1425,1
40.8,0.21985,-0.27512,62.9051,73.4051,-20.1425,1
40.8083,0.219309,-0.275108,62.7372,73.2372,-20.1425,1
40.8167,0.218768,-0.275095,62.5694,73.0694,-20.1426,1
40.825,0.218227,-0.275083,62.4015,72.9015,-20.1426,1
40.8333,0.217686,-0.275071,62.2336,72.7336,-20.1426,1
40.8417,0.217145,-0.275059,62.0658,72.5658,-20.1426,1
40.85,0.216604,-0.275047,61.8979,72.3979,-20.1426,1
40.8583,0.216063,-0.275034,61.7301,72.2301,-20.1426,1
40.8667,0.215522,-0.275022,61.5622,72.0622,-20.1426,1
40.875,0.214981,-0.27501,61.3944,71.8944,-20.1426,1
40.8833,0.21444,-0.274998,61.2265,71.7265,-20.1426,1
40.8917,0.213899,-0.274986,61.0586,71.5586,-20.1426,1
40.9,0.213358,-0.274973,60.8908,71.3908,-20.1426,1
40.9083,0.212817,-0.274961,60.7229,71.2229,-20.1426,1
40.9167,0.212276,-0.274949,60.5551,71.0551,-20.1425,1
40.925,0.211735,-0.274937,60.3872,70.8872,-20.1425,1
40.9333,0.211194,-0.274925,60.2194,70.7194,-20.1425,1
40.9417,0.210653,-0.274912,60.0515,70.5515,-20.1424,1
40.95,0.210112,-0.2749,59.8837,70.3837,-20.1424,1
40.9583,0.209571,-0.274888,59.7158,70.2158,-20.1423,1
40.9667,0.20903,-0.274876,59.548,70.048,-20.1422,1
40.975,0.208489,-0.274864,59.3801,69.8801,-20.1422,1
40.9833,0.207948,-0.274851,59.2122,69.7122,-20.1421,1
40.9917,0.207407,-0.274839,59.0444,69.5444,-20.142,1
41,0.206866,-0.274827,58.8765,69.3765,-20.1419,1
41.0083,0.206325,-0.274815,58.7087,69.2087,-20.1419,1
41.0167,0.205784,-0.274803,58.5408,69.0408,-20.1418,1
41.025,0.205243,-0.274791,58.373,68.873,-20.1417,1
41.0333,0.204702,-0.274778,58.2051,68.7051,-20.1416,1
41.0417,0.204161,-0.274766,58.0373,68.5373,-20.1416,1
41.05,0.20362,-0.274754,57.8695,68.3695,-20.1415,1
41.0583,0.203079,-0.274742,57.7016,68.2016,-20.1414,1
41.0667,0.202538,-0.27473,57.5338,68.0338,-20.1413,1
41.075,0.201997,-0.274717,57.3659,67.8659,-20.1412,1
41.0833,0.201456,-0.274705,57.1981,67.6981,-20.1412,1
41.0917,0.200915,-0.274693,57.0302,67.5302,-20.1411,1
41.1,0.200374,-0.274681,56.8624,67.3624,-20.141,1
41.1083,0.199833,-0.274669,56.6945,67.1945,-20.1409,1
41.1167,0.199292,-0.274656,56.5267,67.0267,-20.1409,1
41.125,0.198751,-0.274644,56.3589,66.8589,-20.1408,1
41.1333,0.19821,-0.274632,56.191,66.691,-20.1407,1
41.1417,0.197669,-0.27462,56.0232,66.5232,-20.1406,1
41.15,0.197128,-0.274608,55.8553,66.3553,-20.1405,1
41.1583,0.196587,-0.274595,55.6875,66.1875,-20.1404,1
41.1667,0.196046,-0.274583,55.5197,66.0197,-20.1404,1
41.175,0.195505,-0.274571,55.3518,65.8518,-20.1403,1
41.1833,0.194964,-0.274559,55.184,65.684,-20.1402,1
41.1917,0.194423,-0.274547,55.0162,65.5162,-20.1401,1
41.2,0.193882,-0.274534,54.8483,65.3483,-20.14,1
41.2083,0.193341,-0.274522,54.6805,65.1805,-20.14,1
41.2167,0.1928,-0.27451,54.5127,65.0127,-20.1399,1
41.225,0.192259,-0.274498,54.3448,64.8448,-20.1398,1
41.2333,0.191718,-0.274486,54.177,64.677,-20.1397,1
41.2417,0.191178,-0.274473,54.0092,64.5092,-20.1396,1
41.25,0.190637,-0.274461,53.8413,64.3413,-20.1396,1
41.2583,0.190096,-0.274449,53.6735,64.1735,-20.1395,1
41.2667,0.189555,-0.274437,53.5057,64.0057,-20.1395,1
41.275,0.189014,-0.274425,53.3378,63.8378,-20.1394,1
41.2833,0.188473,-0.274413,53.17,63.67,-20.1394,1
41.2917,0.187932,-0.2744,53.0022,63.5022,-20.1394,1
41.3,0.187391,-0.274388,52.8344,63.3344,-20.1394,1
41.3083,0.18685,-0.274376,52.6665,63.1665,-20.1394,1
41.3167,0.186309,-0.274364,52.4987,62.9987,-20.1395,1
41.325,0.185768,-0.274352,52.3309,62.8309,-20.1395,1
41.3333,0.185227,-0.274339,52.163,62.663,-20.1395,1
41.3417,0.184686,-0.274327,51.9952,62.4952,-20.1396,1
41.35,0.184145,-0.274315,51.8274,62.3274,-20.1396,1
41.3583,0.183605,-0.274303,51.6595,62.1595,-20.1396,1
41.3667,0.183064,-0.274291,51.4917,61.9917,-20.1396,1
41.375,0.182523,-0.274278,51.3239,61.8239,-20.1396,1
41.3833,0.181982,-0.274266,51.156,61.656,-20.1396,1
41.3917,0.181441,-0.274254,50.9882,61.4882,-20.1396,1
41.4,0.1809,-0.274242,50.8204,61.3204,-20.1396,1
41.4083,0.180359,-0.27423,50.6526,61.1526,-20.1396,1
41.4167,0.179818,-0.274217,50.4847,60.9847,-20.1396,1
41.425,0.179277,-0.274205,50.3169,60.8169,-20.1395,1
41.4333,0.178736,-0.274193,50.1491,60.6491,-20.1395,1
41.4417,0.178195,-0.274181,49.9812,60.4812,-20.1394,1
41.45,0.177654,-0.274169,49.8134,60.3134,-20.1394,1
41.4583,0.177113,-0.274156,49.6456,60.1456,-20.1393,1
41.4667,0.176572,-0.274144,49.4777,59.9777,-20.1392,1
41.475,0.176032,-0.274132,49.3099,59.8099,-20.1391,1
41.4833,0.175491,-0.27412,49.1421,59.6421,-20.1391,1
41.4917,0.17495,-0.274108,48.9743,59.4743,-20.139,1
41.5,0.174409,-0.274096,48.8064,59.3064,-20.1389,1
41.5083,0.173868,-0.274083,48.6386,59.1386,-20.1388,1
41.5167,0.173327,-0.274071,48.4708,58.9708,-20.1387,1
41.525,0.172786,-0.274059,48.303,58.803,-20.1386,1
41.5333,0.172245,-0.274047,48.1351,58.6351,-20.1385,1
41.5417,0.171704,-0.274035,47.9673,58.4673,-20.1385,1
41.55,0.171163,-0.274022,47.7995,58.2995,-20.1384,1
41.5583,0.170622,-0.27401,47.6317,58.1317,-20.1383,1
41.5667,0.170082,-0.273998,47.4639,57.9639,-20.1382,1
41.575,0.169541,-0.273986,47.296,57.796,-20.1381,1
41.5833,0.169,-0.273974,47.1282,57.6282,-20.138,1
41.5917,0.168459,-0.273961,46.9604,57.4604,-20.138,1
41.6,0.167918,-0.273949,46.7926,57.2926,-20.1379,1
41.6083,0.167377,-0.273937,46.6248,57.1248,-20.1378,1
41.6167,0.166836,-0.273925,46.457,56.957,-20.1377,1
41.625,0.166295,-0.273913,46.2891,56.7891,-20.1377,1
41.6333,0.165754,-0.273901,46.1213,56.6213,-20.1376,1
41.6417,0.165214,-0.273888,45.9535,56.4535,-20.1375,1
41.65,0.164673,-0.273876,45.7857,56.2857,-20.1374,1
41.6583,0.164132,-0.273864,45.6179,56.1179,-20.1374,1
41.6667,0.163591,-0.273852,45.4501,55.9501,-20.1373,1
41.675,0.16305,-0.27384,45.2823,55.7823,-20.1372,1
41.6833,0.162509,-0.273827,45.1145,55.6145,-20.1371,1
41.6917,0.161968,-0.273815,44.9466,55.4466,-20.1371,1
41.7,0.161428,-0.273803,44.7788,55.2788,-20.137,1
41.7083,0.160887,-0.273791,44.611,55.111,-20.1369,1
41.7167,0.160346,-0.273779,44.4432,54.9432,-20.1368,1
41.725,0.159805,-0.273766,44.2754,54.7754,-20.1368,1
41.7333,0.159264,-0.273754,44.1076,54.6076,-20.1367,1
41.7417,0.158723,-0.273742,43.9398,54.4398,-20.1366,1
41.75,0.158182,-0.27373,43.772,54.272,-20.1366,1
41.7583,0.157642,-0.273718,43.6042,54.1042,-20.1365,1
41.7667,0.157101,-0.273705,43.4364,53.9364,-20.1365,1
41.775,0.15656,-0.273693,43.2686,53.7686,-20.1365,1
41.7833,0.156019,-0.273681,43.1008,53.6008,-20.1365,1
41.7917,0.155478,-0.273669,42.933,53.433,-20.1364,1
41.8,0.154937,-0.273657,42.7652,53.2652,-20.1364,1
41.8083,0.154396,-0.273645,42.5974,53.0974,-20.1364,1
41.8167,0.153856,-0.273632,42.4296,52.9296,-20.1364,1
41.825,0.153315,-0.27362,42.2618,52.7618,-20.1364,1
41.8333,0.152774,-0.273608,42.0939,52.5939,-20.1365,1
41.8417,0.152233,-0.273596,41.9261,52.4261,-20.1365,1
41.85,0.151692,-0.273584,41.7583,52.2583,-20.1365,1
41.8583,0.151151,-0.273571,41.5905,52.0905,-20.1365,1
41.8667,0.15061,-0.273559,41.4227,51.9227,-20.1366,1
41.875,0.15007,-0.273547,41.2549,51.7549,-20.1366,1
41.8833,0.149529,-0.273535,41.0871,51.5871,-20.1366,1
41.8917,0.148988,-0.273523,40.9193,51.4193,-20.1366,1
41.9,0.148447,-0.27351,40.7515,51.2515,-20.1366,1
41.9083,0.147906,-0.273498,40.5837,51.0837,-20.1366,1
41.9167,0.147365,-0.273486,40.4159,50.9159,-20.1366,1
41.925,0.146825,-0.273474,40.2481,50.7481,-20.1366,1
41.9333,0.146284,-0.273462,40.0803,50.5803,-20.1365,1
41.9417,0.145743,-0.27345,39.9125,50.4125,-20.1365,1
41.95,0.145202,-0.273437,39.7447,50.2447,-20.1364,1
41.9583,0.144661,-0.273425,39.5769,50.0769,-20.1363,1
41.9667,0.14412,-0.273413,39.4091,49.9091,-20.1362,1
41.975,0.143579,-0.273401,39.2413,49.7413,-20.1361,1
41.9833,0.143039,-0.273389,39.0735,49.5735,-20.136,1
41.9917,0.142498,-0.273376,38.9057,49.4057,-20.1359,1
42,0.141957,-0.273364,38.7379,49.2379,-20.1359,1
42.0083,0.141416,-0.273352,38.5701,49.0701,-20.1358,1
42.0167,0.140875,-0.27334,38.4023,48.9023,-20.1357,1
42.025,0.140334,-0.273328,38.2345,48.7345,-20.1356,1
42.0333,0.139794,-0.273315,38.0667,48.5667,-20.1355,1
42.0417,0.139253,-0.273303,37.8989,48.3989,-20.1354,1
42.05,0.138712,-0.273291,37.7311,48.2311,-20.1353,1
42.0583,0.138171,-0.273279,37.5633,48.0633,-20.1352,1
42.0667,0.13763,-0.273267,37.3955,47.8955,-20.1351,1
42.075,0.13709,-0.273255,37.2277,47.7277,-20.1351,1
42.0833,0.136549,-0.273242,37.0599,47.5599,-20.135,1
42.0917,0.136008,-0.27323,36.8921,47.3921,-20.1349,1
42.1,0.135467,-0.273218,36.7243,47.2243,-20.1348,1
42.1083,0.134926,-0.273206,36.5565,47.0565,-20.1348,1
42.1167,0.134386,-0.273194,36.3887,46.8887,-20.1347,1
42.125,0.133845,-0.273181,36.2209,46.7209,-20.1346,1
42.1333,0.133304,-0.273169,36.0532,46.5532,-20.1345,1
42.1417,0.132763,-0.273157,35.8854,46.3854,-20.1345,1
42.15,0.132222,-0.273145,35.7176,46.2176,-20.1344,1
42.1583,0.131682,-0.273133,35.5498,46.0498,-20.1343,1
42.1667,0.131141,-0.27312,35.382,45.882,-20.1343,1
42.175,0.1306,-0.273108,35.2142,45.7142,-20.1342,1
42.1833,0.130059,-0.273096,35.0464,45.5464,-20.1342,1
42.1917,0.129518,-0.273084,34.8786,45.3786,-20.1341,1
42.2,0.128978,-0.273072,34.7109,45.2109,-20.134,1
42.2083,0.128437,-0.27306,34.5431,45.0431,-20.134,1
42.2167,0.127896,-0.273047,34.3753,44.8753,-20.1339,1
42.225,0.127355,-0.273035,34.2075,44.7075,-20.1338,1
42.2333,0.126815,-0.273023,34.0397,44.5397,-20.1338,1
42.2417,0.126274,-0.273011,33.8719,44.3719,-20.1337,1
42.25,0.125733,-0.272999,33.7042,44.2042,-20.1337,1
42.2583,0.125192,-0.272986,33.5364,44.0364,-20.1337,1
42.2667,0.124651,-0.272974,33.3686,43.8686,-20.1336,1
42.275,0.124111,-0.272962,33.2008,43.7008,-20.1336,1
42.2833,0.12357,-0.27295,33.033,43.533,-20.1336,1
42.2917,0.123029,-0.272938,32.8653,43.3653,-20.1336,1
42.3,0.122488,-0.272926,32.6975,43.1975,-20.1336,1
42.3083,0.121948,-0.272913,32.5297,43.0297,-20.1336,1
42.3167,0.121407,-0.272901,32.3619,42.8619,-20.1336,1
42.325,0.120866,-0.272889,32.1941,42.6941,-20.1336,1
42.3333,0.120325,-0.272877,32.0264,42.5264,-20.1336,1
42.3417,0.119784,-0.272865,31.8586,42.3586,-20.1336,1
42.35,0.119244,-0.272852,31.6908,42.1908,-20.1336,1
42.3583,0.118703,-0.27284,31.523,42.023,-20.1336,1
42.3667,0.118162,-0.272828,31.3552,41.8552,-20.1336,1
42.375,0.117621,-0.272816,31.1875,41.6875,-20.1336,1
42.3833,0.117081,-0.272804,31.0197,41.5197,-20.1337,1
42.3917,0.11654,-0.272792,30.8519,41.3519,-20.1337,1
42.4,0.115999,-0.272779,30.6841,41.1841,-20.1337,1
42.4083,0.115458,-0.272767,30.5163,41.0163,-20.1337,1
42.4167,0.114918,-0.272755,30.3485,40.8485,-20.1337,1
42.425,0.114377,-0.272743,30.1808,40.6808,-20.1337,1
42.4333,0.113836,-0.272731,30.013,40.513,-20.1337,1
42.4417,0.113295,-0.272718,29.8452,40.3452,-20.1336,1
42.45,0.112754,-0.272706,29.6774,40.1774,-20.1336,1
42.4583,0.112214,-0.272694,29.5096,40.0096,-20.1335,1
42.4667,0.111673,-0.272682,29.3419,39.8419,-20.1334,1
42.475,0.111132,-0.27267,29.1741,39.6741,-20.1333,1
42.4833,0.110591,-0.272657,29.0063,39.5063,-20.1331,1
42.4917,0.110051,-0.272645,28.8385,39.3385,-20.133,1
42.5,0.10951,-0.272633,28.6708,39.1708,-20.1329,1
42.5083,0.108969,-0.272621,28.503,39.003,-20.1328,1
42.5167,0.108428,-0.272609,28.3352,38.8352,-20.1327,1
42.525,0.107888,-0.272597,28.1674,38.6674,-20.1326,1
42.5333,0.107347,-0.272584,27.9997,38.4997,-20.1325,1
42.5417,0.106806,-0.272572,27.8319,38.3319,-20.1325,1
42.55,0.106265,-0.27256,27.6641,38.1641,-20.1324,1
42.5583,0.105725,-0.272548,27.4963,37.9963,-20.1323,1
42.5667,0.105184,-0.272536,27.3286,37.8286,-20.1322,1
42.575,0.104643,-0.272523,27.1608,37.6608,-20.1321,1
42.5833,0.104102,-0.272511,26.993,37.493,-20.1321,1
42.5917,0.103562,-0.272499,26.8253,37.3253,-20.132,1
42.6,0.103021,-0.272487,26.6575,37.1575,-20.1319,1
42.6083,0.10248,-0.272475,26.4897,36.9897,-20.1318,1
42.6167,0.10194,-0.272463,26.322,36.822,-20.1318,1
42.625,0.101399,-0.27245,26.1542,36.6542,-20.1317,1
42.6333,0.100858,-0.272438,25.9864,36.4864,-20.1316,1
42.6417,0.100317,-0.272426,25.8187,36.3187,-20.1316,1
42.65,0.0997767,-0.272414,25.6509,36.1509,-20.1315,1
42.6583,0.099236,-0.272402,25.4831,35.9831,-20.1315,1
42.6667,0.0986952,-0.272389,25.3154,35.8154,-20.1314,1
42.675,0.0981545,-0.272377,25.1476,35.6476,-20.1313,1
42.6833,0.0976138,-0.272365,24.9799,35.4799,-20.1313,1
42.6917,0.0970731,-0.272353,24.8121,35.3121,-20.1312,1
42.7,0.0965324,-0.272341,24.6443,35.1443,-20.1312,1
42.7083,0.0959917,-0.272329,24.4766,34.9766,-20.1311,1
42.7167,0.095451,-0.272316,24.3088,34.8088,-20.1311,1
42.725,0.0949103,-0.272304,24.1411,34.6411,-20.131,1
42.7333,0.0943696,-0.272292,23.9733,34.4733,-20.131,1
42.7417,0.0938289,-0.27228,23.8055,34.3055,-20.1309,1
42.75,0.0932882,-0.272268,23.6378,34.1378,-20.1309,1
42.7583,0.0927475,-0.272255,23.47,33.97,-20.1309,1
42.7667,0.0922068,-0.272243,23.3023,33.8023,-20.1309,1
42.775,0.0916661,-0.272231,23.1345,33.6345,-20.1308,1
42.7833,0.0911254,-0.272219,22.9667,33.4667,-20.1308,1
42.7917,0.0905847,-0.272207,22.799,33.299,-20.1308,1
42.8,0.090044,-0.272195,22.6312,33.1312,-20.1308,1
42.8083,0.0895033,-0.272182,22.4635,32.9635,-20.1308,1
42.8167,0.0889626,-0.27217,22.2957,32.7957,-20.1308,1
42.825,0.0884219,-0.272158,22.128,32.628,-20.1308,1
42.8333,0.0878812,-0.272146,21.9602,32.4602,-20.1308,1
42.8417,0.0873405,-0.272134,21.7924,32.2924,-20.1308,1
42.85,0.0867998,-0.272121,21.6247,32.1247,-20.1308,1
42.8583,0.0862591,-0.272109,21.4569,31.9569,-20.1308,1
42.8667,0.0857184,-0.272097,21.2892,31.7892,-20.1308,1
42.875,0.0851777,-0.272085,21.1214,31.6214,-20.1308,1
42.8833,0.084637,-0.272073,20.9537,31.4537,-20.1308,1
42.8917,0.0840963,-0.272061,20.7859,31.2859,-20.1308,1
42.9,0.0835556,-0.272048,20.6181,31.1181,-20.1308,1
42.9083,0.0830149,-0.272036,20.4504,30.9504,-20.1308,1
42.9167,0.0824743,-0.272024,20.2826,30.7826,-20.1308,1
42.925,0.0819336,-0.272012,20.1149,30.6149,-20.1308,1
42.9333,0.0813929,-0.272,19.9471,30.4471,-20.1308,1
42.9417,0.0808522,-0.271987,19.7794,30.2794,-20.1308,1
42.95,0.0803115,-0.271975,19.6116,30.1116,-20.1308,1
42.9583,0.0797708,-0.271963,19.4438,29.9438,-20.1306,1
42.9667,0.0792301,-0.271951,19.2761,29.7761,-20.1305,1
42.975,0.0786894,-0.271939,19.1083,29.6083,-20.1304,1
42.9833,0.0781487,-0.271927,18.9406,29.4406,-20.1303,1
42.9917,0.077608,-0.271914,18.7728,29.2728,-20.1302,1
43,0.0770674,-0.271902,18.6051,29.1051,-20.1301,1
43.0083,0.0765267,-0.27189,18.4373,28.9373,-20.13,1
43.0167,0.075986,-0.271878,18.2696,28.7696,-20.1299,1
43.025,0.0754453,-0.271866,18.1018,28.6018,-20.1298,1
43.0333,0.0749047,-0.271853,17.9341,28.4341,-20.1297,1
43.0417,0.074364,-0.271841,17.7663,28.2663,-20.1296,1
43.05,0.0738233,-0.271829,17.5986,28.0986,-20.1295,1
43.0583,0.0732827,-0.271817,17.4308,27.9308,-20.1294,1
43.0667,0.072742,-0.271805,17.2631,27.7631,-20.1294,1
43.075,0.0722014,-0.271793,17.0953,27.5953,-20.1293,1
43.0833,0.0716607,-0.27178,16.9276,27.4276,-20.1292,1
43.0917,0.0711201,-0.271768,16.7599,27.2599,-20.1291,1
43.1,0.0705794,-0.271756,16.5921,27.0921,-20.1291,1
43.1083,0.0700388,-0.271744,16.4244,26.9244,-20.129,1
43.1167,0.0694981,-0.271732,16.2566,26.7566,-20.129,1
43.125,0.0689575,-0.27172,16.0889,26.5889,-20.1289,1
43.1333,0.0684168,-0.271707,15.9211,26.4211,-20.1288,1
43.1417,0.0678762,-0.271695,15.7534,26.2534,-20.1288,1
43.15,0.0673355,-0.271683,15.5857,26.0857,-20.1287,1
43.1583,0.0667949,-0.271671,15.4179,25.9179,-20.1286,1
43.1667,0.0662543,-0.271659,15.2502,25.7502,-20.1286,1
43.175,0.0657136,-0.271646,15.0824,25.5824,-20.1285,1
43.1833,0.065173,-0.271634,14.9147,25.4147,-20.1284,1
43.1917,0.0646324,-0.271622,14.747,25.247,-20.1284,1
43.2,0.0640917,-0.27161,14.5792,25.0792,-20.1283,1
43.2083,0.0635511,-0.271598,14.4115,24.9115,-20.1283,1
43.2167,0.0630105,-0.271586,14.2438,24.7438,-20.1282,1
43.225,0.0624699,-0.271573,14.076,24.576,-20.1282,1
43.2333,0.0619292,-0.271561,13.9083,24.4083,-20.1282,1
43.2417,0.0613886,-0.271549,13.7405,24.2405,-20.1281,1
43.25,0.060848,-0.271537,13.5728,24.0728,-20.1281,1
43.2583,0.0603074,-0.271525,13.4051,23.9051,-20.1281,1
43.2667,0.0597667,-0.271512,13.2373,23.7373,-20.1281,1
43.275,0.0592261,-0.2715,13.0696,23.5696,-20.1281,1
43.2833,0.0586855,-0.271488,12.9019,23.4019,-20.1281,1
43.2917,0.0581449,-0.271476,12.7341,23.2341,-20.1281,1
43.3,0.0576042,-0.271464,12.5664,23.0664,-20.1281,1
43.3083,0.0570636,-0.271452,12.3987,22.8987,-20.1281,1
43.3167,0.056523,-0.271439,12.2309,22.7309,-20.1281,1
43.325,0.0559824,-0.271427,12.0632,22.5632,-20.1281,1
43.3333,0.0554417,-0.271415,11.8955,22.3955,-20.1281,1
43.3417,0.0549011,-0.271403,11.7277,22.2277,-20.128,1
43.35,0.0543605,-0.271391,11.56,22.06,-20.128,1
43.3583,0.0538199,-0.271379,11.3923,21.8923,-20.128,1
43.3667,0.0532793,-0.271366,11.2245,21.7245,-20.128,1
43.375,0.0527386,-0.271354,11.0568,21.5568,-20.128,1
43.3833,0.052198,-0.271342,10.8891,21.3891,-20.1279,1
43.3917,0.0516574,-0.27133,10.7213,21.2213,-20.1279,1
43.4,0.0511168,-0.271318,10.5536,21.0536,-20.1278,1
43.4083,0.0505762,-0.271305,10.3859,20.8859,-20.1278,1
43.4167,0.0500356,-0.271293,10.2181,20.7181,-20.1277,1
43.425,0.0494949,-0.271281,10.0504,20.5504,-20.1276,1
43.4333,0.0489543,-0.271269,9.88266,20.3827,-20.1275,1
43.4417,0.0484137,-0.271257,9.71494,20.2149,-20.1274,1
43.45,0.0478731,-0.271245,9.54721,20.0472,-20.1273,1
43.4583,0.0473325,-0.271232,9.37948,19.8795,-20.1272,1
43.4667,0.0467919,-0.27122,9.21175,19.7118,-20.1271,1
43.475,0.0462513,-0.271208,9.04403,19.544,-20.127,1
43.4833,0.0457107,-0.271196,8.8763,19.3763,-20.1269,1
43.4917,0.0451702,-0.271184,8.70858,19.2086,-20.1268,1
43.5,0.0446296,-0.271172,8.54085,19.0409,-20.1267,1
43.5083,0.044089,-0.271159,8.37313,18.8731,-20.1266,1
43.5167,0.0435484,-0.271147,8.20541,18.7054,-20.1266,1
43.525,0.0430078,-0.271135,8.03769,18.5377,-20.1265,1
43.5333,0.0424672,-0.271123,7.86996,18.37,-20.1264,1
43.5417,0.0419267,-0.271111,7.70224,18.2022,-20.1264,1
43.55,0.0413861,-0.271098,7.53452,18.0345,-20.1263,1
43.5583,0.0408455,-0.271086,7.3668,17.8668,-20.1262,1
43.5667,0.0403049,-0.271074,7.19908,17.6991,-20.1262,1
43.575,0.0397644,-0.271062,7.03136,17.5314,-20.1261,1
43.5833,0.0392238,-0.27105,6.86365,17.3636,-20.1261,1
43.5917,0.0386832,-0.271038,6.69593,17.1959,-20.126,1
43.6,0.0381427,-0.271025,6.52821,17.0282,-20.1259,1
43.6083,0.0376021,-0.271013,6.36049,16.8605,-20.1259,1
43.6167,0.0370615,-0.271001,6.19278,16.6928,-20.1258,1
43.625,0.036521,-0.270989,6.02506,16.5251,-20.1257,1
43.6333,0.0359804,-0.270977,5.85735,16.3573,-20.1257,1
43.6417,0.0354399,-0.270965,5.68963,16.1896,-20.1256,1
43.65,0.0348993,-0.270952,5.52192,16.0219,-20.1255,1
43.6583,0.0343587,-0.27094,5.35421,15.8542,-20.1255,1
43.6667,0.0338182,-0.270928,5.18649,15.6865,-20.1254,1
43.675,0.0332776,-0.270916,5.01878,15.5188,-20.1253,1
43.6833,0.0327371,-0.270904,4.85107,15.3511,-20.1253,1
43.6917,0.0321965,-0.270891,4.68336,15.1834,-20.1253,1
43.7,0.031656,-0.270879,4.51565,15.0156,-20.1253,1
43.7083,0.0311154,-0.270867,4.34794,14.8479,-20.1252,1
43.7167,0.0305749,-0.270855,4.18022,14.6802,-20.1252,1
43.725,0.0300344,-0.270843,4.01251,14.5125,-20.1252,1
43.7333,0.0294938,-0.270831,3.8448,14.3448,-20.1252,1
43.7417,0.0289533,-0.270818,3.67709,14.1771,-20.1252,1
43.75,0.0284127,-0.270806,3.50938,14.0094,-20.1252,1
43.7583,0.0278722,-0.270794,3.34167,13.8417,-20.1252,1
43.7667,0.0273316,-0.270782,3.17396,13.674,-20.1252,1
43.775,0.0267911,-0.27077,3.00625,13.5062,-20.1252,1
43.7833,0.0262505,-0.270758,2.83854,13.3385,-20.1252,1
43.7917,0.02571,-0.270745,2.67083,13.1708,-20.1252,1
43.8,0.0251694,-0.270733,2.50312,13.0031,-20.1252,1
43.8083,0.0246289,-0.270721,2.33541,12.8354,-20.1252,1
43.8167,0.0240884,-0.270709,2.16769,12.6677,-20.1251,1
43.825,0.0235478,-0.270697,1.99998,12.5,-20.1251,1
43.8333,0.0230073,-0.270685,1.83227,12.3323,-20.1251,1
43.8417,0.0224667,-0.270672,1.66456,12.1646,-20.125,1
43.85,0.0219262,-0.27066,1.49686,11.9969,-20.125,1
43.8583,0.0213856,-0.270648,1.32915,11.8291,-20.1249,1
43.8667,0.0208451,-0.270636,1.16144,11.6614,-20.1249,1
43.875,0.0203046,-0.270624,0.99373,11.4937,-20.1248,1
43.8833,0.019764,-0.270611,0.826023,11.326,-20.1247,1
43.8917,0.0192235,-0.270599,0.658316,11.1583,-20.1246,1
43.9,0.018683,-0.270587,0.490611,10.9906,-20.1245,1
43.9083,0.0181424,-0.270575,0.322906,10.8229,-20.1244,1
43.9167,0.0176019,-0.270563,0.155202,10.6552,-20.1243,1
43.925,0.0170614,-0.270551,-0.0125016,10.4875,-20.1242,1
43.9333,0.0165209,-0.270538,-0.180204,10.3198,-20.1242,1
43.9417,0.0159804,-0.270526,-0.347906,10.1521,-20.1241,1
43.95,0.0154398,-0.270514,-0.515607,9.98439,-20.124,1
43.9583,0.0148993,-0.270502,-0.683308,9.81669,-20.1239,1
43.9667,0.0143588,-0.27049,-0.851008,9.64899,-20.1239,1
43.975,0.0138183,-0.270478,-1.01871,9.48129,-20.1238,1
43.9833,0.0132778,-0.270465,-1.18641,9.31359,-20.1237,1
43.9917,0.0127373,-0.270453,-1.3541,9.1459,-20.1237,1
44,0.0121968,-0.270441,-1.5218,8.9782,-20.1236,1
44.0083,0.0116563,-0.270429,-1.6895,8.8105,-20.1235,1
44.0167,0.0111158,-0.270417,-1.8572,8.6428,-20.1235,1
44.025,0.0105753,-0.270405,-2.02489,8.47511,-20.1234,1
44.0333,0.0100348,-0.270392,-2.19259,8.30741,-20.1234,1
