Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Main_Deployed,CGx_in
35.66,187.848,-0.293136,162.705,173.205,-20.1404,1,35.7913
35.665,187.898,-0.293126,162.604,173.104,-20.1403,1,35.7913
35.67,187.948,-0.293116,162.503,173.003,-20.1403,1,35.7913
35.675,187.997,-0.293106,162.403,172.903,-20.1402,1,35.7913
35.68,188.047,-0.293096,162.302,172.802,-20.1402,1,35.7913
35.685,188.096,-0.293086,162.201,172.701,-20.1401,1,35.7913
35.69,188.146,-0.293075,162.1,172.6,-20.1401,1,35.7913
35.695,188.195,-0.293065,162,172.5,-20.1401,1,35.7913
35.7,188.245,-0.293055,161.899,172.399,-20.1401,1,35.7913
35.705,188.295,-0.293045,161.798,172.298,-20.14,1,35.7913
35.71,188.344,-0.293035,161.698,172.198,-20.14,1,35.7913
35.715,188.394,-0.293025,161.597,172.097,-20.14,1,35.7913
35.72,188.443,-0.293015,161.496,171.996,-20.14,1,35.7913
35.725,188.493,-0.293005,161.396,171.896,-20.14,1,35.7913
35.73,188.542,-0.292995,161.295,171.795,-20.14,1,35.7913
35.735,188.592,-0.292985,161.194,171.694,-20.14,1,35.7913
35.74,188.642,-0.292975,161.093,171.593,-20.14,1,35.7913
35.745,188.691,-0.292965,160.993,171.493,-20.14,1,35.7913
35.75,188.741,-0.292955,160.892,171.392,-20.14,1,35.7913
35.755,188.79,-0.292945,160.791,171.291,-20.14,1,35.7913
35.76,188.84,-0.292934,160.691,171.191,-20.14,1,35.7913
35.765,188.889,-0.292924,160.59,171.09,-20.14,1,35.7913
35.77,188.939,-0.292914,160.489,170.989,-20.14,1,35.7913
35.775,188.989,-0.292904,160.389,170.889,-20.14,1,35.7913
35.78,189.038,-0.292894,160.288,170.788,-20.14,1,35.7913
35.785,189.088,-0.292884,160.187,170.687,-20.14,1,35.7913
35.79,189.137,-0.292874,160.086,170.586,-20.1399,1,35.7913
35.795,189.187,-0.292864,159.986,170.486,-20.1399,1,35.7913
35.8,189.236,-0.292854,159.885,170.385,-20.1399,1,35.7913
35.805,189.286,-0.292844,159.784,170.284,-20.1399,1,35.7913
35.81,189.336,-0.292834,159.684,170.184,-20.1398,1,35.7913
35.815,189.385,-0.292824,159.583,170.083,-20.1398,1,35.7913
35.82,189.435,-0.292814,159.482,169.982,-20.1397,1,35.7913
35.825,189.484,-0.292804,159.382,169.882,-20.1397,1,35.7913
35.83,189.534,-0.292793,159.281,169.781,-20.1396,1,35.7913
35.835,189.583,-0.292783,159.18,169.68,-20.1396,1,35.7913
35.84,189.633,-0.292773,159.079,169.579,-20.1395,1,35.7913
35.845,189.682,-0.292763,158.979,169.479,-20.1395,1,35.7913
35.85,189.732,-0.292753,158.878,169.378,-20.1395,1,35.7913
35.855,189.782,-0.292743,158.777,169.277,-20.1394,1,35.7913
35.86,189.831,-0.292733,158.677,169.177,-20.1394,1,35.7913
35.865,189.881,-0.292723,158.576,169.076,-20.1393,1,35.7913
35.87,189.93,-0.292713,158.475,168.975,-20.1393,1,35.7913
35.875,189.98,-0.292703,158.375,168.875,-20.1393,1,35.7913
35.88,190.029,-0.292693,158.274,168.774,-20.1392,1,35.7913
35.885,190.079,-0.292683,158.173,168.673,-20.1392,1,35.7913
35.89,190.129,-0.292673,158.072,168.572,-20.1392,1,35.7913
35.895,190.178,-0.292663,157.972,168.472,-20.1391,1,35.7913
35.9,190.228,-0.292652,157.871,168.371,-20.1391,1,35.7913
35.905,190.277,-0.292642,157.77,168.27,-20.139,1,35.7913
35.91,190.327,-0.292632,157.67,168.17,-20.139,1,35.7913
35.915,190.376,-0.292622,157.569,168.069,-20.139,1,35.7913
35.92,190.426,-0.292612,157.468,167.968,-20.1389,1,35.7913
35.925,190.476,-0.292602,157.368,167.868,-20.1389,1,35.7913
35.93,190.525,-0.292592,157.267,167.767,-20.1388,1,35.7913
35.935,190.575,-0.292582,157.166,167.666,-20.1388,1,35.7913
35.94,190.624,-0.292572,157.066,167.566,-20.1387,1,35.7913
35.945,190.674,-0.292562,156.965,167.465,-20.1387,1,35.7913
35.95,190.723,-0.292552,156.864,167.364,-20.1386,1,35.7913
35.955,190.773,-0.292542,156.763,167.263,-20.1386,1,35.7913
35.96,190.823,-0.292532,156.663,167.163,-20.1385,1,35.7913
35.965,190.872,-0.292522,156.562,167.062,-20.1385,1,35.7913
35.97,190.922,-0.292512,156.461,166.961,-20.1384,1,35.7913
35.975,190.971,-0.292501,156.361,166.861,-20.1384,1,35.7913
35.98,191.021,-0.292491,156.26,166.76,-20.1384,1,35.7913
35.985,191.07,-0.292481,156.159,166.659,-20.1384,1,35.7913
35.99,191.12,-0.292471,156.059,166.559,-20.1384,1,35.7913
35.995,191.17,-0.292461,155.958,166.458,-20.1383,1,35.7913
36,191.219,-0.292451,155.857,166.357,-20.1383,1,35.7913
36.005,191.269,-0.292441,155.757,166.257,-20.1383,1,35.7913
36.01,191.318,-0.292431,155.656,166.156,-20.1383,1,35.7913
36.015,191.368,-0.292421,155.555,166.055,-20.1383,1,35.7913
36.02,191.417,-0.292411,155.454,165.954,-20.1383,1,35.7913
36.025,191.467,-0.292401,155.354,165.854,-20.1383,1,35.7913
36.03,191.517,-0.292391,155.253,165.753,-20.1383,1,35.7913
36.035,191.566,-0.292381,155.152,165.652,-20.1383,1,35.7913
36.04,191.616,-0.292371,155.052,165.552,-20.1383,1,35.7913
36.045,191.665,-0.29236,154.951,165.451,-20.1383,1,35.7913
36.05,191.715,-0.29235,154.85,165.35,-20.1383,1,35.7913
36.055,191.764,-0.29234,154.75,165.25,-20.1383,1,35.7913
36.06,191.814,-0.29233,154.649,165.149,-20.1383,1,35.7913
36.065,191.864,-0.29232,154.548,165.048,-20.1383,1,35.7913
36.07,191.913,-0.29231,154.448,164.948,-20.1383,1,35.7913
36.075,191.963,-0.2923,154.347,164.847,-20.1383,1,35.7913
36.08,192.012,-0.29229,154.246,164.746,-20.1382,1,35.7913
36.085,192.062,-0.29228,154.145,164.645,-20.1382,1,35.7913
36.09,192.111,-0.29227,154.045,164.545,-20.1382,1,35.7913
36.095,192.161,-0.29226,153.944,164.444,-20.1381,1,35.7913
36.1,192.21,-0.29225,153.843,164.343,-20.1381,1,35.7913
36.105,192.26,-0.29224,153.743,164.243,-20.1381,1,35.7913
36.11,192.31,-0.29223,153.642,164.142,-20.138,1,35.7913
36.115,192.359,-0.29222,153.541,164.041,-20.138,1,35.7913
36.12,192.409,-0.292209,153.441,163.941,-20.1379,1,35.7913
36.125,192.458,-0.292199,153.34,163.84,-20.1379,1,35.7913
36.13,192.508,-0.292189,153.239,163.739,-20.1378,1,35.7913
36.135,192.557,-0.292179,153.139,163.639,-20.1378,1,35.7913
36.14,192.607,-0.292169,153.038,163.538,-20.1378,1,35.7913
36.145,192.657,-0.292159,152.937,163.437,-20.1377,1,35.7913
36.15,192.706,-0.292149,152.836,163.336,-20.1377,1,35.7913
36.155,192.756,-0.292139,152.736,163.236,-20.1376,1,35.7913
36.16,192.805,-0.292129,152.635,163.135,-20.1376,1,35.7913
36.165,192.855,-0.292119,152.534,163.034,-20.1376,1,35.7913
36.17,192.904,-0.292109,152.434,162.934,-20.1375,1,35.7913
36.175,192.954,-0.292099,152.333,162.833,-20.1375,1,35.7913
36.18,193.004,-0.292089,152.232,162.732,-20.1375,1,35.7913
36.185,193.053,-0.292079,152.132,162.632,-20.1374,1,35.7913
36.19,193.103,-0.292068,152.031,162.531,-20.1374,1,35.7913
36.195,193.152,-0.292058,151.93,162.43,-20.1373,1,35.7913
36.2,193.202,-0.292048,151.83,162.33,-20.1373,1,35.7913
36.205,193.251,-0.292038,151.729,162.229,-20.1372,1,35.7913
36.21,193.301,-0.292028,151.628,162.128,-20.1372,1,35.7913
36.215,193.351,-0.292018,151.528,162.028,-20.1372,1,35.7913
36.22,193.4,-0.292008,151.427,161.927,-20.1371,1,35.7913
36.225,193.45,-0.291998,151.326,161.826,-20.1371,1,35.7913
36.23,193.499,-0.291988,151.225,161.725,-20.137,1,35.7913
36.235,193.549,-0.291978,151.125,161.625,-20.137,1,35.7913
36.24,193.598,-0.291968,151.024,161.524,-20.1369,1,35.7913
36.245,193.648,-0.291958,150.923,161.423,-20.1369,1,35.7913
36.25,193.698,-0.291948,150.823,161.323,-20.1368,1,35.7913
36.255,193.747,-0.291938,150.722,161.222,-20.1368,1,35.7913
36.26,193.797,-0.291928,150.621,161.121,-20.1367,1,35.7913
36.265,193.846,-0.291917,150.521,161.021,-20.1367,1,35.7913
36.27,193.896,-0.291907,150.42,160.92,-20.1367,1,35.7913
36.275,193.945,-0.291897,150.319,160.819,-20.1367,1,35.7913
36.28,193.995,-0.291887,150.219,160.719,-20.1366,1,35.7913
36.285,194.045,-0.291877,150.118,160.618,-20.1366,1,35.7913
36.29,194.094,-0.291867,150.017,160.517,-20.1366,1,35.7913
36.295,194.144,-0.291857,149.917,160.417,-20.1366,1,35.7913
36.3,194.193,-0.291847,149.816,160.316,-20.1366,1,35.7913
36.305,194.243,-0.291837,149.715,160.215,-20.1366,1,35.7913
36.31,194.292,-0.291827,149.615,160.115,-20.1366,1,35.7913
36.315,194.342,-0.291817,149.514,160.014,-20.1366,1,35.7913
36.32,194.391,-0.291807,149.413,159.913,-20.1366,1,35.7913
36.325,194.441,-0.291797,149.312,159.812,-20.1366,1,35.7913
36.33,194.491,-0.291787,149.212,159.712,-20.1366,1,35.7913
36.335,194.54,-0.291777,149.111,159.611,-20.1366,1,35.7913
36.34,194.59,-0.291766,149.01,159.51,-20.1366,1,35.7913
36.345,194.639,-0.291756,148.91,159.41,-20.1366,1,35.7913
36.35,194.689,-0.291746,148.809,159.309,-20.1366,1,35.7913
36.355,194.738,-0.291736,148.708,159.208,-20.1366,1,35.7913
36.36,194.788,-0.291726,148.608,159.108,-20.1366,1,35.7913
36.365,194.838,-0.291716,148.507,159.007,-20.1366,1,35.7913
36.37,194.887,-0.291706,148.406,158.906,-20.1365,1,35.7913
36.375,194.937,-0.291696,148.306,158.806,-20.1365,1,35.7913
36.38,194.986,-0.291686,148.205,158.705,-20.1365,1,35.7913
36.385,195.036,-0.291676,148.104,158.604,-20.1364,1,35.7913
36.39,195.085,-0.291666,148.004,158.504,-20.1364,1,35.7913
36.395,195.135,-0.291656,147.903,158.403,-20.1364,1,35.7913
36.4,195.185,-0.291646,147.802,158.302,-20.1363,1,35.7913
36.405,195.234,-0.291636,147.702,158.202,-20.1363,1,35.7913
36.41,195.284,-0.291626,147.601,158.101,-20.1362,1,35.7913
36.415,195.333,-0.291615,147.5,158,-20.1362,1,35.7913
36.42,195.383,-0.291605,147.4,157.9,-20.1362,1,35.7913
36.425,195.432,-0.291595,147.299,157.799,-20.1361,1,35.7913
36.43,195.482,-0.291585,147.198,157.698,-20.1361,1,35.7913
36.435,195.532,-0.291575,147.097,157.597,-20.136,1,35.7913
36.44,195.581,-0.291565,146.997,157.497,-20.136,1,35.7913
36.445,195.631,-0.291555,146.896,157.396,-20.136,1,35.7913
36.45,195.68,-0.291545,146.795,157.295,-20.1359,1,35.7913
36.455,195.73,-0.291535,146.695,157.195,-20.1359,1,35.7913
36.46,195.779,-0.291525,146.594,157.094,-20.1358,1,35.7913
36.465,195.829,-0.291515,146.493,156.993,-20.1358,1,35.7913
36.47,195.879,-0.291505,146.393,156.893,-20.1358,1,35.7913
36.475,195.928,-0.291495,146.292,156.792,-20.1357,1,35.7913
36.48,195.978,-0.291485,146.191,156.691,-20.1357,1,35.7913
36.485,196.027,-0.291474,146.091,156.591,-20.1356,1,35.7913
36.49,196.077,-0.291464,145.99,156.49,-20.1356,1,35.7913
36.495,196.126,-0.291454,145.889,156.389,-20.1355,1,35.7913
36.5,196.176,-0.291444,145.789,156.289,-20.1355,1,35.7913
36.505,196.226,-0.291434,145.688,156.188,-20.1355,1,35.7913
36.51,196.275,-0.291424,145.587,156.087,-20.1354,1,35.7913
36.515,196.325,-0.291414,145.487,155.987,-20.1354,1,35.7913
36.52,196.374,-0.291404,145.386,155.886,-20.1353,1,35.7913
36.525,196.424,-0.291394,145.285,155.785,-20.1352,1,35.7913
36.53,196.473,-0.291384,145.185,155.685,-20.1352,1,35.7913
36.535,196.523,-0.291374,145.084,155.584,-20.1351,1,35.7913
36.54,196.573,-0.291364,144.983,155.483,-20.1351,1,35.7913
36.545,196.622,-0.291354,144.883,155.383,-20.135,1,35.7913
36.55,196.672,-0.291344,144.782,155.282,-20.135,1,35.7913
36.555,196.721,-0.291334,144.681,155.181,-20.135,1,35.7913
36.56,196.771,-0.291324,144.581,155.081,-20.135,1,35.7913
36.565,196.82,-0.291313,144.48,154.98,-20.135,1,35.7913
36.57,196.87,-0.291303,144.379,154.879,-20.1349,1,35.7913
36.575,196.919,-0.291293,144.278,154.778,-20.1349,1,35.7913
36.58,196.969,-0.291283,144.178,154.678,-20.1349,1,35.7913
36.585,197.019,-0.291273,144.077,154.577,-20.1349,1,35.7913
36.59,197.068,-0.291263,143.976,154.476,-20.1349,1,35.7913
36.595,197.118,-0.291253,143.876,154.376,-20.1349,1,35.7913
36.6,197.167,-0.291243,143.775,154.275,-20.1349,1,35.7913
36.605,197.217,-0.291233,143.674,154.174,-20.1349,1,35.7913
36.61,197.266,-0.291223,143.574,154.074,-20.1349,1,35.7913
36.615,197.316,-0.291213,143.473,153.973,-20.1349,1,35.7913
36.62,197.366,-0.291203,143.372,153.872,-20.1349,1,35.7913
36.625,197.415,-0.291193,143.272,153.772,-20.1349,1,35.7913
36.63,197.465,-0.291183,143.171,153.671,-20.1349,1,35.7913
36.635,197.514,-0.291173,143.07,153.57,-20.1349,1,35.7913
36.64,197.564,-0.291162,142.97,153.47,-20.1349,1,35.7913
36.645,197.613,-0.291152,142.869,153.369,-20.1349,1,35.7913
36.65,197.663,-0.291142,142.768,153.268,-20.1349,1,35.7913
36.655,197.713,-0.291132,142.668,153.168,-20.1349,1,35.7913
36.66,197.762,-0.291122,142.567,153.067,-20.1348,1,35.7913
36.665,197.812,-0.291112,142.466,152.966,-20.1348,1,35.7913
36.67,197.861,-0.291102,142.366,152.866,-20.1348,1,35.7913
36.675,197.911,-0.291092,142.265,152.765,-20.1348,1,35.7913
36.68,197.96,-0.291082,142.164,152.664,-20.1347,1,35.7913
36.685,198.01,-0.291072,142.064,152.564,-20.1347,1,35.7913
36.69,198.06,-0.291062,141.963,152.463,-20.1346,1,35.7913
36.695,198.109,-0.291052,141.862,152.362,-20.1346,1,35.7913
36.7,198.159,-0.291042,141.762,152.262,-20.1346,1,35.7913
36.705,198.208,-0.291032,141.661,152.161,-20.1345,1,35.7913
36.71,198.258,-0.291022,141.56,152.06,-20.1345,1,35.7913
36.715,198.307,-0.291011,141.46,151.96,-20.1344,1,35.7913
36.72,198.357,-0.291001,141.359,151.859,-20.1344,1,35.7913
36.725,198.407,-0.290991,141.258,151.758,-20.1344,1,35.7913
36.73,198.456,-0.290981,141.158,151.658,-20.1343,1,35.7913
36.735,198.506,-0.290971,141.057,151.557,-20.1343,1,35.7913
36.74,198.555,-0.290961,140.956,151.456,-20.1342,1,35.7913
36.745,198.605,-0.290951,140.856,151.356,-20.1342,1,35.7913
36.75,198.654,-0.290941,140.755,151.255,-20.1342,1,35.7913
36.755,198.704,-0.290931,140.654,151.154,-20.1341,1,35.7913
36.76,198.754,-0.290921,140.554,151.054,-20.1341,1,35.7913
36.765,198.803,-0.290911,140.453,150.953,-20.134,1,35.7913
36.77,198.853,-0.290901,140.352,150.852,-20.134,1,35.7913
36.775,198.902,-0.290891,140.252,150.752,-20.1339,1,35.7913
36.78,198.952,-0.290881,140.151,150.651,-20.1339,1,35.7913
36.785,199.001,-0.290871,140.05,150.55,-20.1339,1,35.7913
36.79,199.051,-0.29086,139.95,150.45,-20.1338,1,35.7913
36.795,199.1,-0.29085,139.849,150.349,-20.1338,1,35.7913
36.8,199.15,-0.29084,139.748,150.248,-20.1337,1,35.7913
36.805,199.2,-0.29083,139.648,150.148,-20.1337,1,35.7913
36.81,199.249,-0.29082,139.547,150.047,-20.1336,1,35.7913
36.815,199.299,-0.29081,139.446,149.946,-20.1336,1,35.7913
36.82,199.348,-0.2908,139.346,149.846,-20.1335,1,35.7913
36.825,199.398,-0.29079,139.245,149.745,-20.1334,1,35.7913
36.83,199.447,-0.29078,139.144,149.644,-20.1334,1,35.7913
36.835,199.497,-0.29077,139.044,149.544,-20.1333,1,35.7913
36.84,199.547,-0.29076,138.943,149.443,-20.1333,1,35.7913
36.845,199.596,-0.29075,138.842,149.342,-20.1333,1,35.7913
36.85,199.646,-0.29074,138.742,149.242,-20.1333,1,35.7913
36.855,199.695,-0.29073,138.641,149.141,-20.1333,1,35.7913
36.86,199.745,-0.29072,138.54,149.04,-20.1333,1,35.7913
36.865,199.794,-0.29071,138.44,148.94,-20.1333,1,35.7913
36.87,199.844,-0.290699,138.339,148.839,-20.1333,1,35.7913
36.875,199.894,-0.290689,138.238,148.738,-20.1333,1,35.7913
36.88,199.943,-0.290679,138.138,148.638,-20.1333,1,35.7913
36.885,199.993,-0.290669,138.037,148.537,-20.1333,1,35.7913
36.89,200.042,-0.290659,137.936,148.436,-20.1333,1,35.7913
36.895,200.092,-0.290649,137.836,148.336,-20.1333,1,35.7913
36.9,200.141,-0.290639,137.735,148.235,-20.1333,1,35.7913
36.905,200.191,-0.290629,137.634,148.134,-20.1333,1,35.7913
36.91,200.241,-0.290619,137.534,148.034,-20.1333,1,35.7913
36.915,200.29,-0.290609,137.433,147.933,-20.1333,1,35.7913
36.92,200.34,-0.290599,137.332,147.832,-20.1332,1,35.7913
36.925,200.389,-0.290589,137.232,147.732,-20.1332,1,35.7913
36.93,200.439,-0.290579,137.131,147.631,-20.1332,1,35.7913
36.935,200.488,-0.290569,137.03,147.53,-20.1332,1,35.7913
36.94,200.538,-0.290559,136.93,147.43,-20.1332,1,35.7913
36.945,200.588,-0.290548,136.829,147.329,-20.1332,1,35.7913
36.95,200.637,-0.290538,136.728,147.228,-20.1332,1,35.7913
36.955,200.687,-0.290528,136.628,147.128,-20.1331,1,35.7913
36.96,200.736,-0.290518,136.527,147.027,-20.1331,1,35.7913
36.965,200.786,-0.290508,136.426,146.926,-20.1331,1,35.7913
36.97,200.835,-0.290498,136.326,146.826,-20.1331,1,35.7913
36.975,200.885,-0.290488,136.225,146.725,-20.133,1,35.7913
36.98,200.935,-0.290478,136.124,146.624,-20.133,1,35.7913
36.985,200.984,-0.290468,136.024,146.524,-20.1329,1,35.7913
36.99,201.034,-0.290458,135.923,146.423,-20.1329,1,35.7913
36.995,201.083,-0.290448,135.822,146.322,-20.1329,1,35.7913
37,201.133,-0.290438,135.722,146.222,-20.1328,1,35.7913
37.005,201.182,-0.290428,135.621,146.121,-20.1328,1,35.7913
37.01,201.232,-0.290418,135.52,146.02,-20.1327,1,35.7913
37.015,201.282,-0.290408,135.42,145.92,-20.1327,1,35.7913
37.02,201.331,-0.290398,135.319,145.819,-20.1327,1,35.7913
37.025,201.381,-0.290387,135.218,145.718,-20.1326,1,35.7913
37.03,201.43,-0.290377,135.118,145.618,-20.1326,1,35.7913
37.035,201.48,-0.290367,135.017,145.517,-20.1325,1,35.7913
37.04,201.529,-0.290357,134.916,145.416,-20.1325,1,35.7913
37.045,201.579,-0.290347,134.816,145.316,-20.1324,1,35.7913
37.05,201.628,-0.290337,134.715,145.215,-20.1324,1,35.7913
37.055,201.678,-0.290327,134.614,145.114,-20.1324,1,35.7913
37.06,201.728,-0.290317,134.514,145.014,-20.1323,1,35.7913
37.065,201.777,-0.290307,134.413,144.913,-20.1323,1,35.7913
37.07,201.827,-0.290297,134.312,144.812,-20.1322,1,35.7913
37.075,201.876,-0.290287,134.212,144.712,-20.1322,1,35.7913
37.08,201.926,-0.290277,134.111,144.611,-20.1321,1,35.7913
37.085,201.975,-0.290267,134.01,144.51,-20.1321,1,35.7913
37.09,202.025,-0.290257,133.91,144.41,-20.132,1,35.7913
37.095,202.075,-0.290247,133.809,144.309,-20.132,1,35.7913
37.1,202.124,-0.290236,133.708,144.208,-20.1319,1,35.7913
37.105,202.174,-0.290226,133.608,144.108,-20.1319,1,35.7913
37.11,202.223,-0.290216,133.507,144.007,-20.1318,1,35.7913
37.115,202.273,-0.290206,133.406,143.906,-20.1318,1,35.7913
37.12,202.322,-0.290196,133.306,143.806,-20.1317,1,35.7913
37.125,202.372,-0.290186,133.205,143.705,-20.1316,1,35.7913
37.13,202.422,-0.290176,133.104,143.604,-20.1316,1,35.7913
37.135,202.471,-0.290166,133.004,143.504,-20.1316,1,35.7913
37.14,202.521,-0.290156,132.903,143.403,-20.1316,1,35.7913
37.145,202.57,-0.290146,132.802,143.302,-20.1316,1,35.7913
37.15,202.62,-0.290136,132.702,143.202,-20.1316,1,35.7913
37.155,202.669,-0.290126,132.601,143.101,-20.1316,1,35.7913
37.16,202.719,-0.290116,132.5,143,-20.1316,1,35.7913
37.165,202.769,-0.290106,132.4,142.9,-20.1316,1,35.7913
37.17,202.818,-0.290096,132.299,142.799,-20.1316,1,35.7913
37.175,202.868,-0.290086,132.198,142.698,-20.1316,1,35.7913
37.18,202.917,-0.290075,132.098,142.598,-20.1316,1,35.7913
37.185,202.967,-0.290065,131.997,142.497,-20.1316,1,35.7913
37.19,203.016,-0.290055,131.896,142.396,-20.1316,1,35.7913
37.195,203.066,-0.290045,131.796,142.296,-20.1316,1,35.7913
37.2,203.116,-0.290035,131.695,142.195,-20.1316,1,35.7913
37.205,203.165,-0.290025,131.594,142.094,-20.1316,1,35.7913
37.21,203.215,-0.290015,131.494,141.994,-20.1316,1,35.7913
37.215,203.264,-0.290005,131.393,141.893,-20.1316,1,35.7913
37.22,203.314,-0.289995,131.292,141.792,-20.1316,1,35.7913
37.225,203.363,-0.289985,131.192,141.692,-20.1316,1,35.7913
37.23,203.413,-0.289975,131.091,141.591,-20.1316,1,35.7913
37.235,203.463,-0.289965,130.991,141.491,-20.1315,1,35.7913
37.24,203.512,-0.289955,130.89,141.39,-20.1315,1,35.7913
37.245,203.562,-0.289945,130.789,141.289,-20.1315,1,35.7913
37.25,203.611,-0.289935,130.689,141.189,-20.1315,1,35.7913
37.255,203.661,-0.289925,130.588,141.088,-20.1314,1,35.7913
37.26,203.71,-0.289914,130.487,140.987,-20.1314,1,35.7913
37.265,203.76,-0.289904,130.387,140.887,-20.1314,1,35.7913
37.27,203.81,-0.289894,130.286,140.786,-20.1313,1,35.7913
37.275,203.859,-0.289884,130.185,140.685,-20.1313,1,35.7913
37.28,203.909,-0.289874,130.085,140.585,-20.1313,1,35.7913
37.285,203.958,-0.289864,129.984,140.484,-20.1312,1,35.7913
37.29,204.008,-0.289854,129.883,140.383,-20.1312,1,35.7913
37.295,204.057,-0.289844,129.783,140.283,-20.1311,1,35.7913
37.3,204.107,-0.289834,129.682,140.182,-20.1311,1,35.7913
37.305,204.156,-0.289824,129.581,140.081,-20.1311,1,35.7913
37.31,204.206,-0.289814,129.481,139.981,-20.131,1,35.7913
37.315,204.256,-0.289804,129.38,139.88,-20.131,1,35.7913
37.32,204.305,-0.289794,129.279,139.779,-20.1309,1,35.7913
37.325,204.355,-0.289784,129.179,139.679,-20.1309,1,35.7913
37.33,204.404,-0.289774,129.078,139.578,-20.1308,1,35.7913
37.335,204.454,-0.289764,128.977,139.477,-20.1308,1,35.7913
37.34,204.503,-0.289753,128.877,139.377,-20.1308,1,35.7913
37.345,204.553,-0.289743,128.776,139.276,-20.1307,1,35.7913
37.35,204.603,-0.289733,128.675,139.175,-20.1307,1,35.7913
37.355,204.652,-0.289723,128.575,139.075,-20.1306,1,35.7913
37.36,204.702,-0.289713,128.474,138.974,-20.1306,1,35.7913
37.365,204.751,-0.289703,128.373,138.873,-20.1305,1,35.7913
37.37,204.801,-0.289693,128.273,138.773,-20.1305,1,35.7913
37.375,204.85,-0.289683,128.172,138.672,-20.1304,1,35.7913
37.38,204.9,-0.289673,128.071,138.571,-20.1304,1,35.7913
37.385,204.95,-0.289663,127.971,138.471,-20.1303,1,35.7913
37.39,204.999,-0.289653,127.87,138.37,-20.1303,1,35.7913
37.395,205.049,-0.289643,127.77,138.27,-20.1302,1,35.7913
37.4,205.098,-0.289633,127.669,138.169,-20.1302,1,35.7913
37.405,205.148,-0.289623,127.568,138.068,-20.1301,1,35.7913
37.41,205.197,-0.289613,127.468,137.968,-20.1301,1,35.7913
37.415,205.247,-0.289603,127.367,137.867,-20.13,1,35.7913
37.42,205.297,-0.289592,127.266,137.766,-20.1299,1,35.7913
37.425,205.346,-0.289582,127.166,137.666,-20.1299,1,35.7913
37.43,205.396,-0.289572,127.065,137.565,-20.1299,1,35.7913
37.435,205.445,-0.289562,126.964,137.464,-20.1299,1,35.7913
37.44,205.495,-0.289552,126.864,137.364,-20.13,1,35.7913
37.445,205.544,-0.289542,126.763,137.263,-20.13,1,35.7913
37.45,205.594,-0.289532,126.662,137.162,-20.13,1,35.7913
37.455,205.644,-0.289522,126.562,137.062,-20.13,1,35.7913
37.46,205.693,-0.289512,126.461,136.961,-20.13,1,35.7913
37.465,205.743,-0.289502,126.36,136.86,-20.13,1,35.7913
37.47,205.792,-0.289492,126.26,136.76,-20.13,1,35.7913
37.475,205.842,-0.289482,126.159,136.659,-20.13,1,35.7913
37.48,205.891,-0.289472,126.058,136.558,-20.13,1,35.7913
37.485,205.941,-0.289462,125.958,136.458,-20.13,1,35.7913
