Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Main_Deployed
35.9583,99.1394,-0.269419,92.5144,103.014,-15.3593,1
35.9667,99.1756,-0.26941,92.3864,102.886,-15.3593,1
35.975,99.2117,-0.269401,92.2584,102.758,-15.3593,1
35.9833,99.2479,-0.269393,92.1304,102.63,-15.3592,1
35.9917,99.2841,-0.269384,92.0024,102.502,-15.3592,1
36,99.3203,-0.269376,91.8744,102.374,-15.3591,1
36.0083,99.3564,-0.269367,91.7464,102.246,-15.3591,1
36.0167,99.3926,-0.269358,91.6184,102.118,-15.359,1
36.025,99.4288,-0.26935,91.4904,101.99,-15.359,1
36.0333,99.465,-0.269341,91.3624,101.862,-15.3589,1
36.0417,99.5011,-0.269332,91.2345,101.734,-15.3589,1
36.05,99.5373,-0.269324,91.1065,101.606,-15.3588,1
36.0583,99.5735,-0.269315,90.9785,101.478,-15.3588,1
36.0667,99.6097,-0.269307,90.8505,101.35,-15.3588,1
36.075,99.6458,-0.269298,90.7225,101.222,-15.3587,1
36.0833,99.682,-0.269289,90.5945,101.095,-15.3587,1
36.0917,99.7182,-0.269281,90.4665,100.967,-15.3587,1
36.1,99.7544,-0.269272,90.3385,100.839,-15.3587,1
36.1083,99.7906,-0.269263,90.2105,100.711,-15.3588,1
36.1167,99.8267,-0.269255,90.0825,100.583,-15.3588,1
36.125,99.8629,-0.269246,89.9545,100.455,-15.3588,1
36.1333,99.8991,-0.269237,89.8266,100.327,-15.3588,1
36.1417,99.9353,-0.269229,89.6986,100.199,-15.3588,1
36.15,99.9714,-0.26922,89.5706,100.071,-15.3589,1
36.1583,100.008,-0.269212,89.4426,99.9426,-15.3589,1
36.1667,100.044,-0.269203,89.3146,99.8146,-15.3589,1
36.175,100.08,-0.269194,89.1866,99.6866,-15.3589,1
36.1833,100.116,-0.269186,89.0586,99.5586,-15.3589,1
36.1917,100.152,-0.269177,88.9306,99.4306,-15.3589,1
36.2,100.188,-0.269168,88.8026,99.3026,-15.3588,1
36.2083,100.225,-0.26916,88.6746,99.1746,-15.3588,1
36.2167,100.261,-0.269151,88.5466,99.0466,-15.3588,1
36.225,100.297,-0.269143,88.4187,98.9187,-15.3588,1
36.2333,100.333,-0.269134,88.2907,98.7907,-15.3587,1
36.2417,100.369,-0.269125,88.1627,98.6627,-15.3587,1
36.25,100.406,-0.269117,88.0347,98.5347,-15.3586,1
36.2583,100.442,-0.269108,87.9067,98.4067,-15.3585,1
36.2667,100.478,-0.269099,87.7787,98.2787,-15.3585,1
36.275,100.514,-0.269091,87.6507,98.1507,-15.3584,1
36.2833,100.55,-0.269082,87.5227,98.0227,-15.3584,1
36.2917,100.586,-0.269073,87.3947,97.8947,-15.3583,1
36.3,100.623,-0.269065,87.2668,97.7668,-15.3583,1
36.3083,100.659,-0.269056,87.1388,97.6388,-15.3582,1
36.3167,100.695,-0.269048,87.0108,97.5108,-15.3582,1
36.325,100.731,-0.269039,86.8828,97.3828,-15.3581,1
36.3333,100.767,-0.26903,86.7548,97.2548,-15.3581,1
36.3417,100.803,-0.269022,86.6268,97.1268,-15.358,1
36.35,100.84,-0.269013,86.4989,96.9989,-15.358,1
36.3583,100.876,-0.269004,86.3709,96.8709,-15.358,1
36.3667,100.912,-0.268996,86.2429,96.7429,-15.3579,1
36.375,100.948,-0.268987,86.1149,96.6149,-15.3579,1
36.3833,100.984,-0.268979,85.9869,96.4869,-15.3578,1
36.3917,101.021,-0.26897,85.8589,96.3589,-15.3578,1
36.4,101.057,-0.268961,85.731,96.231,-15.3577,1
36.4083,101.093,-0.268953,85.603,96.103,-15.3577,1
36.4167,101.129,-0.268944,85.475,95.975,-15.3576,1
36.425,101.165,-0.268935,85.347,95.847,-15.3576,1
36.4333,101.201,-0.268927,85.219,95.719,-15.3575,1
36.4417,101.238,-0.268918,85.0911,95.5911,-15.3575,1
36.45,101.274,-0.26891,84.9631,95.4631,-15.3574,1
36.4583,101.31,-0.268901,84.8351,95.3351,-15.3574,1
36.4667,101.346,-0.268892,84.7071,95.2071,-15.3574,1
36.475,101.382,-0.268884,84.5791,95.0791,-15.3574,1
36.4833,101.418,-0.268875,84.4512,94.9512,-15.3574,1
36.4917,101.455,-0.268866,84.3232,94.8232,-15.3574,1
36.5,101.491,-0.268858,84.1952,94.6952,-15.3574,1
36.5083,101.527,-0.268849,84.0672,94.5672,-15.3574,1
36.5167,101.563,-0.26884,83.9392,94.4392,-15.3574,1
36.525,101.599,-0.268832,83.8113,94.3113,-15.3575,1
36.5333,101.636,-0.268823,83.6833,94.1833,-15.3575,1
36.5417,101.672,-0.268815,83.5553,94.0553,-15.3575,1
36.55,101.708,-0.268806,83.4273,93.9273,-15.3575,1
36.5583,101.744,-0.268797,83.2993,93.7993,-15.3575,1
36.5667,101.78,-0.268789,83.1714,93.6714,-15.3575,1
36.575,101.816,-0.26878,83.0434,93.5434,-15.3575,1
36.5833,101.853,-0.268771,82.9154,93.4154,-15.3575,1
36.5917,101.889,-0.268763,82.7874,93.2874,-15.3575,1
36.6,101.925,-0.268754,82.6594,93.1594,-15.3575,1
36.6083,101.961,-0.268746,82.5315,93.0315,-15.3574,1
36.6167,101.997,-0.268737,82.4035,92.9035,-15.3574,1
36.625,102.033,-0.268728,82.2755,92.7755,-15.3574,1
36.6333,102.07,-0.26872,82.1475,92.6475,-15.3573,1
36.6417,102.106,-0.268711,82.0196,92.5196,-15.3573,1
36.65,102.142,-0.268702,81.8916,92.3916,-15.3572,1
36.6583,102.178,-0.268694,81.7636,92.2636,-15.3571,1
36.6667,102.214,-0.268685,81.6356,92.1356,-15.3571,1
36.675,102.251,-0.268677,81.5076,92.0076,-15.357,1
36.6833,102.287,-0.268668,81.3797,91.8797,-15.357,1
36.6917,102.323,-0.268659,81.2517,91.7517,-15.3569,1
36.7,102.359,-0.268651,81.1237,91.6237,-15.3569,1
36.7083,102.395,-0.268642,80.9957,91.4957,-15.3568,1
36.7167,102.431,-0.268633,80.8678,91.3678,-15.3568,1
36.725,102.468,-0.268625,80.7398,91.2398,-15.3567,1
36.7333,102.504,-0.268616,80.6118,91.1118,-15.3567,1
36.7417,102.54,-0.268607,80.4838,90.9838,-15.3567,1
36.75,102.576,-0.268599,80.3559,90.8559,-15.3566,1
36.7583,102.612,-0.26859,80.2279,90.7279,-15.3566,1
36.7667,102.648,-0.268582,80.0999,90.5999,-15.3565,1
36.775,102.685,-0.268573,79.972,90.472,-15.3565,1
36.7833,102.721,-0.268564,79.844,90.344,-15.3564,1
36.7917,102.757,-0.268556,79.716,90.216,-15.3564,1
36.8,102.793,-0.268547,79.588,90.088,-15.3563,1
36.8083,102.829,-0.268538,79.4601,89.9601,-15.3563,1
36.8167,102.865,-0.26853,79.3321,89.8321,-15.3562,1
36.825,102.902,-0.268521,79.2041,89.7041,-15.3562,1
36.8333,102.938,-0.268513,79.0762,89.5762,-15.3561,1
36.8417,102.974,-0.268504,78.9482,89.4482,-15.3561,1
36.85,103.01,-0.268495,78.8202,89.3202,-15.3561,1
36.8583,103.046,-0.268487,78.6923,89.1923,-15.356,1
36.8667,103.083,-0.268478,78.5643,89.0643,-15.356,1
36.875,103.119,-0.268469,78.4363,88.9363,-15.356,1
36.8833,103.155,-0.268461,78.3084,88.8084,-15.356,1
36.8917,103.191,-0.268452,78.1804,88.6804,-15.356,1
36.9,103.227,-0.268444,78.0524,88.5524,-15.356,1
36.9083,103.263,-0.268435,77.9245,88.4245,-15.3561,1
36.9167,103.3,-0.268426,77.7965,88.2965,-15.3561,1
36.925,103.336,-0.268418,77.6685,88.1685,-15.3561,1
36.9333,103.372,-0.268409,77.5406,88.0406,-15.3561,1
36.9417,103.408,-0.2684,77.4126,87.9126,-15.3561,1
36.95,103.444,-0.268392,77.2846,87.7846,-15.3562,1
36.9583,103.48,-0.268383,77.1567,87.6567,-15.3562,1
36.9667,103.517,-0.268375,77.0287,87.5287,-15.3562,1
36.975,103.553,-0.268366,76.9007,87.4007,-15.3561,1
36.9833,103.589,-0.268357,76.7727,87.2727,-15.3561,1
36.9917,103.625,-0.268349,76.6448,87.1448,-15.3561,1
37,103.661,-0.26834,76.5168,87.0168,-15.3561,1
37.0083,103.698,-0.268331,76.3888,86.8888,-15.356,1
37.0167,103.734,-0.268323,76.2609,86.7609,-15.356,1
37.025,103.77,-0.268314,76.1329,86.6329,-15.356,1
37.0333,103.806,-0.268306,76.0049,86.5049,-15.3559,1
37.0417,103.842,-0.268297,75.877,86.377,-15.3558,1
37.05,103.878,-0.268288,75.749,86.249,-15.3558,1
37.0583,103.915,-0.26828,75.621,86.121,-15.3557,1
37.0667,103.951,-0.268271,75.4931,85.9931,-15.3557,1
37.075,103.987,-0.268262,75.3651,85.8651,-15.3556,1
37.0833,104.023,-0.268254,75.2371,85.7371,-15.3556,1
37.0917,104.059,-0.268245,75.1092,85.6092,-15.3555,1
37.1,104.095,-0.268237,74.9812,85.4812,-15.3555,1
37.1083,104.132,-0.268228,74.8533,85.3533,-15.3554,1
37.1167,104.168,-0.268219,74.7253,85.2253,-15.3554,1
37.125,104.204,-0.268211,74.5973,85.0973,-15.3554,1
37.1333,104.24,-0.268202,74.4694,84.9694,-15.3553,1
37.1417,104.276,-0.268193,74.3414,84.8414,-15.3553,1
37.15,104.313,-0.268185,74.2135,84.7135,-15.3552,1
37.1583,104.349,-0.268176,74.0855,84.5855,-15.3552,1
37.1667,104.385,-0.268167,73.9575,84.4575,-15.3551,1
37.175,104.421,-0.268159,73.8296,84.3296,-15.3551,1
37.1833,104.457,-0.26815,73.7016,84.2016,-15.355,1
37.1917,104.493,-0.268142,73.5737,84.0737,-15.355,1
37.2,104.53,-0.268133,73.4457,83.9457,-15.3549,1
37.2083,104.566,-0.268124,73.3177,83.8177,-15.3549,1
37.2167,104.602,-0.268116,73.1898,83.6898,-15.3548,1
37.225,104.638,-0.268107,73.0618,83.5618,-15.3548,1
37.2333,104.674,-0.268098,72.9339,83.4339,-15.3547,1
37.2417,104.71,-0.26809,72.8059,83.3059,-15.3547,1
37.25,104.747,-0.268081,72.6779,83.1779,-15.3547,1
37.2583,104.783,-0.268073,72.55,83.05,-15.3547,1
37.2667,104.819,-0.268064,72.422,82.922,-15.3547,1
37.275,104.855,-0.268055,72.2941,82.7941,-15.3547,1
37.2833,104.891,-0.268047,72.1661,82.6661,-15.3547,1
37.2917,104.928,-0.268038,72.0382,82.5382,-15.3547,1
37.3,104.964,-0.268029,71.9102,82.4102,-15.3547,1
37.3083,105,-0.268021,71.7823,82.2823,-15.3547,1
37.3167,105.036,-0.268012,71.6543,82.1543,-15.3547,1
37.325,105.072,-0.268004,71.5263,82.0263,-15.3548,1
37.3333,105.108,-0.267995,71.3984,81.8984,-15.3548,1
37.3417,105.145,-0.267986,71.2704,81.7704,-15.3548,1
37.35,105.181,-0.267978,71.1425,81.6425,-15.3548,1
37.3583,105.217,-0.267969,71.0145,81.5145,-15.3548,1
37.3667,105.253,-0.26796,70.8866,81.3866,-15.3548,1
37.375,105.289,-0.267952,70.7586,81.2586,-15.3548,1
37.3833,105.325,-0.267943,70.6306,81.1306,-15.3548,1
37.3917,105.362,-0.267935,70.5027,81.0027,-15.3547,1
37.4,105.398,-0.267926,70.3747,80.8747,-15.3547,1
37.4083,105.434,-0.267917,70.2468,80.7468,-15.3547,1
37.4167,105.47,-0.267909,70.1188,80.6188,-15.3546,1
37.425,105.506,-0.2679,69.9909,80.4909,-15.3546,1
37.4333,105.543,-0.267891,69.8629,80.3629,-15.3545,1
37.4417,105.579,-0.267883,69.7349,80.2349,-15.3544,1
37.45,105.615,-0.267874,69.607,80.107,-15.3544,1
37.4583,105.651,-0.267866,69.479,79.979,-15.3543,1
37.4667,105.687,-0.267857,69.3511,79.8511,-15.3543,1
37.475,105.723,-0.267848,69.2231,79.7231,-15.3542,1
37.4833,105.76,-0.26784,69.0952,79.5952,-15.3542,1
37.4917,105.796,-0.267831,68.9672,79.4672,-15.3541,1
37.5,105.832,-0.267822,68.8393,79.3393,-15.3541,1
37.5083,105.868,-0.267814,68.7113,79.2113,-15.3541,1
37.5167,105.904,-0.267805,68.5834,79.0834,-15.354,1
37.525,105.94,-0.267797,68.4554,78.9554,-15.354,1
37.5333,105.977,-0.267788,68.3275,78.8275,-15.3539,1
37.5417,106.013,-0.267779,68.1995,78.6995,-15.3539,1
37.55,106.049,-0.267771,68.0716,78.5716,-15.3538,1
37.5583,106.085,-0.267762,67.9436,78.4436,-15.3538,1
37.5667,106.121,-0.267753,67.8157,78.3157,-15.3537,1
37.575,106.157,-0.267745,67.6877,78.1877,-15.3537,1
37.5833,106.194,-0.267736,67.5598,78.0598,-15.3537,1
37.5917,106.23,-0.267728,67.4318,77.9318,-15.3536,1
37.6,106.266,-0.267719,67.3039,77.8039,-15.3536,1
37.6083,106.302,-0.26771,67.1759,77.6759,-15.3535,1
37.6167,106.338,-0.267702,67.048,77.548,-15.3535,1
37.625,106.375,-0.267693,66.92,77.42,-15.3534,1
37.6333,106.411,-0.267684,66.7921,77.2921,-15.3534,1
37.6417,106.447,-0.267676,66.6642,77.1642,-15.3534,1
37.65,106.483,-0.267667,66.5362,77.0362,-15.3533,1
37.6583,106.519,-0.267659,66.4083,76.9083,-15.3533,1
37.6667,106.555,-0.26765,66.2803,76.7803,-15.3533,1
37.675,106.592,-0.267641,66.1524,76.6524,-15.3533,1
37.6833,106.628,-0.267633,66.0244,76.5244,-15.3533,1
37.6917,106.664,-0.267624,65.8965,76.3965,-15.3533,1
37.7,106.7,-0.267615,65.7685,76.2685,-15.3534,1
37.7083,106.736,-0.267607,65.6406,76.1406,-15.3534,1
37.7167,106.772,-0.267598,65.5126,76.0126,-15.3534,1
37.725,106.809,-0.26759,65.3847,75.8847,-15.3534,1
37.7333,106.845,-0.267581,65.2568,75.7568,-15.3534,1
37.7417,106.881,-0.267572,65.1288,75.6288,-15.3534,1
37.75,106.917,-0.267564,65.0009,75.5009,-15.3534,1
37.7583,106.953,-0.267555,64.8729,75.3729,-15.3534,1
37.7667,106.99,-0.267546,64.745,75.245,-15.3534,1
37.775,107.026,-0.267538,64.617,75.117,-15.3534,1
37.7833,107.062,-0.267529,64.4891,74.9891,-15.3534,1
37.7917,107.098,-0.267521,64.3611,74.8611,-15.3534,1
37.8,107.134,-0.267512,64.2332,74.7332,-15.3533,1
37.8083,107.17,-0.267503,64.1052,74.6052,-15.3533,1
37.8167,107.207,-0.267495,63.9773,74.4773,-15.3532,1
37.825,107.243,-0.267486,63.8494,74.3494,-15.3532,1
37.8333,107.279,-0.267477,63.7214,74.2214,-15.3531,1
37.8417,107.315,-0.267469,63.5935,74.0935,-15.3531,1
37.85,107.351,-0.26746,63.4655,73.9655,-15.353,1
37.8583,107.387,-0.267452,63.3376,73.8376,-15.353,1
37.8667,107.424,-0.267443,63.2096,73.7096,-15.3529,1
37.875,107.46,-0.267434,63.0817,73.5817,-15.3529,1
37.8833,107.496,-0.267426,62.9538,73.4538,-15.3528,1
37.8917,107.532,-0.267417,62.8258,73.3258,-15.3528,1
37.9,107.568,-0.267408,62.6979,73.1979,-15.3527,1
37.9083,107.605,-0.2674,62.5699,73.0699,-15.3527,1
37.9167,107.641,-0.267391,62.442,72.942,-15.3526,1
37.925,107.677,-0.267383,62.3141,72.8141,-15.3526,1
37.9333,107.713,-0.267374,62.1861,72.6861,-15.3525,1
37.9417,107.749,-0.267365,62.0582,72.5582,-15.3525,1
37.95,107.785,-0.267357,61.9302,72.4302,-15.3525,1
37.9583,107.822,-0.267348,61.8023,72.3023,-15.3524,1
37.9667,107.858,-0.267339,61.6744,72.1744,-15.3524,1
37.975,107.894,-0.267331,61.5464,72.0464,-15.3523,1
37.9833,107.93,-0.267322,61.4185,71.9185,-15.3523,1
37.9917,107.966,-0.267314,61.2906,71.7906,-15.3522,1
38,108.002,-0.267305,61.1626,71.6626,-15.3522,1
38.0083,108.039,-0.267296,61.0347,71.5347,-15.3521,1
38.0167,108.075,-0.267288,60.9068,71.4068,-15.3521,1
38.025,108.111,-0.267279,60.7788,71.2788,-15.352,1
38.0333,108.147,-0.26727,60.6509,71.1509,-15.352,1
38.0417,108.183,-0.267262,60.523,71.023,-15.352,1
38.05,108.22,-0.267253,60.395,70.895,-15.352,1
38.0583,108.256,-0.267245,60.2671,70.7671,-15.352,1
38.0667,108.292,-0.267236,60.1392,70.6392,-15.352,1
38.075,108.328,-0.267227,60.0112,70.5112,-15.352,1
38.0833,108.364,-0.267219,59.8833,70.3833,-15.352,1
38.0917,108.4,-0.26721,59.7554,70.2554,-15.352,1
38.1,108.437,-0.267201,59.6274,70.1274,-15.352,1
38.1083,108.473,-0.267193,59.4995,69.9995,-15.352,1
38.1167,108.509,-0.267184,59.3716,69.8716,-15.3521,1
38.125,108.545,-0.267176,59.2436,69.7436,-15.3521,1
38.1333,108.581,-0.267167,59.1157,69.6157,-15.3521,1
38.1417,108.617,-0.267158,58.9877,69.4877,-15.3521,1
38.15,108.654,-0.26715,58.8598,69.3598,-15.3521,1
38.1583,108.69,-0.267141,58.7319,69.2319,-15.3521,1
38.1667,108.726,-0.267132,58.6039,69.1039,-15.3521,1
38.175,108.762,-0.267124,58.476,68.976,-15.352,1
38.1833,108.798,-0.267115,58.3481,68.8481,-15.352,1
38.1917,108.835,-0.267107,58.2201,68.7201,-15.352,1
38.2,108.871,-0.267098,58.0922,68.5922,-15.3519,1
38.2083,108.907,-0.267089,57.9643,68.4643,-15.3519,1
38.2167,108.943,-0.267081,57.8363,68.3363,-15.3518,1
38.225,108.979,-0.267072,57.7084,68.2084,-15.3518,1
38.2333,109.015,-0.267063,57.5805,68.0805,-15.3517,1
38.2417,109.052,-0.267055,57.4525,67.9525,-15.3517,1
38.25,109.088,-0.267046,57.3246,67.8246,-15.3516,1
38.2583,109.124,-0.267038,57.1967,67.6967,-15.3516,1
38.2667,109.16,-0.267029,57.0688,67.5688,-15.3515,1
38.275,109.196,-0.26702,56.9408,67.4408,-15.3515,1
38.2833,109.232,-0.267012,56.8129,67.3129,-15.3514,1
38.2917,109.269,-0.267003,56.685,67.185,-15.3514,1
38.3,109.305,-0.266994,56.557,67.057,-15.3513,1
38.3083,109.341,-0.266986,56.4291,66.9291,-15.3513,1
38.3167,109.377,-0.266977,56.3012,66.8012,-15.3513,1
38.325,109.413,-0.266969,56.1733,66.6733,-15.3512,1
38.3333,109.45,-0.26696,56.0453,66.5453,-15.3512,1
38.3417,109.486,-0.266951,55.9174,66.4174,-15.3511,1
38.35,109.522,-0.266943,55.7895,66.2895,-15.3511,1
38.3583,109.558,-0.266934,55.6615,66.1615,-15.351,1
38.3667,109.594,-0.266925,55.5336,66.0336,-15.351,1
38.375,109.63,-0.266917,55.4057,65.9057,-15.3509,1
38.3833,109.667,-0.266908,55.2778,65.7778,-15.3509,1
38.3917,109.703,-0.2669,55.1498,65.6498,-15.3508,1
38.4,109.739,-0.266891,55.0219,65.5219,-15.3508,1
38.4083,109.775,-0.266882,54.894,65.394,-15.3507,1
38.4167,109.811,-0.266874,54.7661,65.2661,-15.3507,1
38.425,109.847,-0.266865,54.6382,65.1382,-15.3507,1
38.4333,109.884,-0.266856,54.5102,65.0102,-15.3507,1
38.4417,109.92,-0.266848,54.3823,64.8823,-15.3506,1
38.45,109.956,-0.266839,54.2544,64.7544,-15.3506,1
38.4583,109.992,-0.266831,54.1265,64.6265,-15.3506,1
38.4667,110.028,-0.266822,53.9985,64.4985,-15.3506,1
38.475,110.064,-0.266813,53.8706,64.3706,-15.3506,1
38.4833,110.101,-0.266805,53.7427,64.2427,-15.3506,1
38.4917,110.137,-0.266796,53.6148,64.1148,-15.3507,1
38.5,110.173,-0.266788,53.4868,63.9868,-15.3507,1
38.5083,110.209,-0.266779,53.3589,63.8589,-15.3507,1
38.5167,110.245,-0.26677,53.231,63.731,-15.3507,1
38.525,110.282,-0.266762,53.1031,63.6031,-15.3507,1
38.5333,110.318,-0.266753,52.9752,63.4752,-15.3507,1
38.5417,110.354,-0.266744,52.8472,63.3472,-15.3507,1
38.55,110.39,-0.266736,52.7193,63.2193,-15.3507,1
38.5583,110.426,-0.266727,52.5914,63.0914,-15.3507,1
38.5667,110.462,-0.266719,52.4635,62.9635,-15.3507,1
38.575,110.499,-0.26671,52.3355,62.8355,-15.3507,1
38.5833,110.535,-0.266701,52.2076,62.7076,-15.3506,1
38.5917,110.571,-0.266693,52.0797,62.5797,-15.3506,1
38.6,110.607,-0.266684,51.9518,62.4518,-15.3505,1
38.6083,110.643,-0.266675,51.8238,62.3238,-15.3505,1
38.6167,110.679,-0.266667,51.6959,62.1959,-15.3504,1
38.625,110.716,-0.266658,51.568,62.068,-15.3504,1
38.6333,110.752,-0.26665,51.4401,61.9401,-15.3503,1
38.6417,110.788,-0.266641,51.3122,61.8122,-15.3503,1
38.65,110.824,-0.266632,51.1842,61.6842,-15.3502,1
38.6583,110.86,-0.266624,51.0563,61.5563,-15.3502,1
38.6667,110.897,-0.266615,50.9284,61.4284,-15.3501,1
38.675,110.933,-0.266606,50.8005,61.3005,-15.3501,1
38.6833,110.969,-0.266598,50.6726,61.1726,-15.3501,1
38.6917,111.005,-0.266589,50.5447,61.0447,-15.35,1
38.7,111.041,-0.266581,50.4167,60.9167,-15.35,1
38.7083,111.077,-0.266572,50.2888,60.7888,-15.3499,1
38.7167,111.114,-0.266563,50.1609,60.6609,-15.3499,1
38.725,111.15,-0.266555,50.033,60.533,-15.3498,1
38.7333,111.186,-0.266546,49.9051,60.4051,-15.3498,1
38.7417,111.222,-0.266537,49.7772,60.2772,-15.3497,1
38.75,111.258,-0.266529,49.6492,60.1492,-15.3497,1
38.7583,111.294,-0.26652,49.5213,60.0213,-15.3496,1
38.7667,111.331,-0.266512,49.3934,59.8934,-15.3496,1
38.775,111.367,-0.266503,49.2655,59.7655,-15.3496,1
38.7833,111.403,-0.266494,49.1376,59.6376,-15.3495,1
38.7917,111.439,-0.266486,49.0097,59.5097,-15.3495,1
38.8,111.475,-0.266477,48.8818,59.3818,-15.3494,1
38.8083,111.512,-0.266468,48.7538,59.2538,-15.3494,1
38.8167,111.548,-0.26646,48.6259,59.1259,-15.3493,1
38.825,111.584,-0.266451,48.498,58.998,-15.3493,1
38.8333,111.62,-0.266443,48.3701,58.8701,-15.3493,1
38.8417,111.656,-0.266434,48.2422,58.7422,-15.3493,1
38.85,111.692,-0.266425,48.1143,58.6143,-15.3493,1
38.8583,111.729,-0.266417,47.9864,58.4864,-15.3493,1
38.8667,111.765,-0.266408,47.8585,58.3585,-15.3493,1
38.875,111.801,-0.2664,47.7306,58.2306,-15.3493,1
38.8833,111.837,-0.266391,47.6026,58.1026,-15.3493,1
38.8917,111.873,-0.266382,47.4747,57.9747,-15.3493,1
38.9,111.909,-0.266374,47.3468,57.8468,-15.3494,1
38.9083,111.946,-0.266365,47.2189,57.7189,-15.3494,1
38.9167,111.982,-0.266356,47.091,57.591,-15.3494,1
38.925,112.018,-0.266348,46.9631,57.4631,-15.3494,1
38.9333,112.054,-0.266339,46.8352,57.3352,-15.3494,1
38.9417,112.09,-0.266331,46.7073,57.2073,-15.3494,1
38.95,112.127,-0.266322,46.5793,57.0793,-15.3494,1
38.9583,112.163,-0.266313,46.4514,56.9514,-15.3493,1
38.9667,112.199,-0.266305,46.3235,56.8235,-15.3493,1
38.975,112.235,-0.266296,46.1956,56.6956,-15.3493,1
38.9833,112.271,-0.266287,46.0677,56.5677,-15.3492,1
38.9917,112.307,-0.266279,45.9398,56.4398,-15.3492,1
39,112.344,-0.26627,45.8119,56.3119,-15.3492,1
39.0083,112.38,-0.266262,45.684,56.184,-15.3491,1
39.0167,112.416,-0.266253,45.5561,56.0561,-15.3491,1
39.025,112.452,-0.266244,45.4282,55.9282,-15.349,1
39.0333,112.488,-0.266236,45.3002,55.8002,-15.349,1
39.0417,112.524,-0.266227,45.1723,55.6723,-15.3489,1
39.05,112.561,-0.266218,45.0444,55.5444,-15.3489,1
39.0583,112.597,-0.26621,44.9165,55.4165,-15.3488,1
39.0667,112.633,-0.266201,44.7886,55.2886,-15.3488,1
39.075,112.669,-0.266193,44.6607,55.1607,-15.3487,1
39.0833,112.705,-0.266184,44.5328,55.0328,-15.3487,1
39.0917,112.742,-0.266175,44.4049,54.9049,-15.3486,1
39.1,112.778,-0.266167,44.277,54.777,-15.3486,1
39.1083,112.814,-0.266158,44.1491,54.6491,-15.3485,1
39.1167,112.85,-0.26615,44.0212,54.5212,-15.3485,1
39.125,112.886,-0.266141,43.8933,54.3933,-15.3484,1
39.1333,112.922,-0.266132,43.7654,54.2654,-15.3484,1
39.1417,112.959,-0.266124,43.6375,54.1375,-15.3484,1
39.15,112.995,-0.266115,43.5096,54.0096,-15.3483,1
39.1583,113.031,-0.266106,43.3817,53.8817,-15.3483,1
39.1667,113.067,-0.266098,43.2538,53.7538,-15.3482,1
39.175,113.103,-0.266089,43.1259,53.6259,-15.3482,1
39.1833,113.139,-0.266081,42.9979,53.4979,-15.3481,1
39.1917,113.176,-0.266072,42.87,53.37,-15.3481,1
39.2,113.212,-0.266063,42.7421,53.2421,-15.348,1
39.2083,113.248,-0.266055,42.6142,53.1142,-15.348,1
39.2167,113.284,-0.266046,42.4863,52.9863,-15.348,1
39.225,113.32,-0.266037,42.3584,52.8584,-15.348,1
39.2333,113.357,-0.266029,42.2305,52.7305,-15.3479,1
39.2417,113.393,-0.26602,42.1026,52.6026,-15.3479,1
39.25,113.429,-0.266012,41.9747,52.4747,-15.3479,1
39.2583,113.465,-0.266003,41.8468,52.3468,-15.3479,1
39.2667,113.501,-0.265994,41.7189,52.2189,-15.3479,1
39.275,113.537,-0.265986,41.591,52.091,-15.348,1
39.2833,113.574,-0.265977,41.4631,51.9631,-15.348,1
39.2917,113.61,-0.265969,41.3352,51.8352,-15.348,1
39.3,113.646,-0.26596,41.2073,51.7073,-15.348,1
39.3083,113.682,-0.265951,41.0794,51.5794,-15.348,1
39.3167,113.718,-0.265943,40.9515,51.4515,-15.348,1
39.325,113.754,-0.265934,40.8236,51.3236,-15.348,1
39.3333,113.791,-0.265925,40.6957,51.1957,-15.348,1
39.3417,113.827,-0.265917,40.5678,51.0678,-15.348,1
39.35,113.863,-0.265908,40.4399,50.9399,-15.348,1
39.3583,113.899,-0.2659,40.312,50.812,-15.348,1
39.3667,113.935,-0.265891,40.1841,50.6841,-15.3479,1
39.375,113.972,-0.265882,40.0562,50.5562,-15.3479,1
39.3833,114.008,-0.265874,39.9283,50.4283,-15.3479,1
39.3917,114.044,-0.265865,39.8004,50.3004,-15.3478,1
39.4,114.08,-0.265856,39.6725,50.1725,-15.3478,1
39.4083,114.116,-0.265848,39.5446,50.0446,-15.3477,1
39.4167,114.152,-0.265839,39.4167,49.9167,-15.3477,1
39.425,114.189,-0.265831,39.2888,49.7888,-15.3476,1
39.4333,114.225,-0.265822,39.1609,49.6609,-15.3476,1
39.4417,114.261,-0.265813,39.033,49.533,-15.3475,1
39.45,114.297,-0.265805,38.9052,49.4052,-15.3475,1
39.4583,114.333,-0.265796,38.7773,49.2773,-15.3474,1
39.4667,114.369,-0.265787,38.6494,49.1494,-15.3474,1
39.475,114.406,-0.265779,38.5215,49.0215,-15.3473,1
39.4833,114.442,-0.26577,38.3936,48.8936,-15.3473,1
39.4917,114.478,-0.265762,38.2657,48.7657,-15.3472,1
39.5,114.514,-0.265753,38.1378,48.6378,-15.3472,1
39.5083,114.55,-0.265744,38.0099,48.5099,-15.3472,1
