Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Main_Deployed,CGx_in
43.275,252.954,-0.313881,57.1114,67.6114,-20.1092,1,35.7712
43.28,253.004,-0.313871,57.0108,67.5108,-20.1091,1,35.7712
43.285,253.054,-0.313861,56.9103,67.4103,-20.1091,1,35.7712
43.29,253.103,-0.313851,56.8097,67.3097,-20.109,1,35.7712
43.295,253.153,-0.313841,56.7092,67.2092,-20.109,1,35.7712
43.3,253.202,-0.313831,56.6086,67.1086,-20.109,1,35.7712
43.305,253.252,-0.313821,56.5081,67.0081,-20.1089,1,35.7712
43.31,253.301,-0.313811,56.4076,66.9076,-20.1089,1,35.7712
43.315,253.351,-0.313801,56.307,66.807,-20.1089,1,35.7712
43.32,253.401,-0.313791,56.2065,66.7065,-20.1089,1,35.7712
43.325,253.45,-0.313781,56.1059,66.6059,-20.1089,1,35.7712
43.33,253.5,-0.313771,56.0054,66.5054,-20.1088,1,35.7712
43.335,253.549,-0.313761,55.9048,66.4048,-20.1088,1,35.7712
43.34,253.599,-0.313751,55.8043,66.3043,-20.1088,1,35.7712
43.345,253.648,-0.313741,55.7037,66.2037,-20.1088,1,35.7712
43.35,253.698,-0.313731,55.6032,66.1032,-20.1088,1,35.7712
43.355,253.748,-0.313721,55.5027,66.0027,-20.1088,1,35.7712
43.36,253.797,-0.313711,55.4021,65.9021,-20.1087,1,35.7712
43.365,253.847,-0.313701,55.3016,65.8016,-20.1087,1,35.7712
43.37,253.896,-0.313691,55.201,65.701,-20.1087,1,35.7712
43.375,253.946,-0.313681,55.1005,65.6005,-20.1087,1,35.7712
43.38,253.995,-0.31367,54.9999,65.4999,-20.1087,1,35.7712
43.385,254.045,-0.31366,54.8994,65.3994,-20.1087,1,35.7712
43.39,254.095,-0.31365,54.7988,65.2988,-20.1087,1,35.7712
43.395,254.144,-0.31364,54.6983,65.1983,-20.1087,1,35.7712
43.4,254.194,-0.31363,54.5978,65.0978,-20.1087,1,35.7712
43.405,254.243,-0.31362,54.4972,64.9972,-20.1087,1,35.7712
43.41,254.293,-0.31361,54.3967,64.8967,-20.1087,1,35.7712
43.415,254.342,-0.3136,54.2961,64.7961,-20.1086,1,35.7712
43.42,254.392,-0.31359,54.1956,64.6956,-20.1086,1,35.7712
43.425,254.442,-0.31358,54.095,64.595,-20.1086,1,35.7712
43.43,254.491,-0.31357,53.9945,64.4945,-20.1086,1,35.7712
43.435,254.541,-0.31356,53.8939,64.3939,-20.1086,1,35.7712
43.44,254.59,-0.31355,53.7934,64.2934,-20.1085,1,35.7712
43.445,254.64,-0.31354,53.6929,64.1929,-20.1085,1,35.7712
43.45,254.689,-0.31353,53.5923,64.0923,-20.1085,1,35.7712
43.455,254.739,-0.31352,53.4918,63.9918,-20.1085,1,35.7712
43.46,254.789,-0.31351,53.3912,63.8912,-20.1084,1,35.7712
43.465,254.838,-0.3135,53.2907,63.7907,-20.1084,1,35.7712
43.47,254.888,-0.31349,53.1901,63.6901,-20.1084,1,35.7712
43.475,254.937,-0.31348,53.0896,63.5896,-20.1083,1,35.7712
43.48,254.987,-0.31347,52.9891,63.4891,-20.1083,1,35.7712
43.485,255.036,-0.31346,52.8885,63.3885,-20.1083,1,35.7712
43.49,255.086,-0.31345,52.788,63.288,-20.1082,1,35.7712
43.495,255.136,-0.313439,52.6874,63.1874,-20.1082,1,35.7712
43.5,255.185,-0.313429,52.5869,63.0869,-20.1081,1,35.7712
43.505,255.235,-0.313419,52.4864,62.9864,-20.1081,1,35.7712
43.51,255.284,-0.313409,52.3858,62.8858,-20.1081,1,35.7712
43.515,255.334,-0.313399,52.2853,62.7853,-20.108,1,35.7712
43.52,255.383,-0.313389,52.1847,62.6847,-20.108,1,35.7712
43.525,255.433,-0.313379,52.0842,62.5842,-20.1079,1,35.7712
43.53,255.483,-0.313369,51.9837,62.4837,-20.1079,1,35.7712
43.535,255.532,-0.313359,51.8831,62.3831,-20.1079,1,35.7712
43.54,255.582,-0.313349,51.7826,62.2826,-20.1078,1,35.7712
43.545,255.631,-0.313339,51.682,62.182,-20.1078,1,35.7712
43.55,255.681,-0.313329,51.5815,62.0815,-20.1078,1,35.7712
43.555,255.73,-0.313319,51.481,61.981,-20.1077,1,35.7712
43.56,255.78,-0.313309,51.3804,61.8804,-20.1077,1,35.7712
43.565,255.829,-0.313299,51.2799,61.7799,-20.1077,1,35.7712
43.57,255.879,-0.313289,51.1793,61.6793,-20.1076,1,35.7712
43.575,255.929,-0.313279,51.0788,61.5788,-20.1076,1,35.7712
43.58,255.978,-0.313269,50.9783,61.4783,-20.1076,1,35.7712
43.585,256.028,-0.313259,50.8777,61.3777,-20.1075,1,35.7712
43.59,256.077,-0.313249,50.7772,61.2772,-20.1075,1,35.7712
43.595,256.127,-0.313239,50.6766,61.1766,-20.1075,1,35.7712
43.6,256.176,-0.313229,50.5761,61.0761,-20.1074,1,35.7712
43.605,256.226,-0.313219,50.4756,60.9756,-20.1074,1,35.7712
43.61,256.276,-0.313208,50.375,60.875,-20.1073,1,35.7712
43.615,256.325,-0.313198,50.2745,60.7745,-20.1073,1,35.7712
43.62,256.375,-0.313188,50.174,60.674,-20.1073,1,35.7712
43.625,256.424,-0.313178,50.0734,60.5734,-20.1072,1,35.7712
43.63,256.474,-0.313168,49.9729,60.4729,-20.1072,1,35.7712
43.635,256.523,-0.313158,49.8724,60.3724,-20.1071,1,35.7712
43.64,256.573,-0.313148,49.7718,60.2718,-20.1071,1,35.7712
43.645,256.623,-0.313138,49.6713,60.1713,-20.1071,1,35.7712
43.65,256.672,-0.313128,49.5707,60.0707,-20.107,1,35.7712
43.655,256.722,-0.313118,49.4702,59.9702,-20.107,1,35.7712
43.66,256.771,-0.313108,49.3697,59.8697,-20.1069,1,35.7712
43.665,256.821,-0.313098,49.2691,59.7691,-20.1069,1,35.7712
43.67,256.87,-0.313088,49.1686,59.6686,-20.1069,1,35.7712
43.675,256.92,-0.313078,49.0681,59.5681,-20.1068,1,35.7712
43.68,256.97,-0.313068,48.9675,59.4675,-20.1068,1,35.7712
43.685,257.019,-0.313058,48.867,59.367,-20.1067,1,35.7712
43.69,257.069,-0.313048,48.7665,59.2665,-20.1067,1,35.7712
43.695,257.118,-0.313038,48.6659,59.1659,-20.1066,1,35.7712
43.7,257.168,-0.313028,48.5654,59.0654,-20.1066,1,35.7712
43.705,257.217,-0.313018,48.4649,58.9649,-20.1066,1,35.7712
43.71,257.267,-0.313008,48.3643,58.8643,-20.1065,1,35.7712
43.715,257.317,-0.312998,48.2638,58.7638,-20.1065,1,35.7712
43.72,257.366,-0.312988,48.1633,58.6633,-20.1065,1,35.7712
43.725,257.416,-0.312978,48.0627,58.5627,-20.1064,1,35.7712
43.73,257.465,-0.312967,47.9622,58.4622,-20.1064,1,35.7712
43.735,257.515,-0.312957,47.8617,58.3617,-20.1064,1,35.7712
43.74,257.564,-0.312947,47.7611,58.2611,-20.1064,1,35.7712
43.745,257.614,-0.312937,47.6606,58.1606,-20.1064,1,35.7712
43.75,257.664,-0.312927,47.5601,58.0601,-20.1064,1,35.7712
43.755,257.713,-0.312917,47.4595,57.9595,-20.1063,1,35.7712
43.76,257.763,-0.312907,47.359,57.859,-20.1063,1,35.7712
43.765,257.812,-0.312897,47.2585,57.7585,-20.1063,1,35.7712
43.77,257.862,-0.312887,47.1579,57.6579,-20.1063,1,35.7712
43.775,257.911,-0.312877,47.0574,57.5574,-20.1063,1,35.7712
43.78,257.961,-0.312867,46.9569,57.4569,-20.1063,1,35.7712
43.785,258.011,-0.312857,46.8563,57.3563,-20.1063,1,35.7712
43.79,258.06,-0.312847,46.7558,57.2558,-20.1063,1,35.7712
43.795,258.11,-0.312837,46.6553,57.1553,-20.1063,1,35.7712
43.8,258.159,-0.312827,46.5547,57.0547,-20.1063,1,35.7712
43.805,258.209,-0.312817,46.4542,56.9542,-20.1062,1,35.7712
43.81,258.258,-0.312807,46.3537,56.8537,-20.1062,1,35.7712
43.815,258.308,-0.312797,46.2532,56.7532,-20.1062,1,35.7712
43.82,258.358,-0.312787,46.1526,56.6526,-20.1062,1,35.7712
43.825,258.407,-0.312777,46.0521,56.5521,-20.1062,1,35.7712
43.83,258.457,-0.312767,45.9516,56.4516,-20.1062,1,35.7712
43.835,258.506,-0.312757,45.851,56.351,-20.1062,1,35.7712
43.84,258.556,-0.312747,45.7505,56.2505,-20.1061,1,35.7712
43.845,258.605,-0.312737,45.65,56.15,-20.1061,1,35.7712
43.85,258.655,-0.312726,45.5494,56.0494,-20.1061,1,35.7712
43.855,258.705,-0.312716,45.4489,55.9489,-20.1061,1,35.7712
43.86,258.754,-0.312706,45.3484,55.8484,-20.1061,1,35.7712
43.865,258.804,-0.312696,45.2478,55.7478,-20.106,1,35.7712
43.87,258.853,-0.312686,45.1473,55.6473,-20.106,1,35.7712
43.875,258.903,-0.312676,45.0468,55.5468,-20.106,1,35.7712
43.88,258.952,-0.312666,44.9463,55.4463,-20.1059,1,35.7712
43.885,259.002,-0.312656,44.8457,55.3457,-20.1059,1,35.7712
43.89,259.051,-0.312646,44.7452,55.2452,-20.1059,1,35.7712
43.895,259.101,-0.312636,44.6447,55.1447,-20.1058,1,35.7712
43.9,259.151,-0.312626,44.5441,55.0441,-20.1058,1,35.7712
43.905,259.2,-0.312616,44.4436,54.9436,-20.1058,1,35.7712
43.91,259.25,-0.312606,44.3431,54.8431,-20.1057,1,35.7712
43.915,259.299,-0.312596,44.2425,54.7425,-20.1057,1,35.7712
43.92,259.349,-0.312586,44.142,54.642,-20.1056,1,35.7712
43.925,259.398,-0.312576,44.0415,54.5415,-20.1056,1,35.7712
43.93,259.448,-0.312566,43.941,54.441,-20.1056,1,35.7712
43.935,259.498,-0.312556,43.8404,54.3404,-20.1055,1,35.7712
43.94,259.547,-0.312546,43.7399,54.2399,-20.1055,1,35.7712
43.945,259.597,-0.312536,43.6394,54.1394,-20.1055,1,35.7712
43.95,259.646,-0.312526,43.5388,54.0388,-20.1054,1,35.7712
43.955,259.696,-0.312516,43.4383,53.9383,-20.1054,1,35.7712
43.96,259.745,-0.312506,43.3378,53.8378,-20.1054,1,35.7712
43.965,259.795,-0.312496,43.2373,53.7373,-20.1053,1,35.7712
43.97,259.845,-0.312486,43.1367,53.6367,-20.1053,1,35.7712
43.975,259.894,-0.312475,43.0362,53.5362,-20.1053,1,35.7712
43.98,259.944,-0.312465,42.9357,53.4357,-20.1052,1,35.7712
43.985,259.993,-0.312455,42.8352,53.3352,-20.1052,1,35.7712
43.99,260.043,-0.312445,42.7346,53.2346,-20.1051,1,35.7712
43.995,260.092,-0.312435,42.6341,53.1341,-20.1051,1,35.7712
44,260.142,-0.312425,42.5336,53.0336,-20.1051,1,35.7712
44.005,260.192,-0.312415,42.4331,52.9331,-20.105,1,35.7712
44.01,260.241,-0.312405,42.3325,52.8325,-20.105,1,35.7712
44.015,260.291,-0.312395,42.232,52.732,-20.105,1,35.7712
44.02,260.34,-0.312385,42.1315,52.6315,-20.1049,1,35.7712
44.025,260.39,-0.312375,42.031,52.531,-20.1049,1,35.7712
44.03,260.439,-0.312365,41.9304,52.4304,-20.1048,1,35.7712
44.035,260.489,-0.312355,41.8299,52.3299,-20.1048,1,35.7712
44.04,260.539,-0.312345,41.7294,52.2294,-20.1047,1,35.7712
44.045,260.588,-0.312335,41.6289,52.1289,-20.1047,1,35.7712
44.05,260.638,-0.312325,41.5283,52.0283,-20.1047,1,35.7712
44.055,260.687,-0.312315,41.4278,51.9278,-20.1046,1,35.7712
44.06,260.737,-0.312305,41.3273,51.8273,-20.1046,1,35.7712
44.065,260.786,-0.312295,41.2268,51.7268,-20.1045,1,35.7712
44.07,260.836,-0.312285,41.1262,51.6262,-20.1045,1,35.7712
44.075,260.886,-0.312275,41.0257,51.5257,-20.1044,1,35.7712
44.08,260.935,-0.312265,40.9252,51.4252,-20.1044,1,35.7712
44.085,260.985,-0.312255,40.8247,51.3247,-20.1043,1,35.7712
44.09,261.034,-0.312245,40.7241,51.2241,-20.1043,1,35.7712
44.095,261.084,-0.312235,40.6236,51.1236,-20.1042,1,35.7712
44.1,261.133,-0.312224,40.5231,51.0231,-20.1042,1,35.7712
44.105,261.183,-0.312214,40.4226,50.9226,-20.1042,1,35.7712
44.11,261.233,-0.312204,40.3221,50.8221,-20.1041,1,35.7712
44.115,261.282,-0.312194,40.2215,50.7215,-20.1041,1,35.7712
44.12,261.332,-0.312184,40.121,50.621,-20.104,1,35.7712
44.125,261.381,-0.312174,40.0205,50.5205,-20.104,1,35.7712
44.13,261.431,-0.312164,39.92,50.42,-20.104,1,35.7712
44.135,261.48,-0.312154,39.8195,50.3195,-20.104,1,35.7712
44.14,261.53,-0.312144,39.7189,50.2189,-20.104,1,35.7712
44.145,261.58,-0.312134,39.6184,50.1184,-20.1039,1,35.7712
44.15,261.629,-0.312124,39.5179,50.0179,-20.1039,1,35.7712
44.155,261.679,-0.312114,39.4174,49.9174,-20.1039,1,35.7712
44.16,261.728,-0.312104,39.3169,49.8169,-20.1039,1,35.7712
44.165,261.778,-0.312094,39.2163,49.7163,-20.1039,1,35.7712
44.17,261.827,-0.312084,39.1158,49.6158,-20.1039,1,35.7712
44.175,261.877,-0.312074,39.0153,49.5153,-20.1039,1,35.7712
44.18,261.927,-0.312064,38.9148,49.4148,-20.1039,1,35.7712
44.185,261.976,-0.312054,38.8143,49.3143,-20.1039,1,35.7712
44.19,262.026,-0.312044,38.7137,49.2137,-20.1038,1,35.7712
44.195,262.075,-0.312034,38.6132,49.1132,-20.1038,1,35.7712
44.2,262.125,-0.312024,38.5127,49.0127,-20.1038,1,35.7712
44.205,262.174,-0.312014,38.4122,48.9122,-20.1038,1,35.7712
44.21,262.224,-0.312004,38.3117,48.8117,-20.1038,1,35.7712
44.215,262.273,-0.311994,38.2111,48.7111,-20.1038,1,35.7712
44.22,262.323,-0.311984,38.1106,48.6106,-20.1038,1,35.7712
44.225,262.373,-0.311973,38.0101,48.5101,-20.1038,1,35.7712
44.23,262.422,-0.311963,37.9096,48.4096,-20.1038,1,35.7712
44.235,262.472,-0.311953,37.8091,48.3091,-20.1037,1,35.7712
44.24,262.521,-0.311943,37.7085,48.2085,-20.1037,1,35.7712
44.245,262.571,-0.311933,37.608,48.108,-20.1037,1,35.7712
44.25,262.62,-0.311923,37.5075,48.0075,-20.1037,1,35.7712
44.255,262.67,-0.311913,37.407,47.907,-20.1037,1,35.7712
44.26,262.72,-0.311903,37.3065,47.8065,-20.1037,1,35.7712
44.265,262.769,-0.311893,37.2059,47.7059,-20.1036,1,35.7712
44.27,262.819,-0.311883,37.1054,47.6054,-20.1036,1,35.7712
44.275,262.868,-0.311873,37.0049,47.5049,-20.1036,1,35.7712
44.28,262.918,-0.311863,36.9044,47.4044,-20.1036,1,35.7712
44.285,262.967,-0.311853,36.8039,47.3039,-20.1035,1,35.7712
44.29,263.017,-0.311843,36.7034,47.2034,-20.1035,1,35.7712
44.295,263.067,-0.311833,36.6028,47.1028,-20.1035,1,35.7712
44.3,263.116,-0.311823,36.5023,47.0023,-20.1034,1,35.7712
44.305,263.166,-0.311813,36.4018,46.9018,-20.1034,1,35.7712
44.31,263.215,-0.311803,36.3013,46.8013,-20.1033,1,35.7712
44.315,263.265,-0.311793,36.2008,46.7008,-20.1033,1,35.7712
44.32,263.314,-0.311783,36.1002,46.6002,-20.1033,1,35.7712
44.325,263.364,-0.311773,35.9997,46.4997,-20.1032,1,35.7712
44.33,263.414,-0.311763,35.8992,46.3992,-20.1032,1,35.7712
44.335,263.463,-0.311753,35.7987,46.2987,-20.1032,1,35.7712
44.34,263.513,-0.311743,35.6982,46.1982,-20.1031,1,35.7712
44.345,263.562,-0.311733,35.5977,46.0977,-20.1031,1,35.7712
44.35,263.612,-0.311723,35.4972,45.9972,-20.1031,1,35.7712
44.355,263.661,-0.311712,35.3966,45.8966,-20.103,1,35.7712
44.36,263.711,-0.311702,35.2961,45.7961,-20.103,1,35.7712
44.365,263.761,-0.311692,35.1956,45.6956,-20.1029,1,35.7712
44.37,263.81,-0.311682,35.0951,45.5951,-20.1029,1,35.7712
44.375,263.86,-0.311672,34.9946,45.4946,-20.1029,1,35.7712
44.38,263.909,-0.311662,34.8941,45.3941,-20.1028,1,35.7712
44.385,263.959,-0.311652,34.7935,45.2935,-20.1028,1,35.7712
44.39,264.008,-0.311642,34.693,45.193,-20.1028,1,35.7712
44.395,264.058,-0.311632,34.5925,45.0925,-20.1027,1,35.7712
44.4,264.108,-0.311622,34.492,44.992,-20.1027,1,35.7712
44.405,264.157,-0.311612,34.3915,44.8915,-20.1026,1,35.7712
44.41,264.207,-0.311602,34.291,44.791,-20.1026,1,35.7712
44.415,264.256,-0.311592,34.1905,44.6905,-20.1026,1,35.7712
44.42,264.306,-0.311582,34.0899,44.5899,-20.1025,1,35.7712
44.425,264.355,-0.311572,33.9894,44.4894,-20.1025,1,35.7712
44.43,264.405,-0.311562,33.8889,44.3889,-20.1024,1,35.7712
44.435,264.455,-0.311552,33.7884,44.2884,-20.1024,1,35.7712
44.44,264.504,-0.311542,33.6879,44.1879,-20.1023,1,35.7712
44.445,264.554,-0.311532,33.5874,44.0874,-20.1023,1,35.7712
44.45,264.603,-0.311522,33.4869,43.9869,-20.1023,1,35.7712
44.455,264.653,-0.311512,33.3864,43.8864,-20.1022,1,35.7712
44.46,264.702,-0.311502,33.2859,43.7859,-20.1022,1,35.7712
44.465,264.752,-0.311492,33.1853,43.6853,-20.1021,1,35.7712
44.47,264.802,-0.311482,33.0848,43.5848,-20.1021,1,35.7712
44.475,264.851,-0.311472,32.9843,43.4843,-20.102,1,35.7712
44.48,264.901,-0.311462,32.8838,43.3838,-20.102,1,35.7712
44.485,264.95,-0.311451,32.7833,43.2833,-20.1019,1,35.7712
44.49,265,-0.311441,32.6828,43.1828,-20.1019,1,35.7712
44.495,265.049,-0.311431,32.5823,43.0823,-20.1018,1,35.7712
44.5,265.099,-0.311421,32.4818,42.9818,-20.1018,1,35.7712
44.505,265.149,-0.311411,32.3813,42.8813,-20.1017,1,35.7712
44.51,265.198,-0.311401,32.2807,42.7807,-20.1017,1,35.7712
44.515,265.248,-0.311391,32.1802,42.6802,-20.1016,1,35.7712
44.52,265.297,-0.311381,32.0797,42.5797,-20.1016,1,35.7712
44.525,265.347,-0.311371,31.9792,42.4792,-20.1016,1,35.7712
44.53,265.396,-0.311361,31.8787,42.3787,-20.1015,1,35.7712
44.535,265.446,-0.311351,31.7782,42.2782,-20.1015,1,35.7712
44.54,265.495,-0.311341,31.6777,42.1777,-20.1015,1,35.7712
44.545,265.545,-0.311331,31.5772,42.0772,-20.1015,1,35.7712
44.55,265.595,-0.311321,31.4767,41.9767,-20.1015,1,35.7712
44.555,265.644,-0.311311,31.3762,41.8762,-20.1015,1,35.7712
44.56,265.694,-0.311301,31.2757,41.7757,-20.1015,1,35.7712
44.565,265.743,-0.311291,31.1752,41.6752,-20.1015,1,35.7712
44.57,265.793,-0.311281,31.0747,41.5747,-20.1015,1,35.7712
44.575,265.842,-0.311271,30.9741,41.4741,-20.1015,1,35.7712
44.58,265.892,-0.311261,30.8736,41.3736,-20.1014,1,35.7712
44.585,265.942,-0.311251,30.7731,41.2731,-20.1014,1,35.7712
44.59,265.991,-0.311241,30.6726,41.1726,-20.1014,1,35.7712
44.595,266.041,-0.311231,30.5721,41.0721,-20.1014,1,35.7712
44.6,266.09,-0.311221,30.4716,40.9716,-20.1014,1,35.7712
44.605,266.14,-0.311211,30.3711,40.8711,-20.1014,1,35.7712
44.61,266.189,-0.311201,30.2706,40.7706,-20.1014,1,35.7712
44.615,266.239,-0.311191,30.1701,40.6701,-20.1014,1,35.7712
44.62,266.289,-0.31118,30.0696,40.5696,-20.1014,1,35.7712
44.625,266.338,-0.31117,29.9691,40.4691,-20.1014,1,35.7712
44.63,266.388,-0.31116,29.8686,40.3686,-20.1014,1,35.7712
44.635,266.437,-0.31115,29.7681,40.2681,-20.1014,1,35.7712
44.64,266.487,-0.31114,29.6675,40.1675,-20.1013,1,35.7712
44.645,266.536,-0.31113,29.567,40.067,-20.1013,1,35.7712
44.65,266.586,-0.31112,29.4665,39.9665,-20.1013,1,35.7712
44.655,266.636,-0.31111,29.366,39.866,-20.1013,1,35.7712
44.66,266.685,-0.3111,29.2655,39.7655,-20.1013,1,35.7712
44.665,266.735,-0.31109,29.165,39.665,-20.1013,1,35.7712
44.67,266.784,-0.31108,29.0645,39.5645,-20.1012,1,35.7712
44.675,266.834,-0.31107,28.964,39.464,-20.1012,1,35.7712
44.68,266.883,-0.31106,28.8635,39.3635,-20.1012,1,35.7712
44.685,266.933,-0.31105,28.763,39.263,-20.1012,1,35.7712
44.69,266.983,-0.31104,28.6625,39.1625,-20.1011,1,35.7712
44.695,267.032,-0.31103,28.562,39.062,-20.1011,1,35.7712
44.7,267.082,-0.31102,28.4615,38.9615,-20.1011,1,35.7712
44.705,267.131,-0.31101,28.361,38.861,-20.101,1,35.7712
44.71,267.181,-0.311,28.2605,38.7605,-20.101,1,35.7712
44.715,267.23,-0.31099,28.1599,38.6599,-20.101,1,35.7712
44.72,267.28,-0.31098,28.0594,38.5594,-20.1009,1,35.7712
44.725,267.33,-0.31097,27.9589,38.4589,-20.1009,1,35.7712
44.73,267.379,-0.31096,27.8584,38.3584,-20.1008,1,35.7712
44.735,267.429,-0.31095,27.7579,38.2579,-20.1008,1,35.7712
44.74,267.478,-0.31094,27.6574,38.1574,-20.1008,1,35.7712
44.745,267.528,-0.31093,27.5569,38.0569,-20.1007,1,35.7712
44.75,267.577,-0.31092,27.4564,37.9564,-20.1007,1,35.7712
44.755,267.627,-0.310909,27.3559,37.8559,-20.1006,1,35.7712
44.76,267.677,-0.310899,27.2554,37.7554,-20.1006,1,35.7712
44.765,267.726,-0.310889,27.1549,37.6549,-20.1006,1,35.7712
44.77,267.776,-0.310879,27.0544,37.5544,-20.1005,1,35.7712
44.775,267.825,-0.310869,26.9539,37.4539,-20.1005,1,35.7712
44.78,267.875,-0.310859,26.8534,37.3534,-20.1005,1,35.7712
44.785,267.924,-0.310849,26.7529,37.2529,-20.1004,1,35.7712
44.79,267.974,-0.310839,26.6524,37.1524,-20.1004,1,35.7712
44.795,268.024,-0.310829,26.5519,37.0519,-20.1003,1,35.7712
44.8,268.073,-0.310819,26.4514,36.9514,-20.1003,1,35.7712
44.805,268.123,-0.310809,26.3509,36.8509,-20.1003,1,35.7712
44.81,268.172,-0.310799,26.2504,36.7504,-20.1002,1,35.7712
44.815,268.222,-0.310789,26.1499,36.6499,-20.1002,1,35.7712
44.82,268.271,-0.310779,26.0494,36.5494,-20.1001,1,35.7712
44.825,268.321,-0.310769,25.9489,36.4489,-20.1001,1,35.7712
44.83,268.371,-0.310759,25.8484,36.3484,-20.1,1,35.7712
44.835,268.42,-0.310749,25.7479,36.2479,-20.1,1,35.7712
44.84,268.47,-0.310739,25.6474,36.1474,-20.1,1,35.7712
44.845,268.519,-0.310729,25.5469,36.0469,-20.0999,1,35.7712
44.85,268.569,-0.310719,25.4464,35.9464,-20.0999,1,35.7712
44.855,268.618,-0.310709,25.3459,35.8459,-20.0998,1,35.7712
44.86,268.668,-0.310699,25.2454,35.7454,-20.0998,1,35.7712
44.865,268.717,-0.310689,25.1449,35.6449,-20.0997,1,35.7712
44.87,268.767,-0.310679,25.0444,35.5444,-20.0997,1,35.7712
44.875,268.817,-0.310669,24.9439,35.4439,-20.0996,1,35.7712
44.88,268.866,-0.310659,24.8434,35.3434,-20.0996,1,35.7712
44.885,268.916,-0.310649,24.7429,35.2429,-20.0995,1,35.7712
44.89,268.965,-0.310638,24.6424,35.1424,-20.0995,1,35.7712
44.895,269.015,-0.310628,24.5419,35.0419,-20.0995,1,35.7712
44.9,269.064,-0.310618,24.4414,34.9414,-20.0994,1,35.7712
44.905,269.114,-0.310608,24.3409,34.8409,-20.0994,1,35.7712
44.91,269.164,-0.310598,24.2404,34.7404,-20.0993,1,35.7712
44.915,269.213,-0.310588,24.1399,34.6399,-20.0993,1,35.7712
44.92,269.263,-0.310578,24.0394,34.5394,-20.0992,1,35.7712
44.925,269.312,-0.310568,23.9389,34.4389,-20.0992,1,35.7712
44.93,269.362,-0.310558,23.8384,34.3384,-20.0991,1,35.7712
44.935,269.411,-0.310548,23.7379,34.2379,-20.0991,1,35.7712
44.94,269.461,-0.310538,23.6374,34.1374,-20.0991,1,35.7712
44.945,269.511,-0.310528,23.5369,34.0369,-20.0991,1,35.7712
44.95,269.56,-0.310518,23.4364,33.9364,-20.0991,1,35.7712
44.955,269.61,-0.310508,23.3359,33.8359,-20.0992,1,35.7712
44.96,269.659,-0.310498,23.2354,33.7354,-20.0992,1,35.7712
44.965,269.709,-0.310488,23.1349,33.6349,-20.0992,1,35.7712
44.97,269.758,-0.310478,23.0344,33.5344,-20.0992,1,35.7712
44.975,269.808,-0.310468,22.9339,33.4339,-20.0992,1,35.7712
44.98,269.858,-0.310458,22.8334,33.3334,-20.0992,1,35.7712
44.985,269.907,-0.310448,22.7329,33.2329,-20.0992,1,35.7712
44.99,269.957,-0.310438,22.6325,33.1325,-20.0993,1,35.7712
44.995,270.006,-0.310428,22.532,33.032,-20.0993,1,35.7712
45,270.056,-0.310418,22.4315,32.9315,-20.0993,1,35.7712
45.005,270.105,-0.310408,22.331,32.831,-20.0993,1,35.7712
45.01,270.155,-0.310398,22.2305,32.7305,-20.0993,1,35.7712
45.015,270.205,-0.310388,22.13,32.63,-20.0993,1,35.7712
45.02,270.254,-0.310378,22.0295,32.5295,-20.0993,1,35.7712
45.025,270.304,-0.310368,21.929,32.429,-20.0993,1,35.7712
45.03,270.353,-0.310358,21.8285,32.3285,-20.0993,1,35.7712
45.035,270.403,-0.310347,21.728,32.228,-20.0992,1,35.7712
45.04,270.452,-0.310337,21.6275,32.1275,-20.0992,1,35.7712
45.045,270.502,-0.310327,21.527,32.027,-20.0992,1,35.7712
45.05,270.552,-0.310317,21.4265,31.9265,-20.0992,1,35.7712
45.055,270.601,-0.310307,21.326,31.826,-20.0992,1,35.7712
45.06,270.651,-0.310297,21.2255,31.7255,-20.0992,1,35.7712
45.065,270.7,-0.310287,21.125,31.625,-20.0992,1,35.7712
45.07,270.75,-0.310277,21.0245,31.5245,-20.0991,1,35.7712
45.075,270.799,-0.310267,20.924,31.424,-20.0991,1,35.7712
45.08,270.849,-0.310257,20.8235,31.3235,-20.0991,1,35.7712
45.085,270.899,-0.310247,20.723,31.223,-20.0991,1,35.7712
45.09,270.948,-0.310237,20.6225,31.1225,-20.099,1,35.7712
45.095,270.998,-0.310227,20.522,31.022,-20.099,1,35.7712
45.1,271.047,-0.310217,20.4215,30.9215,-20.099,1,35.7712
45.105,271.097,-0.310207,20.321,30.821,-20.099,1,35.7712
45.11,271.146,-0.310197,20.2205,30.7205,-20.0989,1,35.7712
45.115,271.196,-0.310187,20.12,30.62,-20.0989,1,35.7712
45.12,271.246,-0.310177,20.0195,30.5195,-20.0988,1,35.7712
45.125,271.295,-0.310167,19.9191,30.4191,-20.0988,1,35.7712
45.13,271.345,-0.310157,19.8186,30.3186,-20.0988,1,35.7712
45.135,271.394,-0.310147,19.7181,30.2181,-20.0987,1,35.7712
45.14,271.444,-0.310137,19.6176,30.1176,-20.0987,1,35.7712
45.145,271.493,-0.310127,19.5171,30.0171,-20.0986,1,35.7712
45.15,271.543,-0.310117,19.4166,29.9166,-20.0986,1,35.7712
45.155,271.593,-0.310107,19.3161,29.8161,-20.0985,1,35.7712
45.16,271.642,-0.310097,19.2156,29.7156,-20.0985,1,35.7712
45.165,271.692,-0.310087,19.1151,29.6151,-20.0984,1,35.7712
45.17,271.741,-0.310077,19.0146,29.5146,-20.0984,1,35.7712
