Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Main_Deployed
37.175,0.356571,-0.234404,105.786,116.286,-20.0612,1
37.1833,0.356032,-0.234392,105.619,116.119,-20.0612,1
37.1917,0.355493,-0.23438,105.452,115.952,-20.0611,1
37.2,0.354954,-0.234368,105.285,115.785,-20.0611,1
37.2083,0.354415,-0.234356,105.117,115.617,-20.0611,1
37.2167,0.353877,-0.234344,104.95,115.45,-20.0612,1
37.225,0.353338,-0.234332,104.783,115.283,-20.0612,1
37.2333,0.352799,-0.234319,104.616,115.116,-20.0612,1
37.2417,0.35226,-0.234307,104.449,114.949,-20.0612,1
37.25,0.351721,-0.234295,104.282,114.782,-20.0612,1
37.2583,0.351182,-0.234283,104.114,114.614,-20.0613,1
37.2667,0.350644,-0.234271,103.947,114.447,-20.0613,1
37.275,0.350105,-0.234259,103.78,114.28,-20.0612,1
37.2833,0.349566,-0.234247,103.613,114.113,-20.0612,1
37.2917,0.349027,-0.234235,103.446,113.946,-20.0612,1
37.3,0.348488,-0.234223,103.279,113.779,-20.0611,1
37.3083,0.34795,-0.234211,103.111,113.611,-20.061,1
37.3167,0.347411,-0.234199,102.944,113.444,-20.0609,1
37.325,0.346872,-0.234186,102.777,113.277,-20.0608,1
37.3333,0.346333,-0.234174,102.61,113.11,-20.0607,1
37.3417,0.345794,-0.234162,102.443,112.943,-20.0606,1
37.35,0.345255,-0.23415,102.275,112.775,-20.0605,1
37.3583,0.344717,-0.234138,102.108,112.608,-20.0605,1
37.3667,0.344178,-0.234126,101.941,112.441,-20.0604,1
37.375,0.343639,-0.234114,101.774,112.274,-20.0603,1
37.3833,0.3431,-0.234102,101.607,112.107,-20.0602,1
37.3917,0.342561,-0.23409,101.44,111.94,-20.0602,1
37.4,0.342023,-0.234078,101.272,111.772,-20.0601,1
37.4083,0.341484,-0.234065,101.105,111.605,-20.06,1
37.4167,0.340945,-0.234053,100.938,111.438,-20.0599,1
37.425,0.340406,-0.234041,100.771,111.271,-20.0598,1
37.4333,0.339867,-0.234029,100.604,111.104,-20.0598,1
37.4417,0.339329,-0.234017,100.437,110.937,-20.0597,1
37.45,0.33879,-0.234005,100.269,110.769,-20.0596,1
37.4583,0.338251,-0.233993,100.102,110.602,-20.0595,1
37.4667,0.337712,-0.233981,99.9351,110.435,-20.0595,1
37.475,0.337174,-0.233969,99.768,110.268,-20.0595,1
37.4833,0.336635,-0.233957,99.6008,110.101,-20.0595,1
37.4917,0.336096,-0.233944,99.4336,109.934,-20.0595,1
37.5,0.335557,-0.233932,99.2665,109.766,-20.0595,1
37.5083,0.335018,-0.23392,99.0993,109.599,-20.0596,1
37.5167,0.33448,-0.233908,98.9321,109.432,-20.0596,1
37.525,0.333941,-0.233896,98.765,109.265,-20.0596,1
37.5333,0.333402,-0.233884,98.5978,109.098,-20.0596,1
37.5417,0.332863,-0.233872,98.4307,108.931,-20.0596,1
37.55,0.332325,-0.23386,98.2635,108.763,-20.0596,1
37.5583,0.331786,-0.233848,98.0963,108.596,-20.0596,1
37.5667,0.331247,-0.233836,97.9292,108.429,-20.0596,1
37.575,0.330708,-0.233824,97.762,108.262,-20.0595,1
37.5833,0.330169,-0.233811,97.5948,108.095,-20.0594,1
37.5917,0.329631,-0.233799,97.4277,107.928,-20.0593,1
37.6,0.329092,-0.233787,97.2605,107.761,-20.0592,1
37.6083,0.328553,-0.233775,97.0933,107.593,-20.0591,1
37.6167,0.328014,-0.233763,96.9262,107.426,-20.059,1
37.625,0.327476,-0.233751,96.759,107.259,-20.0589,1
37.6333,0.326937,-0.233739,96.5919,107.092,-20.0588,1
37.6417,0.326398,-0.233727,96.4247,106.925,-20.0588,1
37.65,0.325859,-0.233715,96.2576,106.758,-20.0587,1
37.6583,0.32532,-0.233703,96.0904,106.59,-20.0586,1
37.6667,0.324782,-0.233691,95.9232,106.423,-20.0586,1
37.675,0.324243,-0.233678,95.7561,106.256,-20.0585,1
37.6833,0.323704,-0.233666,95.5889,106.089,-20.0584,1
37.6917,0.323165,-0.233654,95.4218,105.922,-20.0583,1
37.7,0.322627,-0.233642,95.2546,105.755,-20.0582,1
37.7083,0.322088,-0.23363,95.0875,105.587,-20.0581,1
37.7167,0.321549,-0.233618,94.9203,105.42,-20.058,1
37.725,0.32101,-0.233606,94.7532,105.253,-20.058,1
37.7333,0.320472,-0.233594,94.586,105.086,-20.0579,1
37.7417,0.319933,-0.233582,94.4189,104.919,-20.0579,1
37.75,0.319394,-0.23357,94.2517,104.752,-20.0579,1
37.7583,0.318856,-0.233557,94.0846,104.585,-20.0579,1
37.7667,0.318317,-0.233545,93.9174,104.417,-20.0579,1
37.775,0.317778,-0.233533,93.7503,104.25,-20.0579,1
37.7833,0.317239,-0.233521,93.5831,104.083,-20.0579,1
37.7917,0.316701,-0.233509,93.416,103.916,-20.058,1
37.8,0.316162,-0.233497,93.2488,103.749,-20.058,1
37.8083,0.315623,-0.233485,93.0817,103.582,-20.058,1
37.8167,0.315084,-0.233473,92.9145,103.415,-20.058,1
37.825,0.314546,-0.233461,92.7474,103.247,-20.058,1
37.8333,0.314007,-0.233449,92.5802,103.08,-20.058,1
37.8417,0.313468,-0.233437,92.4131,102.913,-20.0579,1
37.85,0.312929,-0.233424,92.2459,102.746,-20.0579,1
37.8583,0.312391,-0.233412,92.0788,102.579,-20.0578,1
37.8667,0.311852,-0.2334,91.9116,102.412,-20.0577,1
37.875,0.311313,-0.233388,91.7445,102.244,-20.0576,1
37.8833,0.310774,-0.233376,91.5773,102.077,-20.0575,1
37.8917,0.310236,-0.233364,91.4102,101.91,-20.0574,1
37.9,0.309697,-0.233352,91.243,101.743,-20.0573,1
37.9083,0.309158,-0.23334,91.0759,101.576,-20.0572,1
37.9167,0.30862,-0.233328,90.9087,101.409,-20.0572,1
37.925,0.308081,-0.233316,90.7416,101.242,-20.0571,1
37.9333,0.307542,-0.233304,90.5745,101.074,-20.057,1
37.9417,0.307003,-0.233291,90.4073,100.907,-20.057,1
37.95,0.306465,-0.233279,90.2402,100.74,-20.0569,1
37.9583,0.305926,-0.233267,90.073,100.573,-20.0568,1
37.9667,0.305387,-0.233255,89.9059,100.406,-20.0567,1
37.975,0.304849,-0.233243,89.7388,100.239,-20.0566,1
37.9833,0.30431,-0.233231,89.5716,100.072,-20.0565,1
37.9917,0.303771,-0.233219,89.4045,99.9045,-20.0564,1
38,0.303233,-0.233207,89.2373,99.7373,-20.0563,1
38.0083,0.302694,-0.233195,89.0702,99.5702,-20.0563,1
38.0167,0.302155,-0.233183,88.9031,99.4031,-20.0563,1
38.025,0.301616,-0.233171,88.7359,99.2359,-20.0563,1
38.0333,0.301078,-0.233158,88.5688,99.0688,-20.0563,1
38.0417,0.300539,-0.233146,88.4017,98.9017,-20.0563,1
38.05,0.3,-0.233134,88.2345,98.7345,-20.0563,1
38.0583,0.299462,-0.233122,88.0674,98.5674,-20.0563,1
38.0667,0.298923,-0.23311,87.9002,98.4002,-20.0563,1
38.075,0.298384,-0.233098,87.7331,98.2331,-20.0564,1
38.0833,0.297846,-0.233086,87.566,98.066,-20.0564,1
38.0917,0.297307,-0.233074,87.3988,97.8988,-20.0564,1
38.1,0.296768,-0.233062,87.2317,97.7317,-20.0564,1
38.1083,0.296229,-0.23305,87.0646,97.5646,-20.0564,1
38.1167,0.295691,-0.233038,86.8974,97.3974,-20.0563,1
38.125,0.295152,-0.233025,86.7303,97.2303,-20.0563,1
38.1333,0.294613,-0.233013,86.5631,97.0631,-20.0562,1
38.1417,0.294075,-0.233001,86.396,96.896,-20.0561,1
38.15,0.293536,-0.232989,86.2289,96.7289,-20.056,1
38.1583,0.292997,-0.232977,86.0617,96.5617,-20.0559,1
38.1667,0.292459,-0.232965,85.8946,96.3946,-20.0558,1
38.175,0.29192,-0.232953,85.7275,96.2275,-20.0557,1
38.1833,0.291381,-0.232941,85.5603,96.0603,-20.0556,1
38.1917,0.290843,-0.232929,85.3932,95.8932,-20.0556,1
38.2,0.290304,-0.232917,85.2261,95.7261,-20.0555,1
38.2083,0.289765,-0.232905,85.059,95.559,-20.0554,1
38.2167,0.289227,-0.232892,84.8918,95.3918,-20.0554,1
38.225,0.288688,-0.23288,84.7247,95.2247,-20.0553,1
38.2333,0.288149,-0.232868,84.5576,95.0576,-20.0552,1
38.2417,0.287611,-0.232856,84.3904,94.8904,-20.0551,1
38.25,0.287072,-0.232844,84.2233,94.7233,-20.055,1
38.2583,0.286533,-0.232832,84.0562,94.5562,-20.0549,1
38.2667,0.285995,-0.23282,83.8891,94.3891,-20.0548,1
38.275,0.285456,-0.232808,83.7219,94.2219,-20.0548,1
38.2833,0.284917,-0.232796,83.5548,94.0548,-20.0547,1
38.2917,0.284379,-0.232784,83.3877,93.8877,-20.0546,1
38.3,0.28384,-0.232772,83.2206,93.7206,-20.0546,1
38.3083,0.283301,-0.232759,83.0534,93.5534,-20.0546,1
38.3167,0.282763,-0.232747,82.8863,93.3863,-20.0547,1
38.325,0.282224,-0.232735,82.7192,93.2192,-20.0547,1
38.3333,0.281685,-0.232723,82.5521,93.0521,-20.0547,1
38.3417,0.281147,-0.232711,82.385,92.885,-20.0547,1
38.35,0.280608,-0.232699,82.2178,92.7178,-20.0547,1
38.3583,0.280069,-0.232687,82.0507,92.5507,-20.0548,1
38.3667,0.279531,-0.232675,81.8836,92.3836,-20.0548,1
38.375,0.278992,-0.232663,81.7165,92.2165,-20.0548,1
38.3833,0.278454,-0.232651,81.5493,92.0493,-20.0548,1
38.3917,0.277915,-0.232639,81.3822,91.8822,-20.0547,1
38.4,0.277376,-0.232626,81.2151,91.7151,-20.0547,1
38.4083,0.276838,-0.232614,81.048,91.548,-20.0546,1
38.4167,0.276299,-0.232602,80.8808,91.3808,-20.0545,1
38.425,0.27576,-0.23259,80.7137,91.2137,-20.0544,1
38.4333,0.275222,-0.232578,80.5466,91.0466,-20.0543,1
38.4417,0.274683,-0.232566,80.3795,90.8795,-20.0542,1
38.45,0.274144,-0.232554,80.2124,90.7124,-20.0541,1
38.4583,0.273606,-0.232542,80.0452,90.5452,-20.0541,1
38.4667,0.273067,-0.23253,79.8781,90.3781,-20.054,1
38.475,0.272528,-0.232518,79.711,90.211,-20.0539,1
38.4833,0.27199,-0.232506,79.5439,90.0439,-20.0538,1
38.4917,0.271451,-0.232493,79.3768,89.8768,-20.0538,1
38.5,0.270913,-0.232481,79.2097,89.7097,-20.0537,1
38.5083,0.270374,-0.232469,79.0425,89.5425,-20.0536,1
38.5167,0.269835,-0.232457,78.8754,89.3754,-20.0535,1
38.525,0.269297,-0.232445,78.7083,89.2083,-20.0534,1
38.5333,0.268758,-0.232433,78.5412,89.0412,-20.0534,1
38.5417,0.268219,-0.232421,78.3741,88.8741,-20.0533,1
38.55,0.267681,-0.232409,78.207,88.707,-20.0532,1
38.5583,0.267142,-0.232397,78.0399,88.5399,-20.0531,1
38.5667,0.266604,-0.232385,77.8728,88.3728,-20.053,1
38.575,0.266065,-0.232373,77.7057,88.2057,-20.053,1
38.5833,0.265526,-0.232361,77.5385,88.0385,-20.053,1
38.5917,0.264988,-0.232348,77.3714,87.8714,-20.0531,1
38.6,0.264449,-0.232336,77.2043,87.7043,-20.0531,1
38.6083,0.263911,-0.232324,77.0372,87.5372,-20.0531,1
38.6167,0.263372,-0.232312,76.8701,87.3701,-20.0531,1
38.625,0.262833,-0.2323,76.703,87.203,-20.0531,1
38.6333,0.262295,-0.232288,76.5359,87.0359,-20.0532,1
38.6417,0.261756,-0.232276,76.3688,86.8688,-20.0532,1
38.65,0.261218,-0.232264,76.2017,86.7017,-20.0532,1
38.6583,0.260679,-0.232252,76.0346,86.5346,-20.0532,1
38.6667,0.26014,-0.23224,75.8674,86.3674,-20.0531,1
38.675,0.259602,-0.232228,75.7003,86.2003,-20.0531,1
38.6833,0.259063,-0.232215,75.5332,86.0332,-20.053,1
38.6917,0.258525,-0.232203,75.3661,85.8661,-20.053,1
38.7,0.257986,-0.232191,75.199,85.699,-20.0529,1
38.7083,0.257447,-0.232179,75.0319,85.5319,-20.0528,1
38.7167,0.256909,-0.232167,74.8648,85.3648,-20.0527,1
38.725,0.25637,-0.232155,74.6977,85.1977,-20.0526,1
38.7333,0.255832,-0.232143,74.5306,85.0306,-20.0525,1
38.7417,0.255293,-0.232131,74.3635,84.8635,-20.0524,1
38.75,0.254754,-0.232119,74.1964,84.6964,-20.0523,1
38.7583,0.254216,-0.232107,74.0293,84.5293,-20.0523,1
38.7667,0.253677,-0.232095,73.8622,84.3622,-20.0522,1
38.775,0.253139,-0.232083,73.6951,84.1951,-20.0521,1
38.7833,0.2526,-0.23207,73.528,84.028,-20.052,1
38.7917,0.252061,-0.232058,73.3609,83.8609,-20.052,1
38.8,0.251523,-0.232046,73.1938,83.6938,-20.0519,1
38.8083,0.250984,-0.232034,73.0267,83.5267,-20.0518,1
38.8167,0.250446,-0.232022,72.8596,83.3596,-20.0517,1
38.825,0.249907,-0.23201,72.6925,83.1925,-20.0516,1
38.8333,0.249369,-0.231998,72.5254,83.0254,-20.0515,1
38.8417,0.24883,-0.231986,72.3583,82.8583,-20.0514,1
38.85,0.248291,-0.231974,72.1912,82.6912,-20.0514,1
38.8583,0.247753,-0.231962,72.0241,82.5241,-20.0514,1
38.8667,0.247214,-0.23195,71.857,82.357,-20.0515,1
38.875,0.246676,-0.231937,71.6899,82.1899,-20.0515,1
38.8833,0.246137,-0.231925,71.5228,82.0228,-20.0515,1
38.8917,0.245599,-0.231913,71.3557,81.8557,-20.0515,1
38.9,0.24506,-0.231901,71.1886,81.6886,-20.0515,1
38.9083,0.244521,-0.231889,71.0215,81.5215,-20.0516,1
38.9167,0.243983,-0.231877,70.8544,81.3544,-20.0516,1
38.925,0.243444,-0.231865,70.6873,81.1873,-20.0516,1
38.9333,0.242906,-0.231853,70.5202,81.0202,-20.0516,1
38.9417,0.242367,-0.231841,70.3531,80.8531,-20.0516,1
38.95,0.241829,-0.231829,70.186,80.686,-20.0515,1
38.9583,0.24129,-0.231817,70.0189,80.5189,-20.0515,1
38.9667,0.240752,-0.231805,69.8518,80.3518,-20.0514,1
38.975,0.240213,-0.231792,69.6847,80.1847,-20.0513,1
38.9833,0.239674,-0.23178,69.5176,80.0176,-20.0512,1
38.9917,0.239136,-0.231768,69.3505,79.8505,-20.0511,1
39,0.238597,-0.231756,69.1834,79.6834,-20.051,1
39.0083,0.238059,-0.231744,69.0164,79.5164,-20.0509,1
39.0167,0.23752,-0.231732,68.8493,79.3493,-20.0508,1
39.025,0.236982,-0.23172,68.6822,79.1822,-20.0507,1
39.0333,0.236443,-0.231708,68.5151,79.0151,-20.0507,1
39.0417,0.235905,-0.231696,68.348,78.848,-20.0506,1
39.05,0.235366,-0.231684,68.1809,78.6809,-20.0505,1
39.0583,0.234827,-0.231672,68.0138,78.5138,-20.0505,1
39.0667,0.234289,-0.23166,67.8467,78.3467,-20.0504,1
39.075,0.23375,-0.231647,67.6796,78.1796,-20.0503,1
39.0833,0.233212,-0.231635,67.5126,78.0126,-20.0502,1
39.0917,0.232673,-0.231623,67.3455,77.8455,-20.0501,1
39.1,0.232135,-0.231611,67.1784,77.6784,-20.05,1
39.1083,0.231596,-0.231599,67.0113,77.5113,-20.0499,1
39.1167,0.231058,-0.231587,66.8442,77.3442,-20.0498,1
39.125,0.230519,-0.231575,66.6771,77.1771,-20.0498,1
39.1333,0.229981,-0.231563,66.51,77.01,-20.0499,1
39.1417,0.229442,-0.231551,66.343,76.843,-20.0499,1
39.15,0.228904,-0.231539,66.1759,76.6759,-20.0499,1
39.1583,0.228365,-0.231527,66.0088,76.5088,-20.0499,1
39.1667,0.227827,-0.231515,65.8417,76.3417,-20.0499,1
39.175,0.227288,-0.231502,65.6746,76.1746,-20.05,1
39.1833,0.22675,-0.23149,65.5075,76.0075,-20.05,1
39.1917,0.226211,-0.231478,65.3405,75.8405,-20.05,1
39.2,0.225673,-0.231466,65.1734,75.6734,-20.05,1
39.2083,0.225134,-0.231454,65.0063,75.5063,-20.05,1
39.2167,0.224595,-0.231442,64.8392,75.3392,-20.05,1
39.225,0.224057,-0.23143,64.6721,75.1721,-20.05,1
39.2333,0.223518,-0.231418,64.505,75.005,-20.0499,1
39.2417,0.22298,-0.231406,64.338,74.838,-20.0498,1
39.25,0.222441,-0.231394,64.1709,74.6709,-20.0498,1
39.2583,0.221903,-0.231382,64.0038,74.5038,-20.0497,1
39.2667,0.221364,-0.23137,63.8367,74.3367,-20.0496,1
39.275,0.220826,-0.231357,63.6696,74.1696,-20.0495,1
39.2833,0.220287,-0.231345,63.5026,74.0026,-20.0494,1
39.2917,0.219749,-0.231333,63.3355,73.8355,-20.0493,1
39.3,0.21921,-0.231321,63.1684,73.6684,-20.0492,1
39.3083,0.218672,-0.231309,63.0013,73.5013,-20.0491,1
39.3167,0.218133,-0.231297,62.8342,73.3342,-20.0491,1
39.325,0.217595,-0.231285,62.6672,73.1672,-20.049,1
39.3333,0.217056,-0.231273,62.5001,73.0001,-20.0489,1
39.3417,0.216518,-0.231261,62.333,72.833,-20.0488,1
39.35,0.215979,-0.231249,62.1659,72.6659,-20.0487,1
39.3583,0.215441,-0.231237,61.9989,72.4989,-20.0487,1
39.3667,0.214902,-0.231225,61.8318,72.3318,-20.0486,1
39.375,0.214364,-0.231212,61.6647,72.1647,-20.0485,1
39.3833,0.213825,-0.2312,61.4977,71.9977,-20.0484,1
39.3917,0.213287,-0.231188,61.3306,71.8306,-20.0483,1
39.4,0.212748,-0.231176,61.1635,71.6635,-20.0482,1
39.4083,0.21221,-0.231164,60.9964,71.4964,-20.0482,1
39.4167,0.211671,-0.231152,60.8294,71.3294,-20.0483,1
39.425,0.211133,-0.23114,60.6623,71.1623,-20.0483,1
39.4333,0.210595,-0.231128,60.4952,70.9952,-20.0483,1
39.4417,0.210056,-0.231116,60.3282,70.8282,-20.0483,1
39.45,0.209518,-0.231104,60.1611,70.6611,-20.0483,1
39.4583,0.208979,-0.231092,59.994,70.494,-20.0484,1
39.4667,0.208441,-0.23108,59.827,70.327,-20.0484,1
39.475,0.207902,-0.231067,59.6599,70.1599,-20.0484,1
39.4833,0.207364,-0.231055,59.4928,69.9928,-20.0484,1
39.4917,0.206825,-0.231043,59.3257,69.8257,-20.0484,1
39.5,0.206287,-0.231031,59.1587,69.6587,-20.0484,1
39.5083,0.205748,-0.231019,58.9916,69.4916,-20.0483,1
39.5167,0.20521,-0.231007,58.8245,69.3245,-20.0483,1
39.525,0.204671,-0.230995,58.6575,69.1575,-20.0482,1
39.5333,0.204133,-0.230983,58.4904,68.9904,-20.0481,1
39.5417,0.203594,-0.230971,58.3233,68.8233,-20.048,1
39.55,0.203056,-0.230959,58.1563,68.6563,-20.0479,1
39.5583,0.202517,-0.230947,57.9892,68.4892,-20.0478,1
39.5667,0.201979,-0.230935,57.8221,68.3221,-20.0477,1
39.575,0.20144,-0.230923,57.6551,68.1551,-20.0476,1
39.5833,0.200902,-0.23091,57.488,67.988,-20.0476,1
39.5917,0.200363,-0.230898,57.3209,67.8209,-20.0475,1
39.6,0.199825,-0.230886,57.1539,67.6539,-20.0474,1
39.6083,0.199287,-0.230874,56.9868,67.4868,-20.0473,1
39.6167,0.198748,-0.230862,56.8197,67.3197,-20.0473,1
39.625,0.19821,-0.23085,56.6527,67.1527,-20.0472,1
39.6333,0.197671,-0.230838,56.4856,66.9856,-20.0471,1
39.6417,0.197133,-0.230826,56.3186,66.8186,-20.047,1
39.65,0.196594,-0.230814,56.1515,66.6515,-20.0469,1
39.6583,0.196056,-0.230802,55.9844,66.4844,-20.0468,1
39.6667,0.195517,-0.23079,55.8174,66.3174,-20.0467,1
39.675,0.194979,-0.230778,55.6503,66.1503,-20.0466,1
39.6833,0.194441,-0.230765,55.4833,65.9833,-20.0466,1
39.6917,0.193902,-0.230753,55.3162,65.8162,-20.0467,1
39.7,0.193364,-0.230741,55.1492,65.6492,-20.0467,1
39.7083,0.192825,-0.230729,54.9821,65.4821,-20.0467,1
39.7167,0.192287,-0.230717,54.8151,65.3151,-20.0467,1
39.725,0.191748,-0.230705,54.648,65.148,-20.0468,1
39.7333,0.19121,-0.230693,54.4809,64.9809,-20.0468,1
39.7417,0.190672,-0.230681,54.3139,64.8139,-20.0468,1
39.75,0.190133,-0.230669,54.1468,64.6468,-20.0468,1
39.7583,0.189595,-0.230657,53.9798,64.4798,-20.0468,1
39.7667,0.189056,-0.230645,53.8127,64.3127,-20.0468,1
39.775,0.188518,-0.230633,53.6456,64.1456,-20.0468,1
39.7833,0.187979,-0.230621,53.4786,63.9786,-20.0468,1
39.7917,0.187441,-0.230608,53.3115,63.8115,-20.0467,1
39.8,0.186902,-0.230596,53.1445,63.6445,-20.0467,1
39.8083,0.186364,-0.230584,52.9774,63.4774,-20.0466,1
39.8167,0.185826,-0.230572,52.8104,63.3104,-20.0465,1
39.825,0.185287,-0.23056,52.6433,63.1433,-20.0464,1
39.8333,0.184749,-0.230548,52.4763,62.9763,-20.0463,1
39.8417,0.18421,-0.230536,52.3092,62.8092,-20.0462,1
39.85,0.183672,-0.230524,52.1422,62.6422,-20.0461,1
39.8583,0.183133,-0.230512,51.9751,62.4751,-20.046,1
39.8667,0.182595,-0.2305,51.808,62.308,-20.046,1
39.875,0.182057,-0.230488,51.641,62.141,-20.0459,1
39.8833,0.181518,-0.230476,51.4739,61.9739,-20.0458,1
39.8917,0.18098,-0.230463,51.3069,61.8069,-20.0457,1
39.9,0.180441,-0.230451,51.1399,61.6399,-20.0456,1
39.9083,0.179903,-0.230439,50.9728,61.4728,-20.0456,1
39.9167,0.179365,-0.230427,50.8058,61.3058,-20.0455,1
39.925,0.178826,-0.230415,50.6387,61.1387,-20.0454,1
39.9333,0.178288,-0.230403,50.4717,60.9717,-20.0453,1
39.9417,0.177749,-0.230391,50.3046,60.8046,-20.0452,1
39.95,0.177211,-0.230379,50.1376,60.6376,-20.0451,1
39.9583,0.176673,-0.230367,49.9705,60.4705,-20.045,1
39.9667,0.176134,-0.230355,49.8035,60.3035,-20.045,1
39.975,0.175596,-0.230343,49.6364,60.1364,-20.045,1
39.9833,0.175057,-0.230331,49.4694,59.9694,-20.045,1
39.9917,0.174519,-0.230319,49.3024,59.8024,-20.0451,1
40,0.173981,-0.230306,49.1353,59.6353,-20.0451,1
40.0083,0.173442,-0.230294,48.9683,59.4683,-20.0451,1
40.0167,0.172904,-0.230282,48.8012,59.3012,-20.0451,1
40.025,0.172365,-0.23027,48.6342,59.1342,-20.0452,1
40.0333,0.171827,-0.230258,48.4671,58.9671,-20.0452,1
40.0417,0.171289,-0.230246,48.3001,58.8001,-20.0452,1
40.05,0.17075,-0.230234,48.1331,58.6331,-20.0452,1
40.0583,0.170212,-0.230222,47.966,58.466,-20.0452,1
40.0667,0.169673,-0.23021,47.799,58.299,-20.0451,1
40.075,0.169135,-0.230198,47.6319,58.1319,-20.0451,1
40.0833,0.168597,-0.230186,47.4649,57.9649,-20.045,1
40.0917,0.168058,-0.230174,47.2978,57.7978,-20.0449,1
40.1,0.16752,-0.230162,47.1308,57.6308,-20.0448,1
40.1083,0.166982,-0.230149,46.9638,57.4638,-20.0447,1
40.1167,0.166443,-0.230137,46.7967,57.2967,-20.0446,1
40.125,0.165905,-0.230125,46.6297,57.1297,-20.0445,1
40.1333,0.165366,-0.230113,46.4626,56.9626,-20.0445,1
40.1417,0.164828,-0.230101,46.2956,56.7956,-20.0444,1
40.15,0.16429,-0.230089,46.1286,56.6286,-20.0443,1
40.1583,0.163751,-0.230077,45.9615,56.4615,-20.0442,1
40.1667,0.163213,-0.230065,45.7945,56.2945,-20.0441,1
40.175,0.162675,-0.230053,45.6275,56.1275,-20.0441,1
40.1833,0.162136,-0.230041,45.4604,55.9604,-20.044,1
40.1917,0.161598,-0.230029,45.2934,55.7934,-20.0439,1
40.2,0.161059,-0.230017,45.1264,55.6264,-20.0438,1
40.2083,0.160521,-0.230005,44.9593,55.4593,-20.0437,1
40.2167,0.159983,-0.229992,44.7923,55.2923,-20.0436,1
40.225,0.159444,-0.22998,44.6253,55.1253,-20.0435,1
40.2333,0.158906,-0.229968,44.4582,54.9582,-20.0434,1
40.2417,0.158368,-0.229956,44.2912,54.7912,-20.0433,1
40.25,0.157829,-0.229944,44.1242,54.6242,-20.0433,1
40.2583,0.157291,-0.229932,43.9571,54.4571,-20.0433,1
40.2667,0.156753,-0.22992,43.7901,54.2901,-20.0433,1
40.275,0.156214,-0.229908,43.6231,54.1231,-20.0434,1
40.2833,0.155676,-0.229896,43.4561,53.9561,-20.0434,1
40.2917,0.155138,-0.229884,43.289,53.789,-20.0434,1
40.3,0.154599,-0.229872,43.122,53.622,-20.0435,1
40.3083,0.154061,-0.22986,42.955,53.455,-20.0435,1
40.3167,0.153523,-0.229848,42.7879,53.2879,-20.0435,1
40.325,0.152984,-0.229835,42.6209,53.1209,-20.0435,1
40.3333,0.152446,-0.229823,42.4539,52.9539,-20.0435,1
40.3417,0.151907,-0.229811,42.2869,52.7869,-20.0435,1
40.35,0.151369,-0.229799,42.1198,52.6198,-20.0434,1
40.3583,0.150831,-0.229787,41.9528,52.4528,-20.0434,1
40.3667,0.150292,-0.229775,41.7858,52.2858,-20.0433,1
40.375,0.149754,-0.229763,41.6187,52.1187,-20.0433,1
40.3833,0.149216,-0.229751,41.4517,51.9517,-20.0432,1
40.3917,0.148677,-0.229739,41.2847,51.7847,-20.0431,1
40.4,0.148139,-0.229727,41.1177,51.6177,-20.043,1
40.4083,0.147601,-0.229715,40.9506,51.4506,-20.0429,1
40.4167,0.147062,-0.229703,40.7836,51.2836,-20.0428,1
40.425,0.146524,-0.229691,40.6166,51.1166,-20.0427,1
40.4333,0.145986,-0.229678,40.4496,50.9496,-20.0426,1
40.4417,0.145447,-0.229666,40.2825,50.7825,-20.0426,1
40.45,0.144909,-0.229654,40.1155,50.6155,-20.0425,1
40.4583,0.144371,-0.229642,39.9485,50.4485,-20.0424,1
40.4667,0.143832,-0.22963,39.7815,50.2815,-20.0423,1
40.475,0.143294,-0.229618,39.6145,50.1145,-20.0422,1
40.4833,0.142756,-0.229606,39.4474,49.9474,-20.0421,1
40.4917,0.142217,-0.229594,39.2804,49.7804,-20.0421,1
40.5,0.141679,-0.229582,39.1134,49.6134,-20.042,1
40.5083,0.141141,-0.22957,38.9464,49.4464,-20.0419,1
40.5167,0.140603,-0.229558,38.7794,49.2794,-20.0418,1
40.525,0.140064,-0.229546,38.6124,49.1124,-20.0417,1
40.5333,0.139526,-0.229534,38.4453,48.9453,-20.0416,1
40.5417,0.138988,-0.229522,38.2783,48.7783,-20.0416,1
40.55,0.138449,-0.229509,38.1113,48.6113,-20.0416,1
40.5583,0.137911,-0.229497,37.9443,48.4443,-20.0417,1
40.5667,0.137373,-0.229485,37.7773,48.2773,-20.0417,1
40.575,0.136834,-0.229473,37.6103,48.1103,-20.0417,1
40.5833,0.136296,-0.229461,37.4432,47.9432,-20.0418,1
