Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Main_Deployed
42.3667,150.857,-0.314421,66.2315,76.7315,-15.0221,1
42.375,150.893,-0.314413,66.1063,76.6063,-15.0221,1
42.3833,150.929,-0.314404,65.9812,76.4812,-15.022,1
42.3917,150.965,-0.314396,65.856,76.356,-15.022,1
42.4,151.001,-0.314388,65.7308,76.2308,-15.0219,1
42.4083,151.037,-0.31438,65.6056,76.1056,-15.0219,1
42.4167,151.074,-0.314371,65.4804,75.9804,-15.0218,1
42.425,151.11,-0.314363,65.3552,75.8552,-15.0218,1
42.4333,151.146,-0.314355,65.2301,75.7301,-15.0218,1
42.4417,151.182,-0.314346,65.1049,75.6049,-15.0217,1
42.45,151.218,-0.314338,64.9797,75.4797,-15.0217,1
42.4583,151.255,-0.31433,64.8545,75.3545,-15.0216,1
42.4667,151.291,-0.314322,64.7293,75.2293,-15.0216,1
42.475,151.327,-0.314313,64.6041,75.1041,-15.0215,1
42.4833,151.363,-0.314305,64.479,74.979,-15.0215,1
42.4917,151.399,-0.314297,64.3538,74.8538,-15.0214,1
42.5,151.435,-0.314288,64.2286,74.7286,-15.0214,1
42.5083,151.472,-0.31428,64.1034,74.6034,-15.0214,1
42.5167,151.508,-0.314272,63.9783,74.4783,-15.0213,1
42.525,151.544,-0.314264,63.8531,74.3531,-15.0213,1
42.5333,151.58,-0.314255,63.7279,74.2279,-15.0212,1
42.5417,151.616,-0.314247,63.6027,74.1027,-15.0212,1
42.55,151.653,-0.314239,63.4775,73.9775,-15.0212,1
42.5583,151.689,-0.31423,63.3524,73.8524,-15.0211,1
42.5667,151.725,-0.314222,63.2272,73.7272,-15.0211,1
42.575,151.761,-0.314214,63.102,73.602,-15.0211,1
42.5833,151.797,-0.314206,62.9768,73.4768,-15.0211,1
42.5917,151.834,-0.314197,62.8517,73.3517,-15.0211,1
42.6,151.87,-0.314189,62.7265,73.2265,-15.0211,1
42.6083,151.906,-0.314181,62.6013,73.1013,-15.0211,1
42.6167,151.942,-0.314172,62.4761,72.9761,-15.0211,1
42.625,151.978,-0.314164,62.351,72.851,-15.0211,1
42.6333,152.014,-0.314156,62.2258,72.7258,-15.0211,1
42.6417,152.051,-0.314148,62.1006,72.6006,-15.0211,1
42.65,152.087,-0.314139,61.9754,72.4754,-15.0211,1
42.6583,152.123,-0.314131,61.8502,72.3502,-15.0211,1
42.6667,152.159,-0.314123,61.7251,72.2251,-15.0212,1
42.675,152.195,-0.314114,61.5999,72.0999,-15.0212,1
42.6833,152.232,-0.314106,61.4747,71.9747,-15.0212,1
42.6917,152.268,-0.314098,61.3495,71.8495,-15.0212,1
42.7,152.304,-0.314089,61.2244,71.7244,-15.0212,1
42.7083,152.34,-0.314081,61.0992,71.5992,-15.0211,1
42.7167,152.376,-0.314073,60.974,71.474,-15.0211,1
42.725,152.412,-0.314065,60.8488,71.3488,-15.0211,1
42.7333,152.449,-0.314056,60.7237,71.2237,-15.0211,1
42.7417,152.485,-0.314048,60.5985,71.0985,-15.021,1
42.75,152.521,-0.31404,60.4733,70.9733,-15.021,1
42.7583,152.557,-0.314031,60.3481,70.8481,-15.0209,1
42.7667,152.593,-0.314023,60.223,70.723,-15.0209,1
42.775,152.63,-0.314015,60.0978,70.5978,-15.0208,1
42.7833,152.666,-0.314007,59.9726,70.4726,-15.0208,1
42.7917,152.702,-0.313998,59.8474,70.3474,-15.0207,1
42.8,152.738,-0.31399,59.7223,70.2223,-15.0207,1
42.8083,152.774,-0.313982,59.5971,70.0971,-15.0206,1
42.8167,152.811,-0.313973,59.4719,69.9719,-15.0206,1
42.825,152.847,-0.313965,59.3467,69.8467,-15.0205,1
42.8333,152.883,-0.313957,59.2216,69.7216,-15.0205,1
42.8417,152.919,-0.313949,59.0964,69.5964,-15.0204,1
42.85,152.955,-0.31394,58.9712,69.4712,-15.0204,1
42.8583,152.991,-0.313932,58.8461,69.3461,-15.0203,1
42.8667,153.028,-0.313924,58.7209,69.2209,-15.0203,1
42.875,153.064,-0.313915,58.5957,69.0957,-15.0203,1
42.8833,153.1,-0.313907,58.4705,68.9705,-15.0202,1
42.8917,153.136,-0.313899,58.3454,68.8454,-15.0202,1
42.9,153.172,-0.313891,58.2202,68.7202,-15.0201,1
42.9083,153.209,-0.313882,58.095,68.595,-15.0201,1
42.9167,153.245,-0.313874,57.9699,68.4699,-15.02,1
42.925,153.281,-0.313866,57.8447,68.3447,-15.02,1
42.9333,153.317,-0.313857,57.7195,68.2195,-15.02,1
42.9417,153.353,-0.313849,57.5944,68.0944,-15.0199,1
42.95,153.389,-0.313841,57.4692,67.9692,-15.0199,1
42.9583,153.426,-0.313833,57.344,67.844,-15.0198,1
42.9667,153.462,-0.313824,57.2189,67.7189,-15.0198,1
42.975,153.498,-0.313816,57.0937,67.5937,-15.0198,1
42.9833,153.534,-0.313808,56.9685,67.4685,-15.0197,1
42.9917,153.57,-0.313799,56.8434,67.3434,-15.0197,1
43,153.607,-0.313791,56.7182,67.2182,-15.0197,1
43.0083,153.643,-0.313783,56.593,67.093,-15.0197,1
43.0167,153.679,-0.313775,56.4679,66.9679,-15.0197,1
43.025,153.715,-0.313766,56.3427,66.8427,-15.0197,1
43.0333,153.751,-0.313758,56.2176,66.7176,-15.0197,1
43.0417,153.788,-0.31375,56.0924,66.5924,-15.0197,1
43.05,153.824,-0.313741,55.9672,66.4672,-15.0197,1
43.0583,153.86,-0.313733,55.8421,66.3421,-15.0197,1
43.0667,153.896,-0.313725,55.7169,66.2169,-15.0197,1
43.075,153.932,-0.313717,55.5917,66.0917,-15.0197,1
43.0833,153.968,-0.313708,55.4666,65.9666,-15.0198,1
43.0917,154.005,-0.3137,55.3414,65.8414,-15.0198,1
43.1,154.041,-0.313692,55.2162,65.7162,-15.0198,1
43.1083,154.077,-0.313683,55.0911,65.5911,-15.0198,1
43.1167,154.113,-0.313675,54.9659,65.4659,-15.0198,1
43.125,154.149,-0.313667,54.8407,65.3407,-15.0198,1
43.1333,154.186,-0.313659,54.7156,65.2156,-15.0197,1
43.1417,154.222,-0.31365,54.5904,65.0904,-15.0197,1
43.15,154.258,-0.313642,54.4652,64.9652,-15.0197,1
43.1583,154.294,-0.313634,54.3401,64.8401,-15.0197,1
43.1667,154.33,-0.313625,54.2149,64.7149,-15.0196,1
43.175,154.366,-0.313617,54.0898,64.5898,-15.0196,1
43.1833,154.403,-0.313609,53.9646,64.4646,-15.0195,1
43.1917,154.439,-0.313601,53.8394,64.3394,-15.0195,1
43.2,154.475,-0.313592,53.7143,64.2143,-15.0194,1
43.2083,154.511,-0.313584,53.5891,64.0891,-15.0194,1
43.2167,154.547,-0.313576,53.4639,63.9639,-15.0193,1
43.225,154.584,-0.313567,53.3388,63.8388,-15.0193,1
43.2333,154.62,-0.313559,53.2136,63.7136,-15.0192,1
43.2417,154.656,-0.313551,53.0885,63.5885,-15.0192,1
43.25,154.692,-0.313543,52.9633,63.4633,-15.0191,1
43.2583,154.728,-0.313534,52.8381,63.3381,-15.0191,1
43.2667,154.765,-0.313526,52.713,63.213,-15.019,1
43.275,154.801,-0.313518,52.5878,63.0878,-15.019,1
43.2833,154.837,-0.313509,52.4627,62.9627,-15.0189,1
43.2917,154.873,-0.313501,52.3375,62.8375,-15.0189,1
43.3,154.909,-0.313493,52.2123,62.7123,-15.0188,1
43.3083,154.945,-0.313485,52.0872,62.5872,-15.0188,1
43.3167,154.982,-0.313476,51.962,62.462,-15.0188,1
43.325,155.018,-0.313468,51.8369,62.3369,-15.0187,1
43.3333,155.054,-0.31346,51.7117,62.2117,-15.0187,1
43.3417,155.09,-0.313451,51.5866,62.0866,-15.0186,1
43.35,155.126,-0.313443,51.4614,61.9614,-15.0186,1
43.3583,155.163,-0.313435,51.3362,61.8362,-15.0186,1
43.3667,155.199,-0.313427,51.2111,61.7111,-15.0185,1
43.375,155.235,-0.313418,51.0859,61.5859,-15.0185,1
43.3833,155.271,-0.31341,50.9608,61.4608,-15.0184,1
43.3917,155.307,-0.313402,50.8356,61.3356,-15.0184,1
43.4,155.343,-0.313393,50.7105,61.2105,-15.0184,1
43.4083,155.38,-0.313385,50.5853,61.0853,-15.0183,1
43.4167,155.416,-0.313377,50.4602,60.9602,-15.0183,1
43.425,155.452,-0.313369,50.335,60.835,-15.0183,1
43.4333,155.488,-0.31336,50.2099,60.7099,-15.0183,1
43.4417,155.524,-0.313352,50.0847,60.5847,-15.0183,1
43.45,155.561,-0.313344,49.9596,60.4596,-15.0183,1
43.4583,155.597,-0.313335,49.8344,60.3344,-15.0183,1
43.4667,155.633,-0.313327,49.7092,60.2092,-15.0183,1
43.475,155.669,-0.313319,49.5841,60.0841,-15.0183,1
43.4833,155.705,-0.313311,49.4589,59.9589,-15.0183,1
43.4917,155.741,-0.313302,49.3338,59.8338,-15.0184,1
43.5,155.778,-0.313294,49.2086,59.7086,-15.0184,1
43.5083,155.814,-0.313286,49.0835,59.5835,-15.0184,1
43.5167,155.85,-0.313277,48.9583,59.4583,-15.0184,1
43.525,155.886,-0.313269,48.8332,59.3332,-15.0184,1
43.5333,155.922,-0.313261,48.708,59.208,-15.0184,1
43.5417,155.959,-0.313253,48.5829,59.0829,-15.0184,1
43.55,155.995,-0.313244,48.4577,58.9577,-15.0184,1
43.5583,156.031,-0.313236,48.3326,58.8326,-15.0183,1
43.5667,156.067,-0.313228,48.2074,58.7074,-15.0183,1
43.575,156.103,-0.313219,48.0822,58.5822,-15.0183,1
43.5833,156.14,-0.313211,47.9571,58.4571,-15.0182,1
43.5917,156.176,-0.313203,47.8319,58.3319,-15.0182,1
43.6,156.212,-0.313195,47.7068,58.2068,-15.0182,1
43.6083,156.248,-0.313186,47.5816,58.0816,-15.0181,1
43.6167,156.284,-0.313178,47.4565,57.9565,-15.018,1
43.625,156.32,-0.31317,47.3313,57.8313,-15.018,1
43.6333,156.357,-0.313161,47.2062,57.7062,-15.0179,1
43.6417,156.393,-0.313153,47.081,57.581,-15.0179,1
43.65,156.429,-0.313145,46.9559,57.4559,-15.0178,1
43.6583,156.465,-0.313137,46.8307,57.3307,-15.0178,1
43.6667,156.501,-0.313128,46.7056,57.2056,-15.0177,1
43.675,156.538,-0.31312,46.5804,57.0804,-15.0177,1
43.6833,156.574,-0.313112,46.4553,56.9553,-15.0177,1
43.6917,156.61,-0.313103,46.3301,56.8301,-15.0176,1
43.7,156.646,-0.313095,46.205,56.705,-15.0176,1
43.7083,156.682,-0.313087,46.0799,56.5799,-15.0175,1
43.7167,156.718,-0.313079,45.9547,56.4547,-15.0175,1
43.725,156.755,-0.31307,45.8296,56.3296,-15.0174,1
43.7333,156.791,-0.313062,45.7044,56.2044,-15.0174,1
43.7417,156.827,-0.313054,45.5793,56.0793,-15.0173,1
43.75,156.863,-0.313045,45.4541,55.9541,-15.0173,1
43.7583,156.899,-0.313037,45.329,55.829,-15.0173,1
43.7667,156.936,-0.313029,45.2038,55.7038,-15.0172,1
43.775,156.972,-0.313021,45.0787,55.5787,-15.0172,1
43.7833,157.008,-0.313012,44.9535,55.4535,-15.0171,1
43.7917,157.044,-0.313004,44.8284,55.3284,-15.0171,1
43.8,157.08,-0.312996,44.7033,55.2033,-15.0171,1
43.8083,157.117,-0.312987,44.5781,55.0781,-15.017,1
43.8167,157.153,-0.312979,44.453,54.953,-15.017,1
43.825,157.189,-0.312971,44.3278,54.8278,-15.017,1
43.8333,157.225,-0.312963,44.2027,54.7027,-15.017,1
43.8417,157.261,-0.312954,44.0775,54.5775,-15.017,1
43.85,157.297,-0.312946,43.9524,54.4524,-15.0169,1
43.8583,157.334,-0.312938,43.8273,54.3273,-15.0169,1
43.8667,157.37,-0.312929,43.7021,54.2021,-15.0169,1
43.875,157.406,-0.312921,43.577,54.077,-15.017,1
43.8833,157.442,-0.312913,43.4518,53.9518,-15.017,1
43.8917,157.478,-0.312905,43.3267,53.8267,-15.017,1
43.9,157.515,-0.312896,43.2016,53.7016,-15.017,1
43.9083,157.551,-0.312888,43.0764,53.5764,-15.017,1
43.9167,157.587,-0.31288,42.9513,53.4513,-15.017,1
43.925,157.623,-0.312871,42.8261,53.3261,-15.017,1
43.9333,157.659,-0.312863,42.701,53.201,-15.017,1
43.9417,157.695,-0.312855,42.5758,53.0758,-15.017,1
43.95,157.732,-0.312847,42.4507,52.9507,-15.017,1
43.9583,157.768,-0.312838,42.3256,52.8256,-15.017,1
43.9667,157.804,-0.31283,42.2004,52.7004,-15.017,1
43.975,157.84,-0.312822,42.0753,52.5753,-15.017,1
43.9833,157.876,-0.312813,41.9501,52.4501,-15.0169,1
43.9917,157.913,-0.312805,41.825,52.325,-15.0169,1
44,157.949,-0.312797,41.6998,52.1998,-15.0169,1
44.0083,157.985,-0.312789,41.5747,52.0747,-15.0168,1
44.0167,158.021,-0.31278,41.4496,51.9496,-15.0168,1
44.025,158.057,-0.312772,41.3244,51.8244,-15.0167,1
44.0333,158.094,-0.312764,41.1993,51.6993,-15.0167,1
44.0417,158.13,-0.312755,41.0741,51.5741,-15.0166,1
44.05,158.166,-0.312747,40.949,51.449,-15.0166,1
44.0583,158.202,-0.312739,40.8239,51.3239,-15.0165,1
44.0667,158.238,-0.312731,40.6987,51.1987,-15.0165,1
44.075,158.274,-0.312722,40.5736,51.0736,-15.0164,1
44.0833,158.311,-0.312714,40.4485,50.9485,-15.0164,1
44.0917,158.347,-0.312706,40.3233,50.8233,-15.0163,1
44.1,158.383,-0.312697,40.1982,50.6982,-15.0163,1
44.1083,158.419,-0.312689,40.073,50.573,-15.0162,1
44.1167,158.455,-0.312681,39.9479,50.4479,-15.0162,1
44.125,158.492,-0.312673,39.8228,50.3228,-15.0161,1
44.1333,158.528,-0.312664,39.6976,50.1976,-15.0161,1
44.1417,158.564,-0.312656,39.5725,50.0725,-15.016,1
44.15,158.6,-0.312648,39.4474,49.9474,-15.016,1
44.1583,158.636,-0.312639,39.3222,49.8222,-15.016,1
44.1667,158.672,-0.312631,39.1971,49.6971,-15.0159,1
44.175,158.709,-0.312623,39.072,49.572,-15.0159,1
44.1833,158.745,-0.312615,38.9468,49.4468,-15.0158,1
44.1917,158.781,-0.312606,38.8217,49.3217,-15.0158,1
44.2,158.817,-0.312598,38.6966,49.1966,-15.0158,1
44.2083,158.853,-0.31259,38.5714,49.0714,-15.0157,1
44.2167,158.89,-0.312581,38.4463,48.9463,-15.0157,1
44.225,158.926,-0.312573,38.3212,48.8212,-15.0157,1
44.2333,158.962,-0.312565,38.196,48.696,-15.0156,1
44.2417,158.998,-0.312557,38.0709,48.5709,-15.0156,1
44.25,159.034,-0.312548,37.9458,48.4458,-15.0156,1
44.2583,159.071,-0.31254,37.8207,48.3207,-15.0156,1
44.2667,159.107,-0.312532,37.6955,48.1955,-15.0156,1
44.275,159.143,-0.312523,37.5704,48.0704,-15.0156,1
44.2833,159.179,-0.312515,37.4453,47.9453,-15.0156,1
44.2917,159.215,-0.312507,37.3201,47.8201,-15.0156,1
44.3,159.251,-0.312499,37.195,47.695,-15.0156,1
44.3083,159.288,-0.31249,37.0699,47.5699,-15.0156,1
44.3167,159.324,-0.312482,36.9447,47.4447,-15.0157,1
44.325,159.36,-0.312474,36.8196,47.3196,-15.0157,1
44.3333,159.396,-0.312466,36.6945,47.1945,-15.0157,1
44.3417,159.432,-0.312457,36.5693,47.0693,-15.0157,1
44.35,159.469,-0.312449,36.4442,46.9442,-15.0157,1
44.3583,159.505,-0.312441,36.3191,46.8191,-15.0157,1
44.3667,159.541,-0.312432,36.194,46.694,-15.0157,1
44.375,159.577,-0.312424,36.0688,46.5688,-15.0156,1
44.3833,159.613,-0.312416,35.9437,46.4437,-15.0156,1
44.3917,159.649,-0.312408,35.8186,46.3186,-15.0156,1
44.4,159.686,-0.312399,35.6934,46.1934,-15.0156,1
44.4083,159.722,-0.312391,35.5683,46.0683,-15.0155,1
44.4167,159.758,-0.312383,35.4432,45.9432,-15.0155,1
44.425,159.794,-0.312374,35.318,45.818,-15.0154,1
44.4333,159.83,-0.312366,35.1929,45.6929,-15.0154,1
44.4417,159.867,-0.312358,35.0678,45.5678,-15.0153,1
44.45,159.903,-0.31235,34.9427,45.4427,-15.0153,1
44.4583,159.939,-0.312341,34.8175,45.3175,-15.0152,1
44.4667,159.975,-0.312333,34.6924,45.1924,-15.0152,1
44.475,160.011,-0.312325,34.5673,45.0673,-15.0151,1
44.4833,160.048,-0.312316,34.4421,44.9421,-15.0151,1
44.4917,160.084,-0.312308,34.317,44.817,-15.015,1
44.5,160.12,-0.3123,34.1919,44.6919,-15.015,1
44.5083,160.156,-0.312292,34.0668,44.5668,-15.0149,1
44.5167,160.192,-0.312283,33.9416,44.4416,-15.0149,1
44.525,160.228,-0.312275,33.8165,44.3165,-15.0148,1
44.5333,160.265,-0.312267,33.6914,44.1914,-15.0148,1
44.5417,160.301,-0.312258,33.5663,44.0663,-15.0147,1
44.55,160.337,-0.31225,33.4411,43.9411,-15.0147,1
44.5583,160.373,-0.312242,33.316,43.816,-15.0147,1
44.5667,160.409,-0.312234,33.1909,43.6909,-15.0146,1
44.575,160.446,-0.312225,33.0658,43.5658,-15.0146,1
44.5833,160.482,-0.312217,32.9407,43.4407,-15.0145,1
44.5917,160.518,-0.312209,32.8155,43.3155,-15.0145,1
44.6,160.554,-0.3122,32.6904,43.1904,-15.0145,1
44.6083,160.59,-0.312192,32.5653,43.0653,-15.0144,1
44.6167,160.626,-0.312184,32.4402,42.9402,-15.0144,1
44.625,160.663,-0.312176,32.3151,42.8151,-15.0143,1
44.6333,160.699,-0.312167,32.1899,42.6899,-15.0143,1
44.6417,160.735,-0.312159,32.0648,42.5648,-15.0143,1
44.65,160.771,-0.312151,31.9397,42.4397,-15.0143,1
44.6583,160.807,-0.312142,31.8146,42.3146,-15.0143,1
44.6667,160.844,-0.312134,31.6895,42.1895,-15.0143,1
44.675,160.88,-0.312126,31.5643,42.0643,-15.0143,1
44.6833,160.916,-0.312118,31.4392,41.9392,-15.0143,1
44.6917,160.952,-0.312109,31.3141,41.8141,-15.0143,1
44.7,160.988,-0.312101,31.189,41.689,-15.0143,1
44.7083,161.025,-0.312093,31.0639,41.5639,-15.0143,1
44.7167,161.061,-0.312085,30.9387,41.4387,-15.0143,1
44.725,161.097,-0.312076,30.8136,41.3136,-15.0143,1
44.7333,161.133,-0.312068,30.6885,41.1885,-15.0143,1
44.7417,161.169,-0.31206,30.5634,41.0634,-15.0143,1
44.75,161.205,-0.312051,30.4383,40.9383,-15.0144,1
44.7583,161.242,-0.312043,30.3131,40.8131,-15.0143,1
44.7667,161.278,-0.312035,30.188,40.688,-15.0143,1
44.775,161.314,-0.312027,30.0629,40.5629,-15.0143,1
44.7833,161.35,-0.312018,29.9378,40.4378,-15.0143,1
44.7917,161.386,-0.31201,29.8127,40.3127,-15.0143,1
44.8,161.423,-0.312002,29.6875,40.1875,-15.0142,1
44.8083,161.459,-0.311993,29.5624,40.0624,-15.0142,1
44.8167,161.495,-0.311985,29.4373,39.9373,-15.0142,1
44.825,161.531,-0.311977,29.3122,39.8122,-15.0141,1
44.8333,161.567,-0.311969,29.1871,39.6871,-15.0141,1
44.8417,161.603,-0.31196,29.0619,39.5619,-15.014,1
44.85,161.64,-0.311952,28.9368,39.4368,-15.014,1
44.8583,161.676,-0.311944,28.8117,39.3117,-15.0139,1
44.8667,161.712,-0.311935,28.6866,39.1866,-15.0139,1
44.875,161.748,-0.311927,28.5615,39.0615,-15.0138,1
44.8833,161.784,-0.311919,28.4364,38.9364,-15.0138,1
44.8917,161.821,-0.311911,28.3112,38.8112,-15.0137,1
44.9,161.857,-0.311902,28.1861,38.6861,-15.0137,1
44.9083,161.893,-0.311894,28.061,38.561,-15.0136,1
44.9167,161.929,-0.311886,27.9359,38.4359,-15.0136,1
44.925,161.965,-0.311877,27.8108,38.3108,-15.0135,1
44.9333,162.002,-0.311869,27.6857,38.1857,-15.0135,1
44.9417,162.038,-0.311861,27.5606,38.0606,-15.0134,1
44.95,162.074,-0.311853,27.4355,37.9355,-15.0134,1
44.9583,162.11,-0.311844,27.3103,37.8103,-15.0134,1
44.9667,162.146,-0.311836,27.1852,37.6852,-15.0133,1
44.975,162.182,-0.311828,27.0601,37.5601,-15.0133,1
44.9833,162.219,-0.31182,26.935,37.435,-15.0132,1
44.9917,162.255,-0.311811,26.8099,37.3099,-15.0132,1
45,162.291,-0.311803,26.6848,37.1848,-15.0131,1
45.0083,162.327,-0.311795,26.5597,37.0597,-15.0131,1
45.0167,162.363,-0.311786,26.4346,36.9346,-15.0131,1
45.025,162.4,-0.311778,26.3095,36.8095,-15.013,1
45.0333,162.436,-0.31177,26.1843,36.6843,-15.013,1
45.0417,162.472,-0.311762,26.0592,36.5592,-15.013,1
45.05,162.508,-0.311753,25.9341,36.4341,-15.013,1
45.0583,162.544,-0.311745,25.809,36.309,-15.0129,1
45.0667,162.58,-0.311737,25.6839,36.1839,-15.0129,1
45.075,162.617,-0.311728,25.5588,36.0588,-15.0129,1
45.0833,162.653,-0.31172,25.4337,35.9337,-15.0129,1
45.0917,162.689,-0.311712,25.3086,35.8086,-15.0129,1
45.1,162.725,-0.311704,25.1835,35.6835,-15.0129,1
45.1083,162.761,-0.311695,25.0584,35.5584,-15.0129,1
45.1167,162.798,-0.311687,24.9333,35.4333,-15.013,1
45.125,162.834,-0.311679,24.8082,35.3082,-15.013,1
45.1333,162.87,-0.31167,24.683,35.183,-15.013,1
45.1417,162.906,-0.311662,24.5579,35.0579,-15.013,1
45.15,162.942,-0.311654,24.4328,34.9328,-15.013,1
45.1583,162.979,-0.311646,24.3077,34.8077,-15.013,1
45.1667,163.015,-0.311637,24.1826,34.6826,-15.013,1
45.175,163.051,-0.311629,24.0575,34.5575,-15.013,1
45.1833,163.087,-0.311621,23.9324,34.4324,-15.013,1
45.1917,163.123,-0.311612,23.8073,34.3073,-15.013,1
45.2,163.159,-0.311604,23.6822,34.1822,-15.0129,1
45.2083,163.196,-0.311596,23.5571,34.0571,-15.0129,1
45.2167,163.232,-0.311588,23.432,33.932,-15.0129,1
45.225,163.268,-0.311579,23.3068,33.8068,-15.0128,1
45.2333,163.304,-0.311571,23.1817,33.6817,-15.0128,1
45.2417,163.34,-0.311563,23.0566,33.5566,-15.0127,1
45.25,163.377,-0.311555,22.9315,33.4315,-15.0127,1
45.2583,163.413,-0.311546,22.8064,33.3064,-15.0126,1
45.2667,163.449,-0.311538,22.6813,33.1813,-15.0126,1
45.275,163.485,-0.31153,22.5562,33.0562,-15.0125,1
45.2833,163.521,-0.311521,22.4311,32.9311,-15.0125,1
45.2917,163.557,-0.311513,22.306,32.806,-15.0124,1
45.3,163.594,-0.311505,22.1809,32.6809,-15.0124,1
45.3083,163.63,-0.311497,22.0558,32.5558,-15.0123,1
45.3167,163.666,-0.311488,21.9307,32.4307,-15.0123,1
45.325,163.702,-0.31148,21.8056,32.3056,-15.0122,1
45.3333,163.738,-0.311472,21.6805,32.1805,-15.0122,1
45.3417,163.775,-0.311463,21.5554,32.0554,-15.0121,1
45.35,163.811,-0.311455,21.4303,31.9303,-15.0121,1
45.3583,163.847,-0.311447,21.3052,31.8052,-15.012,1
45.3667,163.883,-0.311439,21.1801,31.6801,-15.012,1
45.375,163.919,-0.31143,21.055,31.555,-15.012,1
45.3833,163.956,-0.311422,20.9299,31.4299,-15.0119,1
45.3917,163.992,-0.311414,20.8048,31.3048,-15.0119,1
45.4,164.028,-0.311406,20.6797,31.1797,-15.0118,1
45.4083,164.064,-0.311397,20.5546,31.0546,-15.0118,1
45.4167,164.1,-0.311389,20.4295,30.9295,-15.0118,1
45.425,164.136,-0.311381,20.3044,30.8044,-15.0117,1
45.4333,164.173,-0.311372,20.1793,30.6793,-15.0117,1
45.4417,164.209,-0.311364,20.0542,30.5542,-15.0117,1
45.45,164.245,-0.311356,19.9291,30.4291,-15.0116,1
45.4583,164.281,-0.311348,19.804,30.304,-15.0116,1
45.4667,164.317,-0.311339,19.6789,30.1789,-15.0116,1
45.475,164.354,-0.311331,19.5538,30.0538,-15.0116,1
45.4833,164.39,-0.311323,19.4287,29.9287,-15.0116,1
45.4917,164.426,-0.311314,19.3036,29.8036,-15.0116,1
45.5,164.462,-0.311306,19.1785,29.6785,-15.0116,1
45.5083,164.498,-0.311298,19.0534,29.5534,-15.0116,1
45.5167,164.534,-0.31129,18.9283,29.4283,-15.0116,1
45.525,164.571,-0.311281,18.8032,29.3032,-15.0117,1
45.5333,164.607,-0.311273,18.6781,29.1781,-15.0117,1
45.5417,164.643,-0.311265,18.553,29.053,-15.0117,1
45.55,164.679,-0.311256,18.4279,28.9279,-15.0117,1
45.5583,164.715,-0.311248,18.3028,28.8028,-15.0117,1
45.5667,164.752,-0.31124,18.1777,28.6777,-15.0117,1
45.575,164.788,-0.311232,18.0526,28.5526,-15.0117,1
45.5833,164.824,-0.311223,17.9275,28.4275,-15.0117,1
45.5917,164.86,-0.311215,17.8024,28.3024,-15.0116,1
45.6,164.896,-0.311207,17.6773,28.1773,-15.0116,1
45.6083,164.933,-0.311199,17.5522,28.0522,-15.0116,1
45.6167,164.969,-0.31119,17.4271,27.9271,-15.0115,1
45.625,165.005,-0.311182,17.302,27.802,-15.0115,1
45.6333,165.041,-0.311174,17.1769,27.6769,-15.0114,1
45.6417,165.077,-0.311165,17.0519,27.5519,-15.0114,1
45.65,165.113,-0.311157,16.9268,27.4268,-15.0113,1
45.6583,165.15,-0.311149,16.8017,27.3017,-15.0113,1
45.6667,165.186,-0.311141,16.6766,27.1766,-15.0112,1
45.675,165.222,-0.311132,16.5515,27.0515,-15.0112,1
45.6833,165.258,-0.311124,16.4264,26.9264,-15.0111,1
45.6917,165.294,-0.311116,16.3013,26.8013,-15.0111,1
45.7,165.331,-0.311107,16.1762,26.6762,-15.011,1
45.7083,165.367,-0.311099,16.0511,26.5511,-15.011,1
45.7167,165.403,-0.311091,15.926,26.426,-15.0109,1
45.725,165.439,-0.311083,15.8009,26.3009,-15.0109,1
45.7333,165.475,-0.311074,15.6758,26.1758,-15.0109,1
45.7417,165.511,-0.311066,15.5507,26.0507,-15.0108,1
45.75,165.548,-0.311058,15.4256,25.9256,-15.0108,1
45.7583,165.584,-0.31105,15.3006,25.8006,-15.0107,1
45.7667,165.62,-0.311041,15.1755,25.6755,-15.0107,1
45.775,165.656,-0.311033,15.0504,25.5504,-15.0106,1
45.7833,165.692,-0.311025,14.9253,25.4253,-15.0106,1
45.7917,165.729,-0.311016,14.8002,25.3002,-15.0106,1
45.8,165.765,-0.311008,14.6751,25.1751,-15.0105,1
45.8083,165.801,-0.311,14.55,25.05,-15.0105,1
45.8167,165.837,-0.310992,14.4249,24.9249,-15.0104,1
45.825,165.873,-0.310983,14.2998,24.7998,-15.0104,1
45.8333,165.91,-0.310975,14.1748,24.6748,-15.0104,1
45.8417,165.946,-0.310967,14.0497,24.5497,-15.0103,1
45.85,165.982,-0.310958,13.9246,24.4246,-15.0103,1
45.8583,166.018,-0.31095,13.7995,24.2995,-15.0103,1
45.8667,166.054,-0.310942,13.6744,24.1744,-15.0103,1
45.875,166.09,-0.310934,13.5493,24.0493,-15.0103,1
45.8833,166.127,-0.310925,13.4242,23.9242,-15.0103,1
45.8917,166.163,-0.310917,13.2992,23.7992,-15.0103,1
45.9,166.199,-0.310909,13.1741,23.6741,-15.0103,1
