Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Vertical_Acceleration,Drogue_Deployed,Main_Deployed,CG_x_in,Mass_lbs,Pred_Apogee_ft
96.75,0.370028,10.372,77.0571,82.0571,-12.4059,32.1459,1,1,55.7897,46.3799,
96.7525,0.369931,10.372,77.0261,82.0261,-12.4059,32.1459,1,1,55.7897,46.3799,
96.755,0.369833,10.372,76.9951,81.9951,-12.4059,32.1459,1,1,55.7897,46.3799,
96.7575,0.369736,10.372,76.9641,81.9641,-12.4059,32.1459,1,1,55.7897,46.3799,
96.76,0.369638,10.372,76.9331,81.9331,-12.4059,32.1459,1,1,55.7897,46.3799,
96.7625,0.36954,10.372,76.9021,81.9021,-12.4059,32.1459,1,1,55.7897,46.3799,
96.765,0.369443,10.372,76.8711,81.8711,-12.4059,32.1459,1,1,55.7897,46.3799,
96.7675,0.369345,10.372,76.84,81.84,-12.4059,32.1459,1,1,55.7897,46.3799,
96.77,0.369248,10.372,76.809,81.809,-12.4059,32.1459,1,1,55.7897,46.3799,
96.7725,0.36915,10.372,76.778,81.778,-12.4059,32.1459,1,1,55.7897,46.3799,
96.775,0.369052,10.372,76.747,81.747,-12.4059,32.1459,1,1,55.7897,46.3799,
96.7775,0.368955,10.372,76.716,81.716,-12.4059,32.1459,1,1,55.7897,46.3799,
96.78,0.368857,10.372,76.685,81.685,-12.4058,32.1459,1,1,55.7897,46.3799,
96.7825,0.36876,10.372,76.654,81.654,-12.4058,32.1459,1,1,55.7897,46.3799,
96.785,0.368662,10.372,76.6229,81.6229,-12.4058,32.1459,1,1,55.7897,46.3799,
96.7875,0.368564,10.3721,76.5919,81.5919,-12.4058,32.1459,1,1,55.7897,46.3799,
96.79,0.368467,10.3721,76.5609,81.5609,-12.4058,32.1459,1,1,55.7897,46.3799,
96.7925,0.368369,10.3721,76.5299,81.5299,-12.4058,32.1459,1,1,55.7897,46.3799,
96.795,0.368272,10.3721,76.4989,81.4989,-12.4058,32.1459,1,1,55.7897,46.3799,
96.7975,0.368174,10.3721,76.4679,81.4679,-12.4058,32.1459,1,1,55.7897,46.3799,
96.8,0.368077,10.3721,76.4368,81.4368,-12.4058,32.1459,1,1,55.7897,46.3799,
96.8025,0.367979,10.3721,76.4058,81.4058,-12.4058,32.1459,1,1,55.7897,46.3799,
96.805,0.367881,10.3721,76.3748,81.3748,-12.4058,32.1459,1,1,55.7897,46.3799,
96.8075,0.367784,10.3721,76.3438,81.3438,-12.4058,32.1459,1,1,55.7897,46.3799,
96.81,0.367686,10.3721,76.3128,81.3128,-12.4058,32.1459,1,1,55.7897,46.3799,
96.8125,0.367589,10.3721,76.2818,81.2818,-12.4058,32.1459,1,1,55.7897,46.3799,
96.815,0.367491,10.3721,76.2508,81.2508,-12.4058,32.1459,1,1,55.7897,46.3799,
96.8175,0.367393,10.3721,76.2197,81.2197,-12.4058,32.1459,1,1,55.7897,46.3799,
96.82,0.367296,10.3721,76.1887,81.1887,-12.4058,32.1459,1,1,55.7897,46.3799,
96.8225,0.367198,10.3721,76.1577,81.1577,-12.4058,32.1459,1,1,55.7897,46.3799,
96.825,0.367101,10.3721,76.1267,81.1267,-12.4057,32.1459,1,1,55.7897,46.3799,
96.8275,0.367003,10.3721,76.0957,81.0957,-12.4057,32.1459,1,1,55.7897,46.3799,
96.83,0.366905,10.3721,76.0647,81.0647,-12.4057,32.1459,1,1,55.7897,46.3799,
96.8325,0.366808,10.3721,76.0337,81.0337,-12.4057,32.1459,1,1,55.7897,46.3799,
96.835,0.36671,10.3721,76.0026,81.0026,-12.4057,32.1459,1,1,55.7897,46.3799,
96.8375,0.366613,10.3721,75.9716,80.9716,-12.4057,32.1459,1,1,55.7897,46.3799,
96.84,0.366515,10.3721,75.9406,80.9406,-12.4057,32.1459,1,1,55.7897,46.3799,
96.8425,0.366418,10.3721,75.9096,80.9096,-12.4057,32.1459,1,1,55.7897,46.3799,
96.845,0.36632,10.3721,75.8786,80.8786,-12.4057,32.1459,1,1,55.7897,46.3799,
96.8475,0.366222,10.3721,75.8476,80.8476,-12.4057,32.1459,1,1,55.7897,46.3799,
96.85,0.366125,10.3721,75.8166,80.8166,-12.4057,32.1459,1,1,55.7897,46.3799,
96.8525,0.366027,10.3721,75.7855,80.7855,-12.4057,32.1459,1,1,55.7897,46.3799,
96.855,0.36593,10.3721,75.7545,80.7545,-12.4057,32.1459,1,1,55.7897,46.3799,
96.8575,0.365832,10.3721,75.7235,80.7235,-12.4057,32.1459,1,1,55.7897,46.3799,
96.86,0.365734,10.3721,75.6925,80.6925,-12.4057,32.1459,1,1,55.7897,46.3799,
96.8625,0.365637,10.3721,75.6615,80.6615,-12.4057,32.1459,1,1,55.7897,46.3799,
96.865,0.365539,10.3721,75.6305,80.6305,-12.4057,32.1459,1,1,55.7897,46.3799,
96.8675,0.365442,10.3721,75.5995,80.5995,-12.4057,32.1459,1,1,55.7897,46.3799,
96.87,0.365344,10.3721,75.5684,80.5684,-12.4056,32.1459,1,1,55.7897,46.3799,
96.8725,0.365247,10.3721,75.5374,80.5374,-12.4056,32.1459,1,1,55.7897,46.3799,
96.875,0.365149,10.3721,75.5064,80.5064,-12.4056,32.1459,1,1,55.7897,46.3799,
96.8775,0.365051,10.3721,75.4754,80.4754,-12.4056,32.1459,1,1,55.7897,46.3799,
96.88,0.364954,10.3721,75.4444,80.4444,-12.4056,32.1459,1,1,55.7897,46.3799,
96.8825,0.364856,10.3721,75.4134,80.4134,-12.4056,32.1459,1,1,55.7897,46.3799,
96.885,0.364759,10.3721,75.3824,80.3824,-12.4056,32.1459,1,1,55.7897,46.3799,
96.8875,0.364661,10.3721,75.3513,80.3513,-12.4056,32.1459,1,1,55.7897,46.3799,
96.89,0.364563,10.3721,75.3203,80.3203,-12.4056,32.1459,1,1,55.7897,46.3799,
96.8925,0.364466,10.3721,75.2893,80.2893,-12.4056,32.1459,1,1,55.7897,46.3799,
96.895,0.364368,10.3721,75.2583,80.2583,-12.4056,32.1459,1,1,55.7897,46.3799,
96.8975,0.364271,10.3721,75.2273,80.2273,-12.4056,32.1459,1,1,55.7897,46.3799,
96.9,0.364173,10.3721,75.1963,80.1963,-12.4056,32.1459,1,1,55.7897,46.3799,
96.9025,0.364076,10.3721,75.1653,80.1653,-12.4056,32.1459,1,1,55.7897,46.3799,
96.905,0.363978,10.3721,75.1342,80.1342,-12.4056,32.1459,1,1,55.7897,46.3799,
96.9075,0.36388,10.3721,75.1032,80.1032,-12.4056,32.1459,1,1,55.7897,46.3799,
96.91,0.363783,10.3721,75.0722,80.0722,-12.4056,32.1459,1,1,55.7897,46.3799,
96.9125,0.363685,10.3721,75.0412,80.0412,-12.4056,32.1459,1,1,55.7897,46.3799,
96.915,0.363588,10.3721,75.0102,80.0102,-12.4055,32.1459,1,1,55.7897,46.3799,
96.9175,0.36349,10.3721,74.9792,79.9792,-12.4055,32.1459,1,1,55.7897,46.3799,
96.92,0.363392,10.3721,74.9482,79.9482,-12.4055,32.1459,1,1,55.7897,46.3799,
96.9225,0.363295,10.3721,74.9171,79.9171,-12.4055,32.1459,1,1,55.7897,46.3799,
96.925,0.363197,10.3721,74.8861,79.8861,-12.4055,32.1459,1,1,55.7897,46.3799,
96.9275,0.3631,10.3721,74.8551,79.8551,-12.4055,32.1459,1,1,55.7897,46.3799,
96.93,0.363002,10.3721,74.8241,79.8241,-12.4055,32.1459,1,1,55.7897,46.3799,
96.9325,0.362905,10.3721,74.7931,79.7931,-12.4055,32.1459,1,1,55.7897,46.3799,
96.935,0.362807,10.3721,74.7621,79.7621,-12.4055,32.1459,1,1,55.7897,46.3799,
96.9375,0.362709,10.3721,74.7311,79.7311,-12.4055,32.1459,1,1,55.7897,46.3799,
96.94,0.362612,10.3721,74.7,79.7,-12.4055,32.1459,1,1,55.7897,46.3799,
96.9425,0.362514,10.3721,74.669,79.669,-12.4055,32.1459,1,1,55.7897,46.3799,
96.945,0.362417,10.3721,74.638,79.638,-12.4055,32.1459,1,1,55.7897,46.3799,
96.9475,0.362319,10.3721,74.607,79.607,-12.4055,32.1459,1,1,55.7897,46.3799,
96.95,0.362221,10.3721,74.576,79.576,-12.4055,32.1459,1,1,55.7897,46.3799,
96.9525,0.362124,10.3721,74.545,79.545,-12.4055,32.1459,1,1,55.7897,46.3799,
96.955,0.362026,10.3721,74.514,79.514,-12.4055,32.1459,1,1,55.7897,46.3799,
96.9575,0.361929,10.3721,74.483,79.483,-12.4054,32.1459,1,1,55.7897,46.3799,
96.96,0.361831,10.3721,74.4519,79.4519,-12.4054,32.1459,1,1,55.7897,46.3799,
96.9625,0.361733,10.3722,74.4209,79.4209,-12.4054,32.1459,1,1,55.7897,46.3799,
96.965,0.361636,10.3722,74.3899,79.3899,-12.4054,32.1459,1,1,55.7897,46.3799,
96.9675,0.361538,10.3722,74.3589,79.3589,-12.4054,32.1459,1,1,55.7897,46.3799,
96.97,0.361441,10.3722,74.3279,79.3279,-12.4054,32.1459,1,1,55.7897,46.3799,
96.9725,0.361343,10.3722,74.2969,79.2969,-12.4054,32.1459,1,1,55.7897,46.3799,
96.975,0.361246,10.3722,74.2659,79.2659,-12.4054,32.1459,1,1,55.7897,46.3799,
96.9775,0.361148,10.3722,74.2348,79.2348,-12.4054,32.1459,1,1,55.7897,46.3799,
96.98,0.36105,10.3722,74.2038,79.2038,-12.4054,32.1459,1,1,55.7897,46.3799,
96.9825,0.360953,10.3722,74.1728,79.1728,-12.4054,32.1459,1,1,55.7897,46.3799,
96.985,0.360855,10.3722,74.1418,79.1418,-12.4054,32.1459,1,1,55.7897,46.3799,
96.9875,0.360758,10.3722,74.1108,79.1108,-12.4054,32.1459,1,1,55.7897,46.3799,
96.99,0.36066,10.3722,74.0798,79.0798,-12.4054,32.1459,1,1,55.7897,46.3799,
96.9925,0.360563,10.3722,74.0488,79.0488,-12.4054,32.1459,1,1,55.7897,46.3799,
96.995,0.360465,10.3722,74.0177,79.0177,-12.4054,32.1459,1,1,55.7897,46.3799,
96.9975,0.360367,10.3722,73.9867,78.9867,-12.4054,32.1459,1,1,55.7897,46.3799,
97,0.36027,10.3722,73.9557,78.9557,-12.4054,32.1459,1,1,55.7897,46.3799,
97.0025,0.360172,10.3722,73.9247,78.9247,-12.4053,32.1459,1,1,55.7897,46.3799,
97.005,0.360075,10.3722,73.8937,78.8937,-12.4053,32.1459,1,1,55.7897,46.3799,
97.0075,0.359977,10.3722,73.8627,78.8627,-12.4053,32.1459,1,1,55.7897,46.3799,
97.01,0.359879,10.3722,73.8317,78.8317,-12.4053,32.1459,1,1,55.7897,46.3799,
97.0125,0.359782,10.3722,73.8007,78.8007,-12.4053,32.1459,1,1,55.7897,46.3799,
97.015,0.359684,10.3722,73.7696,78.7696,-12.4053,32.1459,1,1,55.7897,46.3799,
97.0175,0.359587,10.3722,73.7386,78.7386,-12.4053,32.1459,1,1,55.7897,46.3799,
97.02,0.359489,10.3722,73.7076,78.7076,-12.4053,32.1459,1,1,55.7897,46.3799,
97.0225,0.359392,10.3722,73.6766,78.6766,-12.4053,32.1459,1,1,55.7897,46.3799,
97.025,0.359294,10.3722,73.6456,78.6456,-12.4053,32.1459,1,1,55.7897,46.3799,
97.0275,0.359196,10.3722,73.6146,78.6146,-12.4053,32.1459,1,1,55.7897,46.3799,
97.03,0.359099,10.3722,73.5836,78.5836,-12.4053,32.1459,1,1,55.7897,46.3799,
97.0325,0.359001,10.3722,73.5525,78.5525,-12.4053,32.1459,1,1,55.7897,46.3799,
97.035,0.358904,10.3722,73.5215,78.5215,-12.4053,32.1459,1,1,55.7897,46.3799,
97.0375,0.358806,10.3722,73.4905,78.4905,-12.4053,32.1459,1,1,55.7897,46.3799,
97.04,0.358708,10.3722,73.4595,78.4595,-12.4053,32.1459,1,1,55.7897,46.3799,
97.0425,0.358611,10.3722,73.4285,78.4285,-12.4053,32.1459,1,1,55.7897,46.3799,
97.045,0.358513,10.3722,73.3975,78.3975,-12.4053,32.1459,1,1,55.7897,46.3799,
97.0475,0.358416,10.3722,73.3665,78.3665,-12.4052,32.1459,1,1,55.7897,46.3799,
97.05,0.358318,10.3722,73.3355,78.3355,-12.4052,32.1459,1,1,55.7897,46.3799,
97.0525,0.358221,10.3722,73.3044,78.3044,-12.4052,32.1459,1,1,55.7897,46.3799,
97.055,0.358123,10.3722,73.2734,78.2734,-12.4052,32.1459,1,1,55.7897,46.3799,
97.0575,0.358025,10.3722,73.2424,78.2424,-12.4052,32.1459,1,1,55.7897,46.3799,
97.06,0.357928,10.3722,73.2114,78.2114,-12.4052,32.1459,1,1,55.7897,46.3799,
97.0625,0.35783,10.3722,73.1804,78.1804,-12.4052,32.1459,1,1,55.7897,46.3799,
97.065,0.357733,10.3722,73.1494,78.1494,-12.4052,32.1459,1,1,55.7897,46.3799,
97.0675,0.357635,10.3722,73.1184,78.1184,-12.4052,32.1459,1,1,55.7897,46.3799,
97.07,0.357537,10.3722,73.0873,78.0873,-12.4052,32.1459,1,1,55.7897,46.3799,
97.0725,0.35744,10.3722,73.0563,78.0563,-12.4052,32.1459,1,1,55.7897,46.3799,
97.075,0.357342,10.3722,73.0253,78.0253,-12.4052,32.1459,1,1,55.7897,46.3799,
97.0775,0.357245,10.3722,72.9943,77.9943,-12.4052,32.1459,1,1,55.7897,46.3799,
97.08,0.357147,10.3722,72.9633,77.9633,-12.4052,32.1459,1,1,55.7897,46.3799,
97.0825,0.35705,10.3722,72.9323,77.9323,-12.4052,32.1459,1,1,55.7897,46.3799,
97.085,0.356952,10.3722,72.9013,77.9013,-12.4052,32.1459,1,1,55.7897,46.3799,
97.0875,0.356854,10.3722,72.8703,77.8703,-12.4052,32.1459,1,1,55.7897,46.3799,
97.09,0.356757,10.3722,72.8392,77.8392,-12.4052,32.1459,1,1,55.7897,46.3799,
97.0925,0.356659,10.3722,72.8082,77.8082,-12.4051,32.1459,1,1,55.7897,46.3799,
97.095,0.356562,10.3722,72.7772,77.7772,-12.4051,32.1459,1,1,55.7897,46.3799,
97.0975,0.356464,10.3722,72.7462,77.7462,-12.4051,32.1459,1,1,55.7897,46.3799,
97.1,0.356366,10.3722,72.7152,77.7152,-12.4051,32.1459,1,1,55.7897,46.3799,
97.1025,0.356269,10.3722,72.6842,77.6842,-12.4051,32.1459,1,1,55.7897,46.3799,
97.105,0.356171,10.3722,72.6532,77.6532,-12.4051,32.1459,1,1,55.7897,46.3799,
97.1075,0.356074,10.3722,72.6222,77.6222,-12.4051,32.1459,1,1,55.7897,46.3799,
97.11,0.355976,10.3722,72.5911,77.5911,-12.4051,32.1459,1,1,55.7897,46.3799,
97.1125,0.355879,10.3722,72.5601,77.5601,-12.4051,32.1459,1,1,55.7897,46.3799,
97.115,0.355781,10.3722,72.5291,77.5291,-12.4051,32.1459,1,1,55.7897,46.3799,
97.1175,0.355683,10.3722,72.4981,77.4981,-12.4051,32.1459,1,1,55.7897,46.3799,
97.12,0.355586,10.3722,72.4671,77.4671,-12.4051,32.1459,1,1,55.7897,46.3799,
97.1225,0.355488,10.3722,72.4361,77.4361,-12.4051,32.1459,1,1,55.7897,46.3799,
97.125,0.355391,10.3722,72.4051,77.4051,-12.4051,32.1459,1,1,55.7897,46.3799,
97.1275,0.355293,10.3722,72.374,77.374,-12.4051,32.1459,1,1,55.7897,46.3799,
97.13,0.355195,10.3722,72.343,77.343,-12.4051,32.1459,1,1,55.7897,46.3799,
97.1325,0.355098,10.3722,72.312,77.312,-12.4051,32.1459,1,1,55.7897,46.3799,
97.135,0.355,10.3722,72.281,77.281,-12.4051,32.1459,1,1,55.7897,46.3799,
97.1375,0.354903,10.3723,72.25,77.25,-12.405,32.1459,1,1,55.7897,46.3799,
97.14,0.354805,10.3723,72.219,77.219,-12.405,32.1459,1,1,55.7897,46.3799,
97.1425,0.354708,10.3723,72.188,77.188,-12.405,32.1459,1,1,55.7897,46.3799,
97.145,0.35461,10.3723,72.157,77.157,-12.405,32.1459,1,1,55.7897,46.3799,
97.1475,0.354512,10.3723,72.1259,77.1259,-12.405,32.1459,1,1,55.7897,46.3799,
97.15,0.354415,10.3723,72.0949,77.0949,-12.405,32.1459,1,1,55.7897,46.3799,
97.1525,0.354317,10.3723,72.0639,77.0639,-12.405,32.1459,1,1,55.7897,46.3799,
97.155,0.35422,10.3723,72.0329,77.0329,-12.405,32.1459,1,1,55.7897,46.3799,
97.1575,0.354122,10.3723,72.0019,77.0019,-12.405,32.1459,1,1,55.7897,46.3799,
97.16,0.354025,10.3723,71.9709,76.9709,-12.405,32.1459,1,1,55.7897,46.3799,
97.1625,0.353927,10.3723,71.9399,76.9399,-12.405,32.1459,1,1,55.7897,46.3799,
97.165,0.353829,10.3723,71.9089,76.9089,-12.405,32.1459,1,1,55.7897,46.3799,
97.1675,0.353732,10.3723,71.8778,76.8778,-12.405,32.1459,1,1,55.7897,46.3799,
97.17,0.353634,10.3723,71.8468,76.8468,-12.405,32.1459,1,1,55.7897,46.3799,
97.1725,0.353537,10.3723,71.8158,76.8158,-12.405,32.1459,1,1,55.7897,46.3799,
97.175,0.353439,10.3723,71.7848,76.7848,-12.405,32.1459,1,1,55.7897,46.3799,
97.1775,0.353341,10.3723,71.7538,76.7538,-12.405,32.1459,1,1,55.7897,46.3799,
97.18,0.353244,10.3723,71.7228,76.7228,-12.405,32.1459,1,1,55.7897,46.3799,
97.1825,0.353146,10.3723,71.6918,76.6918,-12.4049,32.1459,1,1,55.7897,46.3799,
97.185,0.353049,10.3723,71.6608,76.6608,-12.4049,32.1459,1,1,55.7897,46.3799,
97.1875,0.352951,10.3723,71.6297,76.6297,-12.4049,32.1459,1,1,55.7897,46.3799,
97.19,0.352854,10.3723,71.5987,76.5987,-12.4049,32.1459,1,1,55.7897,46.3799,
97.1925,0.352756,10.3723,71.5677,76.5677,-12.4049,32.1459,1,1,55.7897,46.3799,
97.195,0.352658,10.3723,71.5367,76.5367,-12.4049,32.1459,1,1,55.7897,46.3799,
97.1975,0.352561,10.3723,71.5057,76.5057,-12.4049,32.1459,1,1,55.7897,46.3799,
97.2,0.352463,10.3723,71.4747,76.4747,-12.4049,32.1459,1,1,55.7897,46.3799,
97.2025,0.352366,10.3723,71.4437,76.4437,-12.4049,32.1459,1,1,55.7897,46.3799,
97.205,0.352268,10.3723,71.4127,76.4127,-12.4049,32.1459,1,1,55.7897,46.3799,
97.2075,0.352171,10.3723,71.3816,76.3816,-12.4049,32.1459,1,1,55.7897,46.3799,
97.21,0.352073,10.3723,71.3506,76.3506,-12.4049,32.1459,1,1,55.7897,46.3799,
97.2125,0.351975,10.3723,71.3196,76.3196,-12.4049,32.1459,1,1,55.7897,46.3799,
97.215,0.351878,10.3723,71.2886,76.2886,-12.4049,32.1459,1,1,55.7897,46.3799,
97.2175,0.35178,10.3723,71.2576,76.2576,-12.4049,32.1459,1,1,55.7897,46.3799,
97.22,0.351683,10.3723,71.2266,76.2266,-12.4049,32.1459,1,1,55.7897,46.3799,
97.2225,0.351585,10.3723,71.1956,76.1956,-12.4049,32.1459,1,1,55.7897,46.3799,
97.225,0.351487,10.3723,71.1646,76.1646,-12.4048,32.1459,1,1,55.7897,46.3799,
97.2275,0.35139,10.3723,71.1335,76.1335,-12.4048,32.1459,1,1,55.7897,46.3799,
97.23,0.351292,10.3723,71.1025,76.1025,-12.4048,32.1459,1,1,55.7897,46.3799,
97.2325,0.351195,10.3723,71.0715,76.0715,-12.4048,32.1459,1,1,55.7897,46.3799,
97.235,0.351097,10.3723,71.0405,76.0405,-12.4048,32.1459,1,1,55.7897,46.3799,
97.2375,0.351,10.3723,71.0095,76.0095,-12.4048,32.1459,1,1,55.7897,46.3799,
97.24,0.350902,10.3723,70.9785,75.9785,-12.4048,32.1459,1,1,55.7897,46.3799,
97.2425,0.350804,10.3723,70.9475,75.9475,-12.4048,32.1459,1,1,55.7897,46.3799,
97.245,0.350707,10.3723,70.9165,75.9165,-12.4048,32.1459,1,1,55.7897,46.3799,
97.2475,0.350609,10.3723,70.8854,75.8854,-12.4048,32.1459,1,1,55.7897,46.3799,
97.25,0.350512,10.3723,70.8544,75.8544,-12.4048,32.1459,1,1,55.7897,46.3799,
97.2525,0.350414,10.3723,70.8234,75.8234,-12.4048,32.1459,1,1,55.7897,46.3799,
97.255,0.350317,10.3723,70.7924,75.7924,-12.4048,32.1459,1,1,55.7897,46.3799,
97.2575,0.350219,10.3723,70.7614,75.7614,-12.4048,32.1459,1,1,55.7897,46.3799,
97.26,0.350121,10.3723,70.7304,75.7304,-12.4048,32.1459,1,1,55.7897,46.3799,
97.2625,0.350024,10.3723,70.6994,75.6994,-12.4048,32.1459,1,1,55.7897,46.3799,
97.265,0.349926,10.3723,70.6684,75.6684,-12.4048,32.1459,1,1,55.7897,46.3799,
97.2675,0.349829,10.3723,70.6374,75.6374,-12.4048,32.1459,1,1,55.7897,46.3799,
97.27,0.349731,10.3723,70.6063,75.6063,-12.4047,32.1459,1,1,55.7897,46.3799,
97.2725,0.349633,10.3723,70.5753,75.5753,-12.4047,32.1459,1,1,55.7897,46.3799,
97.275,0.349536,10.3723,70.5443,75.5443,-12.4047,32.1459,1,1,55.7897,46.3799,
97.2775,0.349438,10.3723,70.5133,75.5133,-12.4047,32.1459,1,1,55.7897,46.3799,
97.28,0.349341,10.3723,70.4823,75.4823,-12.4047,32.1459,1,1,55.7897,46.3799,
97.2825,0.349243,10.3723,70.4513,75.4513,-12.4047,32.1459,1,1,55.7897,46.3799,
97.285,0.349146,10.3723,70.4203,75.4203,-12.4047,32.1459,1,1,55.7897,46.3799,
97.2875,0.349048,10.3723,70.3893,75.3893,-12.4047,32.1459,1,1,55.7897,46.3799,
97.29,0.34895,10.3723,70.3582,75.3582,-12.4047,32.1459,1,1,55.7897,46.3799,
97.2925,0.348853,10.3723,70.3272,75.3272,-12.4047,32.1459,1,1,55.7897,46.3799,
97.295,0.348755,10.3723,70.2962,75.2962,-12.4047,32.1459,1,1,55.7897,46.3799,
97.2975,0.348658,10.3723,70.2652,75.2652,-12.4047,32.1459,1,1,55.7897,46.3799,
97.3,0.34856,10.3723,70.2342,75.2342,-12.4047,32.1459,1,1,55.7897,46.3799,
97.3025,0.348463,10.3723,70.2032,75.2032,-12.4047,32.1459,1,1,55.7897,46.3799,
97.305,0.348365,10.3723,70.1722,75.1722,-12.4047,32.1459,1,1,55.7897,46.3799,
97.3075,0.348267,10.3723,70.1412,75.1412,-12.4047,32.1459,1,1,55.7897,46.3799,
97.31,0.34817,10.3723,70.1101,75.1101,-12.4047,32.1459,1,1,55.7897,46.3799,
97.3125,0.348072,10.3723,70.0791,75.0791,-12.4047,32.1459,1,1,55.7897,46.3799,
97.315,0.347975,10.3724,70.0481,75.0481,-12.4046,32.1459,1,1,55.7897,46.3799,
97.3175,0.347877,10.3724,70.0171,75.0171,-12.4046,32.1459,1,1,55.7897,46.3799,
97.32,0.347779,10.3724,69.9861,74.9861,-12.4046,32.1459,1,1,55.7897,46.3799,
97.3225,0.347682,10.3724,69.9551,74.9551,-12.4046,32.1459,1,1,55.7897,46.3799,
97.325,0.347584,10.3724,69.9241,74.9241,-12.4046,32.1459,1,1,55.7897,46.3799,
97.3275,0.347487,10.3724,69.8931,74.8931,-12.4046,32.1459,1,1,55.7897,46.3799,
97.33,0.347389,10.3724,69.8621,74.8621,-12.4046,32.1459,1,1,55.7897,46.3799,
97.3325,0.347292,10.3724,69.831,74.831,-12.4046,32.1459,1,1,55.7897,46.3799,
97.335,0.347194,10.3724,69.8,74.8,-12.4046,32.1459,1,1,55.7897,46.3799,
97.3375,0.347096,10.3724,69.769,74.769,-12.4046,32.1459,1,1,55.7897,46.3799,
97.34,0.346999,10.3724,69.738,74.738,-12.4046,32.1459,1,1,55.7897,46.3799,
97.3425,0.346901,10.3724,69.707,74.707,-12.4046,32.1459,1,1,55.7897,46.3799,
97.345,0.346804,10.3724,69.676,74.676,-12.4046,32.1459,1,1,55.7897,46.3799,
97.3475,0.346706,10.3724,69.645,74.645,-12.4046,32.1459,1,1,55.7897,46.3799,
97.35,0.346609,10.3724,69.614,74.614,-12.4046,32.1459,1,1,55.7897,46.3799,
97.3525,0.346511,10.3724,69.583,74.583,-12.4046,32.1459,1,1,55.7897,46.3799,
97.355,0.346413,10.3724,69.5519,74.5519,-12.4046,32.1459,1,1,55.7897,46.3799,
97.3575,0.346316,10.3724,69.5209,74.5209,-12.4046,32.1459,1,1,55.7897,46.3799,
97.36,0.346218,10.3724,69.4899,74.4899,-12.4045,32.1459,1,1,55.7897,46.3799,
97.3625,0.346121,10.3724,69.4589,74.4589,-12.4045,32.1459,1,1,55.7897,46.3799,
97.365,0.346023,10.3724,69.4279,74.4279,-12.4045,32.1459,1,1,55.7897,46.3799,
97.3675,0.345926,10.3724,69.3969,74.3969,-12.4045,32.1459,1,1,55.7897,46.3799,
97.37,0.345828,10.3724,69.3659,74.3659,-12.4045,32.1459,1,1,55.7897,46.3799,
97.3725,0.34573,10.3724,69.3349,74.3349,-12.4045,32.1459,1,1,55.7897,46.3799,
97.375,0.345633,10.3724,69.3038,74.3038,-12.4045,32.1459,1,1,55.7897,46.3799,
97.3775,0.345535,10.3724,69.2728,74.2728,-12.4045,32.1459,1,1,55.7897,46.3799,
97.38,0.345438,10.3724,69.2418,74.2418,-12.4045,32.1459,1,1,55.7897,46.3799,
97.3825,0.34534,10.3724,69.2108,74.2108,-12.4045,32.1459,1,1,55.7897,46.3799,
97.385,0.345242,10.3724,69.1798,74.1798,-12.4045,32.1459,1,1,55.7897,46.3799,
97.3875,0.345145,10.3724,69.1488,74.1488,-12.4045,32.1459,1,1,55.7897,46.3799,
97.39,0.345047,10.3724,69.1178,74.1178,-12.4045,32.1459,1,1,55.7897,46.3799,
97.3925,0.34495,10.3724,69.0868,74.0868,-12.4045,32.1459,1,1,55.7897,46.3799,
97.395,0.344852,10.3724,69.0558,74.0558,-12.4045,32.1459,1,1,55.7897,46.3799,
97.3975,0.344755,10.3724,69.0247,74.0247,-12.4045,32.1459,1,1,55.7897,46.3799,
97.4,0.344657,10.3724,68.9937,73.9937,-12.4045,32.1459,1,1,55.7897,46.3799,
97.4025,0.344559,10.3724,68.9627,73.9627,-12.4045,32.1459,1,1,55.7897,46.3799,
97.405,0.344462,10.3724,68.9317,73.9317,-12.4044,32.1459,1,1,55.7897,46.3799,
97.4075,0.344364,10.3724,68.9007,73.9007,-12.4044,32.1459,1,1,55.7897,46.3799,
97.41,0.344267,10.3724,68.8697,73.8697,-12.4044,32.1459,1,1,55.7897,46.3799,
97.4125,0.344169,10.3724,68.8387,73.8387,-12.4044,32.1459,1,1,55.7897,46.3799,
97.415,0.344072,10.3724,68.8077,73.8077,-12.4044,32.1459,1,1,55.7897,46.3799,
97.4175,0.343974,10.3724,68.7767,73.7767,-12.4044,32.1459,1,1,55.7897,46.3799,
97.42,0.343876,10.3724,68.7456,73.7456,-12.4044,32.1459,1,1,55.7897,46.3799,
97.4225,0.343779,10.3724,68.7146,73.7146,-12.4044,32.1459,1,1,55.7897,46.3799,
97.425,0.343681,10.3724,68.6836,73.6836,-12.4044,32.1459,1,1,55.7897,46.3799,
97.4275,0.343584,10.3724,68.6526,73.6526,-12.4044,32.1459,1,1,55.7897,46.3799,
97.43,0.343486,10.3724,68.6216,73.6216,-12.4044,32.1459,1,1,55.7897,46.3799,
97.4325,0.343389,10.3724,68.5906,73.5906,-12.4044,32.1459,1,1,55.7897,46.3799,
97.435,0.343291,10.3724,68.5596,73.5596,-12.4044,32.1459,1,1,55.7897,46.3799,
97.4375,0.343193,10.3724,68.5286,73.5286,-12.4044,32.1459,1,1,55.7897,46.3799,
97.44,0.343096,10.3724,68.4976,73.4976,-12.4044,32.1459,1,1,55.7897,46.3799,
