Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Vertical_Acceleration,Drogue_Deployed,Main_Deployed,CG_x_in,Mass_lbs,Pred_Apogee_ft
78.1775,1.23831,11.3728,346.933,351.933,-12.4549,32.145,1,1,55.7897,46.3799,
78.18,1.23821,11.3728,346.902,351.902,-12.4549,32.145,1,1,55.7897,46.3799,
78.1825,1.23811,11.3728,346.871,351.871,-12.4549,32.145,1,1,55.7897,46.3799,
78.185,1.23802,11.3728,346.84,351.84,-12.4549,32.145,1,1,55.7897,46.3799,
78.1875,1.23792,11.3728,346.809,351.809,-12.4549,32.145,1,1,55.7897,46.3799,
78.19,1.23782,11.3728,346.778,351.778,-12.4549,32.145,1,1,55.7897,46.3799,
78.1925,1.23772,11.3728,346.746,351.746,-12.4549,32.145,1,1,55.7897,46.3799,
78.195,1.23762,11.3728,346.715,351.715,-12.4549,32.145,1,1,55.7897,46.3799,
78.1975,1.23753,11.3728,346.684,351.684,-12.4549,32.145,1,1,55.7897,46.3799,
78.2,1.23743,11.3728,346.653,351.653,-12.4549,32.145,1,1,55.7897,46.3799,
78.2025,1.23733,11.3728,346.622,351.622,-12.4549,32.145,1,1,55.7897,46.3799,
78.205,1.23723,11.3728,346.591,351.591,-12.4549,32.145,1,1,55.7897,46.3799,
78.2075,1.23713,11.3728,346.56,351.56,-12.4548,32.145,1,1,55.7897,46.3799,
78.21,1.23704,11.3728,346.528,351.528,-12.4548,32.145,1,1,55.7897,46.3799,
78.2125,1.23694,11.3728,346.497,351.497,-12.4548,32.145,1,1,55.7897,46.3799,
78.215,1.23684,11.3728,346.466,351.466,-12.4548,32.1451,1,1,55.7897,46.3799,
78.2175,1.23674,11.3728,346.435,351.435,-12.4548,32.1451,1,1,55.7897,46.3799,
78.22,1.23664,11.3728,346.404,351.404,-12.4548,32.1451,1,1,55.7897,46.3799,
78.2225,1.23655,11.3728,346.373,351.373,-12.4548,32.1451,1,1,55.7897,46.3799,
78.225,1.23645,11.3728,346.342,351.342,-12.4548,32.1451,1,1,55.7897,46.3799,
78.2275,1.23635,11.3728,346.311,351.311,-12.4548,32.1451,1,1,55.7897,46.3799,
78.23,1.23625,11.3728,346.279,351.279,-12.4548,32.1451,1,1,55.7897,46.3799,
78.2325,1.23615,11.3728,346.248,351.248,-12.4548,32.1451,1,1,55.7897,46.3799,
78.235,1.23606,11.3728,346.217,351.217,-12.4548,32.1451,1,1,55.7897,46.3799,
78.2375,1.23596,11.3728,346.186,351.186,-12.4548,32.1451,1,1,55.7897,46.3799,
78.24,1.23586,11.3728,346.155,351.155,-12.4548,32.1451,1,1,55.7897,46.3799,
78.2425,1.23576,11.3728,346.124,351.124,-12.4548,32.1451,1,1,55.7897,46.3799,
78.245,1.23567,11.3728,346.093,351.093,-12.4548,32.1451,1,1,55.7897,46.3799,
78.2475,1.23557,11.3728,346.061,351.061,-12.4548,32.1451,1,1,55.7897,46.3799,
78.25,1.23547,11.3728,346.03,351.03,-12.4547,32.1451,1,1,55.7897,46.3799,
78.2525,1.23537,11.3728,345.999,350.999,-12.4547,32.1451,1,1,55.7897,46.3799,
78.255,1.23527,11.3728,345.968,350.968,-12.4547,32.1451,1,1,55.7897,46.3799,
78.2575,1.23518,11.3728,345.937,350.937,-12.4547,32.1451,1,1,55.7897,46.3799,
78.26,1.23508,11.3728,345.906,350.906,-12.4547,32.1451,1,1,55.7897,46.3799,
78.2625,1.23498,11.3728,345.875,350.875,-12.4547,32.1451,1,1,55.7897,46.3799,
78.265,1.23488,11.3729,345.843,350.843,-12.4547,32.1451,1,1,55.7897,46.3799,
78.2675,1.23478,11.3729,345.812,350.812,-12.4547,32.1451,1,1,55.7897,46.3799,
78.27,1.23469,11.3729,345.781,350.781,-12.4547,32.1451,1,1,55.7897,46.3799,
78.2725,1.23459,11.3729,345.75,350.75,-12.4547,32.1451,1,1,55.7897,46.3799,
78.275,1.23449,11.3729,345.719,350.719,-12.4547,32.1451,1,1,55.7897,46.3799,
78.2775,1.23439,11.3729,345.688,350.688,-12.4547,32.1451,1,1,55.7897,46.3799,
78.28,1.23429,11.3729,345.657,350.657,-12.4547,32.1451,1,1,55.7897,46.3799,
78.2825,1.2342,11.3729,345.626,350.626,-12.4547,32.1451,1,1,55.7897,46.3799,
78.285,1.2341,11.3729,345.594,350.594,-12.4547,32.1451,1,1,55.7897,46.3799,
78.2875,1.234,11.3729,345.563,350.563,-12.4547,32.1451,1,1,55.7897,46.3799,
78.29,1.2339,11.3729,345.532,350.532,-12.4547,32.1451,1,1,55.7897,46.3799,
78.2925,1.2338,11.3729,345.501,350.501,-12.4547,32.1451,1,1,55.7897,46.3799,
78.295,1.23371,11.3729,345.47,350.47,-12.4546,32.1451,1,1,55.7897,46.3799,
78.2975,1.23361,11.3729,345.439,350.439,-12.4546,32.1451,1,1,55.7897,46.3799,
78.3,1.23351,11.3729,345.408,350.408,-12.4546,32.1451,1,1,55.7897,46.3799,
78.3025,1.23341,11.3729,345.376,350.376,-12.4546,32.1451,1,1,55.7897,46.3799,
78.305,1.23331,11.3729,345.345,350.345,-12.4546,32.1451,1,1,55.7897,46.3799,
78.3075,1.23322,11.3729,345.314,350.314,-12.4546,32.1451,1,1,55.7897,46.3799,
78.31,1.23312,11.3729,345.283,350.283,-12.4546,32.1451,1,1,55.7897,46.3799,
78.3125,1.23302,11.3729,345.252,350.252,-12.4546,32.1451,1,1,55.7897,46.3799,
78.315,1.23292,11.3729,345.221,350.221,-12.4546,32.1451,1,1,55.7897,46.3799,
78.3175,1.23282,11.3729,345.19,350.19,-12.4546,32.1451,1,1,55.7897,46.3799,
78.32,1.23273,11.3729,345.158,350.158,-12.4546,32.1451,1,1,55.7897,46.3799,
78.3225,1.23263,11.3729,345.127,350.127,-12.4546,32.1451,1,1,55.7897,46.3799,
78.325,1.23253,11.3729,345.096,350.096,-12.4546,32.1451,1,1,55.7897,46.3799,
78.3275,1.23243,11.3729,345.065,350.065,-12.4546,32.1451,1,1,55.7897,46.3799,
78.33,1.23233,11.3729,345.034,350.034,-12.4546,32.1451,1,1,55.7897,46.3799,
78.3325,1.23224,11.3729,345.003,350.003,-12.4546,32.1451,1,1,55.7897,46.3799,
78.335,1.23214,11.3729,344.972,349.972,-12.4546,32.1451,1,1,55.7897,46.3799,
78.3375,1.23204,11.3729,344.941,349.941,-12.4546,32.1451,1,1,55.7897,46.3799,
78.34,1.23194,11.3729,344.909,349.909,-12.4545,32.1451,1,1,55.7897,46.3799,
78.3425,1.23184,11.3729,344.878,349.878,-12.4545,32.1451,1,1,55.7897,46.3799,
78.345,1.23175,11.3729,344.847,349.847,-12.4545,32.1451,1,1,55.7897,46.3799,
78.3475,1.23165,11.3729,344.816,349.816,-12.4545,32.1451,1,1,55.7897,46.3799,
78.35,1.23155,11.3729,344.785,349.785,-12.4545,32.1451,1,1,55.7897,46.3799,
78.3525,1.23145,11.3729,344.754,349.754,-12.4545,32.1451,1,1,55.7897,46.3799,
78.355,1.23135,11.3729,344.723,349.723,-12.4545,32.1451,1,1,55.7897,46.3799,
78.3575,1.23126,11.3729,344.691,349.691,-12.4545,32.1451,1,1,55.7897,46.3799,
78.36,1.23116,11.3729,344.66,349.66,-12.4545,32.1451,1,1,55.7897,46.3799,
78.3625,1.23106,11.3729,344.629,349.629,-12.4545,32.1451,1,1,55.7897,46.3799,
78.365,1.23096,11.3729,344.598,349.598,-12.4545,32.1451,1,1,55.7897,46.3799,
78.3675,1.23086,11.3729,344.567,349.567,-12.4545,32.1451,1,1,55.7897,46.3799,
78.37,1.23077,11.3729,344.536,349.536,-12.4545,32.1451,1,1,55.7897,46.3799,
78.3725,1.23067,11.3729,344.505,349.505,-12.4545,32.1451,1,1,55.7897,46.3799,
78.375,1.23057,11.3729,344.473,349.473,-12.4545,32.1451,1,1,55.7897,46.3799,
78.3775,1.23047,11.3729,344.442,349.442,-12.4545,32.1451,1,1,55.7897,46.3799,
78.38,1.23037,11.3729,344.411,349.411,-12.4545,32.1451,1,1,55.7897,46.3799,
78.3825,1.23028,11.3729,344.38,349.38,-12.4544,32.1451,1,1,55.7897,46.3799,
78.385,1.23018,11.3729,344.349,349.349,-12.4544,32.1451,1,1,55.7897,46.3799,
78.3875,1.23008,11.3729,344.318,349.318,-12.4544,32.1451,1,1,55.7897,46.3799,
78.39,1.22998,11.3729,344.287,349.287,-12.4544,32.1451,1,1,55.7897,46.3799,
78.3925,1.22988,11.3729,344.256,349.256,-12.4544,32.1451,1,1,55.7897,46.3799,
78.395,1.22979,11.3729,344.224,349.224,-12.4544,32.1451,1,1,55.7897,46.3799,
78.3975,1.22969,11.3729,344.193,349.193,-12.4544,32.1451,1,1,55.7897,46.3799,
78.4,1.22959,11.3729,344.162,349.162,-12.4544,32.1451,1,1,55.7897,46.3799,
78.4025,1.22949,11.3729,344.131,349.131,-12.4544,32.1451,1,1,55.7897,46.3799,
78.405,1.22939,11.3729,344.1,349.1,-12.4544,32.1451,1,1,55.7897,46.3799,
78.4075,1.2293,11.3729,344.069,349.069,-12.4544,32.1451,1,1,55.7897,46.3799,
78.41,1.2292,11.3729,344.038,349.038,-12.4544,32.1451,1,1,55.7897,46.3799,
78.4125,1.2291,11.3729,344.006,349.006,-12.4544,32.1451,1,1,55.7897,46.3799,
78.415,1.229,11.3729,343.975,348.975,-12.4544,32.1451,1,1,55.7897,46.3799,
78.4175,1.22891,11.3729,343.944,348.944,-12.4544,32.1451,1,1,55.7897,46.3799,
78.42,1.22881,11.3729,343.913,348.913,-12.4544,32.1451,1,1,55.7897,46.3799,
78.4225,1.22871,11.3729,343.882,348.882,-12.4544,32.1451,1,1,55.7897,46.3799,
78.425,1.22861,11.3729,343.851,348.851,-12.4544,32.1451,1,1,55.7897,46.3799,
78.4275,1.22851,11.3729,343.82,348.82,-12.4543,32.1451,1,1,55.7897,46.3799,
78.43,1.22842,11.3729,343.788,348.788,-12.4543,32.1451,1,1,55.7897,46.3799,
78.4325,1.22832,11.3729,343.757,348.757,-12.4543,32.1451,1,1,55.7897,46.3799,
78.435,1.22822,11.3729,343.726,348.726,-12.4543,32.1451,1,1,55.7897,46.3799,
78.4375,1.22812,11.3729,343.695,348.695,-12.4543,32.1451,1,1,55.7897,46.3799,
78.44,1.22802,11.373,343.664,348.664,-12.4543,32.1451,1,1,55.7897,46.3799,
78.4425,1.22793,11.373,343.633,348.633,-12.4543,32.1451,1,1,55.7897,46.3799,
78.445,1.22783,11.373,343.602,348.602,-12.4543,32.1451,1,1,55.7897,46.3799,
78.4475,1.22773,11.373,343.571,348.571,-12.4543,32.1451,1,1,55.7897,46.3799,
78.45,1.22763,11.373,343.539,348.539,-12.4543,32.1451,1,1,55.7897,46.3799,
78.4525,1.22753,11.373,343.508,348.508,-12.4543,32.1451,1,1,55.7897,46.3799,
78.455,1.22744,11.373,343.477,348.477,-12.4543,32.1451,1,1,55.7897,46.3799,
78.4575,1.22734,11.373,343.446,348.446,-12.4543,32.1451,1,1,55.7897,46.3799,
78.46,1.22724,11.373,343.415,348.415,-12.4543,32.1451,1,1,55.7897,46.3799,
78.4625,1.22714,11.373,343.384,348.384,-12.4543,32.1451,1,1,55.7897,46.3799,
78.465,1.22704,11.373,343.353,348.353,-12.4543,32.1451,1,1,55.7897,46.3799,
78.4675,1.22695,11.373,343.321,348.321,-12.4543,32.1451,1,1,55.7897,46.3799,
78.47,1.22685,11.373,343.29,348.29,-12.4542,32.1451,1,1,55.7897,46.3799,
78.4725,1.22675,11.373,343.259,348.259,-12.4542,32.1451,1,1,55.7897,46.3799,
78.475,1.22665,11.373,343.228,348.228,-12.4542,32.1451,1,1,55.7897,46.3799,
78.4775,1.22655,11.373,343.197,348.197,-12.4542,32.1451,1,1,55.7897,46.3799,
78.48,1.22646,11.373,343.166,348.166,-12.4542,32.1451,1,1,55.7897,46.3799,
78.4825,1.22636,11.373,343.135,348.135,-12.4542,32.1451,1,1,55.7897,46.3799,
78.485,1.22626,11.373,343.103,348.103,-12.4542,32.1451,1,1,55.7897,46.3799,
78.4875,1.22616,11.373,343.072,348.072,-12.4542,32.1451,1,1,55.7897,46.3799,
78.49,1.22606,11.373,343.041,348.041,-12.4542,32.1451,1,1,55.7897,46.3799,
78.4925,1.22597,11.373,343.01,348.01,-12.4542,32.1451,1,1,55.7897,46.3799,
78.495,1.22587,11.373,342.979,347.979,-12.4542,32.1451,1,1,55.7897,46.3799,
78.4975,1.22577,11.373,342.948,347.948,-12.4542,32.1451,1,1,55.7897,46.3799,
78.5,1.22567,11.373,342.917,347.917,-12.4542,32.1451,1,1,55.7897,46.3799,
78.5025,1.22557,11.373,342.886,347.886,-12.4542,32.1451,1,1,55.7897,46.3799,
78.505,1.22548,11.373,342.854,347.854,-12.4542,32.1451,1,1,55.7897,46.3799,
78.5075,1.22538,11.373,342.823,347.823,-12.4542,32.1451,1,1,55.7897,46.3799,
78.51,1.22528,11.373,342.792,347.792,-12.4542,32.1451,1,1,55.7897,46.3799,
78.5125,1.22518,11.373,342.761,347.761,-12.4542,32.1451,1,1,55.7897,46.3799,
78.515,1.22508,11.373,342.73,347.73,-12.4541,32.1451,1,1,55.7897,46.3799,
78.5175,1.22499,11.373,342.699,347.699,-12.4541,32.1451,1,1,55.7897,46.3799,
78.52,1.22489,11.373,342.668,347.668,-12.4541,32.1451,1,1,55.7897,46.3799,
78.5225,1.22479,11.373,342.636,347.636,-12.4541,32.1451,1,1,55.7897,46.3799,
78.525,1.22469,11.373,342.605,347.605,-12.4541,32.1451,1,1,55.7897,46.3799,
78.5275,1.22459,11.373,342.574,347.574,-12.4541,32.1451,1,1,55.7897,46.3799,
78.53,1.2245,11.373,342.543,347.543,-12.4541,32.1451,1,1,55.7897,46.3799,
78.5325,1.2244,11.373,342.512,347.512,-12.4541,32.1451,1,1,55.7897,46.3799,
78.535,1.2243,11.373,342.481,347.481,-12.4541,32.1451,1,1,55.7897,46.3799,
78.5375,1.2242,11.373,342.45,347.45,-12.4541,32.1451,1,1,55.7897,46.3799,
78.54,1.2241,11.373,342.418,347.418,-12.4541,32.1451,1,1,55.7897,46.3799,
78.5425,1.22401,11.373,342.387,347.387,-12.4541,32.1451,1,1,55.7897,46.3799,
78.545,1.22391,11.373,342.356,347.356,-12.4541,32.1451,1,1,55.7897,46.3799,
78.5475,1.22381,11.373,342.325,347.325,-12.4541,32.1451,1,1,55.7897,46.3799,
78.55,1.22371,11.373,342.294,347.294,-12.4541,32.1451,1,1,55.7897,46.3799,
78.5525,1.22361,11.373,342.263,347.263,-12.4541,32.1451,1,1,55.7897,46.3799,
78.555,1.22352,11.373,342.232,347.232,-12.4541,32.1451,1,1,55.7897,46.3799,
78.5575,1.22342,11.373,342.201,347.201,-12.4541,32.1451,1,1,55.7897,46.3799,
78.56,1.22332,11.373,342.169,347.169,-12.454,32.1451,1,1,55.7897,46.3799,
78.5625,1.22322,11.373,342.138,347.138,-12.454,32.1451,1,1,55.7897,46.3799,
78.565,1.22313,11.373,342.107,347.107,-12.454,32.1451,1,1,55.7897,46.3799,
78.5675,1.22303,11.373,342.076,347.076,-12.454,32.1451,1,1,55.7897,46.3799,
78.57,1.22293,11.373,342.045,347.045,-12.454,32.1451,1,1,55.7897,46.3799,
78.5725,1.22283,11.373,342.014,347.014,-12.454,32.1451,1,1,55.7897,46.3799,
78.575,1.22273,11.373,341.983,346.983,-12.454,32.1451,1,1,55.7897,46.3799,
78.5775,1.22264,11.373,341.951,346.951,-12.454,32.1451,1,1,55.7897,46.3799,
78.58,1.22254,11.373,341.92,346.92,-12.454,32.1451,1,1,55.7897,46.3799,
78.5825,1.22244,11.373,341.889,346.889,-12.454,32.1451,1,1,55.7897,46.3799,
78.585,1.22234,11.373,341.858,346.858,-12.454,32.1451,1,1,55.7897,46.3799,
78.5875,1.22224,11.373,341.827,346.827,-12.454,32.1451,1,1,55.7897,46.3799,
78.59,1.22215,11.373,341.796,346.796,-12.454,32.1451,1,1,55.7897,46.3799,
78.5925,1.22205,11.373,341.765,346.765,-12.454,32.1451,1,1,55.7897,46.3799,
78.595,1.22195,11.373,341.734,346.734,-12.454,32.1451,1,1,55.7897,46.3799,
78.5975,1.22185,11.373,341.702,346.702,-12.454,32.1451,1,1,55.7897,46.3799,
78.6,1.22175,11.373,341.671,346.671,-12.454,32.1451,1,1,55.7897,46.3799,
78.6025,1.22166,11.373,341.64,346.64,-12.4539,32.1451,1,1,55.7897,46.3799,
78.605,1.22156,11.373,341.609,346.609,-12.4539,32.1451,1,1,55.7897,46.3799,
78.6075,1.22146,11.373,341.578,346.578,-12.4539,32.1451,1,1,55.7897,46.3799,
78.61,1.22136,11.373,341.547,346.547,-12.4539,32.1451,1,1,55.7897,46.3799,
78.6125,1.22126,11.373,341.516,346.516,-12.4539,32.1451,1,1,55.7897,46.3799,
78.615,1.22117,11.3731,341.484,346.484,-12.4539,32.1451,1,1,55.7897,46.3799,
78.6175,1.22107,11.3731,341.453,346.453,-12.4539,32.1451,1,1,55.7897,46.3799,
78.62,1.22097,11.3731,341.422,346.422,-12.4539,32.1451,1,1,55.7897,46.3799,
78.6225,1.22087,11.3731,341.391,346.391,-12.4539,32.1451,1,1,55.7897,46.3799,
78.625,1.22077,11.3731,341.36,346.36,-12.4539,32.1451,1,1,55.7897,46.3799,
78.6275,1.22068,11.3731,341.329,346.329,-12.4539,32.1451,1,1,55.7897,46.3799,
78.63,1.22058,11.3731,341.298,346.298,-12.4539,32.1451,1,1,55.7897,46.3799,
78.6325,1.22048,11.3731,341.266,346.266,-12.4539,32.1451,1,1,55.7897,46.3799,
78.635,1.22038,11.3731,341.235,346.235,-12.4539,32.1451,1,1,55.7897,46.3799,
78.6375,1.22028,11.3731,341.204,346.204,-12.4539,32.1451,1,1,55.7897,46.3799,
78.64,1.22019,11.3731,341.173,346.173,-12.4539,32.1451,1,1,55.7897,46.3799,
78.6425,1.22009,11.3731,341.142,346.142,-12.4539,32.1451,1,1,55.7897,46.3799,
78.645,1.21999,11.3731,341.111,346.111,-12.4539,32.1451,1,1,55.7897,46.3799,
78.6475,1.21989,11.3731,341.08,346.08,-12.4538,32.1451,1,1,55.7897,46.3799,
78.65,1.21979,11.3731,341.049,346.049,-12.4538,32.1451,1,1,55.7897,46.3799,
78.6525,1.2197,11.3731,341.017,346.017,-12.4538,32.1451,1,1,55.7897,46.3799,
78.655,1.2196,11.3731,340.986,345.986,-12.4538,32.1451,1,1,55.7897,46.3799,
78.6575,1.2195,11.3731,340.955,345.955,-12.4538,32.1451,1,1,55.7897,46.3799,
78.66,1.2194,11.3731,340.924,345.924,-12.4538,32.1451,1,1,55.7897,46.3799,
78.6625,1.2193,11.3731,340.893,345.893,-12.4538,32.1451,1,1,55.7897,46.3799,
78.665,1.21921,11.3731,340.862,345.862,-12.4538,32.1451,1,1,55.7897,46.3799,
78.6675,1.21911,11.3731,340.831,345.831,-12.4538,32.1451,1,1,55.7897,46.3799,
78.67,1.21901,11.3731,340.799,345.799,-12.4538,32.1451,1,1,55.7897,46.3799,
78.6725,1.21891,11.3731,340.768,345.768,-12.4538,32.1451,1,1,55.7897,46.3799,
78.675,1.21881,11.3731,340.737,345.737,-12.4538,32.1451,1,1,55.7897,46.3799,
78.6775,1.21872,11.3731,340.706,345.706,-12.4538,32.1451,1,1,55.7897,46.3799,
78.68,1.21862,11.3731,340.675,345.675,-12.4538,32.1451,1,1,55.7897,46.3799,
78.6825,1.21852,11.3731,340.644,345.644,-12.4538,32.1451,1,1,55.7897,46.3799,
78.685,1.21842,11.3731,340.613,345.613,-12.4538,32.1451,1,1,55.7897,46.3799,
78.6875,1.21832,11.3731,340.582,345.582,-12.4538,32.1451,1,1,55.7897,46.3799,
78.69,1.21823,11.3731,340.55,345.55,-12.4538,32.1451,1,1,55.7897,46.3799,
78.6925,1.21813,11.3731,340.519,345.519,-12.4537,32.1451,1,1,55.7897,46.3799,
78.695,1.21803,11.3731,340.488,345.488,-12.4537,32.1451,1,1,55.7897,46.3799,
78.6975,1.21793,11.3731,340.457,345.457,-12.4537,32.1451,1,1,55.7897,46.3799,
78.7,1.21784,11.3731,340.426,345.426,-12.4537,32.1451,1,1,55.7897,46.3799,
78.7025,1.21774,11.3731,340.395,345.395,-12.4537,32.1451,1,1,55.7897,46.3799,
78.705,1.21764,11.3731,340.364,345.364,-12.4537,32.1451,1,1,55.7897,46.3799,
78.7075,1.21754,11.3731,340.332,345.332,-12.4537,32.1451,1,1,55.7897,46.3799,
78.71,1.21744,11.3731,340.301,345.301,-12.4537,32.1451,1,1,55.7897,46.3799,
78.7125,1.21735,11.3731,340.27,345.27,-12.4537,32.1451,1,1,55.7897,46.3799,
78.715,1.21725,11.3731,340.239,345.239,-12.4537,32.1451,1,1,55.7897,46.3799,
78.7175,1.21715,11.3731,340.208,345.208,-12.4537,32.1451,1,1,55.7897,46.3799,
78.72,1.21705,11.3731,340.177,345.177,-12.4537,32.1451,1,1,55.7897,46.3799,
78.7225,1.21695,11.3731,340.146,345.146,-12.4537,32.1451,1,1,55.7897,46.3799,
78.725,1.21686,11.3731,340.115,345.115,-12.4537,32.1451,1,1,55.7897,46.3799,
78.7275,1.21676,11.3731,340.083,345.083,-12.4537,32.1451,1,1,55.7897,46.3799,
78.73,1.21666,11.3731,340.052,345.052,-12.4537,32.1451,1,1,55.7897,46.3799,
78.7325,1.21656,11.3731,340.021,345.021,-12.4537,32.1451,1,1,55.7897,46.3799,
78.735,1.21646,11.3731,339.99,344.99,-12.4536,32.1451,1,1,55.7897,46.3799,
78.7375,1.21637,11.3731,339.959,344.959,-12.4536,32.1451,1,1,55.7897,46.3799,
78.74,1.21627,11.3731,339.928,344.928,-12.4536,32.1451,1,1,55.7897,46.3799,
78.7425,1.21617,11.3731,339.897,344.897,-12.4536,32.1451,1,1,55.7897,46.3799,
78.745,1.21607,11.3731,339.865,344.865,-12.4536,32.1451,1,1,55.7897,46.3799,
78.7475,1.21597,11.3731,339.834,344.834,-12.4536,32.1451,1,1,55.7897,46.3799,
78.75,1.21588,11.3731,339.803,344.803,-12.4536,32.1451,1,1,55.7897,46.3799,
78.7525,1.21578,11.3731,339.772,344.772,-12.4536,32.1451,1,1,55.7897,46.3799,
78.755,1.21568,11.3731,339.741,344.741,-12.4536,32.1451,1,1,55.7897,46.3799,
78.7575,1.21558,11.3731,339.71,344.71,-12.4536,32.1451,1,1,55.7897,46.3799,
78.76,1.21548,11.3731,339.679,344.679,-12.4536,32.1451,1,1,55.7897,46.3799,
78.7625,1.21539,11.3731,339.648,344.648,-12.4536,32.1451,1,1,55.7897,46.3799,
78.765,1.21529,11.3731,339.616,344.616,-12.4536,32.1451,1,1,55.7897,46.3799,
78.7675,1.21519,11.3731,339.585,344.585,-12.4536,32.1451,1,1,55.7897,46.3799,
78.77,1.21509,11.3731,339.554,344.554,-12.4536,32.1451,1,1,55.7897,46.3799,
78.7725,1.21499,11.3731,339.523,344.523,-12.4536,32.1451,1,1,55.7897,46.3799,
78.775,1.2149,11.3731,339.492,344.492,-12.4536,32.1451,1,1,55.7897,46.3799,
78.7775,1.2148,11.3731,339.461,344.461,-12.4536,32.1451,1,1,55.7897,46.3799,
78.78,1.2147,11.3731,339.43,344.43,-12.4535,32.1451,1,1,55.7897,46.3799,
78.7825,1.2146,11.3731,339.398,344.398,-12.4535,32.1451,1,1,55.7897,46.3799,
78.785,1.2145,11.3731,339.367,344.367,-12.4535,32.1451,1,1,55.7897,46.3799,
78.7875,1.21441,11.3732,339.336,344.336,-12.4535,32.1451,1,1,55.7897,46.3799,
78.79,1.21431,11.3732,339.305,344.305,-12.4535,32.1451,1,1,55.7897,46.3799,
78.7925,1.21421,11.3732,339.274,344.274,-12.4535,32.1451,1,1,55.7897,46.3799,
78.795,1.21411,11.3732,339.243,344.243,-12.4535,32.1451,1,1,55.7897,46.3799,
78.7975,1.21401,11.3732,339.212,344.212,-12.4535,32.1451,1,1,55.7897,46.3799,
78.8,1.21392,11.3732,339.18,344.18,-12.4535,32.1451,1,1,55.7897,46.3799,
78.8025,1.21382,11.3732,339.149,344.149,-12.4535,32.1451,1,1,55.7897,46.3799,
78.805,1.21372,11.3732,339.118,344.118,-12.4535,32.1451,1,1,55.7897,46.3799,
78.8075,1.21362,11.3732,339.087,344.087,-12.4535,32.1451,1,1,55.7897,46.3799,
78.81,1.21352,11.3732,339.056,344.056,-12.4535,32.1451,1,1,55.7897,46.3799,
78.8125,1.21343,11.3732,339.025,344.025,-12.4535,32.1451,1,1,55.7897,46.3799,
78.815,1.21333,11.3732,338.994,343.994,-12.4535,32.1451,1,1,55.7897,46.3799,
78.8175,1.21323,11.3732,338.963,343.963,-12.4535,32.1451,1,1,55.7897,46.3799,
78.82,1.21313,11.3732,338.931,343.931,-12.4535,32.1451,1,1,55.7897,46.3799,
78.8225,1.21303,11.3732,338.9,343.9,-12.4535,32.1451,1,1,55.7897,46.3799,
78.825,1.21294,11.3732,338.869,343.869,-12.4534,32.1451,1,1,55.7897,46.3799,
78.8275,1.21284,11.3732,338.838,343.838,-12.4534,32.1451,1,1,55.7897,46.3799,
78.83,1.21274,11.3732,338.807,343.807,-12.4534,32.1451,1,1,55.7897,46.3799,
78.8325,1.21264,11.3732,338.776,343.776,-12.4534,32.1451,1,1,55.7897,46.3799,
78.835,1.21255,11.3732,338.745,343.745,-12.4534,32.1451,1,1,55.7897,46.3799,
78.8375,1.21245,11.3732,338.713,343.713,-12.4534,32.1451,1,1,55.7897,46.3799,
78.84,1.21235,11.3732,338.682,343.682,-12.4534,32.1451,1,1,55.7897,46.3799,
78.8425,1.21225,11.3732,338.651,343.651,-12.4534,32.1451,1,1,55.7897,46.3799,
78.845,1.21215,11.3732,338.62,343.62,-12.4534,32.1451,1,1,55.7897,46.3799,
78.8475,1.21206,11.3732,338.589,343.589,-12.4534,32.1451,1,1,55.7897,46.3799,
78.85,1.21196,11.3732,338.558,343.558,-12.4534,32.1451,1,1,55.7897,46.3799,
78.8525,1.21186,11.3732,338.527,343.527,-12.4534,32.1451,1,1,55.7897,46.3799,
78.855,1.21176,11.3732,338.496,343.496,-12.4534,32.1451,1,1,55.7897,46.3799,
78.8575,1.21166,11.3732,338.464,343.464,-12.4534,32.1451,1,1,55.7897,46.3799,
78.86,1.21157,11.3732,338.433,343.433,-12.4534,32.1451,1,1,55.7897,46.3799,
78.8625,1.21147,11.3732,338.402,343.402,-12.4534,32.1451,1,1,55.7897,46.3799,
78.865,1.21137,11.3732,338.371,343.371,-12.4534,32.1451,1,1,55.7897,46.3799,
78.8675,1.21127,11.3732,338.34,343.34,-12.4533,32.1451,1,1,55.7897,46.3799,
78.87,1.21117,11.3732,338.309,343.309,-12.4533,32.1451,1,1,55.7897,46.3799,
78.8725,1.21108,11.3732,338.278,343.278,-12.4533,32.1451,1,1,55.7897,46.3799,
78.875,1.21098,11.3732,338.246,343.246,-12.4533,32.1451,1,1,55.7897,46.3799,
78.8775,1.21088,11.3732,338.215,343.215,-12.4533,32.1451,1,1,55.7897,46.3799,
78.88,1.21078,11.3732,338.184,343.184,-12.4533,32.1451,1,1,55.7897,46.3799,
78.8825,1.21068,11.3732,338.153,343.153,-12.4533,32.1451,1,1,55.7897,46.3799,
78.885,1.21059,11.3732,338.122,343.122,-12.4533,32.1451,1,1,55.7897,46.3799,
78.8875,1.21049,11.3732,338.091,343.091,-12.4533,32.1451,1,1,55.7897,46.3799,
78.89,1.21039,11.3732,338.06,343.06,-12.4533,32.1451,1,1,55.7897,46.3799,
78.8925,1.21029,11.3732,338.029,343.029,-12.4533,32.1451,1,1,55.7897,46.3799,
78.895,1.21019,11.3732,337.997,342.997,-12.4533,32.1451,1,1,55.7897,46.3799,
