Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Vertical_Acceleration,Drogue_Deployed,Main_Deployed,CG_x_in,Mass_lbs,Pred_Apogee_ft
48.2,43.9427,-1.91092,251.334,256.334,-12.2559,32.1453,1,1,54.2958,44.9599,256.334
48.205,43.9426,-1.91091,251.273,256.273,-12.2559,32.1453,1,1,54.2958,44.9599,256.273
48.21,43.9424,-1.91091,251.211,256.211,-12.2559,32.1453,1,1,54.2958,44.9599,256.211
48.215,43.9422,-1.91091,251.15,256.15,-12.2559,32.1453,1,1,54.2958,44.9599,256.15
48.22,43.942,-1.91091,251.089,256.089,-12.2559,32.1453,1,1,54.2958,44.9599,256.089
48.225,43.9418,-1.9109,251.028,256.028,-12.2559,32.1453,1,1,54.2958,44.9599,256.028
48.23,43.9416,-1.9109,250.966,255.966,-12.2559,32.1453,1,1,54.2958,44.9599,255.966
48.235,43.9414,-1.9109,250.905,255.905,-12.2559,32.1453,1,1,54.2958,44.9599,255.905
48.24,43.9412,-1.91089,250.844,255.844,-12.2558,32.1453,1,1,54.2958,44.9599,255.844
48.245,43.941,-1.91089,250.782,255.782,-12.2558,32.1453,1,1,54.2958,44.9599,255.782
48.25,43.9408,-1.91089,250.721,255.721,-12.2558,32.1453,1,1,54.2958,44.9599,255.721
48.255,43.9406,-1.91089,250.66,255.66,-12.2558,32.1453,1,1,54.2958,44.9599,255.66
48.26,43.9404,-1.91088,250.599,255.599,-12.2558,32.1453,1,1,54.2958,44.9599,255.599
48.265,43.9402,-1.91088,250.537,255.537,-12.2558,32.1453,1,1,54.2958,44.9599,255.537
48.27,43.94,-1.91088,250.476,255.476,-12.2558,32.1453,1,1,54.2958,44.9599,255.476
48.275,43.9399,-1.91088,250.415,255.415,-12.2558,32.1453,1,1,54.2958,44.9599,255.415
48.28,43.9397,-1.91087,250.353,255.353,-12.2558,32.1453,1,1,54.2958,44.9599,255.353
48.285,43.9395,-1.91087,250.292,255.292,-12.2557,32.1453,1,1,54.2958,44.9599,255.292
48.29,43.9393,-1.91087,250.231,255.231,-12.2557,32.1453,1,1,54.2958,44.9599,255.231
48.295,43.9391,-1.91086,250.17,255.17,-12.2557,32.1453,1,1,54.2958,44.9599,255.17
48.3,43.9389,-1.91086,250.108,255.108,-12.2557,32.1453,1,1,54.2958,44.9599,255.108
48.305,43.9387,-1.91086,250.047,255.047,-12.2557,32.1453,1,1,54.2958,44.9599,255.047
48.31,43.9385,-1.91086,249.986,254.986,-12.2557,32.1453,1,1,54.2958,44.9599,254.986
48.315,43.9383,-1.91085,249.924,254.924,-12.2557,32.1453,1,1,54.2958,44.9599,254.925
48.32,43.9381,-1.91085,249.863,254.863,-12.2557,32.1453,1,1,54.2958,44.9599,254.863
48.325,43.9379,-1.91085,249.802,254.802,-12.2557,32.1453,1,1,54.2958,44.9599,254.802
48.33,43.9377,-1.91084,249.741,254.741,-12.2556,32.1453,1,1,54.2958,44.9599,254.741
48.335,43.9375,-1.91084,249.679,254.679,-12.2556,32.1453,1,1,54.2958,44.9599,254.679
48.34,43.9373,-1.91084,249.618,254.618,-12.2556,32.1453,1,1,54.2958,44.9599,254.618
48.345,43.9372,-1.91084,249.557,254.557,-12.2556,32.1453,1,1,54.2958,44.9599,254.557
48.35,43.937,-1.91083,249.496,254.496,-12.2556,32.1453,1,1,54.2958,44.9599,254.496
48.355,43.9368,-1.91083,249.434,254.434,-12.2556,32.1453,1,1,54.2958,44.9599,254.434
48.36,43.9366,-1.91083,249.373,254.373,-12.2556,32.1453,1,1,54.2958,44.9599,254.373
48.365,43.9364,-1.91083,249.312,254.312,-12.2556,32.1453,1,1,54.2958,44.9599,254.312
48.37,43.9362,-1.91082,249.25,254.25,-12.2556,32.1453,1,1,54.2958,44.9599,254.25
48.375,43.936,-1.91082,249.189,254.189,-12.2555,32.1453,1,1,54.2958,44.9599,254.189
48.38,43.9358,-1.91082,249.128,254.128,-12.2555,32.1453,1,1,54.2958,44.9599,254.128
48.385,43.9356,-1.91081,249.067,254.067,-12.2555,32.1453,1,1,54.2958,44.9599,254.067
48.39,43.9354,-1.91081,249.005,254.005,-12.2555,32.1453,1,1,54.2958,44.9599,254.005
48.395,43.9352,-1.91081,248.944,253.944,-12.2555,32.1453,1,1,54.2958,44.9599,253.944
48.4,43.935,-1.91081,248.883,253.883,-12.2555,32.1453,1,1,54.2958,44.9599,253.883
48.405,43.9348,-1.9108,248.821,253.821,-12.2555,32.1453,1,1,54.2958,44.9599,253.821
48.41,43.9346,-1.9108,248.76,253.76,-12.2555,32.1453,1,1,54.2958,44.9599,253.76
48.415,43.9345,-1.9108,248.699,253.699,-12.2555,32.1453,1,1,54.2958,44.9599,253.699
48.42,43.9343,-1.91079,248.638,253.638,-12.2555,32.1453,1,1,54.2958,44.9599,253.638
48.425,43.9341,-1.91079,248.576,253.576,-12.2554,32.1453,1,1,54.2958,44.9599,253.576
48.43,43.9339,-1.91079,248.515,253.515,-12.2554,32.1453,1,1,54.2958,44.9599,253.515
48.435,43.9337,-1.91079,248.454,253.454,-12.2554,32.1453,1,1,54.2958,44.9599,253.454
48.44,43.9335,-1.91078,248.393,253.393,-12.2554,32.1453,1,1,54.2958,44.9599,253.393
48.445,43.9333,-1.91078,248.331,253.331,-12.2554,32.1453,1,1,54.2958,44.9599,253.331
48.45,43.9331,-1.91078,248.27,253.27,-12.2554,32.1453,1,1,54.2958,44.9599,253.27
48.455,43.9329,-1.91077,248.209,253.209,-12.2554,32.1453,1,1,54.2958,44.9599,253.209
48.46,43.9327,-1.91077,248.147,253.147,-12.2554,32.1453,1,1,54.2958,44.9599,253.147
48.465,43.9325,-1.91077,248.086,253.086,-12.2554,32.1453,1,1,54.2958,44.9599,253.086
48.47,43.9323,-1.91077,248.025,253.025,-12.2553,32.1453,1,1,54.2958,44.9599,253.025
48.475,43.9321,-1.91076,247.964,252.964,-12.2553,32.1453,1,1,54.2958,44.9599,252.964
48.48,43.9319,-1.91076,247.902,252.902,-12.2553,32.1453,1,1,54.2958,44.9599,252.902
48.485,43.9318,-1.91076,247.841,252.841,-12.2553,32.1453,1,1,54.2958,44.9599,252.841
48.49,43.9316,-1.91076,247.78,252.78,-12.2553,32.1453,1,1,54.2958,44.9599,252.78
48.495,43.9314,-1.91075,247.719,252.719,-12.2553,32.1453,1,1,54.2958,44.9599,252.719
48.5,43.9312,-1.91075,247.657,252.657,-12.2553,32.1453,1,1,54.2958,44.9599,252.657
48.505,43.931,-1.91075,247.596,252.596,-12.2553,32.1453,1,1,54.2958,44.9599,252.596
48.51,43.9308,-1.91074,247.535,252.535,-12.2553,32.1453,1,1,54.2958,44.9599,252.535
48.515,43.9306,-1.91074,247.473,252.473,-12.2552,32.1453,1,1,54.2958,44.9599,252.473
48.52,43.9304,-1.91074,247.412,252.412,-12.2552,32.1453,1,1,54.2958,44.9599,252.412
48.525,43.9302,-1.91074,247.351,252.351,-12.2552,32.1453,1,1,54.2958,44.9599,252.351
48.53,43.93,-1.91073,247.29,252.29,-12.2552,32.1453,1,1,54.2958,44.9599,252.29
48.535,43.9298,-1.91073,247.228,252.228,-12.2552,32.1453,1,1,54.2958,44.9599,252.228
48.54,43.9296,-1.91073,247.167,252.167,-12.2552,32.1453,1,1,54.2958,44.9599,252.167
48.545,43.9294,-1.91072,247.106,252.106,-12.2552,32.1453,1,1,54.2958,44.9599,252.106
48.55,43.9292,-1.91072,247.044,252.044,-12.2552,32.1453,1,1,54.2958,44.9599,252.044
48.555,43.9291,-1.91072,246.983,251.983,-12.2552,32.1453,1,1,54.2958,44.9599,251.983
48.56,43.9289,-1.91072,246.922,251.922,-12.2551,32.1453,1,1,54.2958,44.9599,251.922
48.565,43.9287,-1.91071,246.861,251.861,-12.2551,32.1453,1,1,54.2958,44.9599,251.861
48.57,43.9285,-1.91071,246.799,251.799,-12.2551,32.1453,1,1,54.2958,44.9599,251.799
48.575,43.9283,-1.91071,246.738,251.738,-12.2551,32.1453,1,1,54.2958,44.9599,251.738
48.58,43.9281,-1.91071,246.677,251.677,-12.2551,32.1453,1,1,54.2958,44.9599,251.677
48.585,43.9279,-1.9107,246.616,251.616,-12.2551,32.1453,1,1,54.2958,44.9599,251.616
48.59,43.9277,-1.9107,246.554,251.554,-12.2551,32.1453,1,1,54.2958,44.9599,251.554
48.595,43.9275,-1.9107,246.493,251.493,-12.2551,32.1453,1,1,54.2958,44.9599,251.493
48.6,43.9273,-1.91069,246.432,251.432,-12.2551,32.1453,1,1,54.2958,44.9599,251.432
48.605,43.9271,-1.91069,246.37,251.37,-12.255,32.1453,1,1,54.2958,44.9599,251.37
48.61,43.9269,-1.91069,246.309,251.309,-12.255,32.1453,1,1,54.2958,44.9599,251.309
48.615,43.9267,-1.91069,246.248,251.248,-12.255,32.1453,1,1,54.2958,44.9599,251.248
48.62,43.9265,-1.91068,246.187,251.187,-12.255,32.1453,1,1,54.2958,44.9599,251.187
48.625,43.9264,-1.91068,246.125,251.125,-12.255,32.1453,1,1,54.2958,44.9599,251.125
48.63,43.9262,-1.91068,246.064,251.064,-12.255,32.1453,1,1,54.2958,44.9599,251.064
48.635,43.926,-1.91067,246.003,251.003,-12.255,32.1453,1,1,54.2958,44.9599,251.003
48.64,43.9258,-1.91067,245.941,250.941,-12.255,32.1453,1,1,54.2958,44.9599,250.942
48.645,43.9256,-1.91067,245.88,250.88,-12.255,32.1453,1,1,54.2958,44.9599,250.88
48.65,43.9254,-1.91067,245.819,250.819,-12.2549,32.1453,1,1,54.2958,44.9599,250.819
48.655,43.9252,-1.91066,245.758,250.758,-12.2549,32.1453,1,1,54.2958,44.9599,250.758
48.66,43.925,-1.91066,245.696,250.696,-12.2549,32.1453,1,1,54.2958,44.9599,250.696
48.665,43.9248,-1.91066,245.635,250.635,-12.2549,32.1453,1,1,54.2958,44.9599,250.635
48.67,43.9246,-1.91066,245.574,250.574,-12.2549,32.1453,1,1,54.2958,44.9599,250.574
48.675,43.9244,-1.91065,245.513,250.513,-12.2549,32.1453,1,1,54.2958,44.9599,250.513
48.68,43.9242,-1.91065,245.451,250.451,-12.2549,32.1453,1,1,54.2958,44.9599,250.451
48.685,43.924,-1.91065,245.39,250.39,-12.2549,32.1453,1,1,54.2958,44.9599,250.39
48.69,43.9238,-1.91064,245.329,250.329,-12.2549,32.1453,1,1,54.2958,44.9599,250.329
48.695,43.9237,-1.91064,245.267,250.267,-12.2548,32.1453,1,1,54.2958,44.9599,250.267
48.7,43.9235,-1.91064,245.206,250.206,-12.2548,32.1453,1,1,54.2958,44.9599,250.206
48.705,43.9233,-1.91064,245.145,250.145,-12.2548,32.1453,1,1,54.2958,44.9599,250.145
48.71,43.9231,-1.91063,245.084,250.084,-12.2548,32.1453,1,1,54.2958,44.9599,250.084
48.715,43.9229,-1.91063,245.022,250.022,-12.2548,32.1453,1,1,54.2958,44.9599,250.022
48.72,43.9227,-1.91063,244.961,249.961,-12.2548,32.1453,1,1,54.2958,44.9599,249.961
48.725,43.9225,-1.91062,244.9,249.9,-12.2548,32.1453,1,1,54.2958,44.9599,249.9
48.73,43.9223,-1.91062,244.839,249.839,-12.2548,32.1453,1,1,54.2958,44.9599,249.839
48.735,43.9221,-1.91062,244.777,249.777,-12.2548,32.1453,1,1,54.2958,44.9599,249.777
48.74,43.9219,-1.91062,244.716,249.716,-12.2547,32.1453,1,1,54.2958,44.9599,249.716
48.745,43.9217,-1.91061,244.655,249.655,-12.2547,32.1453,1,1,54.2958,44.9599,249.655
48.75,43.9215,-1.91061,244.593,249.593,-12.2547,32.1453,1,1,54.2958,44.9599,249.593
48.755,43.9213,-1.91061,244.532,249.532,-12.2547,32.1453,1,1,54.2958,44.9599,249.532
48.76,43.9212,-1.91061,244.471,249.471,-12.2547,32.1453,1,1,54.2958,44.9599,249.471
48.765,43.921,-1.9106,244.41,249.41,-12.2547,32.1453,1,1,54.2958,44.9599,249.41
48.77,43.9208,-1.9106,244.348,249.348,-12.2547,32.1453,1,1,54.2958,44.9599,249.348
48.775,43.9206,-1.9106,244.287,249.287,-12.2547,32.1453,1,1,54.2958,44.9599,249.287
48.78,43.9204,-1.91059,244.226,249.226,-12.2547,32.1453,1,1,54.2958,44.9599,249.226
48.785,43.9202,-1.91059,244.165,249.165,-12.2546,32.1453,1,1,54.2958,44.9599,249.165
48.79,43.92,-1.91059,244.103,249.103,-12.2546,32.1453,1,1,54.2958,44.9599,249.103
48.795,43.9198,-1.91059,244.042,249.042,-12.2546,32.1453,1,1,54.2958,44.9599,249.042
48.8,43.9196,-1.91058,243.981,248.981,-12.2546,32.1453,1,1,54.2958,44.9599,248.981
48.805,43.9194,-1.91058,243.919,248.919,-12.2546,32.1453,1,1,54.2958,44.9599,248.919
48.81,43.9192,-1.91058,243.858,248.858,-12.2546,32.1453,1,1,54.2958,44.9599,248.858
48.815,43.919,-1.91057,243.797,248.797,-12.2546,32.1453,1,1,54.2958,44.9599,248.797
48.82,43.9188,-1.91057,243.736,248.736,-12.2546,32.1453,1,1,54.2958,44.9599,248.736
48.825,43.9186,-1.91057,243.674,248.674,-12.2546,32.1453,1,1,54.2958,44.9599,248.674
48.83,43.9185,-1.91057,243.613,248.613,-12.2546,32.1453,1,1,54.2958,44.9599,248.613
48.835,43.9183,-1.91056,243.552,248.552,-12.2545,32.1453,1,1,54.2958,44.9599,248.552
48.84,43.9181,-1.91056,243.491,248.491,-12.2545,32.1453,1,1,54.2958,44.9599,248.491
48.845,43.9179,-1.91056,243.429,248.429,-12.2545,32.1453,1,1,54.2958,44.9599,248.429
48.85,43.9177,-1.91056,243.368,248.368,-12.2545,32.1453,1,1,54.2958,44.9599,248.368
48.855,43.9175,-1.91055,243.307,248.307,-12.2545,32.1453,1,1,54.2958,44.9599,248.307
48.86,43.9173,-1.91055,243.245,248.245,-12.2545,32.1453,1,1,54.2958,44.9599,248.245
48.865,43.9171,-1.91055,243.184,248.184,-12.2545,32.1453,1,1,54.2958,44.9599,248.184
48.87,43.9169,-1.91054,243.123,248.123,-12.2545,32.1453,1,1,54.2958,44.9599,248.123
48.875,43.9167,-1.91054,243.062,248.062,-12.2545,32.1453,1,1,54.2958,44.9599,248.062
48.88,43.9165,-1.91054,243,248,-12.2544,32.1453,1,1,54.2958,44.9599,248
48.885,43.9163,-1.91054,242.939,247.939,-12.2544,32.1453,1,1,54.2958,44.9599,247.939
48.89,43.9161,-1.91053,242.878,247.878,-12.2544,32.1453,1,1,54.2958,44.9599,247.878
48.895,43.9159,-1.91053,242.817,247.817,-12.2544,32.1453,1,1,54.2958,44.9599,247.817
48.9,43.9158,-1.91053,242.755,247.755,-12.2544,32.1453,1,1,54.2958,44.9599,247.755
48.905,43.9156,-1.91052,242.694,247.694,-12.2544,32.1453,1,1,54.2958,44.9599,247.694
48.91,43.9154,-1.91052,242.633,247.633,-12.2544,32.1453,1,1,54.2958,44.9599,247.633
48.915,43.9152,-1.91052,242.571,247.571,-12.2544,32.1453,1,1,54.2958,44.9599,247.571
48.92,43.915,-1.91052,242.51,247.51,-12.2544,32.1453,1,1,54.2958,44.9599,247.51
48.925,43.9148,-1.91051,242.449,247.449,-12.2543,32.1453,1,1,54.2958,44.9599,247.449
48.93,43.9146,-1.91051,242.388,247.388,-12.2543,32.1453,1,1,54.2958,44.9599,247.388
48.935,43.9144,-1.91051,242.326,247.326,-12.2543,32.1453,1,1,54.2958,44.9599,247.326
48.94,43.9142,-1.91051,242.265,247.265,-12.2543,32.1453,1,1,54.2958,44.9599,247.265
48.945,43.914,-1.9105,242.204,247.204,-12.2543,32.1453,1,1,54.2958,44.9599,247.204
48.95,43.9138,-1.9105,242.143,247.143,-12.2543,32.1453,1,1,54.2958,44.9599,247.143
48.955,43.9136,-1.9105,242.081,247.081,-12.2543,32.1453,1,1,54.2958,44.9599,247.081
48.96,43.9134,-1.91049,242.02,247.02,-12.2543,32.1453,1,1,54.2958,44.9599,247.02
48.965,43.9132,-1.91049,241.959,246.959,-12.2543,32.1453,1,1,54.2958,44.9599,246.959
48.97,43.9131,-1.91049,241.897,246.897,-12.2542,32.1453,1,1,54.2958,44.9599,246.897
48.975,43.9129,-1.91049,241.836,246.836,-12.2542,32.1453,1,1,54.2958,44.9599,246.836
48.98,43.9127,-1.91048,241.775,246.775,-12.2542,32.1453,1,1,54.2958,44.9599,246.775
48.985,43.9125,-1.91048,241.714,246.714,-12.2542,32.1453,1,1,54.2958,44.9599,246.714
48.99,43.9123,-1.91048,241.652,246.652,-12.2542,32.1453,1,1,54.2958,44.9599,246.652
48.995,43.9121,-1.91047,241.591,246.591,-12.2542,32.1453,1,1,54.2958,44.9599,246.591
49,43.9119,-1.91047,241.53,246.53,-12.2542,32.1453,1,1,54.2958,44.9599,246.53
49.005,43.9117,-1.91047,241.469,246.469,-12.2542,32.1453,1,1,54.2958,44.9599,246.469
49.01,43.9115,-1.91047,241.407,246.407,-12.2542,32.1453,1,1,54.2958,44.9599,246.407
49.015,43.9113,-1.91046,241.346,246.346,-12.2541,32.1453,1,1,54.2958,44.9599,246.346
49.02,43.9111,-1.91046,241.285,246.285,-12.2541,32.1453,1,1,54.2958,44.9599,246.285
49.025,43.9109,-1.91046,241.223,246.223,-12.2541,32.1453,1,1,54.2958,44.9599,246.223
49.03,43.9107,-1.91046,241.162,246.162,-12.2541,32.1453,1,1,54.2958,44.9599,246.162
49.035,43.9105,-1.91045,241.101,246.101,-12.2541,32.1453,1,1,54.2958,44.9599,246.101
49.04,43.9104,-1.91045,241.04,246.04,-12.2541,32.1453,1,1,54.2958,44.9599,246.04
49.045,43.9102,-1.91045,240.978,245.978,-12.2541,32.1453,1,1,54.2958,44.9599,245.978
49.05,43.91,-1.91044,240.917,245.917,-12.2541,32.1453,1,1,54.2958,44.9599,245.917
49.055,43.9098,-1.91044,240.856,245.856,-12.2541,32.1453,1,1,54.2958,44.9599,245.856
49.06,43.9096,-1.91044,240.795,245.795,-12.254,32.1453,1,1,54.2958,44.9599,245.795
49.065,43.9094,-1.91044,240.733,245.733,-12.254,32.1453,1,1,54.2958,44.9599,245.733
49.07,43.9092,-1.91043,240.672,245.672,-12.254,32.1453,1,1,54.2958,44.9599,245.672
49.075,43.909,-1.91043,240.611,245.611,-12.254,32.1453,1,1,54.2958,44.9599,245.611
49.08,43.9088,-1.91043,240.549,245.549,-12.254,32.1453,1,1,54.2958,44.9599,245.55
49.085,43.9086,-1.91042,240.488,245.488,-12.254,32.1453,1,1,54.2958,44.9599,245.488
49.09,43.9084,-1.91042,240.427,245.427,-12.254,32.1453,1,1,54.2958,44.9599,245.427
49.095,43.9082,-1.91042,240.366,245.366,-12.254,32.1453,1,1,54.2958,44.9599,245.366
49.1,43.908,-1.91042,240.304,245.304,-12.254,32.1453,1,1,54.2958,44.9599,245.304
49.105,43.9078,-1.91041,240.243,245.243,-12.2539,32.1453,1,1,54.2958,44.9599,245.243
49.11,43.9077,-1.91041,240.182,245.182,-12.2539,32.1453,1,1,54.2958,44.9599,245.182
49.115,43.9075,-1.91041,240.121,245.121,-12.2539,32.1453,1,1,54.2958,44.9599,245.121
49.12,43.9073,-1.9104,240.059,245.059,-12.2539,32.1453,1,1,54.2958,44.9599,245.059
49.125,43.9071,-1.9104,239.998,244.998,-12.2539,32.1453,1,1,54.2958,44.9599,244.998
49.13,43.9069,-1.9104,239.937,244.937,-12.2539,32.1453,1,1,54.2958,44.9599,244.937
49.135,43.9067,-1.9104,239.876,244.876,-12.2539,32.1453,1,1,54.2958,44.9599,244.876
49.14,43.9065,-1.91039,239.814,244.814,-12.2539,32.1453,1,1,54.2958,44.9599,244.814
49.145,43.9063,-1.91039,239.753,244.753,-12.2539,32.1453,1,1,54.2958,44.9599,244.753
49.15,43.9061,-1.91039,239.692,244.692,-12.2538,32.1453,1,1,54.2958,44.9599,244.692
49.155,43.9059,-1.91039,239.63,244.63,-12.2538,32.1453,1,1,54.2958,44.9599,244.63
49.16,43.9057,-1.91038,239.569,244.569,-12.2538,32.1453,1,1,54.2958,44.9599,244.569
49.165,43.9055,-1.91038,239.508,244.508,-12.2538,32.1453,1,1,54.2958,44.9599,244.508
49.17,43.9053,-1.91038,239.447,244.447,-12.2538,32.1453,1,1,54.2958,44.9599,244.447
49.175,43.9051,-1.91037,239.385,244.385,-12.2538,32.1453,1,1,54.2958,44.9599,244.385
49.18,43.905,-1.91037,239.324,244.324,-12.2538,32.1453,1,1,54.2958,44.9599,244.324
49.185,43.9048,-1.91037,239.263,244.263,-12.2538,32.1453,1,1,54.2958,44.9599,244.263
49.19,43.9046,-1.91037,239.202,244.202,-12.2538,32.1453,1,1,54.2958,44.9599,244.202
49.195,43.9044,-1.91036,239.14,244.14,-12.2537,32.1453,1,1,54.2958,44.9599,244.14
49.2,43.9042,-1.91036,239.079,244.079,-12.2537,32.1453,1,1,54.2958,44.9599,244.079
49.205,43.904,-1.91036,239.018,244.018,-12.2537,32.1453,1,1,54.2958,44.9599,244.018
49.21,43.9038,-1.91035,238.956,243.956,-12.2537,32.1453,1,1,54.2958,44.9599,243.956
49.215,43.9036,-1.91035,238.895,243.895,-12.2537,32.1453,1,1,54.2958,44.9599,243.895
49.22,43.9034,-1.91035,238.834,243.834,-12.2537,32.1453,1,1,54.2958,44.9599,243.834
49.225,43.9032,-1.91035,238.773,243.773,-12.2537,32.1453,1,1,54.2958,44.9599,243.773
49.23,43.903,-1.91034,238.711,243.711,-12.2537,32.1453,1,1,54.2958,44.9599,243.711
49.235,43.9028,-1.91034,238.65,243.65,-12.2537,32.1453,1,1,54.2958,44.9599,243.65
49.24,43.9026,-1.91034,238.589,243.589,-12.2537,32.1453,1,1,54.2958,44.9599,243.589
49.245,43.9025,-1.91034,238.528,243.528,-12.2536,32.1453,1,1,54.2958,44.9599,243.528
49.25,43.9023,-1.91033,238.466,243.466,-12.2536,32.1453,1,1,54.2958,44.9599,243.466
49.255,43.9021,-1.91033,238.405,243.405,-12.2536,32.1453,1,1,54.2958,44.9599,243.405
49.26,43.9019,-1.91033,238.344,243.344,-12.2536,32.1453,1,1,54.2958,44.9599,243.344
49.265,43.9017,-1.91032,238.283,243.283,-12.2536,32.1453,1,1,54.2958,44.9599,243.283
49.27,43.9015,-1.91032,238.221,243.221,-12.2536,32.1453,1,1,54.2958,44.9599,243.221
49.275,43.9013,-1.91032,238.16,243.16,-12.2536,32.1453,1,1,54.2958,44.9599,243.16
49.28,43.9011,-1.91032,238.099,243.099,-12.2536,32.1453,1,1,54.2958,44.9599,243.099
49.285,43.9009,-1.91031,238.037,243.037,-12.2536,32.1453,1,1,54.2958,44.9599,243.037
49.29,43.9007,-1.91031,237.976,242.976,-12.2535,32.1453,1,1,54.2958,44.9599,242.976
49.295,43.9005,-1.91031,237.915,242.915,-12.2535,32.1453,1,1,54.2958,44.9599,242.915
49.3,43.9003,-1.9103,237.854,242.854,-12.2535,32.1453,1,1,54.2958,44.9599,242.854
49.305,43.9001,-1.9103,237.792,242.792,-12.2535,32.1453,1,1,54.2958,44.9599,242.792
49.31,43.8999,-1.9103,237.731,242.731,-12.2535,32.1453,1,1,54.2958,44.9599,242.731
49.315,43.8998,-1.9103,237.67,242.67,-12.2535,32.1453,1,1,54.2958,44.9599,242.67
49.32,43.8996,-1.91029,237.609,242.609,-12.2535,32.1453,1,1,54.2958,44.9599,242.609
49.325,43.8994,-1.91029,237.547,242.547,-12.2535,32.1453,1,1,54.2958,44.9599,242.547
49.33,43.8992,-1.91029,237.486,242.486,-12.2535,32.1453,1,1,54.2958,44.9599,242.486
49.335,43.899,-1.91029,237.425,242.425,-12.2534,32.1453,1,1,54.2958,44.9599,242.425
49.34,43.8988,-1.91028,237.364,242.364,-12.2534,32.1453,1,1,54.2958,44.9599,242.364
49.345,43.8986,-1.91028,237.302,242.302,-12.2534,32.1453,1,1,54.2958,44.9599,242.302
49.35,43.8984,-1.91028,237.241,242.241,-12.2534,32.1453,1,1,54.2958,44.9599,242.241
49.355,43.8982,-1.91027,237.18,242.18,-12.2534,32.1453,1,1,54.2958,44.9599,242.18
49.36,43.898,-1.91027,237.118,242.118,-12.2534,32.1453,1,1,54.2958,44.9599,242.118
49.365,43.8978,-1.91027,237.057,242.057,-12.2534,32.1453,1,1,54.2958,44.9599,242.057
49.37,43.8976,-1.91027,236.996,241.996,-12.2534,32.1453,1,1,54.2958,44.9599,241.996
49.375,43.8974,-1.91026,236.935,241.935,-12.2534,32.1453,1,1,54.2958,44.9599,241.935
49.38,43.8972,-1.91026,236.873,241.873,-12.2533,32.1453,1,1,54.2958,44.9599,241.873
49.385,43.8971,-1.91026,236.812,241.812,-12.2533,32.1453,1,1,54.2958,44.9599,241.812
49.39,43.8969,-1.91025,236.751,241.751,-12.2533,32.1453,1,1,54.2958,44.9599,241.751
49.395,43.8967,-1.91025,236.69,241.69,-12.2533,32.1453,1,1,54.2958,44.9599,241.69
49.4,43.8965,-1.91025,236.628,241.628,-12.2533,32.1453,1,1,54.2958,44.9599,241.628
49.405,43.8963,-1.91025,236.567,241.567,-12.2533,32.1453,1,1,54.2958,44.9599,241.567
49.41,43.8961,-1.91024,236.506,241.506,-12.2533,32.1453,1,1,54.2958,44.9599,241.506
49.415,43.8959,-1.91024,236.445,241.445,-12.2533,32.1453,1,1,54.2958,44.9599,241.445
49.42,43.8957,-1.91024,236.383,241.383,-12.2533,32.1453,1,1,54.2958,44.9599,241.383
49.425,43.8955,-1.91024,236.322,241.322,-12.2532,32.1453,1,1,54.2958,44.9599,241.322
49.43,43.8953,-1.91023,236.261,241.261,-12.2532,32.1453,1,1,54.2958,44.9599,241.261
49.435,43.8951,-1.91023,236.199,241.199,-12.2532,32.1453,1,1,54.2958,44.9599,241.199
49.44,43.8949,-1.91023,236.138,241.138,-12.2532,32.1453,1,1,54.2958,44.9599,241.138
49.445,43.8947,-1.91022,236.077,241.077,-12.2532,32.1453,1,1,54.2958,44.9599,241.077
49.45,43.8945,-1.91022,236.016,241.016,-12.2532,32.1453,1,1,54.2958,44.9599,241.016
49.455,43.8944,-1.91022,235.954,240.954,-12.2532,32.1453,1,1,54.2958,44.9599,240.954
49.46,43.8942,-1.91022,235.893,240.893,-12.2532,32.1453,1,1,54.2958,44.9599,240.893
49.465,43.894,-1.91021,235.832,240.832,-12.2532,32.1453,1,1,54.2958,44.9599,240.832
49.47,43.8938,-1.91021,235.771,240.771,-12.2531,32.1453,1,1,54.2958,44.9599,240.771
49.475,43.8936,-1.91021,235.709,240.709,-12.2531,32.1453,1,1,54.2958,44.9599,240.709
49.48,43.8934,-1.9102,235.648,240.648,-12.2531,32.1453,1,1,54.2958,44.9599,240.648
49.485,43.8932,-1.9102,235.587,240.587,-12.2531,32.1453,1,1,54.2958,44.9599,240.587
49.49,43.893,-1.9102,235.526,240.526,-12.2531,32.1453,1,1,54.2958,44.9599,240.526
49.495,43.8928,-1.9102,235.464,240.464,-12.2531,32.1453,1,1,54.2958,44.9599,240.464
49.5,43.8926,-1.91019,235.403,240.403,-12.2531,32.1453,1,1,54.2958,44.9599,240.403
49.505,43.8924,-1.91019,235.342,240.342,-12.2531,32.1453,1,1,54.2958,44.9599,240.342
49.51,43.8922,-1.91019,235.28,240.28,-12.2531,32.1453,1,1,54.2958,44.9599,240.28
49.515,43.892,-1.91019,235.219,240.219,-12.253,32.1453,1,1,54.2958,44.9599,240.219
49.52,43.8918,-1.91018,235.158,240.158,-12.253,32.1453,1,1,54.2958,44.9599,240.158
49.525,43.8917,-1.91018,235.097,240.097,-12.253,32.1453,1,1,54.2958,44.9599,240.097
49.53,43.8915,-1.91018,235.035,240.035,-12.253,32.1453,1,1,54.2958,44.9599,240.035
49.535,43.8913,-1.91017,234.974,239.974,-12.253,32.1453,1,1,54.2958,44.9599,239.974
